allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
0,630.000000,3.000000,3.000060,1,"",1,3.000000,0.000060,1.000020,0.000000,0,3.000060,0.000060,5252cd
7-9,6300.000000,10.000000,23.000225,10,"",3,10.000000,13.000225,1.400022,9.000000,0,14.000225,4.000225,5252cd
0-9,2100.000000,1.000000,526.005835,100,"",10,1.000000,525.005835,427.005835,99.000000,0,427.005835,426.005835,5252cd
0-5,12600.000000,10.000000,334.003780,101,"",6,10.000000,324.003780,23.400378,100.000000,0,234.003780,224.003780,5252cd
6,420.000000,2.000000,296.003330,102,"",1,2.000000,294.003330,97.501665,101.000000,0,195.003330,193.003330,5252cd
0-5,1260.000000,1.000000,298.003390,103,"",6,1.000000,297.003390,196.003390,102.000000,0,196.003390,195.003390,5252cd
7-9,1260.000000,2.000000,298.003330,104,"",3,2.000000,296.003330,97.501665,103.000000,0,195.003330,193.003330,5252cd
0-5,1260.000000,1.000000,527.005850,105,"",6,1.000000,526.005850,423.005850,104.000000,0,423.005850,422.005850,5252cd
0-4,3150.000000,3.000000,317.003645,106,"",5,3.000000,314.003645,70.667882,105.000000,0,212.003645,209.003645,5252cd
0-5,1260.000000,1.000000,320.003705,107,"",6,1.000000,319.003705,214.003705,106.000000,0,214.003705,213.003705,5252cd
0-9,4200.000000,2.000000,343.003855,108,"",10,2.000000,341.003855,118.001928,107.000000,0,236.003855,234.003855,5252cd
0-5,2520.000000,2.000000,309.003540,109,"",6,2.000000,307.003540,100.501770,108.000000,0,201.003540,199.003540,5252cd
0-3 5-7,1470.000000,1.000000,154.001935,11,"",7,1.000000,153.001935,144.001935,10.000000,0,144.001935,143.001935,5252cd
0-7 9,1890.000000,1.000000,365.004185,110,"",9,1.000000,364.004185,256.004185,109.000000,0,256.004185,255.004185,5252cd
0-2,1890.000000,3.000000,368.004215,111,"",3,3.000000,365.004215,86.001405,110.000000,0,258.004215,255.004215,5252cd
3,630.000000,3.000000,368.004230,112,"",1,3.000000,365.004230,85.668077,111.000000,0,257.004230,254.004230,5252cd
0-9,6300.000000,3.000000,567.006375,113,"",10,3.000000,564.006375,151.668792,112.000000,0,455.006375,452.006375,5252cd
8,2940.000000,14.000000,377.004185,114,"",1,14.000000,363.004185,18.857442,113.000000,0,264.004185,250.004185,5252cd
6-9,10080.000000,12.000000,331.003720,115,"",4,12.000000,319.003720,18.083643,114.000000,0,217.003720,205.003720,5252cd
4-7 9,2100.000000,2.000000,369.004230,116,"",5,2.000000,367.004230,127.002115,115.000000,0,254.004230,252.004230,5252cd
4-7,2520.000000,3.000000,405.004530,117,"",4,3.000000,402.004530,96.334843,116.000000,0,289.004530,286.004530,5252cd
0-1,420.000000,1.000000,370.004260,118,"",2,1.000000,369.004260,253.004260,117.000000,0,253.004260,252.004260,5252cd
1-9,5670.000000,3.000000,449.004980,119,"",9,3.000000,446.004980,110.334993,118.000000,0,331.004980,328.004980,5252cd
2-5,11760.000000,14.000000,39.000285,12,"",4,14.000000,25.000285,2.000020,11.000000,0,28.000285,14.000285,5252cd
0-1 8,8190.000000,13.000000,396.004440,120,"",3,13.000000,383.004440,21.308034,119.000000,0,277.004440,264.004440,5252cd
0-9,6300.000000,3.000000,487.005280,121,"",10,3.000000,484.005280,122.335093,120.000000,0,367.005280,364.005280,5252cd
2-8,1470.000000,1.000000,556.006255,122,"",7,1.000000,555.006255,435.006255,121.000000,0,435.006255,434.006255,5252cd
2-7 9,20580.000000,14.000000,384.004260,123,"",7,14.000000,370.004260,18.714590,122.000000,0,262.004260,248.004260,5252cd
4-7,1680.000000,2.000000,413.004665,124,"",4,2.000000,411.004665,145.002333,123.000000,0,290.004665,288.004665,5252cd
0-1,840.000000,2.000000,372.004290,125,"",2,2.000000,370.004290,124.002145,124.000000,0,248.004290,246.004290,5252cd
4-8,1050.000000,1.000000,407.004590,126,"",5,1.000000,406.004590,282.004590,125.000000,0,282.004590,281.004590,5252cd
0-1 8,1890.000000,3.000000,380.004380,127,"",3,3.000000,377.004380,84.668127,126.000000,0,254.004380,251.004380,5252cd
2-5,2520.000000,3.000000,387.004290,128,"",4,3.000000,384.004290,86.668097,127.000000,0,260.004290,257.004290,5252cd
2-9,3360.000000,2.000000,498.005385,129,"",8,2.000000,496.005385,185.002693,128.000000,0,370.005385,368.005385,5252cd
7,210.000000,1.000000,24.000255,13,"",1,1.000000,23.000255,12.000255,12.000000,0,12.000255,11.000255,5252cd
2-7,16380.000000,13.000000,401.004350,130,"",6,13.000000,388.004350,20.923412,129.000000,0,272.004350,259.004350,5252cd
0-9,6300.000000,3.000000,420.004740,131,"",10,3.000000,417.004740,96.668247,130.000000,0,290.004740,287.004740,5252cd
9,630.000000,3.000000,395.004395,132,"",1,3.000000,392.004395,88.001465,131.000000,0,264.004395,261.004395,5252cd
0-6,1470.000000,1.000000,469.005250,133,"",7,1.000000,468.005250,337.005250,132.000000,0,337.005250,336.005250,5252cd
0-3,11760.000000,14.000000,415.004515,134,"",4,14.000000,401.004515,20.143180,133.000000,0,282.004515,268.004515,5252cd
0-6 9,3360.000000,2.000000,516.005640,135,"",8,2.000000,514.005640,191.002820,134.000000,0,382.005640,380.005640,5252cd
0-9,4200.000000,2.000000,572.006465,136,"",10,2.000000,570.006465,218.503232,135.000000,0,437.006465,435.006465,5252cd
0-8,5670.000000,3.000000,524.005790,137,"",9,3.000000,521.005790,129.335263,136.000000,0,388.005790,385.005790,5252cd
0-9,4200.000000,2.000000,446.004950,138,"",10,2.000000,444.004950,154.502475,137.000000,0,309.004950,307.004950,5252cd
4-9,1260.000000,1.000000,411.004635,139,"",6,1.000000,410.004635,273.004635,138.000000,0,273.004635,272.004635,5252cd
0-1,5040.000000,12.000000,26.000270,14,"",2,12.000000,14.000270,1.083356,13.000000,0,13.000270,1.000270,5252cd
4-5,840.000000,2.000000,416.004710,140,"",2,2.000000,414.004710,138.502355,139.000000,0,277.004710,275.004710,5252cd
7,420.000000,2.000000,456.005040,141,"",1,2.000000,454.005040,158.002520,140.000000,0,316.005040,314.005040,5252cd
0-9,25200.000000,12.000000,432.004755,142,"",10,12.000000,420.004755,24.250396,141.000000,0,291.004755,279.004755,5252cd
0-9,6300.000000,3.000000,490.005295,143,"",10,3.000000,487.005295,116.001765,142.000000,0,348.005295,345.005295,5252cd
0-5,3780.000000,3.000000,439.004845,144,"",6,3.000000,436.004845,98.668282,143.000000,0,296.004845,293.004845,5252cd
0-7,5040.000000,3.000000,443.004905,145,"",8,3.000000,440.004905,99.668302,144.000000,0,299.004905,296.004905,5252cd
0-7,3360.000000,2.000000,574.006495,146,"",8,2.000000,572.006495,214.503248,145.000000,0,429.006495,427.006495,5252cd
0,630.000000,3.000000,449.004965,147,"",1,3.000000,446.004965,101.001655,146.000000,0,303.004965,300.004965,5252cd
0-7,1680.000000,1.000000,458.005085,148,"",8,1.000000,457.005085,311.005085,147.000000,0,311.005085,310.005085,5252cd
4-8,2100.000000,2.000000,462.005145,149,"",5,2.000000,460.005145,157.002573,148.000000,0,314.005145,312.005145,5252cd
2-5,1680.000000,2.000000,45.000555,15,"",4,2.000000,43.000555,15.500278,14.000000,0,31.000555,29.000555,5252cd
0-6,2940.000000,2.000000,455.005025,150,"",7,2.000000,453.005025,153.002513,149.000000,0,306.005025,304.005025,5252cd
0-2,630.000000,1.000000,465.005190,151,"",3,1.000000,464.005190,315.005190,150.000000,0,315.005190,314.005190,5252cd
0-9,6300.000000,3.000000,496.005355,152,"",10,3.000000,493.005355,115.001785,151.000000,0,345.005355,342.005355,5252cd
0-3,2520.000000,3.000000,531.005925,153,"",4,3.000000,528.005925,126.335308,152.000000,0,379.005925,376.005925,5252cd
0-3,2520.000000,3.000000,463.005130,154,"",4,3.000000,460.005130,103.335043,153.000000,0,310.005130,307.005130,5252cd
0-4,2100.000000,2.000000,520.005745,155,"",5,2.000000,518.005745,183.002873,154.000000,0,366.005745,364.005745,5252cd
0-6,4410.000000,3.000000,581.006555,156,"",7,3.000000,578.006555,142.002185,155.000000,0,426.006555,423.006555,5252cd
4-7,1680.000000,2.000000,465.005175,157,"",4,2.000000,463.005175,154.502588,156.000000,0,309.005175,307.005175,5252cd
0-8,24570.000000,13.000000,595.006615,158,"",9,13.000000,582.006615,33.692817,157.000000,0,438.006615,425.006615,5252cd
6-9,1680.000000,2.000000,528.005865,159,"",4,2.000000,526.005865,185.002933,158.000000,0,370.005865,368.005865,5252cd
0-1 6-8,13650.000000,13.000000,46.000405,16,"",5,13.000000,33.000405,2.384647,15.000000,0,31.000405,18.000405,5252cd
0-3,8400.000000,10.000000,545.006000,160,"",4,10.000000,535.006000,38.600600,159.000000,0,386.006000,376.006000,5252cd
0-3 9,3150.000000,3.000000,549.006150,161,"",5,3.000000,546.006150,129.668717,160.000000,0,389.006150,386.006150,5252cd
0-9,4200.000000,2.000000,609.006810,162,"",10,2.000000,607.006810,224.003405,161.000000,0,448.006810,446.006810,5252cd
0-9,6300.000000,3.000000,535.005970,163,"",10,3.000000,532.005970,124.335323,162.000000,0,373.005970,370.005970,5252cd
0-4,1050.000000,1.000000,517.005715,164,"",5,1.000000,516.005715,354.005715,163.000000,0,354.005715,353.005715,5252cd
0-1,420.000000,1.000000,497.005370,165,"",2,1.000000,496.005370,333.005370,164.000000,0,333.005370,332.005370,5252cd
0-7,3360.000000,2.000000,570.006405,166,"",8,2.000000,568.006405,202.503203,165.000000,0,405.006405,403.006405,5252cd
0-6,22050.000000,15.000000,514.005430,167,"",7,15.000000,499.005430,23.200362,166.000000,0,348.005430,333.005430,5252cd
0-6,1470.000000,1.000000,603.006750,168,"",7,1.000000,602.006750,436.006750,167.000000,0,436.006750,435.006750,5252cd
7-8,1260.000000,3.000000,514.005610,169,"",2,3.000000,511.005610,115.335203,168.000000,0,346.005610,343.005610,5252cd
1-8,16800.000000,10.000000,114.001230,17,"",8,10.000000,104.001230,9.800123,16.000000,0,98.001230,88.001230,5252cd
4,630.000000,3.000000,539.006015,170,"",1,3.000000,536.006015,123.335338,169.000000,0,370.006015,367.006015,5252cd
5-6,1260.000000,3.000000,519.005730,171,"",2,3.000000,516.005730,116.335243,170.000000,0,349.005730,346.005730,5252cd
0-9,6300.000000,3.000000,578.006525,172,"",10,3.000000,575.006525,135.668842,171.000000,0,407.006525,404.006525,5252cd
2-3 9,1890.000000,3.000000,552.006180,173,"",3,3.000000,549.006180,126.668727,172.000000,0,380.006180,377.006180,5252cd
0-5,1260.000000,1.000000,528.005865,174,"",6,1.000000,527.005865,355.005865,173.000000,0,355.005865,354.005865,5252cd
6-9,1680.000000,2.000000,530.005880,175,"",4,2.000000,528.005880,178.002940,174.000000,0,356.005880,354.005880,5252cd
0-9,2100.000000,1.000000,615.006900,176,"",10,1.000000,614.006900,440.006900,175.000000,0,440.006900,439.006900,5252cd
0-7,1680.000000,1.000000,568.006390,177,"",8,1.000000,567.006390,392.006390,176.000000,0,392.006390,391.006390,5252cd
4-9,1260.000000,1.000000,541.006060,178,"",6,1.000000,540.006060,364.006060,177.000000,0,364.006060,363.006060,5252cd
0-8,3780.000000,2.000000,606.006780,179,"",9,2.000000,604.006780,214.003390,178.000000,0,428.006780,426.006780,5252cd
0-3 5-8,5040.000000,3.000000,150.001845,18,"",8,3.000000,147.001845,44.333948,17.000000,0,133.001845,130.001845,5252cd
8-9,420.000000,1.000000,568.006405,180,"",2,1.000000,567.006405,389.006405,179.000000,0,389.006405,388.006405,5252cd
0-8,3780.000000,2.000000,625.007050,181,"",9,2.000000,623.007050,222.503525,180.000000,0,445.007050,443.007050,5252cd
0-6,19110.000000,13.000000,654.007320,182,"",7,13.000000,641.007320,36.385178,181.000000,0,473.007320,460.007320,5252cd
2-3,840.000000,2.000000,554.006210,183,"",2,2.000000,552.006210,186.003105,182.000000,0,372.006210,370.006210,5252cd
4-8,14700.000000,14.000000,555.006090,184,"",5,14.000000,541.006090,26.571864,183.000000,0,372.006090,358.006090,5252cd
0-9,2100.000000,1.000000,620.006975,185,"",10,1.000000,619.006975,436.006975,184.000000,0,436.006975,435.006975,5252cd
0-1,6300.000000,15.000000,564.006165,186,"",2,15.000000,549.006165,25.267078,185.000000,0,379.006165,364.006165,5252cd
2-5,1680.000000,2.000000,563.006345,187,"",4,2.000000,561.006345,188.503173,186.000000,0,377.006345,375.006345,5252cd
2-5,2520.000000,3.000000,560.006285,188,"",4,3.000000,557.006285,124.335428,187.000000,0,373.006285,370.006285,5252cd
0-3,840.000000,1.000000,627.007080,189,"",4,1.000000,626.007080,439.007080,188.000000,0,439.007080,438.007080,5252cd
0-3 5-8,1680.000000,1.000000,152.001905,19,"",8,1.000000,151.001905,134.001905,18.000000,0,134.001905,133.001905,5252cd
0-4,3150.000000,3.000000,618.006930,190,"",5,3.000000,615.006930,143.002310,189.000000,0,429.006930,426.006930,5252cd
0-6,2940.000000,2.000000,597.006645,191,"",7,2.000000,595.006645,203.503323,190.000000,0,407.006645,405.006645,5252cd
0-6,1470.000000,1.000000,621.007005,192,"",7,1.000000,620.007005,430.007005,191.000000,0,430.007005,429.007005,5252cd
9,630.000000,3.000000,629.007110,193,"",1,3.000000,626.007110,145.669037,192.000000,0,437.007110,434.007110,5252cd
4-8,11550.000000,11.000000,637.007095,194,"",5,11.000000,626.007095,40.364281,193.000000,0,444.007095,433.007095,5252cd
9,630.000000,3.000000,597.006780,195,"",1,3.000000,594.006780,134.335593,194.000000,0,403.006780,400.006780,5252cd
0-5,3780.000000,3.000000,657.007500,196,"",6,3.000000,654.007500,154.002500,195.000000,0,462.007500,459.007500,5252cd
0-3,11760.000000,14.000000,641.007095,197,"",4,14.000000,627.007095,31.786221,196.000000,0,445.007095,431.007095,5252cd
0-8,3780.000000,2.000000,611.006840,198,"",9,2.000000,609.006840,207.003420,197.000000,0,414.006840,412.006840,5252cd
0-8,1890.000000,1.000000,613.006885,199,"",9,1.000000,612.006885,415.006885,198.000000,0,415.006885,414.006885,5252cd
1,420.000000,2.000000,13.000225,2,"",1,2.000000,11.000225,6.000113,1.000000,0,12.000225,10.000225,5252cd
6-9,840.000000,1.000000,51.000615,20,"",4,1.000000,50.000615,32.000615,19.000000,0,32.000615,31.000615,5252cd
0-6,4410.000000,3.000000,601.006690,200,"",7,3.000000,598.006690,134.002230,199.000000,0,402.006690,399.006690,5252cd
0-9,2100.000000,1.000000,248.002775,21,"",10,1.000000,247.002775,228.002775,20.000000,0,228.002775,227.002775,5252cd
0-7,3360.000000,2.000000,80.000870,22,"",8,2.000000,78.000870,29.500435,21.000000,0,59.000870,57.000870,5252cd
1-7,2940.000000,2.000000,103.001185,23,"",7,2.000000,101.001185,40.500593,22.000000,0,81.001185,79.001185,5252cd
0-1 6-8,2100.000000,2.000000,29.000315,24,"",5,2.000000,27.000315,3.000158,23.000000,0,6.000315,4.000315,5252cd
0-7,3360.000000,2.000000,182.002160,25,"",8,2.000000,180.002160,79.001080,24.000000,0,158.002160,156.002160,5252cd
0-6,2940.000000,2.000000,94.001050,26,"",7,2.000000,92.001050,34.500525,25.000000,0,69.001050,67.001050,5252cd
0-9,6300.000000,3.000000,49.000585,27,"",10,3.000000,46.000585,7.666862,26.000000,0,23.000585,20.000585,5252cd
0-8,3780.000000,2.000000,293.003270,28,"",9,2.000000,291.003270,133.001635,27.000000,0,266.003270,264.003270,5252cd
0-1 6,1260.000000,2.000000,32.000360,29,"",3,2.000000,30.000360,2.000180,28.000000,0,4.000360,2.000360,5252cd
1-4,1680.000000,2.000000,5.000090,3,"",4,2.000000,3.000090,1.500045,2.000000,0,3.000090,1.000090,5252cd
0-6,2940.000000,2.000000,250.002790,30,"",7,2.000000,248.002790,110.501395,29.000000,0,221.002790,219.002790,5252cd
0-7,16800.000000,10.000000,244.002625,31,"",8,10.000000,234.002625,21.400263,30.000000,0,214.002625,204.002625,5252cd
0-3 5-9,3780.000000,2.000000,158.001965,32,"",9,2.000000,156.001965,63.500983,31.000000,0,127.001965,125.001965,5252cd
1-7,4410.000000,3.000000,99.001110,33,"",7,3.000000,96.001110,22.333703,32.000000,0,67.001110,64.001110,5252cd
0-6,4410.000000,3.000000,117.001380,34,"",7,3.000000,114.001380,28.000460,33.000000,0,84.001380,81.001380,5252cd
0-7,3360.000000,2.000000,492.005325,35,"",8,2.000000,490.005325,229.002663,34.000000,0,458.005325,456.005325,5252cd
0-5,17640.000000,14.000000,63.000615,36,"",6,14.000000,49.000615,2.000044,35.000000,0,28.000615,14.000615,5252cd
0-5,2520.000000,2.000000,135.001665,37,"",6,2.000000,133.001665,49.500833,36.000000,0,99.001665,97.001665,5252cd
0-5,1260.000000,1.000000,119.001440,38,"",6,1.000000,118.001440,82.001440,37.000000,0,82.001440,81.001440,5252cd
6-8,8820.000000,14.000000,66.000660,39,"",3,14.000000,52.000660,2.000047,38.000000,0,28.000660,14.000660,5252cd
6-7,840.000000,2.000000,11.000180,4,"",2,2.000000,9.000180,4.000090,3.000000,0,8.000180,6.000180,5252cd
0-5,2520.000000,2.000000,122.001470,40,"",6,2.000000,120.001470,41.500735,39.000000,0,83.001470,81.001470,5252cd
0-7,5040.000000,3.000000,84.000915,41,"",8,3.000000,81.000915,14.666972,40.000000,0,44.000915,41.000915,5252cd
0-9,6300.000000,3.000000,88.000960,42,"",10,3.000000,85.000960,15.666987,41.000000,0,47.000960,44.000960,5252cd
0-4,1050.000000,1.000000,89.000990,43,"",5,1.000000,88.000990,47.000990,42.000000,0,47.000990,46.000990,5252cd
0-4,1050.000000,1.000000,91.001020,44,"",5,1.000000,90.001020,48.001020,43.000000,0,48.001020,47.001020,5252cd
0-3,1680.000000,2.000000,140.001740,45,"",4,2.000000,138.001740,48.000870,44.000000,0,96.001740,94.001740,5252cd
0,2310.000000,11.000000,106.001095,46,"",1,11.000000,95.001095,5.545554,45.000000,0,61.001095,50.001095,5252cd
0-3,1680.000000,2.000000,146.001800,47,"",4,2.000000,144.001800,50.000900,46.000000,0,100.001800,98.001800,5252cd
0-7,1680.000000,1.000000,276.003060,48,"",8,1.000000,275.003060,229.003060,47.000000,0,229.003060,228.003060,5252cd
0-6,20580.000000,14.000000,180.001950,49,"",7,14.000000,166.001950,9.428711,48.000000,0,132.001950,118.001950,5252cd
0-9,4200.000000,2.000000,279.003075,5,"",10,2.000000,277.003075,137.501538,4.000000,0,275.003075,273.003075,5252cd
0-6,2940.000000,2.000000,125.001515,50,"",7,2.000000,123.001515,38.000758,49.000000,0,76.001515,74.001515,5252cd
0-6,1470.000000,1.000000,131.001620,51,"",7,1.000000,130.001620,81.001620,50.000000,0,81.001620,80.001620,5252cd
0-6,1470.000000,1.000000,133.001635,52,"",7,1.000000,132.001635,82.001635,51.000000,0,82.001635,81.001635,5252cd
6-7,840.000000,2.000000,122.001485,53,"",2,2.000000,120.001485,35.000743,52.000000,0,70.001485,68.001485,5252cd
0-6,1470.000000,1.000000,165.001920,54,"",7,1.000000,164.001920,112.001920,53.000000,0,112.001920,111.001920,5252cd
0-8,5670.000000,3.000000,129.001560,55,"",9,3.000000,126.001560,25.000520,54.000000,0,75.001560,72.001560,5252cd
0-6,1470.000000,1.000000,163.001890,56,"",7,1.000000,162.001890,108.001890,55.000000,0,108.001890,107.001890,5252cd
6-9,840.000000,1.000000,194.002340,57,"",4,1.000000,193.002340,138.002340,56.000000,0,138.002340,137.002340,5252cd
7-9,8190.000000,13.000000,145.001650,58,"",3,13.000000,132.001650,6.769358,57.000000,0,88.001650,75.001650,5252cd
4,630.000000,3.000000,161.001845,59,"",1,3.000000,158.001845,34.333948,58.000000,0,103.001845,100.001845,5252cd
0-5,3780.000000,3.000000,9.000135,6,"",6,3.000000,6.000135,1.333378,5.000000,0,4.000135,1.000135,5252cd
4,2520.000000,12.000000,158.001830,60,"",1,12.000000,146.001830,8.250153,59.000000,0,99.001830,87.001830,5252cd
0-6,4410.000000,3.000000,144.001770,61,"",7,3.000000,141.001770,28.000590,60.000000,0,84.001770,81.001770,5252cd
0-4,2100.000000,2.000000,252.002820,62,"",5,2.000000,250.002820,95.501410,61.000000,0,191.002820,189.002820,5252cd
0-5,18900.000000,15.000000,198.002205,63,"",6,15.000000,183.002205,9.066814,62.000000,0,136.002205,121.002205,5252cd
0-5,3780.000000,3.000000,256.002850,64,"",6,3.000000,253.002850,64.334283,63.000000,0,193.002850,190.002850,5252cd
0-7,5040.000000,3.000000,233.002565,65,"",8,3.000000,230.002565,56.334188,64.000000,0,169.002565,166.002565,5252cd
0-5 9,17640.000000,12.000000,210.002415,66,"",7,12.000000,198.002415,12.083535,65.000000,0,145.002415,133.002415,5252cd
0-7,5040.000000,3.000000,274.003000,67,"",8,3.000000,271.003000,69.334333,66.000000,0,208.003000,205.003000,5252cd
6-8,8820.000000,14.000000,210.002400,68,"",3,14.000000,196.002400,10.214457,67.000000,0,143.002400,129.002400,5252cd
0-3,840.000000,1.000000,159.001995,69,"",4,1.000000,158.001995,91.001995,68.000000,0,91.001995,90.001995,5252cd
0,420.000000,2.000000,13.000210,7,"",1,2.000000,11.000210,3.500105,6.000000,0,7.000210,5.000210,5252cd
0-3 5-9,1890.000000,1.000000,161.002010,70,"",9,1.000000,160.002010,92.002010,69.000000,0,92.002010,91.002010,5252cd
0-9,6300.000000,3.000000,247.002760,71,"",10,3.000000,244.002760,59.000920,70.000000,0,177.002760,174.002760,5252cd
8,630.000000,3.000000,187.002235,72,"",1,3.000000,184.002235,38.667412,71.000000,0,116.002235,113.002235,5252cd
0-7,16800.000000,10.000000,221.002445,73,"",8,10.000000,211.002445,14.900245,72.000000,0,149.002445,139.002445,5252cd
0-8,3780.000000,2.000000,223.002580,74,"",9,2.000000,221.002580,75.001290,73.000000,0,150.002580,148.002580,5252cd
0-7,5040.000000,3.000000,229.002505,75,"",8,3.000000,226.002505,51.667502,74.000000,0,155.002505,152.002505,5252cd
6-7,1260.000000,3.000000,187.002220,76,"",2,3.000000,184.002220,37.334073,75.000000,0,112.002220,109.002220,5252cd
0-9,4200.000000,2.000000,288.003195,77,"",10,2.000000,286.003195,106.001598,76.000000,0,212.003195,210.003195,5252cd
7-9,1260.000000,2.000000,250.002805,78,"",3,2.000000,248.002805,86.501403,77.000000,0,173.002805,171.002805,5252cd
9,2310.000000,11.000000,223.002445,79,"",1,11.000000,212.002445,13.182040,78.000000,0,145.002445,134.002445,5252cd
0-5 9,22050.000000,15.000000,78.000810,8,"",7,15.000000,63.000810,4.733387,7.000000,0,71.000810,56.000810,5252cd
0-9,2100.000000,1.000000,460.005100,80,"",10,1.000000,459.005100,381.005100,79.000000,0,381.005100,380.005100,5252cd
6-9,9240.000000,11.000000,264.002865,81,"",4,11.000000,253.002865,16.727533,80.000000,0,184.002865,173.002865,5252cd
8,630.000000,3.000000,214.002460,82,"",1,3.000000,211.002460,44.334153,81.000000,0,133.002460,130.002460,5252cd
0-9,6300.000000,3.000000,338.003795,83,"",10,3.000000,335.003795,85.334598,82.000000,0,256.003795,253.003795,5252cd
0-5,16380.000000,13.000000,271.002895,84,"",6,13.000000,258.002895,14.461761,83.000000,0,188.002895,175.002895,5252cd
0-9,4200.000000,2.000000,226.002475,85,"",10,2.000000,224.002475,71.001238,84.000000,0,142.002475,140.002475,5252cd
0-8,3780.000000,2.000000,290.003225,86,"",9,2.000000,288.003225,102.501613,85.000000,0,205.003225,203.003225,5252cd
4-9,1260.000000,1.000000,410.004620,87,"",6,1.000000,409.004620,324.004620,86.000000,0,324.004620,323.004620,5252cd
0-6,4410.000000,3.000000,435.004785,88,"",7,3.000000,432.004785,116.001595,87.000000,0,348.004785,345.004785,5252cd
6-8,8190.000000,13.000000,316.003495,89,"",3,13.000000,303.003495,17.538730,88.000000,0,228.003495,215.003495,5252cd
2-6,12600.000000,12.000000,24.000225,9,"",5,12.000000,12.000225,1.333352,8.000000,0,16.000225,4.000225,5252cd
0-7,5040.000000,3.000000,363.004140,90,"",8,3.000000,360.004140,91.334713,89.000000,0,274.004140,271.004140,5252cd
0-7,1680.000000,1.000000,467.005220,91,"",8,1.000000,466.005220,377.005220,90.000000,0,377.005220,376.005220,5252cd
0-9,29400.000000,14.000000,484.005265,92,"",10,14.000000,470.005265,28.071805,91.000000,0,393.005265,379.005265,5252cd
0-5,3780.000000,3.000000,297.003315,93,"",6,3.000000,294.003315,68.334438,92.000000,0,205.003315,202.003315,5252cd
6,420.000000,2.000000,266.002895,94,"",1,2.000000,264.002895,86.501448,93.000000,0,173.002895,171.002895,5252cd
0-6,4410.000000,3.000000,302.003420,95,"",7,3.000000,299.003420,69.334473,94.000000,0,208.003420,205.003420,5252cd
0-5,3780.000000,3.000000,306.003480,96,"",6,3.000000,303.003480,70.334493,95.000000,0,211.003480,208.003480,5252cd
0-9,6300.000000,3.000000,453.004995,97,"",10,3.000000,450.004995,119.001665,96.000000,0,357.004995,354.004995,5252cd
0-3,2520.000000,3.000000,313.003585,98,"",4,3.000000,310.003585,72.001195,97.000000,0,216.003585,213.003585,5252cd
0-7,3360.000000,2.000000,340.003825,99,"",8,2.000000,338.003825,121.001913,98.000000,0,242.003825,240.003825,5252cd
