time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
6e-05,0,0,0,6,4
1.00003,0,0,0,3,7
2.00003,0,0,0,1,9
2.00006,0,0,0,5,5
3.00003,0,0,0,7,3
4.00003,0,0,0,10,0
4.00006,0,0,0,8,2
4.00008,0,0,0,4,6
5.00003,0,0,0,3,7
5.00006,0,0,0,5,5
6.00003,0,0,0,6,4
6.00008,0,0,0,10,0
7.00008,0,0,0,4,6
10.0001,0,0,0,10,0
10.0001,0,0,0,9,1
11.0001,0,0,0,4,6
14.0002,0,0,0,1,9
16.0002,0,0,0,0,10
17.0002,0,0,0,3,7
18.0002,0,0,0,4,6
20.0002,0,0,0,2,8
20.0003,0,0,0,0,10
22.0001,0,0,0,1,9
23.0002,0,0,0,3,7
24.0002,0,0,0,0,10
25.0001,0,0,0,5,5
25.0002,0,0,0,8,2
26.0002,0,0,0,3,7
27.0002,0,0,0,0,10
28.0002,0,0,0,3,7
28.0002,0,0,0,1,9
29.0002,0,0,0,6,4
30.0002,0,0,0,8,2
30.0002,0,0,0,2,8
32.0003,0,0,0,4,6
33.0003,0,0,0,0,10
34.0003,0,0,0,4,6
35.0003,0,0,0,0,10
41.0002,0,0,0,6,4
43.0003,0,0,0,3,7
46.0003,0,0,0,6,4
47.0003,0,0,0,5,5
48.0003,0,0,0,9,1
49.0003,0,0,0,10,0
49.0004,0,0,0,5,5
52.0004,0,0,0,1,9
54.0004,0,0,0,5,5
55.0005,0,0,0,2,8
55.0005,0,0,0,0,10
57.0004,0,0,0,3,7
57.0005,0,0,0,5,5
58.0005,0,0,0,0,10
63.0004,0,0,0,5,5
65.0004,0,0,0,0,10
67.0004,0,0,0,5,5
68.0005,0,0,0,10,0
69.0005,0,0,0,3,7
72.0005,0,0,0,10,0
73.0005,0,0,0,3,7
74.0005,0,0,0,10,0
75.0006,0,0,0,2,8
77.0006,0,0,0,10,0
78.0006,0,0,0,0,10
81.0006,0,0,0,10,0
81.0006,0,0,0,1,9
82.0006,0,0,0,10,0
83.0007,0,0,0,3,7
94.0007,0,0,0,10,0
94.0008,0,0,0,2,8
95.0008,0,0,0,10,0
96.0009,0,0,0,5,5
97.0009,0,0,0,1,9
99.0009,0,0,0,5,5
100.001,0,0,0,2,8
102.001,0,0,0,5,5
103.001,0,0,0,1,9
104.001,0,0,0,5,5
105.001,0,0,0,3,7
106.001,0,0,0,0,10
108.001,0,0,0,5,5
108.001,0,0,0,2,8
108.001,0,0,0,4,6
109.001,0,0,0,7,3
110.001,0,0,0,10,0
110.001,0,0,0,3,7
113.001,0,0,0,10,0
113.001,0,0,0,2,8
113.001,0,0,0,0,10
114.001,0,0,0,2,8
116.001,0,0,0,10,0
116.001,0,0,0,0,10
118.001,0,0,0,10,0
118.001,0,0,0,3,7
133.001,0,0,0,10,0
133.001,0,0,0,3,7
135.001,0,0,0,10,0
136.001,0,0,0,2,8
138.001,0,0,0,10,0
139.001,0,0,0,4,6
139.001,0,0,0,0,10
141.001,0,0,0,4,6
142.001,0,0,0,10,0
142.001,0,0,0,1,9
142.001,0,0,0,0,10
143.001,0,0,0,1,9
144.001,0,0,0,10,0
144.001,0,0,0,0,10
146.001,0,0,0,10,0
146.001,0,0,0,2,8
146.001,0,0,0,0,10
147.001,0,0,0,8,2
147.001,0,0,0,4,6
149.001,0,0,0,6,4
149.001,0,0,0,10,0
150.002,0,0,0,4,6
151.002,0,0,0,10,0
152.002,0,0,0,4,6
154.002,0,0,0,10,0
155.002,0,0,0,1,9
158.002,0,0,0,10,0
159.002,0,0,0,0,10
161.002,0,0,0,10,0
161.002,0,0,0,3,7
164.002,0,0,0,10,0
165.002,0,0,0,0,10
168.002,0,0,0,10,0
168.002,0,0,0,0,10
169.002,0,0,0,10,0
169.002,0,0,0,6,4
169.002,0,0,0,1,9
169.002,0,0,0,0,10
171.002,0,0,0,4,6
171.002,0,0,0,0,10
172.002,0,0,0,1,9
174.002,0,0,0,5,5
174.002,0,0,0,0,10
176.002,0,0,0,5,5
176.002,0,0,0,0,10
179.002,0,0,0,5,5
179.002,0,0,0,0,10
181.002,0,0,0,5,5
181.002,0,0,0,2,8
182.002,0,0,0,7,3
182.002,0,0,0,0,10
184.002,0,0,0,3,7
185.002,0,0,0,2,8
