allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
0-7,23520.000000,14.000000,14.000060,1,"",8,14.000000,0.000060,1.000004,0.000000,0,14.000060,0.000060,286454
0-9,2100.000000,1.000000,128.001500,10,"",10,1.000000,127.001500,119.001500,9.000000,0,119.001500,118.001500,286454
3 6-7,6300.000000,10.000000,226.002715,100,"",3,10.000000,216.002715,12.700272,99.000000,0,127.002715,117.002715,286454
7,2310.000000,11.000000,241.002910,101,"",1,11.000000,230.002910,12.818446,100.000000,0,141.002910,130.002910,286454
8,630.000000,3.000000,233.002925,102,"",1,3.000000,230.002925,44.000975,101.000000,0,132.002925,129.002925,286454
0-3,12600.000000,15.000000,254.003030,103,"",4,15.000000,239.003030,10.133535,102.000000,0,152.003030,137.003030,286454
4-6 8-9,1050.000000,1.000000,240.003045,104,"",5,1.000000,239.003045,137.003045,103.000000,0,137.003045,136.003045,286454
0-6,4410.000000,3.000000,307.003750,105,"",7,3.000000,304.003750,67.667917,104.000000,0,203.003750,200.003750,286454
4-6,630.000000,1.000000,243.003105,106,"",3,1.000000,242.003105,138.003105,105.000000,0,138.003105,137.003105,286454
4-8,2100.000000,2.000000,253.003225,107,"",5,2.000000,251.003225,73.501613,106.000000,0,147.003225,145.003225,286454
0-7,3360.000000,2.000000,256.003270,108,"",8,2.000000,254.003270,74.501635,107.000000,0,149.003270,147.003270,286454
0-5,18900.000000,15.000000,272.003315,109,"",6,15.000000,257.003315,10.933554,108.000000,0,164.003315,149.003315,286454
0-3,1680.000000,2.000000,123.001425,11,"",4,2.000000,121.001425,56.500713,10.000000,0,113.001425,111.001425,286454
6-7,420.000000,1.000000,259.003330,110,"",2,1.000000,258.003330,150.003330,109.000000,0,150.003330,149.003330,286454
6-9,2520.000000,3.000000,263.003345,111,"",4,3.000000,260.003345,51.001115,110.000000,0,153.003345,150.003345,286454
6-7,420.000000,1.000000,267.003420,112,"",2,1.000000,266.003420,156.003420,111.000000,0,156.003420,155.003420,286454
0-6,1470.000000,1.000000,273.003510,113,"",7,1.000000,272.003510,161.003510,112.000000,0,161.003510,160.003510,286454
0-6,1470.000000,1.000000,312.003855,114,"",7,1.000000,311.003855,199.003855,113.000000,0,199.003855,198.003855,286454
7-8,5040.000000,12.000000,316.003765,115,"",2,12.000000,304.003765,16.833647,114.000000,0,202.003765,190.003765,286454
0-9,6300.000000,3.000000,333.004125,116,"",10,3.000000,330.004125,72.668042,115.000000,0,218.004125,215.004125,286454
7-9,630.000000,1.000000,320.003960,117,"",3,1.000000,319.003960,204.003960,116.000000,0,204.003960,203.003960,286454
0-9,4200.000000,2.000000,340.004215,118,"",10,2.000000,338.004215,111.502108,117.000000,0,223.004215,221.004215,286454
0-4,2100.000000,2.000000,310.003810,119,"",5,2.000000,308.003810,96.001905,118.000000,0,192.003810,190.003810,286454
0-5,16380.000000,13.000000,40.000435,12,"",6,13.000000,27.000435,2.230803,11.000000,0,29.000435,16.000435,286454
0-8,1890.000000,1.000000,368.004530,120,"",9,1.000000,367.004530,249.004530,119.000000,0,249.004530,248.004530,286454
0-2 7,1680.000000,2.000000,361.004410,121,"",4,2.000000,359.004410,120.502205,120.000000,0,241.004410,239.004410,286454
4-7,2520.000000,3.000000,388.004800,122,"",4,3.000000,385.004800,89.001600,121.000000,0,267.004800,264.004800,286454
0-7,16800.000000,10.000000,350.004245,123,"",8,10.000000,340.004245,22.800424,122.000000,0,228.004245,218.004245,286454
7-8,1260.000000,3.000000,323.003990,124,"",2,3.000000,320.003990,66.667997,123.000000,0,200.003990,197.003990,286454
0-2,1890.000000,3.000000,353.004275,125,"",3,3.000000,350.004275,76.334758,124.000000,0,229.004275,226.004275,286454
0-6,1470.000000,1.000000,601.007575,126,"",7,1.000000,600.007575,476.007575,125.000000,0,476.007575,475.007575,286454
3-6,840.000000,1.000000,351.004290,127,"",4,1.000000,350.004290,225.004290,126.000000,0,225.004290,224.004290,286454
8-9,4620.000000,11.000000,352.004245,128,"",2,11.000000,341.004245,20.454931,127.000000,0,225.004245,214.004245,286454
0-2,1890.000000,3.000000,357.004335,129,"",3,3.000000,354.004335,76.334778,128.000000,0,229.004335,226.004335,286454
0-8,1890.000000,1.000000,660.008310,13,"",9,1.000000,659.008310,648.008310,12.000000,0,648.008310,647.008310,286454
0-6,1470.000000,1.000000,334.004155,130,"",7,1.000000,333.004155,205.004155,129.000000,0,205.004155,204.004155,286454
0-7,3360.000000,2.000000,337.004185,131,"",8,2.000000,335.004185,103.502093,130.000000,0,207.004185,205.004185,286454
0-6,1470.000000,1.000000,644.008055,132,"",7,1.000000,643.008055,513.008055,131.000000,0,513.008055,512.008055,286454
0-3,11760.000000,14.000000,393.004710,133,"",4,14.000000,379.004710,18.643194,132.000000,0,261.004710,247.004710,286454
3-6,8400.000000,10.000000,364.004350,134,"",4,10.000000,354.004350,23.100435,133.000000,0,231.004350,221.004350,286454
0-3,1680.000000,2.000000,646.008085,135,"",4,2.000000,644.008085,256.004043,134.000000,0,512.008085,510.008085,286454
8-9,840.000000,2.000000,363.004425,136,"",2,2.000000,361.004425,114.002212,135.000000,0,228.004425,226.004425,286454
4-8,3150.000000,3.000000,384.004740,137,"",5,3.000000,381.004740,82.668247,136.000000,0,248.004740,245.004740,286454
0-9,6300.000000,3.000000,399.004950,138,"",10,3.000000,396.004950,87.334983,137.000000,0,262.004950,259.004950,286454
0-8,18900.000000,10.000000,379.004560,139,"",9,10.000000,369.004560,24.100456,138.000000,0,241.004560,231.004560,286454
0-5,3780.000000,3.000000,17.000255,14,"",6,3.000000,14.000255,1.333418,13.000000,0,4.000255,1.000255,286454
0-7,3360.000000,2.000000,664.008340,140,"",8,2.000000,662.008340,262.504170,139.000000,0,525.008340,523.008340,286454
0-9,29400.000000,14.000000,437.005325,141,"",10,14.000000,423.005325,21.214666,140.000000,0,297.005325,283.005325,286454
0-1,1260.000000,3.000000,419.005235,142,"",2,3.000000,416.005235,92.668412,141.000000,0,278.005235,275.005235,286454
7-9,8820.000000,14.000000,646.008055,143,"",3,14.000000,632.008055,36.000575,142.000000,0,504.008055,490.008055,286454
2-8,16170.000000,11.000000,423.005220,144,"",7,11.000000,412.005220,25.455020,143.000000,0,280.005220,269.005220,286454
2-5,11760.000000,14.000000,476.005685,145,"",4,14.000000,462.005685,23.714692,144.000000,0,332.005685,318.005685,286454
2-7,1260.000000,1.000000,542.006885,146,"",6,1.000000,541.006885,397.006885,145.000000,0,397.006885,396.006885,286454
0-6,2940.000000,2.000000,395.004920,147,"",7,2.000000,393.004920,124.502460,146.000000,0,249.004920,247.004920,286454
0-8,3780.000000,2.000000,404.005025,148,"",9,2.000000,402.005025,128.502513,147.000000,0,257.005025,255.005025,286454
0-1,840.000000,2.000000,407.005070,149,"",2,2.000000,405.005070,129.502535,148.000000,0,259.005070,257.005070,286454
6,630.000000,3.000000,17.000270,15,"",1,3.000000,14.000270,1.000090,14.000000,0,3.000270,0.000270,286454
2-4,630.000000,1.000000,406.005085,150,"",3,1.000000,405.005085,257.005085,149.000000,0,257.005085,256.005085,286454
5-8,840.000000,1.000000,406.005100,151,"",4,1.000000,405.005100,256.005100,150.000000,0,256.005100,255.005100,286454
2-9,5040.000000,3.000000,410.005085,152,"",8,3.000000,407.005085,86.335028,151.000000,0,259.005085,256.005085,286454
0-9,4200.000000,2.000000,412.005160,153,"",10,2.000000,410.005160,130.002580,152.000000,0,260.005160,258.005160,286454
0,630.000000,3.000000,415.005190,154,"",1,3.000000,412.005190,87.335063,153.000000,0,262.005190,259.005190,286454
1,630.000000,3.000000,415.005205,155,"",1,3.000000,412.005205,87.001735,154.000000,0,261.005205,258.005205,286454
0-3,1680.000000,2.000000,536.006765,156,"",4,2.000000,534.006765,190.503383,155.000000,0,381.006765,379.006765,286454
0-8,20790.000000,11.000000,455.005430,157,"",9,11.000000,444.005430,27.182312,156.000000,0,299.005430,288.005430,286454
0-6,4410.000000,3.000000,609.007665,158,"",7,3.000000,606.007665,150.669222,157.000000,0,452.007665,449.007665,286454
4-7,8400.000000,10.000000,589.007380,159,"",4,10.000000,579.007380,43.100738,158.000000,0,431.007380,421.007380,286454
0-9,31500.000000,15.000000,289.003525,16,"",10,15.000000,274.003525,18.266902,15.000000,0,274.003525,259.003525,286454
9,420.000000,2.000000,415.005190,160,"",1,2.000000,413.005190,128.002595,159.000000,0,256.005190,254.005190,286454
0-9,4200.000000,2.000000,457.005580,161,"",10,2.000000,455.005580,148.502790,160.000000,0,297.005580,295.005580,286454
0-8,1890.000000,1.000000,443.005400,162,"",9,1.000000,442.005400,282.005400,161.000000,0,282.005400,281.005400,286454
3-9,1470.000000,1.000000,459.005610,163,"",7,1.000000,458.005610,297.005610,162.000000,0,297.005610,296.005610,286454
0-8,28350.000000,15.000000,534.006540,164,"",9,15.000000,519.006540,24.733769,163.000000,0,371.006540,356.006540,286454
0-2,1890.000000,3.000000,460.005610,165,"",3,3.000000,457.005610,98.668537,164.000000,0,296.005610,293.005610,286454
0-9,4200.000000,2.000000,564.007155,166,"",10,2.000000,562.007155,199.503578,165.000000,0,399.007155,397.007155,286454
0-1,1260.000000,3.000000,464.005670,167,"",2,3.000000,461.005670,99.335223,166.000000,0,298.005670,295.005670,286454
0-1,840.000000,2.000000,539.006810,168,"",2,2.000000,537.006810,186.003405,167.000000,0,372.006810,370.006810,286454
6,420.000000,2.000000,473.005835,169,"",1,2.000000,471.005835,152.502918,168.000000,0,305.005835,303.005835,286454
0-6,2940.000000,2.000000,126.001470,17,"",7,2.000000,124.001470,55.000735,16.000000,0,110.001470,108.001470,286454
0-8,3780.000000,2.000000,478.005895,170,"",9,2.000000,476.005895,154.502948,169.000000,0,309.005895,307.005895,286454
0-1,420.000000,1.000000,472.005820,171,"",2,1.000000,471.005820,302.005820,170.000000,0,302.005820,301.005820,286454
0-6,2940.000000,2.000000,545.006900,172,"",7,2.000000,543.006900,187.003450,171.000000,0,374.006900,372.006900,286454
9,210.000000,1.000000,527.006630,173,"",1,1.000000,526.006630,355.006630,172.000000,0,355.006630,354.006630,286454
2-4,1890.000000,3.000000,540.006825,174,"",3,3.000000,537.006825,122.335608,173.000000,0,367.006825,364.006825,286454
0-9,4200.000000,2.000000,548.006930,175,"",10,2.000000,546.006930,187.003465,174.000000,0,374.006930,372.006930,286454
0-5,3780.000000,3.000000,551.006960,176,"",6,3.000000,548.006960,125.335653,175.000000,0,376.006960,373.006960,286454
0-1,420.000000,1.000000,542.006870,177,"",2,1.000000,541.006870,366.006870,176.000000,0,366.006870,365.006870,286454
0-5 8,2940.000000,2.000000,554.007020,178,"",7,2.000000,552.007020,188.503510,177.000000,0,377.007020,375.007020,286454
0-5 8,4410.000000,3.000000,558.007065,179,"",7,3.000000,555.007065,126.669022,178.000000,0,380.007065,377.007065,286454
8,2100.000000,10.000000,31.000375,18,"",1,10.000000,21.000375,1.400037,17.000000,0,14.000375,4.000375,286454
6-7,1260.000000,3.000000,552.006975,180,"",2,3.000000,549.006975,124.335658,179.000000,0,373.006975,370.006975,286454
8,210.000000,1.000000,550.006990,181,"",1,1.000000,549.006990,370.006990,180.000000,0,370.006990,369.006990,286454
0-5,2520.000000,2.000000,561.007125,182,"",6,2.000000,559.007125,190.003563,181.000000,0,380.007125,378.007125,286454
0-6,1470.000000,1.000000,595.007485,183,"",7,1.000000,594.007485,413.007485,182.000000,0,413.007485,412.007485,286454
6-7,420.000000,1.000000,558.007095,184,"",2,1.000000,557.007095,375.007095,183.000000,0,375.007095,374.007095,286454
6-7,840.000000,2.000000,556.007050,185,"",2,2.000000,554.007050,186.003525,184.000000,0,372.007050,370.007050,286454
0-5,3780.000000,3.000000,567.007170,186,"",6,3.000000,564.007170,127.335723,185.000000,0,382.007170,379.007170,286454
0-7,5040.000000,3.000000,599.007515,187,"",8,3.000000,596.007515,137.669172,186.000000,0,413.007515,410.007515,286454
0-9,2100.000000,1.000000,611.007710,188,"",10,1.000000,610.007710,424.007710,187.000000,0,424.007710,423.007710,286454
6-9,12600.000000,15.000000,579.007185,189,"",4,15.000000,564.007185,26.067146,188.000000,0,391.007185,376.007185,286454
0-7,20160.000000,12.000000,659.008130,19,"",8,12.000000,647.008130,53.417344,18.000000,0,641.008130,629.008130,286454
0-3,1680.000000,2.000000,569.007200,190,"",4,2.000000,567.007200,190.003600,189.000000,0,380.007200,378.007200,286454
0-3,11760.000000,14.000000,584.007245,191,"",4,14.000000,570.007245,28.143375,190.000000,0,394.007245,380.007245,286454
0-7,1680.000000,1.000000,612.007740,192,"",8,1.000000,611.007740,421.007740,191.000000,0,421.007740,420.007740,286454
