time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
6e-05,0,0,0,1,9
3.00008,0,0,0,0,10
4.00008,0,0,0,1,9
10.0001,0,0,0,10,0
10.0002,0,0,0,0,10
11.0002,0,0,0,10,0
11.0002,0,0,0,3,7
12.0002,0,0,0,10,0
13.0002,0,0,0,0,10
15.0002,0,0,0,10,0
15.0002,0,0,0,5,5
15.0003,0,0,0,0,10
16.0003,0,0,0,5,5
16.0003,0,0,0,3,7
17.0002,0,0,0,8,2
17.0003,0,0,0,7,3
17.0003,0,0,0,2,8
18.0003,0,0,0,4,6
19.0003,0,0,0,5,5
20.0003,0,0,0,10,0
21.0004,0,0,0,3,7
27.0004,0,0,0,0,10
29.0004,0,0,0,3,7
33.0004,0,0,0,10,0
33.0005,0,0,0,3,7
34.0005,0,0,0,0,10
36.0005,0,0,0,7,3
36.0006,0,0,0,1,9
37.0005,0,0,0,4,6
37.0006,0,0,0,10,0
38.0006,0,0,0,2,8
38.0006,0,0,0,0,10
40.0006,0,0,0,2,8
49.0006,0,0,0,10,0
49.0007,0,0,0,2,8
64.0007,0,0,0,10,0
64.001,0,0,0,5,5
64.001,0,0,0,0,10
66.001,0,0,0,5,5
67.001,0,0,0,10,0
68.001,0,0,0,3,7
69.001,0,0,0,10,0
69.001,0,0,0,7,3
69.0011,0,0,0,1,9
70.001,0,0,0,4,6
70.0011,0,0,0,1,9
72.0011,0,0,0,7,3
73.0011,0,0,0,10,0
73.0011,0,0,0,6,4
74.0011,0,0,0,10,0
75.0012,0,0,0,4,6
75.0012,0,0,0,3,7
77.0012,0,0,0,4,6
80.0012,0,0,0,0,10
81.0012,0,0,0,4,6
82.0012,0,0,0,2,8
82.0013,0,0,0,1,9
82.0013,0,0,0,0,10
84.0012,0,0,0,2,8
85.0013,0,0,0,3,7
88.0012,0,0,0,9,1
89.0013,0,0,0,0,10
92.0013,0,0,0,9,1
92.0014,0,0,0,0,10
94.0014,0,0,0,9,1
94.0014,0,0,0,3,7
94.0014,0,0,0,0,10
95.0014,0,0,0,6,4
95.0014,0,0,0,0,10
97.0013,0,0,0,1,9
97.0014,0,0,0,4,6
97.0014,0,0,0,10,0
98.0013,0,0,0,3,7
100.001,0,0,0,10,0
101.001,0,0,0,4,6
101.001,0,0,0,2,8
103.001,0,0,0,8,2
104.001,0,0,0,10,0
104.001,0,0,0,8,2
104.001,0,0,0,2,8
105.001,0,0,0,8,2
105.001,0,0,0,7,3
105.001,0,0,0,0,10
107.001,0,0,0,7,3
108.001,0,0,0,8,2
108.002,0,0,0,1,9
109.002,0,0,0,0,10
111.002,0,0,0,7,3
111.002,0,0,0,2,8
112.002,0,0,0,3,7
113.002,0,0,0,0,10
114.002,0,0,0,5,5
114.002,0,0,0,2,8
116.002,0,0,0,5,5
116.002,0,0,0,4,6
117.002,0,0,0,5,5
117.002,0,0,0,2,8
118.001,0,0,0,4,6
120.002,0,0,0,2,8
123.002,0,0,0,4,6
127.002,0,0,0,7,3
127.002,0,0,0,2,8
128.002,0,0,0,7,3
129.002,0,0,0,10,0
129.002,0,0,0,2,8
130.002,0,0,0,10,0
131.002,0,0,0,0,10
146.002,0,0,0,10,0
146.002,0,0,0,1,9
149.002,0,0,0,10,0
150.002,0,0,0,0,10
161.002,0,0,0,10,0
161.002,0,0,0,1,9
163.002,0,0,0,10,0
164.002,0,0,0,2,8
164.002,0,0,0,0,10
165.002,0,0,0,2,8
165.002,0,0,0,0,10
166.002,0,0,0,2,8
177.002,0,0,0,10,0
177.002,0,0,0,1,9
178.002,0,0,0,10,0
179.002,0,0,0,2,8
180.002,0,0,0,10,0
181.002,0,0,0,7,3
182.002,0,0,0,4,6
184.002,0,0,0,7,3
184.002,0,0,0,10,0
185.002,0,0,0,0,10
188.002,0,0,0,10,0
188.002,0,0,0,0,10
190.002,0,0,0,10,0
190.002,0,0,0,1,9
204.002,0,0,0,10,0
204.003,0,0,0,2,8
