allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
0-9,4200.000000,2.000000,2.000060,1,"",10,2.000000,0.000060,1.000030,0.000000,0,2.000060,0.000060,0131ee
1-5 9,2520.000000,2.000000,21.000360,10,"",6,2.000000,19.000360,6.000180,9.000000,0,12.000360,10.000360,0131ee
0-8,1890.000000,1.000000,326.003525,100,"",9,1.000000,325.003525,227.003525,99.000000,0,227.003525,226.003525,0131ee
0-4,1050.000000,1.000000,245.002895,101,"",5,1.000000,244.002895,145.002895,100.000000,0,145.002895,144.002895,0131ee
0-4,3150.000000,3.000000,243.002835,102,"",5,3.000000,240.002835,47.334278,101.000000,0,142.002835,139.002835,0131ee
0-7,5040.000000,3.000000,239.002775,103,"",8,3.000000,236.002775,45.667592,102.000000,0,137.002775,134.002775,0131ee
0-5,1260.000000,1.000000,356.003990,104,"",6,1.000000,355.003990,253.003990,103.000000,0,253.003990,252.003990,0131ee
0-6 9,3360.000000,2.000000,324.003465,105,"",8,2.000000,322.003465,110.001733,104.000000,0,220.003465,218.003465,0131ee
0-4,3150.000000,3.000000,286.003270,106,"",5,3.000000,283.003270,60.334423,105.000000,0,181.003270,178.003270,0131ee
0-8,5670.000000,3.000000,262.002940,107,"",9,3.000000,259.002940,52.000980,106.000000,0,156.002940,153.002940,0131ee
6-8,630.000000,1.000000,264.003015,108,"",3,1.000000,263.003015,157.003015,107.000000,0,157.003015,156.003015,0131ee
0-5,3780.000000,3.000000,266.003000,109,"",6,3.000000,263.003000,52.667667,108.000000,0,158.003000,155.003000,0131ee
0-9,29400.000000,14.000000,36.000390,11,"",10,14.000000,22.000390,1.857171,10.000000,0,26.000390,12.000390,0131ee
0-9,2100.000000,1.000000,517.005565,110,"",10,1.000000,516.005565,408.005565,109.000000,0,408.005565,407.005565,0131ee
6-8,1890.000000,3.000000,268.003030,111,"",3,3.000000,265.003030,52.667677,110.000000,0,158.003030,155.003030,0131ee
0-9,4200.000000,2.000000,374.004230,112,"",10,2.000000,372.004230,131.502115,111.000000,0,263.004230,261.004230,0131ee
0,420.000000,2.000000,289.003330,113,"",1,2.000000,287.003330,88.501665,112.000000,0,177.003330,175.003330,0131ee
8,630.000000,3.000000,276.003135,114,"",1,3.000000,273.003135,54.334378,113.000000,0,163.003135,160.003135,0131ee
0-4,2100.000000,2.000000,387.004410,115,"",5,2.000000,385.004410,136.502205,114.000000,0,273.004410,271.004410,0131ee
5-8,840.000000,1.000000,284.003285,116,"",4,1.000000,283.003285,169.003285,115.000000,0,169.003285,168.003285,0131ee
0-8,26460.000000,14.000000,372.004035,117,"",9,14.000000,358.004035,18.286002,116.000000,0,256.004035,242.004035,0131ee
0-6,4410.000000,3.000000,459.005070,118,"",7,3.000000,456.005070,114.001690,117.000000,0,342.005070,339.005070,0131ee
5-8,2520.000000,3.000000,289.003315,119,"",4,3.000000,286.003315,57.001105,118.000000,0,171.003315,168.003315,0131ee
8-9,420.000000,1.000000,37.000420,12,"",2,1.000000,36.000420,26.000420,11.000000,0,26.000420,25.000420,0131ee
7-8,1260.000000,3.000000,323.003465,120,"",2,3.000000,320.003465,68.001155,119.000000,0,204.003465,201.003465,0131ee
0-7,3360.000000,2.000000,381.004320,121,"",8,2.000000,379.004320,130.502160,120.000000,0,261.004320,259.004320,0131ee
8-9,5040.000000,12.000000,342.003585,122,"",2,12.000000,330.003585,18.416965,121.000000,0,221.003585,209.003585,0131ee
8-9,840.000000,2.000000,347.003840,123,"",2,2.000000,345.003840,112.501920,122.000000,0,225.003840,223.003840,0131ee
0-7,3360.000000,2.000000,330.003570,124,"",8,2.000000,328.003570,103.501785,123.000000,0,207.003570,205.003570,0131ee
0-5,2520.000000,2.000000,384.004365,125,"",6,2.000000,382.004365,130.002183,124.000000,0,260.004365,258.004365,0131ee
0-4,13650.000000,13.000000,343.003630,126,"",5,13.000000,330.003630,16.769510,125.000000,0,218.003630,205.003630,0131ee
2-3 7-9,3150.000000,3.000000,407.004545,127,"",5,3.000000,404.004545,93.668182,126.000000,0,281.004545,278.004545,0131ee
0-6,17640.000000,12.000000,485.005160,128,"",7,12.000000,473.005160,29.833763,127.000000,0,358.005160,346.005160,0131ee
0-4 9,13860.000000,11.000000,399.004440,129,"",6,11.000000,388.004440,24.636767,128.000000,0,271.004440,260.004440,0131ee
0-8,1890.000000,1.000000,66.000870,13,"",9,1.000000,65.000870,54.000870,12.000000,0,54.000870,53.000870,0131ee
0-5,1260.000000,1.000000,354.003960,130,"",6,1.000000,353.003960,225.003960,129.000000,0,225.003960,224.003960,0131ee
0-9,6300.000000,3.000000,449.004965,131,"",10,3.000000,446.004965,106.334988,130.000000,0,319.004965,316.004965,0131ee
5-8,9240.000000,11.000000,396.004425,132,"",4,11.000000,385.004425,24.091311,131.000000,0,265.004425,254.004425,0131ee
8-9,420.000000,1.000000,349.003870,133,"",2,1.000000,348.003870,217.003870,132.000000,0,217.003870,216.003870,0131ee
0-1 4-5,840.000000,1.000000,420.004545,134,"",4,1.000000,419.004545,287.004545,133.000000,0,287.004545,286.004545,0131ee
6,420.000000,2.000000,355.003975,135,"",1,2.000000,353.003975,110.501988,134.000000,0,221.003975,219.003975,0131ee
0-3,1680.000000,2.000000,376.004260,136,"",4,2.000000,374.004260,120.502130,135.000000,0,241.004260,239.004260,0131ee
0-7,3360.000000,2.000000,379.004305,137,"",8,2.000000,377.004305,121.502152,136.000000,0,243.004305,241.004305,0131ee
0-3 7-9,1470.000000,1.000000,415.004665,138,"",7,1.000000,414.004665,278.004665,137.000000,0,278.004665,277.004665,0131ee
5-8,1680.000000,2.000000,399.004455,139,"",4,2.000000,397.004455,130.502228,138.000000,0,261.004455,259.004455,0131ee
0-6,1470.000000,1.000000,321.003450,14,"",7,1.000000,320.003450,308.003450,13.000000,0,308.003450,307.003450,0131ee
0-9,2100.000000,1.000000,604.006780,140,"",10,1.000000,603.006780,465.006780,139.000000,0,465.006780,464.006780,0131ee
8-9,840.000000,2.000000,380.004305,141,"",2,2.000000,378.004305,120.002152,140.000000,0,240.004305,238.004305,0131ee
4-6,9450.000000,15.000000,415.004485,142,"",3,15.000000,400.004485,18.266966,141.000000,0,274.004485,259.004485,0131ee
0-1,840.000000,2.000000,406.004530,143,"",2,2.000000,404.004530,132.002265,142.000000,0,264.004530,262.004530,0131ee
0-9,4200.000000,2.000000,446.004950,144,"",10,2.000000,444.004950,151.502475,143.000000,0,303.004950,301.004950,0131ee
0-4,3150.000000,3.000000,488.005325,145,"",5,3.000000,485.005325,114.668442,144.000000,0,344.005325,341.005325,0131ee
0-9,23100.000000,11.000000,471.005115,146,"",10,11.000000,460.005115,29.636829,145.000000,0,326.005115,315.005115,0131ee
0-1,840.000000,2.000000,401.004470,147,"",2,2.000000,399.004470,127.502235,146.000000,0,255.004470,253.004470,0131ee
2-3,420.000000,1.000000,400.004485,148,"",2,1.000000,399.004485,253.004485,147.000000,0,253.004485,252.004485,0131ee
0-9,6300.000000,3.000000,582.006465,149,"",10,3.000000,579.006465,144.668822,148.000000,0,434.006465,431.006465,0131ee
0-7,16800.000000,10.000000,353.003825,15,"",8,10.000000,343.003825,33.900382,14.000000,0,339.003825,329.003825,0131ee
0-1 4-5,11760.000000,14.000000,435.004575,150,"",4,14.000000,421.004575,20.428898,149.000000,0,286.004575,272.004575,0131ee
4-5,1260.000000,3.000000,418.004515,151,"",2,3.000000,415.004515,89.334838,150.000000,0,268.004515,265.004515,0131ee
0-1,840.000000,2.000000,418.004515,152,"",2,2.000000,416.004515,133.502257,151.000000,0,267.004515,265.004515,0131ee
2-3 6-9,3780.000000,3.000000,419.004530,153,"",6,3.000000,416.004530,89.001510,152.000000,0,267.004530,264.004530,0131ee
0-4,2100.000000,2.000000,497.005460,154,"",5,2.000000,495.005460,172.002730,153.000000,0,344.005460,342.005460,0131ee
0-9,2100.000000,1.000000,444.004935,155,"",10,1.000000,443.004935,290.004935,154.000000,0,290.004935,289.004935,0131ee
0-6,1470.000000,1.000000,436.004830,156,"",7,1.000000,435.004830,281.004830,155.000000,0,281.004830,280.004830,0131ee
2-3 6-7,1680.000000,2.000000,421.004575,157,"",4,2.000000,419.004575,132.502288,156.000000,0,265.004575,263.004575,0131ee
0-9,2100.000000,1.000000,438.004845,158,"",10,1.000000,437.004845,281.004845,157.000000,0,281.004845,280.004845,0131ee
0-8,3780.000000,2.000000,440.004875,159,"",9,2.000000,438.004875,141.002438,158.000000,0,282.004875,280.004875,0131ee
6-8,1260.000000,2.000000,135.001740,16,"",3,2.000000,133.001740,60.000870,15.000000,0,120.001740,118.001740,0131ee
0-8,1890.000000,1.000000,442.004920,160,"",9,1.000000,441.004920,283.004920,159.000000,0,283.004920,282.004920,0131ee
8-9,5460.000000,13.000000,432.004590,161,"",2,13.000000,419.004590,20.923430,160.000000,0,272.004590,259.004590,0131ee
0-9,4200.000000,2.000000,603.006765,162,"",10,2.000000,601.006765,221.003382,161.000000,0,442.006765,440.006765,0131ee
5-9,13650.000000,13.000000,501.005355,163,"",5,13.000000,488.005355,26.077335,162.000000,0,339.005355,326.005355,0131ee
2-3 6,1260.000000,2.000000,428.004695,164,"",3,2.000000,426.004695,132.502348,163.000000,0,265.004695,263.004695,0131ee
0-3,2520.000000,3.000000,494.005415,165,"",4,3.000000,491.005415,110.001805,164.000000,0,330.005415,327.005415,0131ee
0-6,4410.000000,3.000000,452.004995,166,"",7,3.000000,449.004995,95.668332,165.000000,0,287.004995,284.004995,0131ee
0-9,6300.000000,3.000000,456.005040,167,"",10,3.000000,453.005040,96.668347,166.000000,0,290.005040,287.005040,0131ee
0-6,4410.000000,3.000000,543.005925,168,"",7,3.000000,540.005925,125.335308,167.000000,0,376.005925,373.005925,0131ee
0-9,4200.000000,2.000000,561.006180,169,"",10,2.000000,559.006180,196.503090,168.000000,0,393.006180,391.006180,0131ee
0-4,1050.000000,1.000000,40.000450,17,"",5,1.000000,39.000450,24.000450,16.000000,0,24.000450,23.000450,0131ee
0-7,3360.000000,2.000000,610.006870,170,"",8,2.000000,608.006870,220.503435,169.000000,0,441.006870,439.006870,0131ee
0-7,20160.000000,12.000000,639.007140,171,"",8,12.000000,627.007140,39.083928,170.000000,0,469.007140,457.007140,0131ee
7-8,420.000000,1.000000,451.005010,172,"",2,1.000000,450.005010,280.005010,171.000000,0,280.005010,279.005010,0131ee
