time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
6e-05,0,0,0,2,8
2.00006,0,0,0,10,0
3.00009,0,0,0,6,4
3.00011,0,0,0,2,8
5.00009,0,0,0,6,4
6.00011,0,0,0,10,0
6.00014,0,0,0,7,3
7.00014,0,0,0,10,0
7.00015,0,0,0,6,4
8.00015,0,0,0,10,0
8.00017,0,0,0,5,5
9.00016,0,0,0,10,0
10.0002,0,0,0,3,7
13.0002,0,0,0,10,0
14.0003,0,0,0,1,9
16.0003,0,0,0,10,0
17.0003,0,0,0,0,10
20.0003,0,0,0,10,0
20.0003,0,0,0,4,6
20.0003,0,0,0,2,8
20.0003,0,0,0,1,9
22.0003,0,0,0,7,3
23.0003,0,0,0,9,1
23.0003,0,0,0,10,0
23.0004,0,0,0,4,6
24.0004,0,0,0,10,0
24.0004,0,0,0,9,1
24.0004,0,0,0,7,3
25.0004,0,0,0,3,7
26.0004,0,0,0,7,3
26.0004,0,0,0,4,6
27.0004,0,0,0,5,5
29.0004,0,0,0,8,2
29.0005,0,0,0,0,10
30.0005,0,0,0,8,2
30.0005,0,0,0,3,7
30.0005,0,0,0,1,9
31.0005,0,0,0,6,4
32.0005,0,0,0,1,9
33.0005,0,0,0,6,4
34.0004,0,0,0,8,2
36.0006,0,0,0,1,9
37.0006,0,0,0,8,2
38.0006,0,0,0,0,10
40.0006,0,0,0,8,2
40.0006,0,0,0,0,10
41.0005,0,0,0,2,8
41.0005,0,0,0,1,9
41.0005,0,0,0,0,10
42.0005,0,0,0,1,9
43.0006,0,0,0,9,1
44.0005,0,0,0,10,0
44.0006,0,0,0,0,10
45.0006,0,0,0,10,0
45.0006,0,0,0,2,8
46.0006,0,0,0,0,10
48.0006,0,0,0,8,2
48.0006,0,0,0,3,7
48.0006,0,0,0,0,10
49.0006,0,0,0,2,8
49.0006,0,0,0,7,3
50.0006,0,0,0,0,10
51.0006,0,0,0,3,7
51.0007,0,0,0,0,10
53.0006,0,0,0,7,3
53.0007,0,0,0,10,0
53.0007,0,0,0,4,6
55.0007,0,0,0,10,0
56.0007,0,0,0,1,9
57.0007,0,0,0,10,0
58.0007,0,0,0,0,10
73.0007,0,0,0,10,0
73.0008,0,0,0,2,8
77.0008,0,0,0,0,10
80.0008,0,0,0,2,8
87.0008,0,0,0,10,0
87.0009,0,0,0,1,9
89.0009,0,0,0,10,0
90.001,0,0,0,1,9
91.001,0,0,0,10,0
92.001,0,0,0,1,9
94.001,0,0,0,10,0
95.0011,0,0,0,3,7
96.0011,0,0,0,10,0
97.0011,0,0,0,3,7
100.001,0,0,0,10,0
101.001,0,0,0,1,9
103.001,0,0,0,10,0
104.001,0,0,0,0,10
106.001,0,0,0,10,0
106.001,0,0,0,5,5
108.001,0,0,0,10,0
108.001,0,0,0,5,5
108.001,0,0,0,0,10
109.001,0,0,0,5,5
109.001,0,0,0,3,7
109.001,0,0,0,1,9
112.001,0,0,0,3,7
113.001,0,0,0,1,9
116.001,0,0,0,3,7
118.001,0,0,0,0,10
120.001,0,0,0,5,5
120.001,0,0,0,7,3
120.001,0,0,0,2,8
121.001,0,0,0,7,3
121.001,0,0,0,0,10
123.001,0,0,0,7,3
123.001,0,0,0,2,8
125.001,0,0,0,7,3
126.001,0,0,0,0,10
127.001,0,0,0,7,3
127.001,0,0,0,0,10
130.001,0,0,0,7,3
130.001,0,0,0,0,10
132.001,0,0,0,3,7
132.001,0,0,0,10,0
132.001,0,0,0,8,2
133.001,0,0,0,2,8
133.001,0,0,0,0,10
134.001,0,0,0,2,8
135.001,0,0,0,4,6
135.001,0,0,0,10,0
135.001,0,0,0,3,7
137.001,0,0,0,10,0
138.002,0,0,0,1,9
138.002,0,0,0,0,10
140.002,0,0,0,1,9
140.002,0,0,0,0,10
141.002,0,0,0,9,1
141.002,0,0,0,2,8
143.002,0,0,0,3,7
144.002,0,0,0,10,0
145.002,0,0,0,5,5
145.002,0,0,0,1,9
147.002,0,0,0,6,4
148.002,0,0,0,10,0
148.002,0,0,0,4,6
148.002,0,0,0,0,10
151.002,0,0,0,6,4
151.002,0,0,0,10,0
151.002,0,0,0,5,5
152.002,0,0,0,0,10
162.002,0,0,0,5,5
162.002,0,0,0,0,10
164.002,0,0,0,5,5
167.002,0,0,0,10,0
167.002,0,0,0,3,7
168.002,0,0,0,10,0
168.002,0,0,0,9,1
168.002,0,0,0,8,2
169.002,0,0,0,1,9
170.002,0,0,0,2,8
170.002,0,0,0,3,7
172.002,0,0,0,10,0
173.002,0,0,0,2,8
175.002,0,0,0,10,0
176.002,0,0,0,6,4
176.002,0,0,0,0,10
177.002,0,0,0,6,4
177.002,0,0,0,2,8
178.002,0,0,0,6,4
179.002,0,0,0,10,0
180.002,0,0,0,6,4
180.002,0,0,0,1,9
182.002,0,0,0,6,4
183.002,0,0,0,10,0
183.002,0,0,0,5,5
184.002,0,0,0,10,0
185.002,0,0,0,2,8
185.002,0,0,0,0,10
188.002,0,0,0,2,8
199.002,0,0,0,10,0
199.002,0,0,0,1,9
202.002,0,0,0,10,0
203.002,0,0,0,1,9
217.002,0,0,0,10,0
217.002,0,0,0,0,10
232.002,0,0,0,10,0
232.003,0,0,0,2,8
247.003,0,0,0,10,0
247.003,0,0,0,3,7
249.003,0,0,0,10,0
250.003,0,0,0,3,7
253.003,0,0,0,10,0
254.003,0,0,0,3,7
266.003,0,0,0,10,0
266.003,0,0,0,0,10
