allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
0,420.000000,2.000000,2.000060,1,"",1,2.000000,0.000060,1.000030,0.000000,0,2.000060,0.000060,c95056
0-8,5670.000000,3.000000,319.003675,10,"",9,3.000000,316.003675,103.334558,9.000000,0,310.003675,307.003675,c95056
0-3,2520.000000,3.000000,350.003855,100,"",4,3.000000,347.003855,83.667952,99.000000,0,251.003855,248.003855,c95056
0-6,17640.000000,12.000000,278.003285,101,"",7,12.000000,266.003285,14.833607,100.000000,0,178.003285,166.003285,c95056
8,630.000000,3.000000,250.003000,102,"",1,3.000000,247.003000,49.667667,101.000000,0,149.003000,146.003000,c95056
7,2310.000000,11.000000,258.002985,103,"",1,11.000000,247.002985,14.182090,102.000000,0,156.002985,145.002985,c95056
0-3,840.000000,1.000000,388.004365,104,"",4,1.000000,387.004365,285.004365,103.000000,0,285.004365,284.004365,c95056
6-9,10920.000000,13.000000,337.003780,105,"",4,13.000000,324.003780,17.923368,104.000000,0,233.003780,220.003780,c95056
0,210.000000,1.000000,259.003150,106,"",1,1.000000,258.003150,154.003150,105.000000,0,154.003150,153.003150,c95056
1-2,840.000000,2.000000,260.003165,107,"",2,2.000000,258.003165,77.001583,106.000000,0,154.003165,152.003165,c95056
0-2 7,840.000000,1.000000,262.003210,108,"",4,1.000000,261.003210,155.003210,107.000000,0,155.003210,154.003210,c95056
0-7,1680.000000,1.000000,387.004335,109,"",8,1.000000,386.004335,279.004335,108.000000,0,279.004335,278.004335,c95056
1-4,11760.000000,14.000000,77.000765,11,"",4,14.000000,63.000765,4.785769,10.000000,0,67.000765,53.000765,c95056
0-8,5670.000000,3.000000,431.004725,110,"",9,3.000000,428.004725,107.334908,109.000000,0,322.004725,319.004725,c95056
0-7,18480.000000,11.000000,381.004110,111,"",8,11.000000,370.004110,24.636737,110.000000,0,271.004110,260.004110,c95056
7-8,5460.000000,13.000000,284.003360,112,"",2,13.000000,271.003360,13.307951,111.000000,0,173.003360,160.003360,c95056
9,210.000000,1.000000,273.003360,113,"",1,1.000000,272.003360,161.003360,112.000000,0,161.003360,160.003360,c95056
0-9,6300.000000,3.000000,428.004710,114,"",10,3.000000,425.004710,105.001570,113.000000,0,315.004710,312.004710,c95056
0-7,3360.000000,2.000000,322.003720,115,"",8,2.000000,320.003720,104.001860,114.000000,0,208.003720,206.003720,c95056
0-6,1470.000000,1.000000,323.003750,116,"",7,1.000000,322.003750,208.003750,115.000000,0,208.003750,207.003750,c95056
8-9,840.000000,2.000000,322.003735,117,"",2,2.000000,320.003735,103.001867,116.000000,0,206.003735,204.003735,c95056
0-9,4200.000000,2.000000,634.007215,118,"",10,2.000000,632.007215,258.503607,117.000000,0,517.007215,515.007215,c95056
8-9,840.000000,2.000000,356.004035,119,"",2,2.000000,354.004035,119.002017,118.000000,0,238.004035,236.004035,c95056
2-4,6300.000000,10.000000,21.000195,12,"",3,10.000000,11.000195,1.000020,11.000000,0,10.000195,0.000195,c95056
0-4,14700.000000,14.000000,369.004020,120,"",5,14.000000,355.004020,17.857430,119.000000,0,250.004020,236.004020,c95056
0-9,6300.000000,3.000000,423.004665,121,"",10,3.000000,420.004665,101.001555,120.000000,0,303.004665,300.004665,c95056
0-2,6300.000000,10.000000,345.003795,122,"",3,10.000000,335.003795,22.400379,121.000000,0,224.003795,214.003795,c95056
0-7,1680.000000,1.000000,347.003825,123,"",8,1.000000,346.003825,225.003825,122.000000,0,225.003825,224.003825,c95056
8-9,840.000000,2.000000,348.003840,124,"",2,2.000000,346.003840,112.501920,123.000000,0,225.003840,223.003840,c95056
0-8,3780.000000,2.000000,354.003960,125,"",9,2.000000,352.003960,115.001980,124.000000,0,230.003960,228.003960,c95056
3-6,1680.000000,2.000000,340.003840,126,"",4,2.000000,338.003840,107.501920,125.000000,0,215.003840,213.003840,c95056
3-9,2940.000000,2.000000,345.003900,127,"",7,2.000000,343.003900,109.501950,126.000000,0,219.003900,217.003900,c95056
4-6,1260.000000,2.000000,350.003855,128,"",3,2.000000,348.003855,111.501927,127.000000,0,223.003855,221.003855,c95056
8,210.000000,1.000000,349.003915,129,"",1,1.000000,348.003915,221.003915,128.000000,0,221.003915,220.003915,c95056
0-3 5-6,1260.000000,1.000000,35.000525,13,"",6,1.000000,34.000525,23.000525,12.000000,0,23.000525,22.000525,c95056
9,210.000000,1.000000,353.003975,130,"",1,1.000000,352.003975,224.003975,129.000000,0,224.003975,223.003975,c95056
7,630.000000,3.000000,351.003870,131,"",1,3.000000,348.003870,73.667957,130.000000,0,221.003870,218.003870,c95056
0-4,1050.000000,1.000000,355.004005,132,"",5,1.000000,354.004005,224.004005,131.000000,0,224.004005,223.004005,c95056
3-7,1050.000000,1.000000,456.005070,133,"",5,1.000000,455.005070,324.005070,132.000000,0,324.005070,323.005070,c95056
0-3 7,13650.000000,13.000000,402.004395,134,"",5,13.000000,389.004395,20.692646,133.000000,0,269.004395,256.004395,c95056
5-7,6930.000000,11.000000,365.004020,135,"",3,11.000000,354.004020,21.000365,134.000000,0,231.004020,220.004020,c95056
0-4,13650.000000,13.000000,415.004575,136,"",5,13.000000,402.004575,21.538813,135.000000,0,280.004575,267.004575,c95056
5-9,12600.000000,12.000000,416.004605,137,"",5,12.000000,404.004605,23.333717,136.000000,0,280.004605,268.004605,c95056
8,2520.000000,12.000000,368.004050,138,"",1,12.000000,356.004050,19.250337,137.000000,0,231.004050,219.004050,c95056
0-9,4200.000000,2.000000,584.006630,139,"",10,2.000000,582.006630,223.003315,138.000000,0,446.006630,444.006630,c95056
5-8,2520.000000,3.000000,22.000315,14,"",4,3.000000,19.000315,3.000105,13.000000,0,9.000315,6.000315,c95056
5-7 9,2520.000000,3.000000,369.004185,140,"",4,3.000000,366.004185,76.668062,139.000000,0,230.004185,227.004185,c95056
8-9,1260.000000,3.000000,375.004125,141,"",2,3.000000,372.004125,78.334708,140.000000,0,235.004125,232.004125,c95056
9,630.000000,3.000000,359.004065,142,"",1,3.000000,356.004065,72.668022,141.000000,0,218.004065,215.004065,c95056
3-7,2100.000000,2.000000,469.005235,143,"",5,2.000000,467.005235,163.502618,142.000000,0,327.005235,325.005235,c95056
0-2,630.000000,1.000000,468.005220,144,"",3,1.000000,467.005220,325.005220,143.000000,0,325.005220,324.005220,c95056
5-9,2100.000000,2.000000,404.004590,145,"",5,2.000000,402.004590,130.002295,144.000000,0,260.004590,258.004590,c95056
0-9,6300.000000,3.000000,542.006045,146,"",10,3.000000,539.006045,132.335348,145.000000,0,397.006045,394.006045,c95056
4-6,6930.000000,11.000000,398.004380,147,"",3,11.000000,387.004380,22.909489,146.000000,0,252.004380,241.004380,c95056
0-1 3-6,2520.000000,2.000000,419.004635,148,"",6,2.000000,417.004635,136.002318,147.000000,0,272.004635,270.004635,c95056
8-9,1260.000000,3.000000,389.004305,149,"",2,3.000000,386.004305,80.334768,148.000000,0,241.004305,238.004305,c95056
0-8,3780.000000,2.000000,384.004260,15,"",9,2.000000,382.004260,185.002130,14.000000,0,370.004260,368.004260,c95056
0-6,4410.000000,3.000000,451.004965,150,"",7,3.000000,448.004965,100.668322,149.000000,0,302.004965,299.004965,c95056
2,630.000000,3.000000,418.004620,151,"",1,3.000000,415.004620,89.334873,150.000000,0,268.004620,265.004620,c95056
0-1,420.000000,1.000000,416.004605,152,"",2,1.000000,415.004605,265.004605,151.000000,0,265.004605,264.004605,c95056
5-8,1680.000000,2.000000,464.005160,153,"",4,2.000000,462.005160,156.002580,152.000000,0,312.005160,310.005160,c95056
0-4,1050.000000,1.000000,424.004695,154,"",5,1.000000,423.004695,271.004695,153.000000,0,271.004695,270.004695,c95056
8,210.000000,1.000000,396.004485,155,"",1,1.000000,395.004485,242.004485,154.000000,0,242.004485,241.004485,c95056
0-8,3780.000000,2.000000,454.005010,156,"",9,2.000000,452.005010,149.502505,155.000000,0,299.005010,297.005010,c95056
7-9,1260.000000,2.000000,442.004875,157,"",3,2.000000,440.004875,143.002438,156.000000,0,286.004875,284.004875,c95056
0-6,4410.000000,3.000000,460.005085,158,"",7,3.000000,457.005085,101.001695,157.000000,0,303.005085,300.005085,c95056
