allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
0-8,24570.000000,13.000000,13.000060,1,"",9,13.000000,0.000060,1.000005,0.000000,0,13.000060,0.000060,9349d4
3-4 8,630.000000,1.000000,28.000360,10,"",3,1.000000,27.000360,19.000360,9.000000,0,19.000360,18.000360,9349d4
4-7,840.000000,1.000000,223.002400,100,"",4,1.000000,222.002400,124.002400,99.000000,0,124.002400,123.002400,9349d4
4-5,840.000000,2.000000,217.002340,101,"",2,2.000000,215.002340,58.501170,100.000000,0,117.002340,115.002340,9349d4
0-8,5670.000000,3.000000,319.003435,102,"",9,3.000000,316.003435,72.667812,101.000000,0,218.003435,215.003435,9349d4
4,630.000000,3.000000,227.002430,103,"",1,3.000000,224.002430,41.667477,102.000000,0,125.002430,122.002430,9349d4
0-3 5-6,2520.000000,2.000000,228.002460,104,"",6,2.000000,226.002460,62.501230,103.000000,0,125.002460,123.002460,9349d4
0-8,5670.000000,3.000000,288.002970,105,"",9,3.000000,285.002970,61.334323,104.000000,0,184.002970,181.002970,9349d4
7,210.000000,1.000000,227.002475,106,"",1,1.000000,226.002475,122.002475,105.000000,0,122.002475,121.002475,9349d4
0-3,840.000000,1.000000,252.002565,107,"",4,1.000000,251.002565,146.002565,106.000000,0,146.002565,145.002565,9349d4
0-7,5040.000000,3.000000,561.006375,108,"",8,3.000000,558.006375,151.335458,107.000000,0,454.006375,451.006375,9349d4
0-9,6300.000000,3.000000,249.002535,109,"",10,3.000000,246.002535,47.000845,108.000000,0,141.002535,138.002535,9349d4
6-9,11760.000000,14.000000,51.000525,11,"",4,14.000000,37.000525,2.928609,10.000000,0,41.000525,27.000525,9349d4
0-3 5,11550.000000,11.000000,265.002610,110,"",5,11.000000,254.002610,14.182055,109.000000,0,156.002610,145.002610,9349d4
0-9,29400.000000,14.000000,558.006345,111,"",10,14.000000,544.006345,32.000453,110.000000,0,448.006345,434.006345,9349d4
4,2520.000000,12.000000,263.002580,112,"",1,12.000000,251.002580,12.666882,111.000000,0,152.002580,140.002580,9349d4
5,210.000000,1.000000,252.002595,113,"",1,1.000000,251.002595,140.002595,112.000000,0,140.002595,139.002595,9349d4
6-9,2520.000000,3.000000,254.002610,114,"",4,3.000000,251.002610,47.000870,113.000000,0,141.002610,138.002610,9349d4
2-7,2520.000000,2.000000,290.003060,115,"",6,2.000000,288.003060,88.001530,114.000000,0,176.003060,174.003060,9349d4
2-7 9,4410.000000,3.000000,294.003075,116,"",7,3.000000,291.003075,59.667692,115.000000,0,179.003075,176.003075,9349d4
0-6,2940.000000,2.000000,277.002835,117,"",7,2.000000,275.002835,80.501418,116.000000,0,161.002835,159.002835,9349d4
0-6,4410.000000,3.000000,312.003345,118,"",7,3.000000,309.003345,65.001115,117.000000,0,195.003345,192.003345,9349d4
9,210.000000,1.000000,283.002925,119,"",1,1.000000,282.002925,165.002925,118.000000,0,165.002925,164.002925,9349d4
0-4,3150.000000,3.000000,16.000240,12,"",5,3.000000,13.000240,1.666747,11.000000,0,5.000240,2.000240,9349d4
0-1,1260.000000,3.000000,291.003045,120,"",2,3.000000,288.003045,57.334348,119.000000,0,172.003045,169.003045,9349d4
0-7,3360.000000,2.000000,386.004425,121,"",8,2.000000,384.004425,133.002213,120.000000,0,266.004425,264.004425,9349d4
9,210.000000,1.000000,286.002985,122,"",1,1.000000,285.002985,165.002985,121.000000,0,165.002985,164.002985,9349d4
0-1,420.000000,1.000000,292.003120,123,"",2,1.000000,291.003120,170.003120,122.000000,0,170.003120,169.003120,9349d4
0-3,1680.000000,2.000000,299.003180,124,"",4,2.000000,297.003180,88.001590,123.000000,0,176.003180,174.003180,9349d4
0-9,6300.000000,3.000000,297.003150,125,"",10,3.000000,294.003150,57.667717,124.000000,0,173.003150,170.003150,9349d4
8,420.000000,2.000000,291.003060,126,"",1,2.000000,289.003060,83.001530,125.000000,0,166.003060,164.003060,9349d4
4-6,630.000000,1.000000,308.003330,127,"",3,1.000000,307.003330,182.003330,126.000000,0,182.003330,181.003330,9349d4
4-7,8400.000000,10.000000,307.003195,128,"",4,10.000000,297.003195,18.000319,127.000000,0,180.003195,170.003195,9349d4
0-3 8,3150.000000,3.000000,303.003225,129,"",5,3.000000,300.003225,58.334408,128.000000,0,175.003225,172.003225,9349d4
5-8,840.000000,1.000000,14.000255,13,"",4,1.000000,13.000255,2.000255,12.000000,0,2.000255,1.000255,9349d4
0-8,26460.000000,14.000000,518.005895,130,"",9,14.000000,504.005895,27.786135,129.000000,0,389.005895,375.005895,9349d4
4-9,3780.000000,3.000000,407.004710,131,"",6,3.000000,404.004710,92.334903,130.000000,0,277.004710,274.004710,9349d4
7-9,1260.000000,2.000000,311.003360,132,"",3,2.000000,309.003360,90.001680,131.000000,0,180.003360,178.003360,9349d4
0-3 8,3150.000000,3.000000,308.003300,133,"",5,3.000000,305.003300,58.667767,132.000000,0,176.003300,173.003300,9349d4
0-7,1680.000000,1.000000,383.004395,134,"",8,1.000000,382.004395,250.004395,133.000000,0,250.004395,249.004395,9349d4
4-6,1260.000000,2.000000,340.003735,135,"",3,2.000000,338.003735,103.001868,134.000000,0,206.003735,204.003735,9349d4
0-3,12600.000000,15.000000,352.003690,136,"",4,15.000000,337.003690,14.466913,135.000000,0,217.003690,202.003690,9349d4
0-9,4200.000000,2.000000,488.005655,137,"",10,2.000000,486.005655,176.002828,136.000000,0,352.005655,350.005655,9349d4
8-9,1260.000000,3.000000,323.003495,138,"",2,3.000000,320.003495,62.001165,137.000000,0,186.003495,183.003495,9349d4
0-3,2520.000000,3.000000,355.003945,139,"",4,3.000000,352.003945,72.334648,138.000000,0,217.003945,214.003945,9349d4
5-7,1890.000000,3.000000,17.000285,14,"",3,3.000000,14.000285,1.333428,13.000000,0,4.000285,1.000285,9349d4
4-9,1260.000000,1.000000,338.003705,140,"",6,1.000000,337.003705,199.003705,139.000000,0,199.003705,198.003705,9349d4
8-9,1260.000000,3.000000,333.003615,141,"",2,3.000000,330.003615,64.334538,140.000000,0,193.003615,190.003615,9349d4
0-6,2940.000000,2.000000,367.004140,142,"",7,2.000000,365.004140,113.002070,141.000000,0,226.004140,224.004140,9349d4
7-8,420.000000,1.000000,340.003750,143,"",2,1.000000,339.003750,198.003750,142.000000,0,198.003750,197.003750,9349d4
4-8,10500.000000,10.000000,351.003780,144,"",5,10.000000,341.003780,20.800378,143.000000,0,208.003780,198.003780,9349d4
4-8,2100.000000,2.000000,353.003930,145,"",5,2.000000,351.003930,104.501965,144.000000,0,209.003930,207.003930,9349d4
4-8,11550.000000,11.000000,365.003975,146,"",5,11.000000,354.003975,20.000361,145.000000,0,220.003975,209.003975,9349d4
0-7,3360.000000,2.000000,443.005085,147,"",8,2.000000,441.005085,148.502542,146.000000,0,297.005085,295.005085,9349d4
0-1,1260.000000,3.000000,359.004005,148,"",2,3.000000,356.004005,70.668002,147.000000,0,212.004005,209.004005,9349d4
0-8,1890.000000,1.000000,388.004470,149,"",9,1.000000,387.004470,240.004470,148.000000,0,240.004470,239.004470,9349d4
9,420.000000,2.000000,16.000240,15,"",1,2.000000,14.000240,1.000120,14.000000,0,2.000240,0.000240,9349d4
0-9,6300.000000,3.000000,486.005640,150,"",10,3.000000,483.005640,112.335213,149.000000,0,337.005640,334.005640,9349d4
0-7,3360.000000,2.000000,377.004290,151,"",8,2.000000,375.004290,113.502145,150.000000,0,227.004290,225.004290,9349d4
0-5,3780.000000,3.000000,381.004335,152,"",6,3.000000,378.004335,76.668112,151.000000,0,230.004335,227.004335,9349d4
0-4 9,1260.000000,1.000000,466.005415,153,"",6,1.000000,465.005415,314.005415,152.000000,0,314.005415,313.005415,9349d4
0-7,16800.000000,10.000000,399.004500,154,"",8,10.000000,389.004500,24.600450,153.000000,0,246.004500,236.004500,9349d4
0-7,5040.000000,3.000000,402.004650,155,"",8,3.000000,399.004650,82.668217,154.000000,0,248.004650,245.004650,9349d4
0-3,1680.000000,2.000000,405.004710,156,"",4,2.000000,403.004710,125.002355,155.000000,0,250.004710,248.004710,9349d4
0-9,2100.000000,1.000000,494.005715,157,"",10,1.000000,493.005715,338.005715,156.000000,0,338.005715,337.005715,9349d4
0-3,1680.000000,2.000000,408.004740,158,"",4,2.000000,406.004740,125.502370,157.000000,0,251.004740,249.004740,9349d4
0-9,2100.000000,1.000000,593.006660,159,"",10,1.000000,592.006660,435.006660,158.000000,0,435.006660,434.006660,9349d4
8,420.000000,2.000000,19.000330,16,"",1,2.000000,17.000330,2.000165,15.000000,0,4.000330,2.000330,9349d4
0-4,13650.000000,13.000000,422.004770,160,"",5,13.000000,409.004770,20.231136,159.000000,0,263.004770,250.004770,9349d4
0-9,31500.000000,15.000000,590.006615,161,"",10,15.000000,575.006615,28.667108,160.000000,0,430.006615,415.006615,9349d4
4-6,630.000000,1.000000,408.004740,162,"",3,1.000000,407.004740,247.004740,161.000000,0,247.004740,246.004740,9349d4
0-8,1890.000000,1.000000,594.006690,163,"",9,1.000000,593.006690,432.006690,162.000000,0,432.006690,431.006690,9349d4
8-9,4620.000000,11.000000,426.004845,164,"",2,11.000000,415.004845,23.909531,163.000000,0,263.004845,252.004845,9349d4
5-7,630.000000,1.000000,415.004845,165,"",3,1.000000,414.004845,251.004845,164.000000,0,251.004845,250.004845,9349d4
7-8,840.000000,2.000000,409.004755,166,"",2,2.000000,407.004755,122.002378,165.000000,0,244.004755,242.004755,9349d4
0-8,1890.000000,1.000000,609.006915,167,"",9,1.000000,608.006915,443.006915,166.000000,0,443.006915,442.006915,9349d4
0-6,1470.000000,1.000000,423.004995,168,"",7,1.000000,422.004995,256.004995,167.000000,0,256.004995,255.004995,9349d4
0-4,1050.000000,1.000000,467.005430,169,"",5,1.000000,466.005430,299.005430,168.000000,0,299.005430,298.005430,9349d4
0-9,23100.000000,11.000000,151.001425,17,"",10,11.000000,140.001425,12.272857,16.000000,0,135.001425,124.001425,9349d4
2-8,14700.000000,10.000000,455.005145,170,"",7,10.000000,445.005145,28.600514,169.000000,0,286.005145,276.005145,9349d4
0-4,3150.000000,3.000000,460.005295,171,"",5,3.000000,457.005295,96.668432,170.000000,0,290.005295,287.005295,9349d4
0-9,4200.000000,2.000000,457.005280,172,"",10,2.000000,455.005280,143.002640,171.000000,0,286.005280,284.005280,9349d4
0-3,1680.000000,2.000000,463.005370,173,"",4,2.000000,461.005370,145.502685,172.000000,0,291.005370,289.005370,9349d4
8-9,840.000000,2.000000,443.005100,174,"",2,2.000000,441.005100,135.002550,173.000000,0,270.005100,268.005100,9349d4
0-1,840.000000,2.000000,445.005115,175,"",2,2.000000,443.005115,135.502558,174.000000,0,271.005115,269.005115,9349d4
0-8,1890.000000,1.000000,492.005700,176,"",9,1.000000,491.005700,317.005700,175.000000,0,317.005700,316.005700,9349d4
5-9,1050.000000,1.000000,459.005325,177,"",5,1.000000,458.005325,283.005325,176.000000,0,283.005325,282.005325,9349d4
0-1 9,630.000000,1.000000,447.005145,178,"",3,1.000000,446.005145,270.005145,177.000000,0,270.005145,269.005145,9349d4
5-9,1050.000000,1.000000,458.005310,179,"",5,1.000000,457.005310,280.005310,178.000000,0,280.005310,279.005310,9349d4
0-5,3780.000000,3.000000,43.000555,18,"",6,3.000000,40.000555,8.666852,17.000000,0,26.000555,23.000555,9349d4
4,420.000000,2.000000,463.005385,180,"",1,2.000000,461.005385,142.002692,179.000000,0,284.005385,282.005385,9349d4
0-4,3150.000000,3.000000,480.005565,181,"",5,3.000000,477.005565,100.001855,180.000000,0,300.005565,297.005565,9349d4
5-8,10080.000000,12.000000,471.005355,182,"",4,12.000000,459.005355,24.167113,181.000000,0,290.005355,278.005355,9349d4
0-7,16800.000000,10.000000,608.006765,183,"",8,10.000000,598.006765,42.600677,182.000000,0,426.006765,416.006765,9349d4
9,630.000000,3.000000,464.005400,184,"",1,3.000000,461.005400,93.668467,183.000000,0,281.005400,278.005400,9349d4
0-7,16800.000000,10.000000,544.006210,185,"",8,10.000000,534.006210,36.000621,184.000000,0,360.006210,350.006210,9349d4
0-4 8-9,2940.000000,2.000000,477.005535,186,"",7,2.000000,475.005535,146.002768,185.000000,0,292.005535,290.005535,9349d4
0-3,840.000000,1.000000,468.005460,187,"",4,1.000000,467.005460,282.005460,186.000000,0,282.005460,281.005460,9349d4
9,210.000000,1.000000,467.005445,188,"",1,1.000000,466.005445,280.005445,187.000000,0,280.005445,279.005445,9349d4
0-5,3780.000000,3.000000,533.006150,189,"",6,3.000000,530.006150,115.002050,188.000000,0,345.006150,342.006150,9349d4
3-4 8,1260.000000,2.000000,30.000390,19,"",3,2.000000,28.000390,6.000195,18.000000,0,12.000390,10.000390,9349d4
0-4 9,3780.000000,3.000000,472.005475,190,"",6,3.000000,469.005475,94.335158,189.000000,0,283.005475,280.005475,9349d4
5-7,6300.000000,10.000000,482.005385,191,"",3,10.000000,472.005385,29.200538,190.000000,0,292.005385,282.005385,9349d4
8,630.000000,3.000000,475.005400,192,"",1,3.000000,472.005400,94.668467,191.000000,0,284.005400,281.005400,9349d4
0-1,840.000000,2.000000,474.005505,193,"",2,2.000000,472.005505,141.002753,192.000000,0,282.005505,280.005505,9349d4
3-7,11550.000000,11.000000,530.005985,194,"",5,11.000000,519.005985,30.636908,193.000000,0,337.005985,326.005985,9349d4
0-6,2940.000000,2.000000,597.006720,195,"",7,2.000000,595.006720,201.503360,194.000000,0,403.006720,401.006720,9349d4
0-4,1050.000000,1.000000,482.005625,196,"",5,1.000000,481.005625,287.005625,195.000000,0,287.005625,286.005625,9349d4
0-8,24570.000000,13.000000,575.006435,197,"",9,13.000000,562.006435,29.154341,196.000000,0,379.006435,366.006435,9349d4
0-2,1260.000000,2.000000,520.005970,198,"",3,2.000000,518.005970,161.502985,197.000000,0,323.005970,321.005970,9349d4
0-9,6300.000000,3.000000,491.005670,199,"",10,3.000000,488.005670,97.668557,198.000000,0,293.005670,290.005670,9349d4
0-4,10500.000000,10.000000,117.001215,2,"",5,10.000000,107.001215,11.600121,1.000000,0,116.001215,106.001215,9349d4
0-5,3780.000000,3.000000,46.000570,20,"",6,3.000000,43.000570,9.000190,19.000000,0,27.000570,24.000570,9349d4
9,2100.000000,10.000000,516.005910,200,"",1,10.000000,506.005910,31.700591,199.000000,0,317.005910,307.005910,9349d4
