time,energy,event_type,wattmin,epower
6e-05,0.09,s,2100,1500
1.00003,1620.04,s,2100,1620
2.00003,3300.04,s,2100,1680
2.00006,3300.1,e,2100,2040
3.00003,5220.05,e,2100,1920
4.00008,7080.13,s,2100,1860
5.00008,9060.13,e,2100,1980
8.00014,14640.2,s,2100,1860
10.0001,18600.2,e,2100,1980
11.0002,20460.3,s,2100,1860
13.0002,24660.3,e,2100,2100
14,26520,e,2100,1860
14.0002,26520.3,s,2100,1500
17.0002,32820.3,e,2100,2100
17.0002,32820.3,s,2100,1500
17.0002,32820.4,s,2100,1920
18.0002,34800.4,s,2100,1980
19.0002,36840.3,e,2100,2040
20.0002,38460.4,e,2100,1620
20.0002,38460.4,e,2100,NA
20.0003,38460.4,s,2100,1500
21.0003,40260.4,e,2100,1800
22.0003,41760.5,s,2100,1500
22.0003,41760.5,s,2100,1800
23.0003,43620.4,e,2100,1860
23.0003,43620.5,e,2100,1560
24.0003,45120.5,s,2100,1500
27.0003,51420.5,e,2100,2100
28.0003,52920.5,s,2100,1500
29.0003,55020.5,e,2100,2100
30.0004,56520.6,s,2100,1500
30.0004,56520.6,s,2100,1740
31.0004,58320.6,s,2100,1800
31.0004,58320.6,s,2100,2040
32.0004,60420.6,e,2100,2100
33.0004,62460.6,e,2100,2040
33.0004,62460.6,e,2100,1800
33.0004,62460.7,s,2100,1740
33.0004,62460.7,s,2100,1920
34.0004,64500.6,e,2100,2040
34.0004,64500.7,e,2100,1800
34.0004,64500.7,e,2100,1620
34.0005,64500.8,s,2100,1500
34.0005,64500.8,s,2100,1740
36.0005,68460.8,e,2100,1980
36.0005,68460.8,e,2100,1740
37.0005,69960.8,s,2100,1500
38.0005,72060.8,e,2100,2100
38.0006,72060.9,s,2100,1500
40.0006,76140.9,e,2100,2040
41.0006,77640.9,s,2100,1500
41.0006,77640.9,s,2100,1680
42.0006,79680.9,e,2100,2040
43.0006,81360.9,e,2100,1680
44.0007,82861,s,2100,1500
46.0007,86941,s,2100,2040
49.0007,93241,e,2100,2100
51.0007,97321.1,s,2100,2040
53.0007,101521,e,2100,2100
59.0007,113761,e,2100,2040
59.0008,113761,s,2100,1500
62.0008,119881,e,2100,2040
63.0009,121381,s,2100,1500
76.0009,147121,e,2100,1980
76.0011,147122,s,2100,1500
77.0011,149162,e,2100,2040
79.0011,152162,s,2100,1500
82.0011,158462,e,2100,2100
82.0011,158462,s,2100,1500
83.0011,160562,e,2100,2100
83.0012,160562,s,2100,1500
83.0012,160562,s,2100,1920
86.0012,166862,e,2100,2100
86.0012,166862,s,2100,1680
88.0012,171062,e,2100,2100
88.0012,171062,s,2100,1680
91.0012,177362,e,2100,2100
91.0012,177362,s,2100,1680
91.0012,177362,s,2100,1860
