time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
6e-05,0,0,0,7,3
1.00003,0,0,0,1,9
2.00003,0,0,0,7,3
2.00006,0,0,0,10,0
3.00006,0,0,0,7,3
3.00008,0,0,0,6,4
4.00003,0,0,0,1,9
4.00006,0,0,0,4,6
4.00008,0,0,0,5,5
5.00003,0,0,0,4,6
6.00003,0,0,0,9,1
6.00003,0,0,0,10,0
7.00008,0,0,0,2,8
8.00008,0,0,0,0,10
21.0001,0,0,0,8,2
21.0001,0,0,0,10,0
21.0001,0,0,0,2,8
21.0001,0,0,0,0,10
23.0001,0,0,0,8,2
23.0001,0,0,0,10,0
23.0001,0,0,0,9,1
23.0001,0,0,0,4,6
24.0001,0,0,0,0,10
25.0001,0,0,0,1,9
25.0001,0,0,0,6,4
26.0002,0,0,0,3,7
29.0002,0,0,0,2,8
32.0002,0,0,0,3,7
34.0001,0,0,0,7,3
34.0003,0,0,0,3,7
36.0002,0,0,0,6,4
37.0003,0,0,0,10,0
38.0003,0,0,0,8,2
38.0004,0,0,0,5,5
40.0003,0,0,0,7,3
41.0004,0,0,0,4,6
41.0004,0,0,0,0,10
43.0004,0,0,0,3,7
43.0004,0,0,0,1,9
45.0004,0,0,0,3,7
48.0004,0,0,0,6,4
48.0005,0,0,0,0,10
50.0005,0,0,0,6,4
50.0005,0,0,0,2,8
50.0005,0,0,0,0,10
52.0005,0,0,0,4,6
52.0005,0,0,0,0,10
53.0005,0,0,0,2,8
53.0005,0,0,0,0,10
54.0004,0,0,0,4,6
55.0004,0,0,0,3,7
55.0005,0,0,0,5,5
56.0004,0,0,0,1,9
57.0004,0,0,0,2,8
59.0004,0,0,0,6,4
63.0005,0,0,0,10,0
63.0006,0,0,0,1,9
65.0006,0,0,0,10,0
66.0006,0,0,0,3,7
67.0006,0,0,0,2,8
69.0006,0,0,0,3,7
70.0006,0,0,0,0,10
73.0006,0,0,0,3,7
76.0007,0,0,0,0,10
78.0007,0,0,0,3,7
81.0006,0,0,0,10,0
81.0008,0,0,0,1,9
84.0008,0,0,0,10,0
85.0008,0,0,0,5,5
87.0009,0,0,0,3,7
87.0009,0,0,0,0,10
88.0008,0,0,0,5,5
88.0009,0,0,0,7,3
89.0009,0,0,0,10,0
89.0009,0,0,0,4,6
90.0009,0,0,0,3,7
91.0009,0,0,0,9,1
92.0009,0,0,0,10,0
92.0009,0,0,0,1,9
95.0009,0,0,0,10,0
95.001,0,0,0,4,6
98.001,0,0,0,10,0
99.0011,0,0,0,4,6
102.001,0,0,0,10,0
103.001,0,0,0,2,8
117.001,0,0,0,10,0
117.001,0,0,0,4,6
117.001,0,0,0,0,10
119.001,0,0,0,6,4
119.001,0,0,0,10,0
119.001,0,0,0,4,6
119.001,0,0,0,0,10
121.001,0,0,0,6,4
121.001,0,0,0,0,10
121.001,0,0,0,4,6
122.001,0,0,0,10,0
122.001,0,0,0,0,10
124.001,0,0,0,10,0
124.001,0,0,0,1,9
124.001,0,0,0,0,10
127.001,0,0,0,9,1
127.001,0,0,0,10,0
127.001,0,0,0,2,8
128.001,0,0,0,0,10
