time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
6e-05,0,0,0,5,5
1.00006,0,0,0,10,0
2.00008,0,0,0,8,2
3.00009,0,0,0,4,6
6.00009,0,0,0,8,2
10.0002,0,0,0,6,4
11.0002,0,0,0,8,2
12.0001,0,0,0,10,0
12.0002,0,0,0,0,10
13.0002,0,0,0,10,0
13.0002,0,0,0,2,8
14.0002,0,0,0,10,0
14.0003,0,0,0,9,1
15.0003,0,0,0,1,9
16.0003,0,0,0,2,8
17.0003,0,0,0,10,0
18.0003,0,0,0,0,10
21.0003,0,0,0,10,0
21.0003,0,0,0,5,5
22.0003,0,0,0,10,0
23.0004,0,0,0,6,4
23.0004,0,0,0,1,9
25.0004,0,0,0,6,4
26.0004,0,0,0,10,0
27.0004,0,0,0,7,3
28.0004,0,0,0,10,0
29.0005,0,0,0,3,7
32.0004,0,0,0,10,0
33.0005,0,0,0,5,5
33.0005,0,0,0,0,10
34.0005,0,0,0,5,5
35.0005,0,0,0,0,10
44.0005,0,0,0,5,5
44.0005,0,0,0,1,9
45.0005,0,0,0,6,4
46.0006,0,0,0,4,6
46.0006,0,0,0,0,10
48.0006,0,0,0,2,8
49.0006,0,0,0,6,4
50.0006,0,0,0,1,9
53.0006,0,0,0,6,4
54.0007,0,0,0,0,10
56.0007,0,0,0,6,4
56.0007,0,0,0,4,6
57.0007,0,0,0,6,4
57.0007,0,0,0,5,5
58.0007,0,0,0,3,7
59.0005,0,0,0,7,3
59.0007,0,0,0,8,2
59.0007,0,0,0,3,7
61.0007,0,0,0,5,5
62.0007,0,0,0,10,0
62.0008,0,0,0,6,4
63.0008,0,0,0,10,0
64.0008,0,0,0,2,8
66.0008,0,0,0,10,0
67.0008,0,0,0,3,7
67.0009,0,0,0,0,10
68.0008,0,0,0,7,3
68.0009,0,0,0,10,0
68.0009,0,0,0,5,5
69.0009,0,0,0,10,0
69.0009,0,0,0,6,4
70.0009,0,0,0,10,0
70.0009,0,0,0,5,5
71.0009,0,0,0,4,6
72.0009,0,0,0,5,5
73.0009,0,0,0,10,0
73.0009,0,0,0,7,3
74.001,0,0,0,1,9
76.0009,0,0,0,4,6
82.0011,0,0,0,2,8
87.001,0,0,0,8,2
94.0011,0,0,0,10,0
94.0012,0,0,0,0,10
109.001,0,0,0,10,0
109.001,0,0,0,1,9
111.001,0,0,0,10,0
112.001,0,0,0,0,10
113.001,0,0,0,10,0
113.001,0,0,0,1,9
115.001,0,0,0,10,0
116.001,0,0,0,6,4
117.001,0,0,0,0,10
119.001,0,0,0,4,6
121.001,0,0,0,2,8
124.001,0,0,0,4,6
129.001,0,0,0,10,0
129.002,0,0,0,0,10
130.002,0,0,0,10,0
130.002,0,0,0,0,10
131.002,0,0,0,10,0
131.002,0,0,0,2,8
131.002,0,0,0,0,10
132.002,0,0,0,2,8
133.002,0,0,0,10,0
133.002,0,0,0,2,8
135.002,0,0,0,10,0
136.002,0,0,0,5,5
136.002,0,0,0,3,7
137.002,0,0,0,8,2
138.002,0,0,0,1,9
139.002,0,0,0,3,7
139.002,0,0,0,10,0
140.002,0,0,0,5,5
141.002,0,0,0,10,0
142.002,0,0,0,6,4
142.002,0,0,0,1,9
144.002,0,0,0,5,5
144.002,0,0,0,10,0
145.002,0,0,0,2,8
145.002,0,0,0,0,10
147.002,0,0,0,8,2
148.002,0,0,0,0,10
149.002,0,0,0,8,2
151.002,0,0,0,6,4
154.002,0,0,0,4,6
157.002,0,0,0,6,4
157.002,0,0,0,8,2
157.002,0,0,0,2,8
160.002,0,0,0,8,2
160.002,0,0,0,1,9
162.002,0,0,0,3,7
170.002,0,0,0,2,8
173.002,0,0,0,1,9
