allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
0,420.000000,2.000000,2.000060,1,"",1,2.000000,0.000060,1.000030,0.000000,0,2.000060,0.000060,c95056
0-8,5670.000000,3.000000,159.001785,10,"",9,3.000000,156.001785,50.000595,9.000000,0,150.001785,147.001785,c95056
6-9,2520.000000,3.000000,215.002625,100,"",4,3.000000,212.002625,38.667542,99.000000,0,116.002625,113.002625,c95056
0-6,17640.000000,12.000000,405.004650,101,"",7,12.000000,393.004650,25.417054,100.000000,0,305.004650,293.004650,c95056
9,630.000000,3.000000,224.002715,102,"",1,3.000000,221.002715,41.000905,101.000000,0,123.002715,120.002715,c95056
4,2310.000000,11.000000,231.002715,103,"",1,11.000000,220.002715,11.727520,102.000000,0,129.002715,118.002715,c95056
5-8,840.000000,1.000000,223.002760,104,"",4,1.000000,222.002760,120.002760,103.000000,0,120.002760,119.002760,c95056
5-8,10920.000000,13.000000,236.002775,105,"",4,13.000000,223.002775,10.154060,104.000000,0,132.002775,119.002775,c95056
9,210.000000,1.000000,226.002745,106,"",1,1.000000,225.002745,121.002745,105.000000,0,121.002745,120.002745,c95056
0-1,840.000000,2.000000,234.002865,107,"",2,2.000000,232.002865,64.001433,106.000000,0,128.002865,126.002865,c95056
2-4 9,840.000000,1.000000,234.002865,108,"",4,1.000000,233.002865,127.002865,107.000000,0,127.002865,126.002865,c95056
0-7,1680.000000,1.000000,505.005895,109,"",8,1.000000,504.005895,397.005895,108.000000,0,397.005895,396.005895,c95056
0-3,11760.000000,14.000000,30.000270,11,"",4,14.000000,16.000270,1.428591,10.000000,0,20.000270,6.000270,c95056
0-8,5670.000000,3.000000,282.003345,110,"",9,3.000000,279.003345,57.667782,109.000000,0,173.003345,170.003345,c95056
0-7,18480.000000,11.000000,294.003390,111,"",8,11.000000,283.003390,16.727581,110.000000,0,184.003390,173.003390,c95056
8-9,5460.000000,13.000000,250.002925,112,"",2,13.000000,237.002925,10.692533,111.000000,0,139.002925,126.002925,c95056
8,210.000000,1.000000,257.003045,113,"",1,1.000000,256.003045,145.003045,112.000000,0,145.003045,144.003045,c95056
0-9,6300.000000,3.000000,297.003555,114,"",10,3.000000,294.003555,61.334518,113.000000,0,184.003555,181.003555,c95056
0-7,3360.000000,2.000000,273.003240,115,"",8,2.000000,271.003240,79.501620,114.000000,0,159.003240,157.003240,c95056
0-2 6-9,1470.000000,1.000000,342.004065,116,"",7,1.000000,341.004065,227.004065,115.000000,0,227.004065,226.004065,c95056
8-9,840.000000,2.000000,260.003060,117,"",2,2.000000,258.003060,72.001530,116.000000,0,144.003060,142.003060,c95056
0-9,4200.000000,2.000000,279.003315,118,"",10,2.000000,277.003315,81.001658,117.000000,0,162.003315,160.003315,c95056
8-9,840.000000,2.000000,273.003255,119,"",2,2.000000,271.003255,77.501627,118.000000,0,155.003255,153.003255,c95056
4 7-8,6300.000000,10.000000,31.000315,12,"",3,10.000000,21.000315,2.000032,11.000000,0,20.000315,10.000315,c95056
3-7,14700.000000,14.000000,319.003735,120,"",5,14.000000,305.003735,14.285981,119.000000,0,200.003735,186.003735,c95056
0-9,6300.000000,3.000000,383.004500,121,"",10,3.000000,380.004500,87.668167,120.000000,0,263.004500,260.004500,c95056
0-2,6300.000000,10.000000,312.003645,122,"",3,10.000000,302.003645,19.100364,121.000000,0,191.003645,181.003645,c95056
0-7,1680.000000,1.000000,392.004620,123,"",8,1.000000,391.004620,270.004620,122.000000,0,270.004620,269.004620,c95056
8-9,840.000000,2.000000,285.003405,124,"",2,2.000000,283.003405,81.001703,123.000000,0,162.003405,160.003405,c95056
0-8,3780.000000,2.000000,590.006765,125,"",9,2.000000,588.006765,233.003382,124.000000,0,466.006765,464.006765,c95056
0-2 8,1680.000000,2.000000,314.003855,126,"",4,2.000000,312.003855,94.501928,125.000000,0,189.003855,187.003855,c95056
3-9,2940.000000,2.000000,305.003705,127,"",7,2.000000,303.003705,89.501853,126.000000,0,179.003705,177.003705,c95056
0-2,1260.000000,2.000000,316.003885,128,"",3,2.000000,314.003885,94.501943,127.000000,0,189.003885,187.003885,c95056
8,210.000000,1.000000,302.003645,129,"",1,1.000000,301.003645,174.003645,128.000000,0,174.003645,173.003645,c95056
0-5,1260.000000,1.000000,151.001695,13,"",6,1.000000,150.001695,139.001695,12.000000,0,139.001695,138.001695,c95056
9,210.000000,1.000000,302.003660,130,"",1,1.000000,301.003660,173.003660,129.000000,0,173.003660,172.003660,c95056
8,630.000000,3.000000,308.003750,131,"",1,3.000000,305.003750,59.334583,130.000000,0,178.003750,175.003750,c95056
3-7,1050.000000,1.000000,303.003660,132,"",5,1.000000,302.003660,172.003660,131.000000,0,172.003660,171.003660,c95056
2 6-9,1050.000000,1.000000,344.004095,133,"",5,1.000000,343.004095,212.004095,132.000000,0,212.004095,211.004095,c95056
0-1 6-8,13650.000000,13.000000,359.004155,134,"",5,13.000000,346.004155,17.384935,133.000000,0,226.004155,213.004155,c95056
0-2,6930.000000,11.000000,328.003930,135,"",3,11.000000,317.003930,17.636721,134.000000,0,194.003930,183.003930,c95056
3-7,13650.000000,13.000000,336.003990,136,"",5,13.000000,323.003990,15.461845,135.000000,0,201.003990,188.003990,c95056
0-2 8-9,12600.000000,12.000000,340.004050,137,"",5,12.000000,328.004050,17.000338,136.000000,0,204.004050,192.004050,c95056
9,2520.000000,12.000000,320.003765,138,"",1,12.000000,308.003765,15.250314,137.000000,0,183.003765,171.003765,c95056
0-9,4200.000000,2.000000,385.004515,139,"",10,2.000000,383.004515,123.502258,138.000000,0,247.004515,245.004515,c95056
4 7-9,2520.000000,3.000000,19.000285,14,"",4,3.000000,16.000285,2.000095,13.000000,0,6.000285,3.000285,c95056
3-6,2520.000000,3.000000,322.003960,140,"",4,3.000000,319.003960,61.001320,139.000000,0,183.003960,180.003960,c95056
