allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
0-3,10920.000000,13.000000,13.000060,1,"",4,13.000000,0.000060,1.000005,0.000000,0,13.000060,0.000060,a52fc0
9,3150.000000,15.000000,24.000150,10,"",1,15.000000,9.000150,1.000010,9.000000,0,15.000150,0.000150,a52fc0
0-5,2520.000000,2.000000,232.002415,100,"",6,2.000000,230.002415,66.501207,99.000000,0,133.002415,131.002415,a52fc0
7,630.000000,3.000000,221.002355,101,"",1,3.000000,218.002355,40.334118,100.000000,0,121.002355,118.002355,a52fc0
0-9,29400.000000,14.000000,351.003615,102,"",10,14.000000,337.003615,17.857401,101.000000,0,250.003615,236.003615,a52fc0
0-7,23520.000000,14.000000,549.005625,103,"",8,14.000000,535.005625,31.928973,102.000000,0,447.005625,433.005625,a52fc0
0,420.000000,2.000000,234.002445,104,"",1,2.000000,232.002445,65.501223,103.000000,0,131.002445,129.002445,a52fc0
6,630.000000,3.000000,233.002385,105,"",1,3.000000,230.002385,43.000795,104.000000,0,129.002385,126.002385,a52fc0
0-6,1470.000000,1.000000,265.002775,106,"",7,1.000000,264.002775,160.002775,105.000000,0,160.002775,159.002775,a52fc0
5-6,840.000000,2.000000,235.002445,107,"",2,2.000000,233.002445,64.501223,106.000000,0,129.002445,127.002445,a52fc0
0-5,1260.000000,1.000000,236.002520,108,"",6,1.000000,235.002520,129.002520,107.000000,0,129.002520,128.002520,a52fc0
0-3,10920.000000,13.000000,259.002670,109,"",4,13.000000,246.002670,11.615590,108.000000,0,151.002670,138.002670,a52fc0
0-9,25200.000000,12.000000,123.001440,11,"",10,12.000000,111.001440,9.416787,10.000000,0,113.001440,101.001440,a52fc0
0-8,1890.000000,1.000000,245.002655,110,"",9,1.000000,244.002655,136.002655,109.000000,0,136.002655,135.002655,a52fc0
0-4,1050.000000,1.000000,238.002550,111,"",5,1.000000,237.002550,128.002550,110.000000,0,128.002550,127.002550,a52fc0
0-9,2100.000000,1.000000,240.002565,112,"",10,1.000000,239.002565,129.002565,111.000000,0,129.002565,128.002565,a52fc0
0-6,4410.000000,3.000000,373.003930,113,"",7,3.000000,370.003930,87.001310,112.000000,0,261.003930,258.003930,a52fc0
4-9,1260.000000,1.000000,247.002685,114,"",6,1.000000,246.002685,134.002685,113.000000,0,134.002685,133.002685,a52fc0
0-6,2940.000000,2.000000,268.002805,115,"",7,2.000000,266.002805,77.001403,114.000000,0,154.002805,152.002805,a52fc0
0-9,23100.000000,11.000000,422.004305,116,"",10,11.000000,411.004305,27.909482,115.000000,0,307.004305,296.004305,a52fc0
4-9,17640.000000,14.000000,261.002700,117,"",6,14.000000,247.002700,10.357336,116.000000,0,145.002700,131.002700,a52fc0
0-4,1050.000000,1.000000,270.002850,118,"",5,1.000000,269.002850,153.002850,117.000000,0,153.002850,152.002850,a52fc0
0-2,1890.000000,3.000000,262.002700,119,"",3,3.000000,259.002700,48.000900,118.000000,0,144.002700,141.002700,a52fc0
0-6,1470.000000,1.000000,14.000195,12,"",7,1.000000,13.000195,3.000195,11.000000,0,3.000195,2.000195,a52fc0
3-8,1260.000000,1.000000,263.002745,120,"",6,1.000000,262.002745,144.002745,119.000000,0,144.002745,143.002745,a52fc0
7-8,5880.000000,14.000000,281.002820,121,"",2,14.000000,267.002820,11.500201,120.000000,0,161.002820,147.002820,a52fc0
0-9,4200.000000,2.000000,481.005085,122,"",10,2.000000,479.005085,180.002543,121.000000,0,360.005085,358.005085,a52fc0
0-9,6300.000000,3.000000,316.003285,123,"",10,3.000000,313.003285,64.667762,122.000000,0,194.003285,191.003285,a52fc0
0-9,6300.000000,3.000000,313.003270,124,"",10,3.000000,310.003270,63.334423,123.000000,0,190.003270,187.003270,a52fc0
0-8,1890.000000,1.000000,375.003990,125,"",9,1.000000,374.003990,251.003990,124.000000,0,251.003990,250.003990,a52fc0
6-9,10920.000000,13.000000,295.003030,126,"",4,13.000000,282.003030,13.077156,125.000000,0,170.003030,157.003030,a52fc0
0-5,2520.000000,2.000000,288.002910,127,"",6,2.000000,286.002910,81.001455,126.000000,0,162.002910,160.002910,a52fc0
0-4,1050.000000,1.000000,441.004590,128,"",5,1.000000,440.004590,314.004590,127.000000,0,314.004590,313.004590,a52fc0
0-5,1260.000000,1.000000,305.003195,129,"",6,1.000000,304.003195,177.003195,128.000000,0,177.003195,176.003195,a52fc0
0-7,1680.000000,1.000000,58.000810,13,"",8,1.000000,57.000810,46.000810,12.000000,0,46.000810,45.000810,a52fc0
0-3,2520.000000,3.000000,309.003225,130,"",4,3.000000,306.003225,60.001075,129.000000,0,180.003225,177.003225,a52fc0
6-8,9450.000000,15.000000,310.003060,131,"",3,15.000000,295.003060,12.000204,130.000000,0,180.003060,165.003060,a52fc0
0-7,3360.000000,2.000000,485.005145,132,"",8,2.000000,483.005145,177.002572,131.000000,0,354.005145,352.005145,a52fc0
0-4,2100.000000,2.000000,318.003315,133,"",5,2.000000,316.003315,93.001658,132.000000,0,186.003315,184.003315,a52fc0
0-7,1680.000000,1.000000,383.004110,134,"",8,1.000000,382.004110,250.004110,133.000000,0,250.004110,249.004110,a52fc0
0-9,2100.000000,1.000000,553.005865,135,"",10,1.000000,552.005865,419.005865,134.000000,0,419.005865,418.005865,a52fc0
8,210.000000,1.000000,320.003375,136,"",1,1.000000,319.003375,185.003375,135.000000,0,185.003375,184.003375,a52fc0
0-5,1260.000000,1.000000,352.003645,137,"",6,1.000000,351.003645,216.003645,136.000000,0,216.003645,215.003645,a52fc0
0-5,12600.000000,10.000000,364.003690,138,"",6,10.000000,354.003690,22.700369,137.000000,0,227.003690,217.003690,a52fc0
0-7,1680.000000,1.000000,534.005595,139,"",8,1.000000,533.005595,396.005595,138.000000,0,396.005595,395.005595,a52fc0
0-5,2520.000000,2.000000,171.001860,14,"",6,2.000000,169.001860,79.000930,13.000000,0,158.001860,156.001860,a52fc0
0-7,3360.000000,2.000000,336.003585,140,"",8,2.000000,334.003585,98.501793,139.000000,0,197.003585,195.003585,a52fc0
0-7,1680.000000,1.000000,434.004485,141,"",8,1.000000,433.004485,294.004485,140.000000,0,294.004485,293.004485,a52fc0
0-8,3780.000000,2.000000,381.004065,142,"",9,2.000000,379.004065,120.002033,141.000000,0,240.004065,238.004065,a52fc0
0-5,3780.000000,3.000000,445.004605,143,"",6,3.000000,442.004605,101.001535,142.000000,0,303.004605,300.004605,a52fc0
6-9,840.000000,1.000000,356.003690,144,"",4,1.000000,355.003690,213.003690,143.000000,0,213.003690,212.003690,a52fc0
6,420.000000,2.000000,361.003765,145,"",1,2.000000,359.003765,108.501883,144.000000,0,217.003765,215.003765,a52fc0
0-7,3360.000000,2.000000,369.003885,146,"",8,2.000000,367.003885,112.001943,145.000000,0,224.003885,222.003885,a52fc0
0-3 7-9,1470.000000,1.000000,522.005550,147,"",7,1.000000,521.005550,376.005550,146.000000,0,376.005550,375.005550,a52fc0
6-9,10920.000000,13.000000,411.004170,148,"",4,13.000000,398.004170,20.308013,147.000000,0,264.004170,251.004170,a52fc0
0-4,15750.000000,15.000000,399.004125,149,"",5,15.000000,384.004125,16.733608,148.000000,0,251.004125,236.004125,a52fc0
0-5,1260.000000,1.000000,180.002040,15,"",6,1.000000,179.002040,166.002040,14.000000,0,166.002040,165.002040,a52fc0
0-7,3360.000000,2.000000,426.004380,150,"",8,2.000000,424.004380,138.502190,149.000000,0,277.004380,275.004380,a52fc0
0-8,1890.000000,1.000000,378.004035,151,"",9,1.000000,377.004035,228.004035,150.000000,0,228.004035,227.004035,a52fc0
0-6,1470.000000,1.000000,428.004395,152,"",7,1.000000,427.004395,277.004395,151.000000,0,277.004395,276.004395,a52fc0
0-8,5670.000000,3.000000,526.005475,153,"",9,3.000000,523.005475,124.668492,152.000000,0,374.005475,371.005475,a52fc0
6-9,11760.000000,14.000000,398.004155,154,"",4,14.000000,384.004155,17.500297,153.000000,0,245.004155,231.004155,a52fc0
5,420.000000,2.000000,386.004140,155,"",1,2.000000,384.004140,116.002070,154.000000,0,232.004140,230.004140,a52fc0
5,3150.000000,15.000000,403.004185,156,"",1,15.000000,388.004185,16.533612,155.000000,0,248.004185,233.004185,a52fc0
3-4,840.000000,2.000000,403.004170,157,"",2,2.000000,401.004170,123.502085,156.000000,0,247.004170,245.004170,a52fc0
0-2,6930.000000,11.000000,411.004170,158,"",3,11.000000,400.004170,23.091288,157.000000,0,254.004170,243.004170,a52fc0
3-7,2100.000000,2.000000,456.004845,159,"",5,2.000000,454.004845,149.002423,158.000000,0,298.004845,296.004845,a52fc0
0-7,3360.000000,2.000000,23.000315,16,"",8,2.000000,21.000315,4.000157,15.000000,0,8.000315,6.000315,a52fc0
0-9,6300.000000,3.000000,556.005880,160,"",10,3.000000,553.005880,132.335293,159.000000,0,397.005880,394.005880,a52fc0
0-6,2940.000000,2.000000,483.005100,161,"",7,2.000000,481.005100,161.502550,160.000000,0,323.005100,321.005100,a52fc0
8-9,840.000000,2.000000,426.004350,162,"",2,2.000000,424.004350,132.502175,161.000000,0,265.004350,263.004350,a52fc0
0-4,1050.000000,1.000000,439.004560,163,"",5,1.000000,438.004560,277.004560,162.000000,0,277.004560,276.004560,a52fc0
8,420.000000,2.000000,428.004380,164,"",1,2.000000,426.004380,132.502190,163.000000,0,265.004380,263.004380,a52fc0
3-6,840.000000,1.000000,446.004665,165,"",4,1.000000,445.004665,282.004665,164.000000,0,282.004665,281.004665,a52fc0
0-3,2520.000000,3.000000,432.004425,166,"",4,3.000000,429.004425,89.001475,165.000000,0,267.004425,264.004425,a52fc0
5-7,1890.000000,3.000000,441.004575,167,"",3,3.000000,438.004575,91.668192,166.000000,0,275.004575,272.004575,a52fc0
0-2,1890.000000,3.000000,449.004665,168,"",3,3.000000,446.004665,94.001555,167.000000,0,282.004665,279.004665,a52fc0
0-9,2100.000000,1.000000,528.005520,169,"",10,1.000000,527.005520,360.005520,168.000000,0,360.005520,359.005520,a52fc0
0-6,20580.000000,14.000000,38.000360,17,"",7,14.000000,24.000360,1.571454,16.000000,0,22.000360,8.000360,a52fc0
0-2,630.000000,1.000000,450.004740,170,"",3,1.000000,449.004740,281.004740,169.000000,0,281.004740,280.004740,a52fc0
8,2100.000000,10.000000,450.004605,171,"",1,10.000000,440.004605,28.000460,170.000000,0,280.004605,270.004605,a52fc0
0-9,6300.000000,3.000000,533.005565,172,"",10,3.000000,530.005565,120.668522,171.000000,0,362.005565,359.005565,a52fc0
6-7 9,1260.000000,2.000000,444.004620,173,"",3,2.000000,442.004620,136.002310,172.000000,0,272.004620,270.004620,a52fc0
0-7,5040.000000,3.000000,453.004800,174,"",8,3.000000,450.004800,93.334933,173.000000,0,280.004800,277.004800,a52fc0
0-2,630.000000,1.000000,446.004650,175,"",3,1.000000,445.004650,272.004650,174.000000,0,272.004650,271.004650,a52fc0
3-7,2100.000000,2.000000,449.004725,176,"",5,2.000000,447.004725,137.002363,175.000000,0,274.004725,272.004725,a52fc0
7 9,420.000000,1.000000,446.004680,177,"",2,1.000000,445.004680,270.004680,176.000000,0,270.004680,269.004680,a52fc0
8,2520.000000,12.000000,462.004815,178,"",1,12.000000,450.004815,23.750401,177.000000,0,285.004815,273.004815,a52fc0
0-4,2100.000000,2.000000,505.005310,179,"",5,2.000000,503.005310,163.502655,178.000000,0,327.005310,325.005310,a52fc0
0-6,2940.000000,2.000000,19.000255,18,"",7,2.000000,17.000255,1.000128,17.000000,0,2.000255,0.000255,a52fc0
9,420.000000,2.000000,451.004755,180,"",1,2.000000,449.004755,136.002377,179.000000,0,272.004755,270.004755,a52fc0
0-2,630.000000,1.000000,455.004830,181,"",3,1.000000,454.004830,275.004830,180.000000,0,275.004830,274.004830,a52fc0
0-8,3780.000000,2.000000,475.005010,182,"",9,2.000000,473.005010,147.002505,181.000000,0,294.005010,292.005010,a52fc0
0-5,3780.000000,3.000000,502.005250,183,"",6,3.000000,499.005250,106.668417,182.000000,0,320.005250,317.005250,a52fc0
7-9,630.000000,1.000000,486.005220,184,"",3,1.000000,485.005220,303.005220,183.000000,0,303.005220,302.005220,a52fc0
0-7 9,26460.000000,14.000000,473.004875,185,"",9,14.000000,459.004875,20.643205,184.000000,0,289.004875,275.004875,a52fc0
0-7,3360.000000,2.000000,551.005835,186,"",8,2.000000,549.005835,183.002918,185.000000,0,366.005835,364.005835,a52fc0
8-9,840.000000,2.000000,483.005130,187,"",2,2.000000,481.005130,148.502565,186.000000,0,297.005130,295.005130,a52fc0
5-8,2520.000000,3.000000,510.005370,188,"",4,3.000000,507.005370,107.668457,187.000000,0,323.005370,320.005370,a52fc0
0-3,840.000000,1.000000,515.005475,189,"",4,1.000000,514.005475,327.005475,188.000000,0,327.005475,326.005475,a52fc0
0-6,14700.000000,10.000000,228.002340,19,"",7,10.000000,218.002340,21.000234,18.000000,0,210.002340,200.002340,a52fc0
7-9,9450.000000,15.000000,506.005310,190,"",3,15.000000,491.005310,21.133687,189.000000,0,317.005310,302.005310,a52fc0
0-6,1470.000000,1.000000,499.005220,191,"",7,1.000000,498.005220,309.005220,190.000000,0,309.005220,308.005220,a52fc0
0-6,19110.000000,13.000000,498.005205,192,"",7,13.000000,485.005205,23.615785,191.000000,0,307.005205,294.005205,a52fc0
7,210.000000,1.000000,482.005115,193,"",1,1.000000,481.005115,290.005115,192.000000,0,290.005115,289.005115,a52fc0
0-8,1890.000000,1.000000,562.005970,194,"",9,1.000000,561.005970,369.005970,193.000000,0,369.005970,368.005970,a52fc0
0-8,5670.000000,3.000000,559.005910,195,"",9,3.000000,556.005910,121.668637,194.000000,0,365.005910,362.005910,a52fc0
0-3,2520.000000,3.000000,513.005415,196,"",4,3.000000,510.005415,106.001805,195.000000,0,318.005415,315.005415,a52fc0
7-8,840.000000,2.000000,489.005265,197,"",2,2.000000,487.005265,146.502633,196.000000,0,293.005265,291.005265,a52fc0
0-3 7-9,2940.000000,2.000000,518.005490,198,"",7,2.000000,516.005490,160.502745,197.000000,0,321.005490,319.005490,a52fc0
0-4,3150.000000,3.000000,509.005355,199,"",5,3.000000,506.005355,103.668452,198.000000,0,311.005355,308.005355,a52fc0
4,210.000000,1.000000,2.000030,2,"",1,1.000000,1.000030,1.000030,1.000000,0,1.000030,0.000030,a52fc0
0-7,1680.000000,1.000000,124.001470,20,"",8,1.000000,123.001470,105.001470,19.000000,0,105.001470,104.001470,a52fc0
4-6,6930.000000,11.000000,522.005430,200,"",3,11.000000,511.005430,29.364130,199.000000,0,323.005430,312.005430,a52fc0
0-7,5040.000000,3.000000,43.000600,21,"",8,3.000000,40.000600,7.666867,20.000000,0,23.000600,20.000600,a52fc0
8,210.000000,1.000000,23.000315,22,"",1,1.000000,22.000315,2.000315,21.000000,0,2.000315,1.000315,a52fc0
0-7,16800.000000,10.000000,111.001305,23,"",8,10.000000,101.001305,8.900130,22.000000,0,89.001305,79.001305,a52fc0
0-7,1680.000000,1.000000,79.001140,24,"",8,1.000000,78.001140,56.001140,23.000000,0,56.001140,55.001140,a52fc0
0-4,3150.000000,3.000000,140.001680,25,"",5,3.000000,137.001680,38.667227,24.000000,0,116.001680,113.001680,a52fc0
0-9,4200.000000,2.000000,46.000645,26,"",10,2.000000,44.000645,10.500323,25.000000,0,21.000645,19.000645,a52fc0
5-8,840.000000,1.000000,39.000585,27,"",4,1.000000,38.000585,13.000585,26.000000,0,13.000585,12.000585,a52fc0
0-9,2100.000000,1.000000,99.001245,28,"",10,1.000000,98.001245,72.001245,27.000000,0,72.001245,71.001245,a52fc0
0-9,25200.000000,12.000000,92.001155,29,"",10,12.000000,80.001155,5.333430,28.000000,0,64.001155,52.001155,a52fc0
5-6,1260.000000,3.000000,5.000030,3,"",2,3.000000,2.000030,1.000010,2.000000,0,3.000030,0.000030,a52fc0
0-5,2520.000000,2.000000,50.000690,30,"",6,2.000000,48.000690,10.500345,29.000000,0,21.000690,19.000690,a52fc0
0-5 7-8,1680.000000,1.000000,52.000720,31,"",8,1.000000,51.000720,22.000720,30.000000,0,22.000720,21.000720,a52fc0
0-7,5040.000000,3.000000,133.001575,32,"",8,3.000000,130.001575,34.000525,31.000000,0,102.001575,99.001575,a52fc0
7,210.000000,1.000000,33.000480,33,"",1,1.000000,32.000480,1.000480,32.000000,0,1.000480,0.000480,a52fc0
0-5,1260.000000,1.000000,100.001275,34,"",6,1.000000,99.001275,67.001275,33.000000,0,67.001275,66.001275,a52fc0
0-5,2520.000000,2.000000,48.000675,35,"",6,2.000000,46.000675,7.000338,34.000000,0,14.000675,12.000675,a52fc0
0-6,2940.000000,2.000000,136.001635,36,"",7,2.000000,134.001635,50.500818,35.000000,0,101.001635,99.001635,a52fc0
0-8,3780.000000,2.000000,55.000750,37,"",9,2.000000,53.000750,9.500375,36.000000,0,19.000750,17.000750,a52fc0
0-5,3780.000000,3.000000,95.001185,38,"",6,3.000000,92.001185,19.333728,37.000000,0,58.001185,55.001185,a52fc0
6-9,2520.000000,3.000000,50.000675,39,"",4,3.000000,47.000675,4.000225,38.000000,0,12.000675,9.000675,a52fc0
4-8,1050.000000,1.000000,7.000105,4,"",5,1.000000,6.000105,4.000105,3.000000,0,4.000105,3.000105,a52fc0
0-4,1050.000000,1.000000,129.001545,40,"",5,1.000000,128.001545,90.001545,39.000000,0,90.001545,89.001545,a52fc0
6,210.000000,1.000000,51.000705,41,"",1,1.000000,50.000705,11.000705,40.000000,0,11.000705,10.000705,a52fc0
0-6,17640.000000,12.000000,169.001830,42,"",7,12.000000,157.001830,10.666819,41.000000,0,128.001830,116.001830,a52fc0
0-5,15120.000000,12.000000,71.000825,43,"",6,12.000000,59.000825,2.416735,42.000000,0,29.000825,17.000825,a52fc0
6-9,840.000000,1.000000,60.000840,44,"",4,1.000000,59.000840,17.000840,43.000000,0,17.000840,16.000840,a52fc0
6-8,630.000000,1.000000,62.000885,45,"",3,1.000000,61.000885,18.000885,44.000000,0,18.000885,17.000885,a52fc0
0-6,1470.000000,1.000000,72.001035,46,"",7,1.000000,71.001035,27.001035,45.000000,0,27.001035,26.001035,a52fc0
8,420.000000,2.000000,67.000960,47,"",1,2.000000,65.000960,10.500480,46.000000,0,21.000960,19.000960,a52fc0
0-6,2940.000000,2.000000,75.001065,48,"",7,2.000000,73.001065,14.000532,47.000000,0,28.001065,26.001065,a52fc0
0-8,1890.000000,1.000000,77.001110,49,"",9,1.000000,76.001110,29.001110,48.000000,0,29.001110,28.001110,a52fc0
4-8,2100.000000,2.000000,11.000135,5,"",5,2.000000,9.000135,3.500068,4.000000,0,7.000135,5.000135,a52fc0
6-7,1260.000000,3.000000,68.000945,50,"",2,3.000000,65.000945,6.333648,49.000000,0,19.000945,16.000945,a52fc0
0-4,1050.000000,1.000000,186.002130,51,"",5,1.000000,185.002130,136.002130,50.000000,0,136.002130,135.002130,a52fc0
6-9,2520.000000,3.000000,97.001200,52,"",4,3.000000,94.001200,15.333733,51.000000,0,46.001200,43.001200,a52fc0
7-8,840.000000,2.000000,73.001050,53,"",2,2.000000,71.001050,10.500525,52.000000,0,21.001050,19.001050,a52fc0
0-5 9,16170.000000,11.000000,156.001785,54,"",7,11.000000,145.001785,9.363799,53.000000,0,103.001785,92.001785,a52fc0
0-9,2100.000000,1.000000,218.002310,55,"",10,1.000000,217.002310,164.002310,54.000000,0,164.002310,163.002310,a52fc0
0-7,3360.000000,2.000000,437.004515,56,"",8,2.000000,435.004515,191.002258,55.000000,0,382.004515,380.004515,a52fc0
0-7,3360.000000,2.000000,242.002595,57,"",8,2.000000,240.002595,93.001298,56.000000,0,186.002595,184.002595,a52fc0
0-7,5040.000000,3.000000,175.001905,58,"",8,3.000000,172.001905,39.333968,57.000000,0,118.001905,115.001905,a52fc0
0-2,1260.000000,2.000000,97.001215,59,"",3,2.000000,95.001215,19.500608,58.000000,0,39.001215,37.001215,a52fc0
4-9,1260.000000,1.000000,6.000075,6,"",6,1.000000,5.000075,1.000075,5.000000,0,1.000075,0.000075,a52fc0
