allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
0-4,3150.000000,3.000000,3.000060,1,"",5,3.000000,0.000060,1.000020,0.000000,0,3.000060,0.000060,a03417
7-9,1260.000000,2.000000,11.000165,10,"",3,2.000000,9.000165,1.000083,9.000000,0,2.000165,0.000165,a03417
0-8,5670.000000,3.000000,285.003180,100,"",9,3.000000,282.003180,62.001060,99.000000,0,186.003180,183.003180,a03417
6-7,1260.000000,3.000000,229.002385,101,"",2,3.000000,226.002385,43.000795,100.000000,0,129.002385,126.002385,a03417
0-8,5670.000000,3.000000,289.003240,102,"",9,3.000000,286.003240,62.667747,101.000000,0,188.003240,185.003240,a03417
0-4,3150.000000,3.000000,244.002595,103,"",5,3.000000,241.002595,47.334198,102.000000,0,142.002595,139.002595,a03417
0-5,3780.000000,3.000000,293.003300,104,"",6,3.000000,290.003300,63.334433,103.000000,0,190.003300,187.003300,a03417
0-4,3150.000000,3.000000,247.002610,105,"",5,3.000000,244.002610,47.667537,104.000000,0,143.002610,140.002610,a03417
4-9,1260.000000,1.000000,282.003120,106,"",6,1.000000,281.003120,177.003120,105.000000,0,177.003120,176.003120,a03417
0-8,3780.000000,2.000000,318.003690,107,"",9,2.000000,316.003690,106.001845,106.000000,0,212.003690,210.003690,a03417
6-9,840.000000,1.000000,233.002445,108,"",4,1.000000,232.002445,126.002445,107.000000,0,126.002445,125.002445,a03417
0-6,1470.000000,1.000000,322.003765,109,"",7,1.000000,321.003765,214.003765,108.000000,0,214.003765,213.003765,a03417
0-5,1260.000000,1.000000,11.000225,11,"",6,1.000000,10.000225,1.000225,10.000000,0,1.000225,0.000225,a03417
0-6 8-9,5670.000000,3.000000,326.003780,110,"",9,3.000000,323.003780,72.334593,109.000000,0,217.003780,214.003780,a03417
0-8,20790.000000,11.000000,273.002850,111,"",9,11.000000,262.002850,14.818441,110.000000,0,163.002850,152.002850,a03417
0-6,1470.000000,1.000000,274.003015,112,"",7,1.000000,273.003015,163.003015,111.000000,0,163.003015,162.003015,a03417
0-8,3780.000000,2.000000,277.003045,113,"",9,2.000000,275.003045,82.501523,112.000000,0,165.003045,163.003045,a03417
0-1,1260.000000,3.000000,250.002640,114,"",2,3.000000,247.002640,45.667547,113.000000,0,137.002640,134.002640,a03417
0-3,2520.000000,3.000000,281.003090,115,"",4,3.000000,278.003090,55.667697,114.000000,0,167.003090,164.003090,a03417
8-9,5880.000000,14.000000,262.002655,116,"",2,14.000000,248.002655,10.500190,115.000000,0,147.002655,133.002655,a03417
4-8,1050.000000,1.000000,280.003105,117,"",5,1.000000,279.003105,164.003105,116.000000,0,164.003105,163.003105,a03417
0-7,3360.000000,2.000000,315.003645,118,"",8,2.000000,313.003645,99.001823,117.000000,0,198.003645,196.003645,a03417
7-8,420.000000,1.000000,308.003555,119,"",2,1.000000,307.003555,190.003555,118.000000,0,190.003555,189.003555,a03417
6-9,840.000000,1.000000,12.000225,12,"",4,1.000000,11.000225,1.000225,11.000000,0,1.000225,0.000225,a03417
0-4,2100.000000,2.000000,328.003795,120,"",5,2.000000,326.003795,104.501897,119.000000,0,209.003795,207.003795,a03417
0-7,1680.000000,1.000000,348.004125,121,"",8,1.000000,347.004125,228.004125,120.000000,0,228.004125,227.004125,a03417
3-6,840.000000,1.000000,405.004935,122,"",4,1.000000,404.004935,284.004935,121.000000,0,284.004935,283.004935,a03417
0-1 8,1890.000000,3.000000,366.004365,123,"",3,3.000000,363.004365,81.334788,122.000000,0,244.004365,241.004365,a03417
0-4,3150.000000,3.000000,331.003870,124,"",5,3.000000,328.003870,69.334623,123.000000,0,208.003870,205.003870,a03417
9,210.000000,1.000000,288.003240,125,"",1,1.000000,287.003240,164.003240,124.000000,0,164.003240,163.003240,a03417
0-9,6300.000000,3.000000,335.003915,126,"",10,3.000000,332.003915,70.001305,125.000000,0,210.003915,207.003915,a03417
5-6 8,1890.000000,3.000000,331.003885,127,"",3,3.000000,328.003885,68.334628,126.000000,0,205.003885,202.003885,a03417
0-5,3780.000000,3.000000,338.003945,128,"",6,3.000000,335.003945,70.334648,127.000000,0,211.003945,208.003945,a03417
0-5,3780.000000,3.000000,342.004005,129,"",6,3.000000,339.004005,71.334668,128.000000,0,214.004005,211.004005,a03417
0-7,3360.000000,2.000000,14.000285,13,"",8,2.000000,12.000285,1.000143,12.000000,0,2.000285,0.000285,a03417
7,2100.000000,10.000000,330.003750,130,"",1,10.000000,320.003750,20.100375,129.000000,0,201.003750,191.003750,a03417
8-9,420.000000,1.000000,327.003825,131,"",2,1.000000,326.003825,197.003825,130.000000,0,197.003825,196.003825,a03417
0-6,1470.000000,1.000000,320.003735,132,"",7,1.000000,319.003735,189.003735,131.000000,0,189.003735,188.003735,a03417
0-9,2100.000000,1.000000,344.004050,133,"",10,1.000000,343.004050,212.004050,132.000000,0,212.004050,211.004050,a03417
5-6,840.000000,2.000000,328.003810,134,"",2,2.000000,326.003810,97.501905,133.000000,0,195.003810,193.003810,a03417
0-7,3360.000000,2.000000,346.004080,135,"",8,2.000000,344.004080,106.002040,134.000000,0,212.004080,210.004080,a03417
0-5 7-9,3780.000000,2.000000,422.005190,136,"",9,2.000000,420.005190,143.502595,135.000000,0,287.005190,285.005190,a03417
0-2,630.000000,1.000000,350.004155,137,"",3,1.000000,349.004155,214.004155,136.000000,0,214.004155,213.004155,a03417
0-9,4200.000000,2.000000,432.005235,138,"",10,2.000000,430.005235,147.502618,137.000000,0,295.005235,293.005235,a03417
6-7,420.000000,1.000000,337.003960,139,"",2,1.000000,336.003960,199.003960,138.000000,0,199.003960,198.003960,a03417
0-4,3150.000000,3.000000,18.000330,14,"",5,3.000000,15.000330,1.666777,13.000000,0,5.000330,2.000330,a03417
0-9,4200.000000,2.000000,401.004860,140,"",10,2.000000,399.004860,131.002430,139.000000,0,262.004860,260.004860,a03417
0-6,2940.000000,2.000000,387.004665,141,"",7,2.000000,385.004665,123.502333,140.000000,0,247.004665,245.004665,a03417
9,420.000000,2.000000,377.004515,142,"",1,2.000000,375.004515,118.002258,141.000000,0,236.004515,234.004515,a03417
6-7,420.000000,1.000000,398.004860,143,"",2,1.000000,397.004860,256.004860,142.000000,0,256.004860,255.004860,a03417
0-8,5670.000000,3.000000,354.004185,144,"",9,3.000000,351.004185,70.334728,143.000000,0,211.004185,208.004185,a03417
0-1,1260.000000,3.000000,358.004245,145,"",2,3.000000,355.004245,71.334748,144.000000,0,214.004245,211.004245,a03417
0-5 7-9,3780.000000,2.000000,420.005175,146,"",9,2.000000,418.005175,137.502588,145.000000,0,275.005175,273.005175,a03417
0-3,2520.000000,3.000000,391.004695,147,"",4,3.000000,388.004695,81.668232,146.000000,0,245.004695,242.004695,a03417
0-8,5670.000000,3.000000,370.004410,148,"",9,3.000000,367.004410,74.334803,147.000000,0,223.004410,220.004410,a03417
0-1 8,630.000000,1.000000,360.004305,149,"",3,1.000000,359.004305,212.004305,148.000000,0,212.004305,211.004305,a03417
0-3,840.000000,1.000000,20.000390,15,"",4,1.000000,19.000390,6.000390,14.000000,0,6.000390,5.000390,a03417
0-1 8,630.000000,1.000000,362.004335,150,"",3,1.000000,361.004335,213.004335,149.000000,0,213.004335,212.004335,a03417
4-9,1260.000000,1.000000,389.004710,151,"",6,1.000000,388.004710,239.004710,150.000000,0,239.004710,238.004710,a03417
9,420.000000,2.000000,366.004365,152,"",1,2.000000,364.004365,107.502183,151.000000,0,215.004365,213.004365,a03417
0-8,1890.000000,1.000000,384.004635,153,"",9,1.000000,383.004635,232.004635,152.000000,0,232.004635,231.004635,a03417
4-9,1260.000000,1.000000,390.004725,154,"",6,1.000000,389.004725,237.004725,153.000000,0,237.004725,236.004725,a03417
0-9,4200.000000,2.000000,397.004815,155,"",10,2.000000,395.004815,121.502408,154.000000,0,243.004815,241.004815,a03417
0-5,1260.000000,1.000000,398.004845,156,"",6,1.000000,397.004845,243.004845,155.000000,0,243.004845,242.004845,a03417
0-6,4410.000000,3.000000,426.005145,157,"",7,3.000000,423.005145,90.001715,156.000000,0,270.005145,267.005145,a03417
0-3,2520.000000,3.000000,414.005055,158,"",4,3.000000,411.005055,85.668352,157.000000,0,257.005055,254.005055,a03417
0-7,5040.000000,3.000000,394.004770,159,"",8,3.000000,391.004770,78.668257,158.000000,0,236.004770,233.004770,a03417
5-8,11760.000000,14.000000,29.000345,16,"",4,14.000000,15.000345,1.000025,15.000000,0,14.000345,0.000345,a03417
0-6,2940.000000,2.000000,528.006120,160,"",7,2.000000,526.006120,184.503060,159.000000,0,369.006120,367.006120,a03417
0-4,3150.000000,3.000000,417.005130,161,"",5,3.000000,414.005130,85.668377,160.000000,0,257.005130,254.005130,a03417
4-5,420.000000,1.000000,412.005070,162,"",2,1.000000,411.005070,251.005070,161.000000,0,251.005070,250.005070,a03417
4-7,1680.000000,2.000000,403.004905,163,"",4,2.000000,401.004905,120.502453,162.000000,0,241.004905,239.004905,a03417
0-3,840.000000,1.000000,402.004890,164,"",4,1.000000,401.004890,239.004890,163.000000,0,239.004890,238.004890,a03417
0-5,2520.000000,2.000000,434.005250,165,"",6,2.000000,432.005250,135.002625,164.000000,0,270.005250,268.005250,a03417
0-9,6300.000000,3.000000,499.005880,166,"",10,3.000000,496.005880,111.335293,165.000000,0,334.005880,331.005880,a03417
2,420.000000,2.000000,406.004920,167,"",1,2.000000,404.004920,120.002460,166.000000,0,240.004920,238.004920,a03417
6,2100.000000,10.000000,421.005085,168,"",1,10.000000,411.005085,25.400508,167.000000,0,254.005085,244.005085,a03417
5-9,13650.000000,13.000000,449.005295,169,"",5,13.000000,436.005295,21.615792,168.000000,0,281.005295,268.005295,a03417
2-4 6-7,1050.000000,1.000000,52.000750,17,"",5,1.000000,51.000750,36.000750,16.000000,0,36.000750,35.000750,a03417
4,210.000000,1.000000,413.005100,170,"",1,1.000000,412.005100,244.005100,169.000000,0,244.005100,243.005100,a03417
0-1,1260.000000,3.000000,406.004920,171,"",2,3.000000,403.004920,78.668307,170.000000,0,236.004920,233.004920,a03417
0-6,2940.000000,2.000000,506.005970,172,"",7,2.000000,504.005970,167.502985,171.000000,0,335.005970,333.005970,a03417
0-9,4200.000000,2.000000,579.006870,173,"",10,2.000000,577.006870,203.503435,172.000000,0,407.006870,405.006870,a03417
0-8,24570.000000,13.000000,547.006240,174,"",9,13.000000,534.006240,28.769711,173.000000,0,374.006240,361.006240,a03417
7-9,6930.000000,11.000000,415.004950,175,"",3,11.000000,404.004950,21.909541,174.000000,0,241.004950,230.004950,a03417
0-6,1470.000000,1.000000,410.005025,176,"",7,1.000000,409.005025,235.005025,175.000000,0,235.005025,234.005025,a03417
0-8,5670.000000,3.000000,495.005835,177,"",9,3.000000,492.005835,106.335278,176.000000,0,319.005835,316.005835,a03417
0-8,1890.000000,1.000000,580.006885,178,"",9,1.000000,579.006885,403.006885,177.000000,0,403.006885,402.006885,a03417
0-8,5670.000000,3.000000,573.006780,179,"",9,3.000000,570.006780,131.668927,178.000000,0,395.006780,392.006780,a03417
0-6,16170.000000,11.000000,92.001200,18,"",7,11.000000,81.001200,6.818291,17.000000,0,75.001200,64.001200,a03417
5-9,15750.000000,15.000000,474.005445,180,"",5,15.000000,459.005445,19.667030,179.000000,0,295.005445,280.005445,a03417
0-4 9,2520.000000,2.000000,453.005340,181,"",6,2.000000,451.005340,136.502670,180.000000,0,273.005340,271.005340,a03417
0-4,14700.000000,14.000000,448.005280,182,"",5,14.000000,434.005280,19.071806,181.000000,0,267.005280,253.005280,a03417
6-9,2520.000000,3.000000,435.005265,183,"",4,3.000000,432.005265,84.335088,182.000000,0,253.005265,250.005265,a03417
0-4,2100.000000,2.000000,450.005295,184,"",5,2.000000,448.005295,133.502648,183.000000,0,267.005295,265.005295,a03417
0-8,3780.000000,2.000000,501.005910,185,"",9,2.000000,499.005910,158.502955,184.000000,0,317.005910,315.005910,a03417
0-4,10500.000000,10.000000,466.005415,186,"",5,10.000000,456.005415,28.100541,185.000000,0,281.005415,271.005415,a03417
0-8,28350.000000,15.000000,492.005610,187,"",9,15.000000,477.005610,20.400374,186.000000,0,306.005610,291.005610,a03417
5-8,8400.000000,10.000000,459.005325,188,"",4,10.000000,449.005325,27.200532,187.000000,0,272.005325,262.005325,a03417
0-1,420.000000,1.000000,525.006090,189,"",2,1.000000,524.006090,337.006090,188.000000,0,337.006090,336.006090,a03417
0-1,1260.000000,3.000000,27.000465,19,"",2,3.000000,24.000465,3.000155,18.000000,0,9.000465,6.000465,a03417
0-3,1680.000000,2.000000,455.005370,190,"",4,2.000000,453.005370,133.002685,189.000000,0,266.005370,264.005370,a03417
4-9,15120.000000,12.000000,525.006090,191,"",6,12.000000,513.006090,27.917174,190.000000,0,335.006090,323.006090,a03417
4-7,2520.000000,3.000000,512.006045,192,"",4,3.000000,509.006045,107.002015,191.000000,0,321.006045,318.006045,a03417
0-6,4410.000000,3.000000,550.006435,193,"",7,3.000000,547.006435,119.335478,192.000000,0,358.006435,355.006435,a03417
0-8,1890.000000,1.000000,503.005955,194,"",9,1.000000,502.005955,310.005955,193.000000,0,310.005955,309.005955,a03417
7-9,1260.000000,2.000000,506.005985,195,"",3,2.000000,504.005985,156.002992,194.000000,0,312.005985,310.005985,a03417
0-3,11760.000000,14.000000,520.006000,196,"",4,14.000000,506.006000,23.214714,195.000000,0,325.006000,311.006000,a03417
0-6,2940.000000,2.000000,576.006840,197,"",7,2.000000,574.006840,190.003420,196.000000,0,380.006840,378.006840,a03417
