time,energy,event_type,wattmin,epower
6e-05,0.09,s,2100,1500
1.00003,1740.04,s,2100,1740
2.00003,3540.04,s,2100,1800
3.00003,5520.04,e,2100,1980
5.00003,9360.04,e,2100,1920
7.00011,12840.2,s,2100,1740
7.00012,12840.2,s,2100,2040
8.00011,14940.2,e,2100,2100
8.00014,14940.2,s,2100,1800
8.00015,14940.3,s,2100,1920
10.0001,19020.2,e,2100,2040
10.0001,19020.2,e,2100,1980
12.0002,22740.3,s,2100,1860
13.0002,24840.3,e,2100,2100
15.0001,28560.1,e,2100,1860
15.0002,28560.3,s,2100,1620
18.0001,34860.2,e,2100,2100
18.0002,34860.2,s,2100,1980
21.0002,40980.2,e,2100,2040
21.0002,40980.3,s,2100,1980
23.0003,45060.4,s,2100,2040
24.0002,47160.3,e,2100,2100
26.0002,51240.4,s,2100,2040
26.0003,51240.4,e,2100,2100
28.0002,55320.3,e,2100,2040
28.0003,55320.5,s,2100,1560
29.0002,57420.3,e,2100,2100
29.0003,57420.5,e,2100,2040
30.0003,58920.4,s,2100,1500
33.0003,65040.4,e,2100,2040
33.0003,65040.5,s,2100,1500
33.0004,65040.5,s,2100,1560
35.0003,69000.5,e,2100,1980
35.0004,69000.5,e,2100,1920
36.0004,70500.6,s,2100,1500
38.0004,74340.6,e,2100,1920
39.0004,75840.7,s,2100,1500
41.0004,80040.7,e,2100,2100
41.0005,80040.7,s,2100,1500
41.0005,80040.7,s,2100,1980
41.0005,80040.7,s,2100,2040
42.0005,82140.7,e,2100,2100
43.0004,84180.7,e,2100,2040
43.0005,84180.7,e,2100,1560
43.0005,84180.7,s,2100,1500
43.0005,84180.8,s,2100,1980
44.0005,86220.8,e,2100,2040
44.0006,86220.9,s,2100,1980
46.0005,90420.7,e,2100,2100
46.0005,90420.8,s,2100,1620
46.0006,90420.8,e,2100,1980
47.0005,92280.8,s,2100,1860
48.0005,94380.8,e,2100,2100
48.0006,94380.8,s,2100,1860
50.0006,98460.8,e,2100,2040
51.0006,100321,s,2100,1860
61.0005,121321,e,2100,2100
61.0006,121321,s,2100,1740
62.0006,123121,s,2100,1800
63.0006,125221,e,2100,2100
64.0006,127021,s,2100,1800
65.0006,128941,e,2100,1920
66.0006,130741,e,2100,1800
67.0006,132301,s,2100,1560
69.0006,136381,e,2100,2040
70.0007,137941,s,2100,1560
72.0007,141901,e,2100,1980
73.0007,143461,s,2100,1560
74.0007,145501,e,2100,2040
75.0008,147061,s,2100,1560
75.0008,147061,s,2100,1920
76.0006,149161,e,2100,2100
76.0008,149161,e,2100,2040
78.0006,152881,s,2100,1860
79.0006,154981,e,2100,2100
84.0007,164281,s,2100,1860
86.0007,168481,e,2100,2100
89.0008,174061,e,2100,1860
90.0008,175561,s,2100,1500
102.001,198601,e,2100,1920
102.001,198601,s,2100,1500
104.001,202201,e,2100,1800
105.001,203702,s,2100,1500
108.001,209642,e,2100,1980
109.001,211142,s,2100,1500
110.001,212942,e,2100,1800
111.001,214442,s,2100,1500
113.001,218282,e,2100,1920
114.001,219782,s,2100,1500
127.001,247082,e,2100,2100
127.001,247082,s,2100,1500
