time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
6e-05,0,0,0,7,3
2.00006,0,0,0,10,0
3.00008,0,0,0,0,10
5.00008,0,0,0,10,0
5.00011,0,0,0,1,9
6.00011,0,0,0,10,0
7.00014,0,0,0,6,4
8.00014,0,0,0,0,10
9.00013,0,0,0,4,6
9.00013,0,0,0,10,0
10.0002,0,0,0,4,6
13.0002,0,0,0,10,0
14.0002,0,0,0,2,8
14.0003,0,0,0,1,9
15.0003,0,0,0,2,8
16.0002,0,0,0,10,0
16.0003,0,0,0,8,2
16.0003,0,0,0,2,8
17.0003,0,0,0,4,6
17.0003,0,0,0,2,8
19.0003,0,0,0,8,2
20.0003,0,0,0,0,10
31.0003,0,0,0,8,2
31.0004,0,0,0,1,9
32.0003,0,0,0,3,7
33.0004,0,0,0,10,0
34.0004,0,0,0,1,9
36.0004,0,0,0,10,0
37.0005,0,0,0,2,8
37.0005,0,0,0,0,10
38.0005,0,0,0,2,8
40.0004,0,0,0,10,0
40.0005,0,0,0,6,4
40.0005,0,0,0,1,9
42.0005,0,0,0,5,5
42.0005,0,0,0,10,0
43.0006,0,0,0,0,10
46.0006,0,0,0,10,0
46.0006,0,0,0,0,10
48.0006,0,0,0,10,0
48.0006,0,0,0,1,9
48.0006,0,0,0,0,10
51.0006,0,0,0,9,1
51.0006,0,0,0,10,0
51.0006,0,0,0,5,5
51.0006,0,0,0,1,9
52.0006,0,0,0,5,5
52.0007,0,0,0,2,8
52.0007,0,0,0,0,10
53.0007,0,0,0,3,7
55.0007,0,0,0,5,5
56.0007,0,0,0,0,10
58.0007,0,0,0,5,5
59.0008,0,0,0,3,7
60.0008,0,0,0,5,5
61.0006,0,0,0,10,0
61.0008,0,0,0,1,9
63.0008,0,0,0,10,0
64.0008,0,0,0,2,8
65.0008,0,0,0,10,0
66.0009,0,0,0,1,9
67.0009,0,0,0,0,10
69.0009,0,0,0,9,1
69.0009,0,0,0,10,0
69.0009,0,0,0,3,7
70.0009,0,0,0,2,8
70.0009,0,0,0,1,9
71.0009,0,0,0,2,8
72.0009,0,0,0,9,1
73.001,0,0,0,3,7
83.0009,0,0,0,4,6
83.0011,0,0,0,0,10
84.0011,0,0,0,4,6
87.001,0,0,0,10,0
87.0012,0,0,0,2,8
88.0012,0,0,0,10,0
89.0012,0,0,0,3,7
91.0012,0,0,0,10,0
92.0012,0,0,0,4,6
93.0012,0,0,0,0,10
95.0012,0,0,0,6,4
95.0013,0,0,0,1,9
96.0012,0,0,0,5,5
97.0013,0,0,0,10,0
97.0013,0,0,0,8,2
97.0013,0,0,0,6,4
98.0013,0,0,0,2,8
99.0013,0,0,0,4,6
100.001,0,0,0,6,4
101.001,0,0,0,10,0
101.001,0,0,0,4,6
103.001,0,0,0,10,0
103.001,0,0,0,1,9
103.001,0,0,0,0,10
104.001,0,0,0,1,9
105.001,0,0,0,0,10
106.001,0,0,0,9,1
106.001,0,0,0,1,9
106.001,0,0,0,0,10
107.001,0,0,0,1,9
108.001,0,0,0,2,8
110.002,0,0,0,0,10
113.002,0,0,0,2,8
119.001,0,0,0,10,0
119.002,0,0,0,1,9
122.002,0,0,0,0,10
124.002,0,0,0,1,9
134.002,0,0,0,10,0
134.002,0,0,0,0,10
135.002,0,0,0,10,0
135.002,0,0,0,1,9
137.002,0,0,0,10,0
138.002,0,0,0,2,8
151.002,0,0,0,10,0
151.002,0,0,0,2,8
152.002,0,0,0,10,0
153.002,0,0,0,1,9
156.002,0,0,0,10,0
157.002,0,0,0,5,5
157.002,0,0,0,1,9
160.002,0,0,0,6,4
160.002,0,0,0,10,0
161.002,0,0,0,0,10
162.002,0,0,0,10,0
162.002,0,0,0,4,6
162.002,0,0,0,0,10
163.002,0,0,0,6,4
163.002,0,0,0,0,10
164.002,0,0,0,4,6
167.002,0,0,0,2,8
167.002,0,0,0,1,9
170.002,0,0,0,2,8
172.002,0,0,0,0,10
175.002,0,0,0,6,4
175.002,0,0,0,1,9
175.002,0,0,0,3,7
176.002,0,0,0,8,2
177.002,0,0,0,1,9
179.002,0,0,0,8,2
180.002,0,0,0,10,0
180.002,0,0,0,7,3
180.002,0,0,0,3,7
181.002,0,0,0,6,4
182.002,0,0,0,10,0
183.002,0,0,0,1,9
186.002,0,0,0,10,0
187.002,0,0,0,1,9
188.002,0,0,0,10,0
189.003,0,0,0,3,7
192.003,0,0,0,10,0
193.003,0,0,0,0,10
194.003,0,0,0,10,0
194.003,0,0,0,0,10
195.003,0,0,0,10,0
199.003,0,0,0,5,5
200.003,0,0,0,10,0
201.003,0,0,0,6,4
201.003,0,0,0,1,9
203.003,0,0,0,6,4
203.003,0,0,0,5,5
204.003,0,0,0,1,9
205.003,0,0,0,5,5
206.003,0,0,0,6,4
207.003,0,0,0,3,7
207.003,0,0,0,2,8
207.003,0,0,0,0,10
208.003,0,0,0,1,9
209.003,0,0,0,4,6
209.003,0,0,0,6,4
210.003,0,0,0,0,10
212.003,0,0,0,4,6
220.003,0,0,0,10,0
