allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
0-3,840.000000,1.000000,1.000060,1,"",4,1.000000,0.000060,1.000060,0.000000,0,1.000060,0.000060,015e83
0-8,3780.000000,2.000000,298.003585,10,"",9,2.000000,296.003585,144.501793,9.000000,0,289.003585,287.003585,015e83
0-9,6300.000000,3.000000,344.004260,100,"",10,3.000000,341.004260,81.668087,99.000000,0,245.004260,242.004260,015e83
5,210.000000,1.000000,207.002715,101,"",1,1.000000,206.002715,107.002715,100.000000,0,107.002715,106.002715,015e83
0-9,21000.000000,10.000000,231.002745,102,"",10,10.000000,221.002745,13.000274,101.000000,0,130.002745,120.002745,015e83
0-8,3780.000000,2.000000,260.003150,103,"",9,2.000000,258.003150,79.001575,102.000000,0,158.003150,156.003150,015e83
0-9,2100.000000,1.000000,483.005790,104,"",10,1.000000,482.005790,380.005790,103.000000,0,380.005790,379.005790,015e83
6-7,420.000000,1.000000,244.002940,105,"",2,1.000000,243.002940,140.002940,104.000000,0,140.002940,139.002940,015e83
0-2,1890.000000,3.000000,242.002880,106,"",3,3.000000,239.002880,45.667627,105.000000,0,137.002880,134.002880,015e83
8-9,5460.000000,13.000000,246.002805,107,"",2,13.000000,233.002805,10.769447,106.000000,0,140.002805,127.002805,015e83
3-6,1680.000000,2.000000,242.002895,108,"",4,2.000000,240.002895,67.501448,107.000000,0,135.002895,133.002895,015e83
0-5,3780.000000,3.000000,306.003690,109,"",6,3.000000,303.003690,66.001230,108.000000,0,198.003690,195.003690,015e83
3,420.000000,2.000000,60.000750,11,"",1,2.000000,58.000750,25.000375,10.000000,0,50.000750,48.000750,015e83
0-9,2100.000000,1.000000,267.003255,110,"",10,1.000000,266.003255,158.003255,109.000000,0,158.003255,157.003255,015e83
6-7,840.000000,2.000000,248.003000,111,"",2,2.000000,246.003000,69.001500,110.000000,0,138.003000,136.003000,015e83
0-4 7-8,1470.000000,1.000000,314.003840,112,"",7,1.000000,313.003840,203.003840,111.000000,0,203.003840,202.003840,015e83
0-5,1260.000000,1.000000,575.007050,113,"",6,1.000000,574.007050,463.007050,112.000000,0,463.007050,462.007050,015e83
0-3 7-9,14700.000000,10.000000,453.005445,114,"",7,10.000000,443.005445,34.000545,113.000000,0,340.005445,330.005445,015e83
0-8,5670.000000,3.000000,372.004635,115,"",9,3.000000,369.004635,86.001545,114.000000,0,258.004635,255.004635,015e83
9,630.000000,3.000000,261.003165,116,"",1,3.000000,258.003165,48.667722,115.000000,0,146.003165,143.003165,015e83
0-7,5040.000000,3.000000,263.003180,117,"",8,3.000000,260.003180,49.001060,116.000000,0,147.003180,144.003180,015e83
0-4 7-8,2940.000000,2.000000,318.003885,118,"",7,2.000000,316.003885,100.501943,117.000000,0,201.003885,199.003885,015e83
0-7,18480.000000,11.000000,292.003360,119,"",8,11.000000,281.003360,15.818487,118.000000,0,174.003360,163.003360,015e83
0-9,6300.000000,3.000000,58.000705,12,"",10,3.000000,55.000705,15.666902,11.000000,0,47.000705,44.000705,015e83
0-3,2520.000000,3.000000,295.003525,120,"",4,3.000000,292.003525,58.667842,119.000000,0,176.003525,173.003525,015e83
0-7,1680.000000,1.000000,393.004935,121,"",8,1.000000,392.004935,273.004935,120.000000,0,273.004935,272.004935,015e83
2-4 6-7,1050.000000,1.000000,331.004080,122,"",5,1.000000,330.004080,210.004080,121.000000,0,210.004080,209.004080,015e83
0-8,5670.000000,3.000000,336.004155,123,"",9,3.000000,333.004155,71.334718,122.000000,0,214.004155,211.004155,015e83
0-2,1890.000000,3.000000,340.004215,124,"",3,3.000000,337.004215,72.334738,123.000000,0,217.004215,214.004215,015e83
0-8,3780.000000,2.000000,557.006840,125,"",9,2.000000,555.006840,216.503420,124.000000,0,433.006840,431.006840,015e83
0-1,840.000000,2.000000,321.003915,126,"",2,2.000000,319.003915,98.001957,125.000000,0,196.003915,194.003915,015e83
0-1 5,630.000000,1.000000,325.003990,127,"",3,1.000000,324.003990,199.003990,126.000000,0,199.003990,198.003990,015e83
8-9,840.000000,2.000000,313.003765,128,"",2,2.000000,311.003765,93.001882,127.000000,0,186.003765,184.003765,015e83
0-8,3780.000000,2.000000,402.005085,129,"",9,2.000000,400.005085,137.002543,128.000000,0,274.005085,272.005085,015e83
1-4,1680.000000,2.000000,14.000225,13,"",4,2.000000,12.000225,1.000113,12.000000,0,2.000225,0.000225,015e83
0-9,6300.000000,3.000000,561.006870,130,"",10,3.000000,558.006870,144.002290,129.000000,0,432.006870,429.006870,015e83
5-6,4620.000000,11.000000,322.003825,131,"",2,11.000000,311.003825,17.454893,130.000000,0,192.003825,181.003825,015e83
0-5,1260.000000,1.000000,374.004680,132,"",6,1.000000,373.004680,243.004680,131.000000,0,243.004680,242.004680,015e83
0-6,1470.000000,1.000000,464.005520,133,"",7,1.000000,463.005520,332.005520,132.000000,0,332.005520,331.005520,015e83
0-5,13860.000000,11.000000,385.004695,134,"",6,11.000000,374.004695,22.909518,133.000000,0,252.004695,241.004695,015e83
7-9,1260.000000,2.000000,380.004755,135,"",3,2.000000,378.004755,123.002378,134.000000,0,246.004755,244.004755,015e83
0-1 5 8-9,2100.000000,2.000000,333.004080,136,"",5,2.000000,331.004080,99.002040,135.000000,0,198.004080,196.004080,015e83
0-5,13860.000000,11.000000,414.005115,137,"",6,11.000000,403.005115,25.273192,136.000000,0,278.005115,267.005115,015e83
0-1 5,630.000000,1.000000,330.004065,138,"",3,1.000000,329.004065,193.004065,137.000000,0,193.004065,192.004065,015e83
7-9,1890.000000,3.000000,376.004710,139,"",3,3.000000,373.004710,79.334903,138.000000,0,238.004710,235.004710,015e83
0-8,5670.000000,3.000000,90.001185,14,"",9,3.000000,87.001185,25.667062,13.000000,0,77.001185,74.001185,015e83
3-6,840.000000,1.000000,339.004230,140,"",4,1.000000,338.004230,200.004230,139.000000,0,200.004230,199.004230,015e83
0-8,3780.000000,2.000000,349.004305,141,"",9,2.000000,347.004305,104.502153,140.000000,0,209.004305,207.004305,015e83
0-7,3360.000000,2.000000,368.004590,142,"",8,2.000000,366.004590,113.502295,141.000000,0,227.004590,225.004590,015e83
0-5 9,2940.000000,2.000000,435.005430,143,"",7,2.000000,433.005430,146.502715,142.000000,0,293.005430,291.005430,015e83
3,630.000000,3.000000,353.004365,144,"",1,3.000000,350.004365,70.001455,143.000000,0,210.004365,207.004365,015e83
4-8,2100.000000,2.000000,353.004365,145,"",5,2.000000,351.004365,104.502183,144.000000,0,209.004365,207.004365,015e83
0-2,630.000000,1.000000,351.004350,146,"",3,1.000000,350.004350,206.004350,145.000000,0,206.004350,205.004350,015e83
0-9,4200.000000,2.000000,528.006405,147,"",10,2.000000,526.006405,191.003202,146.000000,0,382.006405,380.006405,015e83
0-9,6300.000000,3.000000,457.005460,148,"",10,3.000000,454.005460,103.335153,147.000000,0,310.005460,307.005460,015e83
0-8,22680.000000,12.000000,366.004410,149,"",9,12.000000,354.004410,18.167034,148.000000,0,218.004410,206.004410,015e83
5-6,4200.000000,10.000000,24.000255,15,"",2,10.000000,14.000255,1.000026,14.000000,0,10.000255,0.000255,015e83
0-4,1050.000000,1.000000,395.004950,150,"",5,1.000000,394.004950,246.004950,149.000000,0,246.004950,245.004950,015e83
0-4 6-7,4410.000000,3.000000,399.005025,151,"",7,3.000000,396.005025,83.001675,150.000000,0,249.005025,246.005025,015e83
0-4,1050.000000,1.000000,396.004965,152,"",5,1.000000,395.004965,245.004965,151.000000,0,245.004965,244.004965,015e83
6,2100.000000,10.000000,383.004695,153,"",1,10.000000,373.004695,23.100469,152.000000,0,231.004695,221.004695,015e83
0-7,1680.000000,1.000000,562.006900,154,"",8,1.000000,561.006900,409.006900,153.000000,0,409.006900,408.006900,015e83
0-3 8-9,2520.000000,2.000000,442.005370,155,"",6,2.000000,440.005370,144.002685,154.000000,0,288.005370,286.005370,015e83
0-9,6300.000000,3.000000,490.005850,156,"",10,3.000000,487.005850,111.668617,155.000000,0,335.005850,332.005850,015e83
0-4,3150.000000,3.000000,388.004860,157,"",5,3.000000,385.004860,77.334953,156.000000,0,232.004860,229.004860,015e83
5-6,420.000000,1.000000,387.004875,158,"",2,1.000000,386.004875,230.004875,157.000000,0,230.004875,229.004875,015e83
0-9,6300.000000,3.000000,392.004905,159,"",10,3.000000,389.004905,78.001635,158.000000,0,234.004905,231.004905,015e83
0-9,2100.000000,1.000000,39.000600,16,"",10,1.000000,38.000600,24.000600,15.000000,0,24.000600,23.000600,015e83
5,630.000000,3.000000,398.005010,160,"",1,3.000000,395.005010,79.668337,159.000000,0,239.005010,236.005010,015e83
0-8,5670.000000,3.000000,463.005490,161,"",9,3.000000,460.005490,101.001830,160.000000,0,303.005490,300.005490,015e83
0-1,1260.000000,3.000000,423.005250,162,"",2,3.000000,420.005250,87.335083,161.000000,0,262.005250,259.005250,015e83
5-9,1050.000000,1.000000,395.004965,163,"",5,1.000000,394.004965,233.004965,162.000000,0,233.004965,232.004965,015e83
6-9,8400.000000,10.000000,413.005130,164,"",4,10.000000,403.005130,25.000513,163.000000,0,250.005130,240.005130,015e83
0-8,3780.000000,2.000000,518.006270,165,"",9,2.000000,516.006270,177.003135,164.000000,0,354.006270,352.006270,015e83
0-6,4410.000000,3.000000,471.005610,166,"",7,3.000000,468.005610,102.001870,165.000000,0,306.005610,303.005610,015e83
2-5,10080.000000,12.000000,432.005265,167,"",4,12.000000,420.005265,22.167105,166.000000,0,266.005265,254.005265,015e83
0-9,4200.000000,2.000000,485.005805,168,"",10,2.000000,483.005805,159.002903,167.000000,0,318.005805,316.005805,015e83
6-7,420.000000,1.000000,414.005160,169,"",2,1.000000,413.005160,246.005160,168.000000,0,246.005160,245.005160,015e83
0-8,5670.000000,3.000000,108.001440,17,"",9,3.000000,105.001440,30.667147,16.000000,0,92.001440,89.001440,015e83
0-4,2100.000000,2.000000,416.005175,170,"",5,2.000000,414.005175,123.502588,169.000000,0,247.005175,245.005175,015e83
0-6,4410.000000,3.000000,420.005220,171,"",7,3.000000,417.005220,83.335073,170.000000,0,250.005220,247.005220,015e83
7-9,1890.000000,3.000000,421.005220,172,"",3,3.000000,418.005220,83.335073,171.000000,0,250.005220,247.005220,015e83
0-1,840.000000,2.000000,429.005355,173,"",2,2.000000,427.005355,128.502678,172.000000,0,257.005355,255.005355,015e83
0-3,2520.000000,3.000000,439.005325,174,"",4,3.000000,436.005325,88.668442,173.000000,0,266.005325,263.005325,015e83
6-8,8190.000000,13.000000,435.005280,175,"",3,13.000000,422.005280,20.077329,174.000000,0,261.005280,248.005280,015e83
0-9,4200.000000,2.000000,565.006915,176,"",10,2.000000,563.006915,195.003457,175.000000,0,390.006915,388.006915,015e83
0-3,1680.000000,2.000000,479.005730,177,"",4,2.000000,477.005730,151.502865,176.000000,0,303.005730,301.005730,015e83
4-7,1680.000000,2.000000,440.005355,178,"",4,2.000000,438.005355,131.502678,177.000000,0,263.005355,261.005355,015e83
9,2310.000000,11.000000,468.005490,179,"",1,11.000000,457.005490,26.364135,178.000000,0,290.005490,279.005490,015e83
0-1 4-5,2520.000000,3.000000,31.000465,18,"",4,3.000000,28.000465,4.666822,17.000000,0,14.000465,11.000465,015e83
4-6,7560.000000,12.000000,452.005415,180,"",3,12.000000,440.005415,22.750451,179.000000,0,273.005415,261.005415,015e83
0-8,5670.000000,3.000000,460.005475,181,"",9,3.000000,457.005475,93.335158,180.000000,0,280.005475,277.005475,015e83
0-5,1260.000000,1.000000,486.005835,182,"",6,1.000000,485.005835,305.005835,181.000000,0,305.005835,304.005835,015e83
0-7,5040.000000,3.000000,571.006990,183,"",8,3.000000,568.006990,129.668997,182.000000,0,389.006990,386.006990,015e83
0-5,16380.000000,13.000000,503.005880,184,"",6,13.000000,490.005880,24.615837,183.000000,0,320.005880,307.005880,015e83
0-6,4410.000000,3.000000,468.005550,185,"",7,3.000000,465.005550,94.668517,184.000000,0,284.005550,281.005550,015e83
0-4,3150.000000,3.000000,474.005640,186,"",5,3.000000,471.005640,96.335213,185.000000,0,289.005640,286.005640,015e83
8-9,4620.000000,11.000000,481.005595,187,"",2,11.000000,470.005595,26.818690,186.000000,0,295.005595,284.005595,015e83
8-9,840.000000,2.000000,470.005580,188,"",2,2.000000,468.005580,141.502790,187.000000,0,283.005580,281.005580,015e83
7,3150.000000,15.000000,481.005565,189,"",1,15.000000,466.005565,19.533704,188.000000,0,293.005565,278.005565,015e83
0-7,5040.000000,3.000000,302.003630,19,"",8,3.000000,299.003630,94.667877,18.000000,0,284.003630,281.003630,015e83
0-7,3360.000000,2.000000,567.006945,190,"",8,2.000000,565.006945,189.003473,189.000000,0,378.006945,376.006945,015e83
0-8,28350.000000,15.000000,550.006540,191,"",9,15.000000,535.006540,24.000436,190.000000,0,360.006540,345.006540,015e83
6,630.000000,3.000000,493.005895,192,"",1,3.000000,490.005895,100.668632,191.000000,0,302.005895,299.005895,015e83
0-4,1050.000000,1.000000,551.006750,193,"",5,1.000000,550.006750,359.006750,192.000000,0,359.006750,358.006750,015e83
0-7,21840.000000,13.000000,516.006075,194,"",8,13.000000,503.006075,24.846621,193.000000,0,323.006075,310.006075,015e83
5-9,2100.000000,2.000000,552.006765,195,"",5,2.000000,550.006765,179.003383,194.000000,0,358.006765,356.006765,015e83
0-5,1260.000000,1.000000,554.006810,196,"",6,1.000000,553.006810,359.006810,195.000000,0,359.006810,358.006810,015e83
0-6,2940.000000,2.000000,521.006315,197,"",7,2.000000,519.006315,162.503158,196.000000,0,325.006315,323.006315,015e83
0-8,5670.000000,3.000000,525.006360,198,"",9,3.000000,522.006360,109.335453,197.000000,0,328.006360,325.006360,015e83
0-8,5670.000000,3.000000,531.006435,199,"",9,3.000000,528.006435,111.002145,198.000000,0,333.006435,330.006435,015e83
0-1,840.000000,2.000000,18.000285,2,"",2,2.000000,16.000285,8.500143,1.000000,0,17.000285,15.000285,015e83
0-9,21000.000000,10.000000,281.003330,20,"",10,10.000000,271.003330,26.200333,19.000000,0,262.003330,252.003330,015e83
0-8,3780.000000,2.000000,534.006495,200,"",9,2.000000,532.006495,167.503248,199.000000,0,335.006495,333.006495,015e83
0-6,20580.000000,14.000000,55.000630,21,"",7,14.000000,41.000630,2.500045,20.000000,0,35.000630,21.000630,015e83
6-7,1260.000000,3.000000,32.000480,22,"",2,3.000000,29.000480,3.666827,21.000000,0,11.000480,8.000480,015e83
2-3,420.000000,1.000000,25.000405,23,"",2,1.000000,24.000405,3.000405,22.000000,0,3.000405,2.000405,015e83
0-8,1890.000000,1.000000,142.001965,24,"",9,1.000000,141.001965,119.001965,23.000000,0,119.001965,118.001965,015e83
0-1 4-5,1680.000000,2.000000,27.000420,25,"",4,2.000000,25.000420,1.500210,24.000000,0,3.000420,1.000420,015e83
0-8,1890.000000,1.000000,63.000795,26,"",9,1.000000,62.000795,38.000795,25.000000,0,38.000795,37.000795,015e83
7-9,1260.000000,2.000000,69.000855,27,"",3,2.000000,67.000855,21.500427,26.000000,0,43.000855,41.000855,015e83
2-3,1260.000000,3.000000,30.000450,28,"",2,3.000000,27.000450,1.000150,27.000000,0,3.000450,0.000450,015e83
0-6,2940.000000,2.000000,41.000615,29,"",7,2.000000,39.000615,6.500308,28.000000,0,13.000615,11.000615,015e83
7-8,1260.000000,3.000000,52.000645,3,"",2,3.000000,49.000645,16.666882,2.000000,0,50.000645,47.000645,015e83
9,630.000000,3.000000,52.000660,30,"",1,3.000000,49.000660,7.666887,29.000000,0,23.000660,20.000660,015e83
0-5,3780.000000,3.000000,35.000525,31,"",6,3.000000,32.000525,1.666842,30.000000,0,5.000525,2.000525,015e83
0-9,2100.000000,1.000000,65.000810,32,"",10,1.000000,64.000810,34.000810,31.000000,0,34.000810,33.000810,015e83
0-2 4-6,1260.000000,1.000000,61.000765,33,"",6,1.000000,60.000765,29.000765,32.000000,0,29.000765,28.000765,015e83
0-4,1050.000000,1.000000,37.000585,34,"",5,1.000000,36.000585,4.000585,33.000000,0,4.000585,3.000585,015e83
4-6 8-9,1050.000000,1.000000,97.001260,35,"",5,1.000000,96.001260,63.001260,34.000000,0,63.001260,62.001260,015e83
0-3,2520.000000,3.000000,85.001080,36,"",4,3.000000,82.001080,16.667027,35.000000,0,50.001080,47.001080,015e83
4-5,840.000000,2.000000,84.001095,37,"",2,2.000000,82.001095,24.000548,36.000000,0,48.001095,46.001095,015e83
7-9,6300.000000,10.000000,49.000630,38,"",3,10.000000,39.000630,1.200063,37.000000,0,12.000630,2.000630,015e83
0-9,4200.000000,2.000000,115.001545,39,"",10,2.000000,113.001545,38.500772,38.000000,0,77.001545,75.001545,015e83
0-3,840.000000,1.000000,4.000090,4,"",4,1.000000,3.000090,1.000090,3.000000,0,1.000090,0.000090,015e83
4-6,630.000000,1.000000,59.000765,40,"",3,1.000000,58.000765,20.000765,39.000000,0,20.000765,19.000765,015e83
0-2,630.000000,1.000000,59.000735,41,"",3,1.000000,58.000735,19.000735,40.000000,0,19.000735,18.000735,015e83
7-8,840.000000,2.000000,60.000780,42,"",2,2.000000,58.000780,9.500390,41.000000,0,19.000780,17.000780,015e83
5-9,2100.000000,2.000000,175.002430,43,"",5,2.000000,173.002430,66.501215,42.000000,0,133.002430,131.002430,015e83
1-3,630.000000,1.000000,112.001530,44,"",3,1.000000,111.001530,69.001530,43.000000,0,69.001530,68.001530,015e83
0-8,28350.000000,15.000000,158.001995,45,"",9,15.000000,143.001995,7.600133,44.000000,0,114.001995,99.001995,015e83
0-6,19110.000000,13.000000,78.000840,46,"",7,13.000000,65.000840,2.538526,45.000000,0,33.000840,20.000840,015e83
1-8,3360.000000,2.000000,111.001500,47,"",8,2.000000,109.001500,32.500750,46.000000,0,65.001500,63.001500,015e83
4-8,3150.000000,3.000000,100.001320,48,"",5,3.000000,97.001320,17.667107,47.000000,0,53.001320,50.001320,015e83
7,630.000000,3.000000,96.001275,49,"",1,3.000000,93.001275,16.000425,48.000000,0,48.001275,45.001275,015e83
0,2100.000000,10.000000,15.000120,5,"",1,10.000000,5.000120,1.100012,4.000000,0,11.000120,1.000120,015e83
4-7,840.000000,1.000000,92.001230,50,"",4,1.000000,91.001230,43.001230,49.000000,0,43.001230,42.001230,015e83
0-8,1890.000000,1.000000,159.002220,51,"",9,1.000000,158.002220,109.002220,50.000000,0,109.002220,108.002220,015e83
4-9,2520.000000,2.000000,87.001110,52,"",6,2.000000,85.001110,18.000555,51.000000,0,36.001110,34.001110,015e83
9,210.000000,1.000000,90.001200,53,"",1,1.000000,89.001200,38.001200,52.000000,0,38.001200,37.001200,015e83
8-9,1260.000000,3.000000,95.001230,54,"",2,3.000000,92.001230,14.000410,53.000000,0,42.001230,39.001230,015e83
0-6,2940.000000,2.000000,165.002295,55,"",7,2.000000,163.002295,55.501148,54.000000,0,111.002295,109.002295,015e83
4-6,1890.000000,3.000000,104.001380,56,"",3,3.000000,101.001380,16.333793,55.000000,0,49.001380,46.001380,015e83
4-6,1890.000000,3.000000,95.001275,57,"",3,3.000000,92.001275,13.000425,56.000000,0,39.001275,36.001275,015e83
0-3,10920.000000,13.000000,103.001215,58,"",4,13.000000,90.001215,3.538555,57.000000,0,46.001215,33.001215,015e83
0-6,2940.000000,2.000000,117.001575,59,"",7,2.000000,115.001575,29.500788,58.000000,0,59.001575,57.001575,015e83
1-8,1680.000000,1.000000,6.000135,6,"",8,1.000000,5.000135,1.000135,5.000000,0,1.000135,0.000135,015e83
0-4,1050.000000,1.000000,175.002430,60,"",5,1.000000,174.002430,116.002430,59.000000,0,116.002430,115.002430,015e83
0-8,5670.000000,3.000000,185.002565,61,"",9,3.000000,182.002565,41.667522,60.000000,0,125.002565,122.002565,015e83
0-7,1680.000000,1.000000,311.003765,62,"",8,1.000000,310.003765,250.003765,61.000000,0,250.003765,249.003765,015e83
0-7,5040.000000,3.000000,127.001710,63,"",8,3.000000,124.001710,21.667237,62.000000,0,65.001710,62.001710,015e83
0,630.000000,3.000000,112.001485,64,"",1,3.000000,109.001485,16.333828,63.000000,0,49.001485,46.001485,015e83
0-4,1050.000000,1.000000,161.002250,65,"",5,1.000000,160.002250,97.002250,64.000000,0,97.002250,96.002250,015e83
9,420.000000,2.000000,111.001515,66,"",1,2.000000,109.001515,23.000757,65.000000,0,46.001515,44.001515,015e83
0-9,2100.000000,1.000000,163.002265,67,"",10,1.000000,162.002265,97.002265,66.000000,0,97.002265,96.002265,015e83
0-8,1890.000000,1.000000,119.001620,68,"",9,1.000000,118.001620,52.001620,67.000000,0,52.001620,51.001620,015e83
0-4,3150.000000,3.000000,174.002415,69,"",5,3.000000,171.002415,35.334138,68.000000,0,106.002415,103.002415,015e83
1,210.000000,1.000000,8.000150,7,"",1,1.000000,7.000150,2.000150,6.000000,0,2.000150,1.000150,015e83
