time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
6e-05,0,0,0,4,6
2.00006,0,0,0,10,0
3.00009,0,0,0,9,1
3.00011,0,0,0,4,6
4.00009,0,0,0,5,5
5.00011,0,0,0,10,0
6.00014,0,0,0,8,2
6.00015,0,0,0,7,3
7.00014,0,0,0,9,1
8.00015,0,0,0,0,10
9.00015,0,0,0,1,9
10.0001,0,0,0,10,0
11.0002,0,0,0,1,9
12.0002,0,0,0,10,0
13.0002,0,0,0,6,4
13.0003,0,0,0,1,9
14.0002,0,0,0,5,5
15.0003,0,0,0,10,0
16.0003,0,0,0,0,10
18.0003,0,0,0,10,0
18.0003,0,0,0,2,8
19.0003,0,0,0,10,0
19.0003,0,0,0,8,2
19.0003,0,0,0,0,10
22.0003,0,0,0,2,8
22.0003,0,0,0,10,0
23.0003,0,0,0,4,6
26.0003,0,0,0,10,0
27.0004,0,0,0,5,5
28.0004,0,0,0,10,0
29.0004,0,0,0,3,7
32.0004,0,0,0,10,0
33.0005,0,0,0,1,9
34.0005,0,0,0,10,0
35.0005,0,0,0,1,9
36.0005,0,0,0,10,0
37.0006,0,0,0,1,9
38.0006,0,0,0,10,0
45.0007,0,0,0,4,6
46.0007,0,0,0,10,0
47.0007,0,0,0,2,8
49.0007,0,0,0,10,0
50.0007,0,0,0,5,5
52.0007,0,0,0,10,0
54.0008,0,0,0,3,7
61.0009,0,0,0,1,9
64.0009,0,0,0,3,7
68.001,0,0,0,0,10
69.0008,0,0,0,7,3
69.0008,0,0,0,4,6
69.0009,0,0,0,3,7
71.0009,0,0,0,0,10
72.0008,0,0,0,3,7
72.0009,0,0,0,4,6
72.0009,0,0,0,7,3
73.0009,0,0,0,2,8
75.0009,0,0,0,7,3
76.0009,0,0,0,1,9
77.0009,0,0,0,7,3
78.001,0,0,0,2,8
80.001,0,0,0,7,3
81.001,0,0,0,10,0
82.001,0,0,0,0,10
83.001,0,0,0,10,0
83.001,0,0,0,0,10
94.001,0,0,0,10,0
103.001,0,0,0,4,6
103.001,0,0,0,1,9
105.001,0,0,0,4,6
115.001,0,0,0,10,0
115.001,0,0,0,5,5
116.001,0,0,0,0,10
117.001,0,0,0,5,5
117.001,0,0,0,2,8
118.001,0,0,0,7,3
119.001,0,0,0,0,10
120.001,0,0,0,3,7
120.001,0,0,0,0,10
121.001,0,0,0,7,3
121.001,0,0,0,10,0
121.001,0,0,0,4,6
122.001,0,0,0,1,9
132.001,0,0,0,7,3
132.002,0,0,0,3,7
136.002,0,0,0,0,10
137.001,0,0,0,3,7
138.002,0,0,0,6,4
139.002,0,0,0,2,8
146.002,0,0,0,6,4
