allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
0-7,1680.000000,1.000000,1.000060,1,"",8,1.000000,0.000060,1.000060,0.000000,0,1.000060,0.000060,954171
7,3150.000000,15.000000,26.000210,10,"",1,15.000000,11.000210,1.133347,9.000000,0,17.000210,2.000210,954171
1-2,420.000000,1.000000,212.002475,100,"",2,1.000000,211.002475,113.002475,99.000000,0,113.002475,112.002475,954171
0-9,2100.000000,1.000000,364.004560,101,"",10,1.000000,363.004560,264.004560,100.000000,0,264.004560,263.004560,954171
0-9,6300.000000,3.000000,339.004320,102,"",10,3.000000,336.004320,79.334773,101.000000,0,238.004320,235.004320,954171
4-5,840.000000,2.000000,232.002790,103,"",2,2.000000,230.002790,65.001395,102.000000,0,130.002790,128.002790,954171
0-9,4200.000000,2.000000,336.004305,104,"",10,2.000000,334.004305,116.502153,103.000000,0,233.004305,231.004305,954171
0-9,2100.000000,1.000000,217.002550,105,"",10,1.000000,216.002550,113.002550,104.000000,0,113.002550,112.002550,954171
0-9,2100.000000,1.000000,218.002565,106,"",10,1.000000,217.002565,113.002565,105.000000,0,113.002565,112.002565,954171
0-4,1050.000000,1.000000,219.002595,107,"",5,1.000000,218.002595,113.002595,106.000000,0,113.002595,112.002595,954171
8-9,840.000000,2.000000,258.003180,108,"",2,2.000000,256.003180,75.501590,107.000000,0,151.003180,149.003180,954171
0-8,28350.000000,15.000000,255.002940,109,"",9,15.000000,240.002940,9.800196,108.000000,0,147.002940,132.002940,954171
0-5 9,2940.000000,2.000000,43.000540,11,"",7,2.000000,41.000540,16.500270,10.000000,0,33.000540,31.000540,954171
0-4,2100.000000,2.000000,224.002655,110,"",5,2.000000,222.002655,57.501328,109.000000,0,115.002655,113.002655,954171
5-8,840.000000,1.000000,223.002670,111,"",4,1.000000,222.002670,113.002670,110.000000,0,113.002670,112.002670,954171
5-9,3150.000000,3.000000,227.002670,112,"",5,3.000000,224.002670,38.667557,111.000000,0,116.002670,113.002670,954171
0-9,2100.000000,1.000000,373.004680,113,"",10,1.000000,372.004680,261.004680,112.000000,0,261.004680,260.004680,954171
4-9,2520.000000,2.000000,230.002760,114,"",6,2.000000,228.002760,58.501380,113.000000,0,117.002760,115.002760,954171
0-6,4410.000000,3.000000,262.003240,115,"",7,3.000000,259.003240,49.334413,114.000000,0,148.003240,145.003240,954171
0-6,4410.000000,3.000000,258.003165,116,"",7,3.000000,255.003165,47.667722,115.000000,0,143.003165,140.003165,954171
6,630.000000,3.000000,233.002805,117,"",1,3.000000,230.002805,39.000935,116.000000,0,117.002805,114.002805,954171
0-6 8,3360.000000,2.000000,265.003300,118,"",8,2.000000,263.003300,74.001650,117.000000,0,148.003300,146.003300,954171
0-6,1470.000000,1.000000,259.003180,119,"",7,1.000000,258.003180,141.003180,118.000000,0,141.003180,140.003180,954171
6 8-9,630.000000,1.000000,22.000315,12,"",3,1.000000,21.000315,11.000315,11.000000,0,11.000315,10.000315,954171
0-6,2940.000000,2.000000,268.003330,120,"",7,2.000000,266.003330,74.501665,119.000000,0,149.003330,147.003330,954171
0-9,4200.000000,2.000000,366.004575,121,"",10,2.000000,364.004575,123.002288,120.000000,0,246.004575,244.004575,954171
7,2730.000000,13.000000,269.003165,122,"",1,13.000000,256.003165,11.384859,121.000000,0,148.003165,135.003165,954171
0-7 9,5670.000000,3.000000,362.004620,123,"",9,3.000000,359.004620,80.001540,122.000000,0,240.004620,237.004620,954171
8,630.000000,3.000000,261.003225,124,"",1,3.000000,258.003225,46.001075,123.000000,0,138.003225,135.003225,954171
0-4,1050.000000,1.000000,374.004710,125,"",5,1.000000,373.004710,250.004710,124.000000,0,250.004710,249.004710,954171
0-6,2940.000000,2.000000,326.004170,126,"",7,2.000000,324.004170,100.502085,125.000000,0,201.004170,199.004170,954171
8-9,420.000000,1.000000,267.003345,127,"",2,1.000000,266.003345,141.003345,126.000000,0,141.003345,140.003345,954171
6-7,1260.000000,3.000000,278.003495,128,"",2,3.000000,275.003495,50.334498,127.000000,0,151.003495,148.003495,954171
0-8,3780.000000,2.000000,290.003675,129,"",9,2.000000,288.003675,81.001838,128.000000,0,162.003675,160.003675,954171
0-2,630.000000,1.000000,23.000330,13,"",3,1.000000,22.000330,11.000330,12.000000,0,11.000330,10.000330,954171
0-5,2520.000000,2.000000,285.003615,130,"",6,2.000000,283.003615,78.001808,129.000000,0,156.003615,154.003615,954171
0-9,4200.000000,2.000000,288.003645,131,"",10,2.000000,286.003645,79.001823,130.000000,0,158.003645,156.003645,954171
0-7,1680.000000,1.000000,376.004740,132,"",8,1.000000,375.004740,245.004740,131.000000,0,245.004740,244.004740,954171
8,420.000000,2.000000,279.003525,133,"",1,2.000000,277.003525,73.501763,132.000000,0,147.003525,145.003525,954171
0-3,2520.000000,3.000000,294.003720,134,"",4,3.000000,291.003720,53.667907,133.000000,0,161.003720,158.003720,954171
4-8,1050.000000,1.000000,293.003720,135,"",5,1.000000,292.003720,159.003720,134.000000,0,159.003720,158.003720,954171
0-3 6-8,4410.000000,3.000000,298.003780,136,"",7,3.000000,295.003780,54.334593,135.000000,0,163.003780,160.003780,954171
4-5,1260.000000,3.000000,297.003765,137,"",2,3.000000,294.003765,53.667922,136.000000,0,161.003765,158.003765,954171
9,210.000000,1.000000,293.003735,138,"",1,1.000000,292.003735,156.003735,137.000000,0,156.003735,155.003735,954171
0-9,4200.000000,2.000000,301.003825,139,"",10,2.000000,299.003825,81.501913,138.000000,0,163.003825,161.003825,954171
3-8,1260.000000,1.000000,49.000660,14,"",6,1.000000,48.000660,36.000660,13.000000,0,36.000660,35.000660,954171
0-9,2100.000000,1.000000,302.003840,140,"",10,1.000000,301.003840,163.003840,139.000000,0,163.003840,162.003840,954171
0-7,3360.000000,2.000000,343.004365,141,"",8,2.000000,341.004365,101.502182,140.000000,0,203.004365,201.004365,954171
0-5,2520.000000,2.000000,332.004245,142,"",6,2.000000,330.004245,95.502122,141.000000,0,191.004245,189.004245,954171
0-2 6-8,1260.000000,1.000000,381.004815,143,"",6,1.000000,380.004815,239.004815,142.000000,0,239.004815,238.004815,954171
0-4,1050.000000,1.000000,344.004395,144,"",5,1.000000,343.004395,201.004395,143.000000,0,201.004395,200.004395,954171
0-8,5670.000000,3.000000,466.005940,145,"",9,3.000000,463.005940,107.335313,144.000000,0,322.005940,319.005940,954171
0-7,1680.000000,1.000000,481.006060,146,"",8,1.000000,480.006060,336.006060,145.000000,0,336.006060,335.006060,954171
6-9,840.000000,1.000000,331.004260,147,"",4,1.000000,330.004260,185.004260,146.000000,0,185.004260,184.004260,954171
7-8,420.000000,1.000000,328.004230,148,"",2,1.000000,327.004230,181.004230,147.000000,0,181.004230,180.004230,954171
0-8,1890.000000,1.000000,486.006105,149,"",9,1.000000,485.006105,338.006105,148.000000,0,338.006105,337.006105,954171
8,630.000000,3.000000,17.000240,15,"",1,3.000000,14.000240,1.000080,14.000000,0,3.000240,0.000240,954171
2-3 5-6,840.000000,1.000000,454.005955,150,"",4,1.000000,453.005955,305.005955,149.000000,0,305.005955,304.005955,954171
8,2100.000000,10.000000,361.004515,151,"",1,10.000000,351.004515,21.100451,150.000000,0,211.004515,201.004515,954171
8-9,1260.000000,3.000000,344.004380,152,"",2,3.000000,341.004380,64.334793,151.000000,0,193.004380,190.004380,954171
0-9,21000.000000,10.000000,480.006030,153,"",10,10.000000,470.006030,32.800603,152.000000,0,328.006030,318.006030,954171
2-9,3360.000000,2.000000,461.005850,154,"",8,2.000000,459.005850,154.002925,153.000000,0,308.005850,306.005850,954171
5-6,420.000000,1.000000,344.004410,155,"",2,1.000000,343.004410,190.004410,154.000000,0,190.004410,189.004410,954171
0-8,3780.000000,2.000000,496.006210,156,"",9,2.000000,494.006210,170.503105,155.000000,0,341.006210,339.006210,954171
2-8,4410.000000,3.000000,371.004635,157,"",7,3.000000,368.004635,71.668212,156.000000,0,215.004635,212.004635,954171
0-9,6300.000000,3.000000,485.006075,158,"",10,3.000000,482.006075,109.335358,157.000000,0,328.006075,325.006075,954171
0-7,23520.000000,14.000000,359.004425,159,"",8,14.000000,345.004425,14.357459,158.000000,0,201.004425,187.004425,954171
2-9,3360.000000,2.000000,34.000435,16,"",8,2.000000,32.000435,9.500218,15.000000,0,19.000435,17.000435,954171
0-9,2100.000000,1.000000,468.005985,160,"",10,1.000000,467.005985,309.005985,159.000000,0,309.005985,308.005985,954171
2-3 5-9,4410.000000,3.000000,458.005970,161,"",7,3.000000,455.005970,99.335323,160.000000,0,298.005970,295.005970,954171
0-2,630.000000,1.000000,384.004860,162,"",3,1.000000,383.004860,223.004860,161.000000,0,223.004860,222.004860,954171
0-1,1260.000000,3.000000,369.004605,163,"",2,3.000000,366.004605,69.001535,162.000000,0,207.004605,204.004605,954171
2-8,1470.000000,1.000000,367.004620,164,"",7,1.000000,366.004620,204.004620,163.000000,0,204.004620,203.004620,954171
