time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
6e-05,0,0,0,2,8
1.00006,0,0,0,10,0
2.00008,0,0,0,4,6
3.00008,0,0,0,0,10
4.00008,0,0,0,6,4
5.00012,0,0,0,1,9
6.00008,0,0,0,5,5
6.00012,0,0,0,10,0
7.00015,0,0,0,3,7
8.00017,0,0,0,2,8
11.0002,0,0,0,3,7
11.0002,0,0,0,1,9
11.0002,0,0,0,0,10
13.0002,0,0,0,1,9
13.0002,0,0,0,0,10
14.0002,0,0,0,2,8
17.0003,0,0,0,0,10
18.0003,0,0,0,2,8
18.0003,0,0,0,1,9
19.0002,0,0,0,8,2
19.0003,0,0,0,4,6
19.0003,0,0,0,3,7
20.0003,0,0,0,4,6
20.0003,0,0,0,1,9
20.0003,0,0,0,2,8
22.0003,0,0,0,6,4
22.0004,0,0,0,2,8
23.0003,0,0,0,5,5
23.0004,0,0,0,9,1
23.0004,0,0,0,5,5
24.0004,0,0,0,1,9
25.0004,0,0,0,5,5
26.0004,0,0,0,2,8
27.0002,0,0,0,3,7
27.0004,0,0,0,7,3
27.0004,0,0,0,10,0
27.0005,0,0,0,9,1
28.0005,0,0,0,2,8
28.0005,0,0,0,1,9
29.0005,0,0,0,2,8
29.0005,0,0,0,9,1
30.0005,0,0,0,6,4
30.0005,0,0,0,2,8
30.0005,0,0,0,1,9
31.0005,0,0,0,2,8
31.0005,0,0,0,3,7
33.0005,0,0,0,6,4
34.0006,0,0,0,2,8
37.0006,0,0,0,6,4
38.0006,0,0,0,2,8
39.0006,0,0,0,6,4
40.0006,0,0,0,2,8
41.0006,0,0,0,6,4
42.0007,0,0,0,1,9
43.0007,0,0,0,6,4
44.0005,0,0,0,10,0
45.0007,0,0,0,0,10
48.0007,0,0,0,10,0
48.0007,0,0,0,2,8
48.0007,0,0,0,0,10
61.0007,0,0,0,8,2
61.0007,0,0,0,0,10
63.0007,0,0,0,2,8
64.0007,0,0,0,10,0
65.0008,0,0,0,5,5
65.0008,0,0,0,1,9
68.0008,0,0,0,5,5
69.0008,0,0,0,0,10
79.0008,0,0,0,5,5
79.0008,0,0,0,2,8
82.0008,0,0,0,5,5
83.0009,0,0,0,1,9
84.0008,0,0,0,6,4
84.0009,0,0,0,3,7
86.0009,0,0,0,7,3
