time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
6e-05,0,0,0,8,2
1.00003,0,0,0,5,5
4.00003,0,0,0,8,2
4.00009,0,0,0,6,4
5.00011,0,0,0,5,5
6.00009,0,0,0,7,3
6.00012,0,0,0,5,5
7.00014,0,0,0,2,8
8.00014,0,0,0,0,10
9.00013,0,0,0,2,8
11.0001,0,0,0,4,6
11.0002,0,0,0,0,10
13.0002,0,0,0,4,6
13.0002,0,0,0,0,10
15.0002,0,0,0,4,6
15.0002,0,0,0,1,9
15.0002,0,0,0,0,10
16.0002,0,0,0,3,7
18.0002,0,0,0,4,6
19.0001,0,0,0,6,4
19.0003,0,0,0,0,10
20.0001,0,0,0,1,9
20.0001,0,0,0,4,6
22.0002,0,0,0,0,10
24.0002,0,0,0,4,6
26.0002,0,0,0,3,7
29.0003,0,0,0,1,9
31.0003,0,0,0,3,7
34.0003,0,0,0,9,1
34.0003,0,0,0,2,8
36.0002,0,0,0,3,7
37.0003,0,0,0,10,0
38.0004,0,0,0,6,4
39.0004,0,0,0,2,8
42.0004,0,0,0,6,4
43.0005,0,0,0,1,9
44.0005,0,0,0,6,4
45.0005,0,0,0,1,9
47.0005,0,0,0,6,4
49.0005,0,0,0,0,10
51.0004,0,0,0,4,6
51.0005,0,0,0,10,0
52.0004,0,0,0,0,10
55.0004,0,0,0,10,0
55.0004,0,0,0,0,10
68.0004,0,0,0,10,0
68.0005,0,0,0,1,9
69.0005,0,0,0,10,0
70.0005,0,0,0,3,7
72.0005,0,0,0,10,0
73.0005,0,0,0,5,5
75.0005,0,0,0,10,0
76.0006,0,0,0,4,6
77.0006,0,0,0,10,0
78.0006,0,0,0,2,8
78.0006,0,0,0,1,9
79.0006,0,0,0,9,1
80.0006,0,0,0,1,9
81.0006,0,0,0,2,8
84.0007,0,0,0,0,10
92.0006,0,0,0,8,2
92.0007,0,0,0,3,7
93.0007,0,0,0,8,2
93.0007,0,0,0,5,5
93.0007,0,0,0,0,10
95.0007,0,0,0,3,7
95.0007,0,0,0,8,2
96.0007,0,0,0,4,6
96.0007,0,0,0,2,8
97.0007,0,0,0,6,4
97.0007,0,0,0,8,2
98.0008,0,0,0,3,7
99.0007,0,0,0,5,5
101.001,0,0,0,10,0
102.001,0,0,0,0,10
104.001,0,0,0,10,0
104.001,0,0,0,1,9
104.001,0,0,0,0,10
105.001,0,0,0,9,1
105.001,0,0,0,5,5
105.001,0,0,0,0,10
106.001,0,0,0,1,9
106.001,0,0,0,6,4
107.001,0,0,0,0,10
108.001,0,0,0,4,6
108.001,0,0,0,2,8
109.001,0,0,0,4,6
110.001,0,0,0,10,0
111.001,0,0,0,5,5
111.001,0,0,0,4,6
112.001,0,0,0,9,1
113.001,0,0,0,7,3
113.001,0,0,0,0,10
114.001,0,0,0,1,9
115.001,0,0,0,3,7
116.001,0,0,0,10,0
116.001,0,0,0,8,2
116.001,0,0,0,7,3
116.001,0,0,0,0,10
117.001,0,0,0,1,9
118.001,0,0,0,0,10
119.001,0,0,0,2,8
120.001,0,0,0,0,10
121.001,0,0,0,1,9
121.001,0,0,0,0,10
124.001,0,0,0,1,9
124.001,0,0,0,0,10
126.001,0,0,0,1,9
128.001,0,0,0,8,2
128.001,0,0,0,3,7
129.001,0,0,0,8,2
130.001,0,0,0,3,7
131.001,0,0,0,8,2
132.001,0,0,0,1,9
133.001,0,0,0,8,2
134.001,0,0,0,7,3
134.001,0,0,0,2,8
135.001,0,0,0,4,6
137.001,0,0,0,5,5
137.001,0,0,0,10,0
138.001,0,0,0,2,8
140.001,0,0,0,10,0
141.001,0,0,0,2,8
143.001,0,0,0,10,0
144.001,0,0,0,5,5
145.001,0,0,0,10,0
146.001,0,0,0,3,7
147.001,0,0,0,10,0
147.001,0,0,0,9,1
148.001,0,0,0,0,10
150.001,0,0,0,1,9
153.001,0,0,0,0,10
161.001,0,0,0,9,1
161.001,0,0,0,0,10
164.001,0,0,0,9,1
164.001,0,0,0,2,8
164.001,0,0,0,3,7
