allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
0-7,23520.000000,14.000000,14.000060,1,"",8,14.000000,0.000060,1.000004,0.000000,0,14.000060,0.000060,286454
0-9,2100.000000,1.000000,332.003975,10,"",10,1.000000,331.003975,323.003975,9.000000,0,323.003975,322.003975,286454
2-4,6300.000000,10.000000,245.002880,100,"",3,10.000000,235.002880,14.600288,99.000000,0,146.002880,136.002880,286454
8,2310.000000,11.000000,247.002895,101,"",1,11.000000,236.002895,13.363900,100.000000,0,147.002895,136.002895,286454
8,630.000000,3.000000,257.003165,102,"",1,3.000000,254.003165,52.001055,101.000000,0,156.003165,153.003165,286454
0-3,12600.000000,15.000000,273.003210,103,"",4,15.000000,258.003210,11.400214,102.000000,0,171.003210,156.003210,286454
0-4,1050.000000,1.000000,253.003120,104,"",5,1.000000,252.003120,150.003120,103.000000,0,150.003120,149.003120,286454
0-6,4410.000000,3.000000,281.003300,105,"",7,3.000000,278.003300,59.001100,104.000000,0,177.003300,174.003300,286454
7-9,630.000000,1.000000,279.003315,106,"",3,1.000000,278.003315,174.003315,105.000000,0,174.003315,173.003315,286454
4-8,2100.000000,2.000000,261.003225,107,"",5,2.000000,259.003225,77.501613,106.000000,0,155.003225,153.003225,286454
0-7,3360.000000,2.000000,283.003375,108,"",8,2.000000,281.003375,88.001688,107.000000,0,176.003375,174.003375,286454
4-9,18900.000000,15.000000,277.003255,109,"",6,15.000000,262.003255,11.266884,108.000000,0,169.003255,154.003255,286454
0-3,1680.000000,2.000000,117.001545,11,"",4,2.000000,115.001545,53.500773,10.000000,0,107.001545,105.001545,286454
2-3,420.000000,1.000000,274.003240,110,"",2,1.000000,273.003240,165.003240,109.000000,0,165.003240,164.003240,286454
0-3,2520.000000,3.000000,287.003405,111,"",4,3.000000,284.003405,59.001135,110.000000,0,177.003405,174.003405,286454
0-1,420.000000,1.000000,274.003225,112,"",2,1.000000,273.003225,163.003225,111.000000,0,163.003225,162.003225,286454
0-6,1470.000000,1.000000,353.004275,113,"",7,1.000000,352.004275,241.004275,112.000000,0,241.004275,240.004275,286454
0-6,1470.000000,1.000000,309.003765,114,"",7,1.000000,308.003765,196.003765,113.000000,0,196.003765,195.003765,286454
0-1,5040.000000,12.000000,299.003465,115,"",2,12.000000,287.003465,15.416955,114.000000,0,185.003465,173.003465,286454
0-9,6300.000000,3.000000,303.003705,116,"",10,3.000000,300.003705,62.667902,115.000000,0,188.003705,185.003705,286454
2-3 9,630.000000,1.000000,288.003480,117,"",3,1.000000,287.003480,172.003480,116.000000,0,172.003480,171.003480,286454
0-9,4200.000000,2.000000,305.003720,118,"",10,2.000000,303.003720,94.001860,117.000000,0,188.003720,186.003720,286454
4-8,2100.000000,2.000000,287.003450,119,"",5,2.000000,285.003450,84.501725,118.000000,0,169.003450,167.003450,286454
0-5,16380.000000,13.000000,102.001185,12,"",6,13.000000,89.001185,7.000091,11.000000,0,91.001185,78.001185,286454
0-8,1890.000000,1.000000,541.006780,120,"",9,1.000000,540.006780,422.006780,119.000000,0,422.006780,421.006780,286454
3-6,1680.000000,2.000000,312.003810,121,"",4,2.000000,310.003810,96.001905,120.000000,0,192.003810,190.003810,286454
0-3,2520.000000,3.000000,330.003945,122,"",4,3.000000,327.003945,69.667982,121.000000,0,209.003945,206.003945,286454
0-7,16800.000000,10.000000,386.004470,123,"",8,10.000000,376.004470,26.400447,122.000000,0,264.004470,254.004470,286454
7-8,1260.000000,3.000000,311.003780,124,"",2,3.000000,308.003780,62.667927,123.000000,0,188.003780,185.003780,286454
0-2,1890.000000,3.000000,313.003795,125,"",3,3.000000,310.003795,63.001265,124.000000,0,189.003795,186.003795,286454
0-6,1470.000000,1.000000,579.007140,126,"",7,1.000000,578.007140,454.007140,125.000000,0,454.007140,453.007140,286454
6-9,840.000000,1.000000,316.003885,127,"",4,1.000000,315.003885,190.003885,126.000000,0,190.003885,189.003885,286454
3-4,4620.000000,11.000000,323.003855,128,"",2,11.000000,312.003855,17.818532,127.000000,0,196.003855,185.003855,286454
7-9,1890.000000,3.000000,315.003810,129,"",3,3.000000,312.003810,62.334603,128.000000,0,187.003810,184.003810,286454
0-8,1890.000000,1.000000,593.007350,13,"",9,1.000000,592.007350,581.007350,12.000000,0,581.007350,580.007350,286454
0-6,1470.000000,1.000000,333.004005,130,"",7,1.000000,332.004005,204.004005,129.000000,0,204.004005,203.004005,286454
0-7,3360.000000,2.000000,336.004035,131,"",8,2.000000,334.004035,103.002018,130.000000,0,206.004035,204.004035,286454
0-6,1470.000000,1.000000,338.004080,132,"",7,1.000000,337.004080,207.004080,131.000000,0,207.004080,206.004080,286454
0-2 5,11760.000000,14.000000,327.003870,133,"",4,14.000000,313.003870,13.928848,132.000000,0,195.003870,181.003870,286454
6-9,8400.000000,10.000000,327.003915,134,"",4,10.000000,317.003915,19.400392,133.000000,0,194.003915,184.003915,286454
4-7,1680.000000,2.000000,330.003945,135,"",4,2.000000,328.003945,98.001972,134.000000,0,196.003945,194.003945,286454
8-9,840.000000,2.000000,330.003960,136,"",2,2.000000,328.003960,97.501980,135.000000,0,195.003960,193.003960,286454
0-4,3150.000000,3.000000,342.004110,137,"",5,3.000000,339.004110,68.668037,136.000000,0,206.004110,203.004110,286454
0-9,6300.000000,3.000000,346.004155,138,"",10,3.000000,343.004155,69.668052,137.000000,0,209.004155,206.004155,286454
0-8,18900.000000,10.000000,578.006990,139,"",9,10.000000,568.006990,44.000699,138.000000,0,440.006990,430.006990,286454
3-8,3780.000000,3.000000,219.002790,14,"",6,3.000000,216.002790,68.667597,13.000000,0,206.002790,203.002790,286454
0-7,3360.000000,2.000000,430.005085,140,"",8,2.000000,428.005085,145.502542,139.000000,0,291.005085,289.005085,286454
0-9,29400.000000,14.000000,560.006840,141,"",10,14.000000,546.006840,30.000489,140.000000,0,420.006840,406.006840,286454
7-8,1260.000000,3.000000,355.004290,142,"",2,3.000000,352.004290,71.334763,141.000000,0,214.004290,211.004290,286454
0-2,8820.000000,14.000000,368.004290,143,"",3,14.000000,354.004290,16.143164,142.000000,0,226.004290,212.004290,286454
3-9,16170.000000,11.000000,369.004350,144,"",7,11.000000,358.004350,20.545850,143.000000,0,226.004350,215.004350,286454
0-3,11760.000000,14.000000,508.006120,145,"",4,14.000000,494.006120,26.000437,144.000000,0,364.006120,350.006120,286454
0-5,1260.000000,1.000000,372.004395,146,"",6,1.000000,371.004395,227.004395,145.000000,0,227.004395,226.004395,286454
0-6,2940.000000,2.000000,375.004425,147,"",7,2.000000,373.004425,114.502213,146.000000,0,229.004425,227.004425,286454
0-8,3780.000000,2.000000,476.005865,148,"",9,2.000000,474.005865,164.502933,147.000000,0,329.005865,327.005865,286454
3-4,840.000000,2.000000,356.004305,149,"",2,2.000000,354.004305,104.002153,148.000000,0,208.004305,206.004305,286454
7,630.000000,3.000000,23.000345,15,"",1,3.000000,20.000345,3.000115,14.000000,0,9.000345,6.000345,286454
5-6 9,630.000000,1.000000,355.004320,150,"",3,1.000000,354.004320,206.004320,149.000000,0,206.004320,205.004320,286454
5-8,840.000000,1.000000,357.004335,151,"",4,1.000000,356.004335,207.004335,150.000000,0,207.004335,206.004335,286454
0-7,5040.000000,3.000000,389.004620,152,"",8,3.000000,386.004620,79.334873,151.000000,0,238.004620,235.004620,286454
0-9,4200.000000,2.000000,479.005895,153,"",10,2.000000,477.005895,163.502948,152.000000,0,327.005895,325.005895,286454
9,630.000000,3.000000,374.004350,154,"",1,3.000000,371.004350,73.668117,153.000000,0,221.004350,218.004350,286454
8,630.000000,3.000000,373.004365,155,"",1,3.000000,370.004365,73.001455,154.000000,0,219.004365,216.004365,286454
0-3,1680.000000,2.000000,395.004695,156,"",4,2.000000,393.004695,120.002348,155.000000,0,240.004695,238.004695,286454
0-8,20790.000000,11.000000,414.004845,157,"",9,11.000000,403.004845,23.454986,156.000000,0,258.004845,247.004845,286454
0-6,4410.000000,3.000000,417.005010,158,"",7,3.000000,414.005010,86.668337,157.000000,0,260.005010,257.005010,286454
4-7,8400.000000,10.000000,403.004710,159,"",4,10.000000,393.004710,24.500471,158.000000,0,245.004710,235.004710,286454
0-9,31500.000000,15.000000,143.001710,16,"",10,15.000000,128.001710,8.533447,15.000000,0,128.001710,113.001710,286454
8,420.000000,2.000000,384.004560,160,"",1,2.000000,382.004560,112.502280,159.000000,0,225.004560,223.004560,286454
0-9,4200.000000,2.000000,432.005190,161,"",10,2.000000,430.005190,136.002595,160.000000,0,272.005190,270.005190,286454
0-8,1890.000000,1.000000,545.006825,162,"",9,1.000000,544.006825,384.006825,161.000000,0,384.006825,383.006825,286454
0-6,1470.000000,1.000000,460.005580,163,"",7,1.000000,459.005580,298.005580,162.000000,0,298.005580,297.005580,286454
0-8,28350.000000,15.000000,447.005220,164,"",9,15.000000,432.005220,18.933681,163.000000,0,284.005220,269.005220,286454
0-2,1890.000000,3.000000,450.005445,165,"",3,3.000000,447.005445,95.335148,164.000000,0,286.005445,283.005445,286454
0-9,4200.000000,2.000000,454.005505,166,"",10,2.000000,452.005505,144.502753,165.000000,0,289.005505,287.005505,286454
8-9,1260.000000,3.000000,422.005070,167,"",2,3.000000,419.005070,85.335023,166.000000,0,256.005070,253.005070,286454
8-9,840.000000,2.000000,424.005085,168,"",2,2.000000,422.005085,128.502543,167.000000,0,257.005085,255.005085,286454
8,420.000000,2.000000,426.005115,169,"",1,2.000000,424.005115,129.002558,168.000000,0,258.005115,256.005115,286454
3-9,2940.000000,2.000000,167.002025,17,"",7,2.000000,165.002025,75.501013,16.000000,0,151.002025,149.002025,286454
0-8,3780.000000,2.000000,456.005535,170,"",9,2.000000,454.005535,143.502768,169.000000,0,287.005535,285.005535,286454
8-9,420.000000,1.000000,428.005145,171,"",2,1.000000,427.005145,258.005145,170.000000,0,258.005145,257.005145,286454
0-6,2940.000000,2.000000,459.005565,172,"",7,2.000000,457.005565,144.002782,171.000000,0,288.005565,286.005565,286454
9,210.000000,1.000000,445.005385,173,"",1,1.000000,444.005385,273.005385,172.000000,0,273.005385,272.005385,286454
7-9,1890.000000,3.000000,460.005580,174,"",3,3.000000,457.005580,95.668527,173.000000,0,287.005580,284.005580,286454
0-9,4200.000000,2.000000,544.006795,175,"",10,2.000000,542.006795,185.003398,174.000000,0,370.006795,368.006795,286454
0-5,3780.000000,3.000000,464.005625,176,"",6,3.000000,461.005625,96.335208,175.000000,0,289.005625,286.005625,286454
3-4,420.000000,1.000000,451.005490,177,"",2,1.000000,450.005490,275.005490,176.000000,0,275.005490,274.005490,286454
0-5 7,2940.000000,2.000000,467.005670,178,"",7,2.000000,465.005670,145.002835,177.000000,0,290.005670,288.005670,286454
0-6,4410.000000,3.000000,470.005760,179,"",7,3.000000,467.005760,97.335253,178.000000,0,292.005760,289.005760,286454
6,2100.000000,10.000000,27.000300,18,"",1,10.000000,17.000300,1.000030,17.000000,0,10.000300,0.000300,286454
