time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
6e-05,0,0,0,2,8
2.00006,0,0,0,10,0
3.00009,0,0,0,3,7
9.00017,0,0,0,0,10
12.0002,0,0,0,3,7
14.0001,0,0,0,10,0
14.0002,0,0,0,6,4
15.0002,0,0,0,4,6
17.0002,0,0,0,6,4
18.0003,0,0,0,2,8
23.0004,0,0,0,1,9
27.0004,0,0,0,0,10
28.0002,0,0,0,4,6
30.0003,0,0,0,0,10
30.0003,0,0,0,4,6
31.0003,0,0,0,8,2
32.0003,0,0,0,5,5
34.0004,0,0,0,2,8
35.0004,0,0,0,5,5
37.0004,0,0,0,6,4
38.0004,0,0,0,0,10
40.0004,0,0,0,1,9
40.0004,0,0,0,7,3
41.0004,0,0,0,4,6
42.0004,0,0,0,7,3
43.0005,0,0,0,0,10
44.0005,0,0,0,7,3
44.0005,0,0,0,1,9
45.0005,0,0,0,7,3
46.0003,0,0,0,10,0
46.0005,0,0,0,3,7
49.0005,0,0,0,10,0
50.0006,0,0,0,2,8
50.0006,0,0,0,1,9
50.0006,0,0,0,0,10
53.0006,0,0,0,8,2
53.0006,0,0,0,9,1
53.0006,0,0,0,10,0
53.0006,0,0,0,5,5
55.0006,0,0,0,0,10
58.0006,0,0,0,5,5
67.0006,0,0,0,10,0
67.0008,0,0,0,1,9
68.0008,0,0,0,10,0
69.0008,0,0,0,4,6
71.0008,0,0,0,0,10
72.0008,0,0,0,6,4
72.0008,0,0,0,1,9
73.0008,0,0,0,5,5
75.0009,0,0,0,2,8
75.0009,0,0,0,1,9
77.0009,0,0,0,2,8
78.0009,0,0,0,5,5
79.0009,0,0,0,0,10
81.0009,0,0,0,5,5
83.0008,0,0,0,10,0
83.001,0,0,0,3,7
84.001,0,0,0,1,9
93.001,0,0,0,8,2
93.0011,0,0,0,2,8
96.001,0,0,0,4,6
96.0011,0,0,0,10,0
97.0012,0,0,0,3,7
97.0012,0,0,0,1,9
98.0012,0,0,0,8,2
99.0012,0,0,0,3,7
102.001,0,0,0,8,2
102.001,0,0,0,6,4
103.001,0,0,0,1,9
104.001,0,0,0,3,7
105.001,0,0,0,8,2
106.001,0,0,0,2,8
106.001,0,0,0,0,10
107.001,0,0,0,6,4
107.001,0,0,0,8,2
107.001,0,0,0,2,8
107.001,0,0,0,1,9
108.001,0,0,0,3,7
108.001,0,0,0,4,6
108.001,0,0,0,2,8
108.001,0,0,0,1,9
109.001,0,0,0,7,3
110.001,0,0,0,0,10
111.001,0,0,0,2,8
115.001,0,0,0,0,10
118.001,0,0,0,2,8
119.001,0,0,0,3,7
119.001,0,0,0,0,10
124.001,0,0,0,7,3
124.001,0,0,0,1,9
125.001,0,0,0,7,3
126.002,0,0,0,0,10
127.002,0,0,0,7,3
127.002,0,0,0,1,9
128.002,0,0,0,7,3
129.001,0,0,0,10,0
129.002,0,0,0,1,9
139.002,0,0,0,0,10
141.002,0,0,0,1,9
144.002,0,0,0,10,0
144.002,0,0,0,6,4
144.002,0,0,0,2,8
147.002,0,0,0,6,4
148.002,0,0,0,0,10
156.002,0,0,0,4,6
157.002,0,0,0,0,10
160.002,0,0,0,4,6
161.002,0,0,0,1,9
163.002,0,0,0,7,3
163.002,0,0,0,10,0
163.002,0,0,0,3,7
165.002,0,0,0,10,0
165.002,0,0,0,0,10
167.002,0,0,0,10,0
167.002,0,0,0,0,10
170.002,0,0,0,10,0
170.002,0,0,0,6,4
173.002,0,0,0,10,0
174.002,0,0,0,2,8
188.002,0,0,0,10,0
188.002,0,0,0,0,10
189.002,0,0,0,10,0
189.002,0,0,0,0,10
202.002,0,0,0,10,0
202.002,0,0,0,2,8
203.002,0,0,0,10,0
204.002,0,0,0,2,8
205.002,0,0,0,10,0
206.002,0,0,0,3,7
207.002,0,0,0,10,0
208.002,0,0,0,3,7
208.002,0,0,0,2,8
216.002,0,0,0,1,9
217.002,0,0,0,2,8
219.002,0,0,0,3,7
221.002,0,0,0,10,0
221.003,0,0,0,0,10
232.003,0,0,0,10,0
232.003,0,0,0,4,6
232.003,0,0,0,0,10
235.003,0,0,0,6,4
235.003,0,0,0,10,0
235.003,0,0,0,6,4
236.003,0,0,0,3,7
236.003,0,0,0,0,10
237.003,0,0,0,3,7
237.003,0,0,0,2,8
240.003,0,0,0,3,7
241.003,0,0,0,1,9
242.003,0,0,0,3,7
249.003,0,0,0,7,3
249.003,0,0,0,0,10
251.003,0,0,0,3,7
251.003,0,0,0,0,10
251.003,0,0,0,7,3
251.003,0,0,0,2,8
252.003,0,0,0,7,3
253.003,0,0,0,10,0
253.003,0,0,0,2,8
255.003,0,0,0,10,0
256.003,0,0,0,2,8
256.003,0,0,0,0,10
258.003,0,0,0,2,8
267.003,0,0,0,10,0
267.003,0,0,0,2,8
278.003,0,0,0,10,0
278.003,0,0,0,0,10
279.003,0,0,0,10,0
280.003,0,0,0,2,8
280.003,0,0,0,0,10
281.003,0,0,0,2,8
282.003,0,0,0,10,0
282.003,0,0,0,0,10
283.003,0,0,0,10,0
283.003,0,0,0,0,10
285.003,0,0,0,10,0
285.003,0,0,0,1,9
287.003,0,0,0,10,0
288.003,0,0,0,7,3
288.003,0,0,0,3,7
289.003,0,0,0,7,3
290.003,0,0,0,1,9
291.003,0,0,0,7,3
292.003,0,0,0,3,7
295.003,0,0,0,7,3
296.003,0,0,0,3,7
299.003,0,0,0,6,4
299.004,0,0,0,1,9
307.003,0,0,0,5,5
