allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
4-9,12600.000000,10.000000,12.000090,1,"",6,10.000000,2.000090,1.200009,0.000000,0,12.000090,2.000090,c68abb
0-3,840.000000,1.000000,13.000225,10,"",4,1.000000,12.000225,4.000225,9.000000,0,4.000225,3.000225,c68abb
0-5,3780.000000,3.000000,247.002805,100,"",6,3.000000,244.002805,49.334268,99.000000,0,148.002805,145.002805,c68abb
0-9,4200.000000,2.000000,237.002670,101,"",10,2.000000,235.002670,68.501335,100.000000,0,137.002670,135.002670,c68abb
7,630.000000,3.000000,242.002745,102,"",1,3.000000,239.002745,47.000915,101.000000,0,141.002745,138.002745,c68abb
4-7,840.000000,1.000000,238.002715,103,"",4,1.000000,237.002715,136.002715,102.000000,0,136.002715,135.002715,c68abb
0-3,840.000000,1.000000,238.002700,104,"",4,1.000000,237.002700,135.002700,103.000000,0,135.002700,134.002700,c68abb
5-9,3150.000000,3.000000,278.003120,105,"",5,3.000000,275.003120,58.001040,104.000000,0,174.003120,171.003120,c68abb
0-5,3780.000000,3.000000,272.003030,106,"",6,3.000000,269.003030,55.667677,105.000000,0,167.003030,164.003030,c68abb
8,2520.000000,12.000000,251.002760,107,"",1,12.000000,239.002760,12.083563,106.000000,0,145.002760,133.002760,c68abb
0-7 9,5670.000000,3.000000,251.002850,108,"",9,3.000000,248.002850,48.000950,107.000000,0,144.002850,141.002850,c68abb
0-9,29400.000000,14.000000,433.004875,109,"",10,14.000000,419.004875,23.214634,108.000000,0,325.004875,311.004875,c68abb
4-6,1890.000000,3.000000,15.000240,11,"",3,3.000000,12.000240,1.666747,10.000000,0,5.000240,2.000240,c68abb
7,630.000000,3.000000,246.002790,110,"",1,3.000000,243.002790,45.667597,109.000000,0,137.002790,134.002790,c68abb
0-8,1890.000000,1.000000,257.002865,111,"",9,1.000000,256.002865,147.002865,110.000000,0,147.002865,146.002865,c68abb
0-2,1260.000000,2.000000,264.002940,112,"",3,2.000000,262.002940,76.501470,111.000000,0,153.002940,151.002940,c68abb
5-9,1050.000000,1.000000,275.003105,113,"",5,1.000000,274.003105,163.003105,112.000000,0,163.003105,162.003105,c68abb
0-4,3150.000000,3.000000,277.003090,114,"",5,3.000000,274.003090,54.667697,113.000000,0,164.003090,161.003090,c68abb
0-6,4410.000000,3.000000,545.006195,115,"",7,3.000000,542.006195,143.668732,114.000000,0,431.006195,428.006195,c68abb
0-4,3150.000000,3.000000,280.003105,116,"",5,3.000000,277.003105,55.001035,115.000000,0,165.003105,162.003105,c68abb
4-8,3150.000000,3.000000,297.003360,117,"",5,3.000000,294.003360,60.334453,116.000000,0,181.003360,178.003360,c68abb
0-6,1470.000000,1.000000,333.003885,118,"",7,1.000000,332.003885,216.003885,117.000000,0,216.003885,215.003885,c68abb
0-6,2940.000000,2.000000,305.003450,119,"",7,2.000000,303.003450,93.501725,118.000000,0,187.003450,185.003450,c68abb
0-3 7-8,2520.000000,2.000000,16.000240,12,"",6,2.000000,14.000240,2.500120,11.000000,0,5.000240,3.000240,c68abb
6-8,1890.000000,3.000000,273.003045,120,"",3,3.000000,270.003045,51.334348,119.000000,0,154.003045,151.003045,c68abb
7-9,1890.000000,3.000000,283.003180,121,"",3,3.000000,280.003180,54.334393,120.000000,0,163.003180,160.003180,c68abb
0-3 9,3150.000000,3.000000,295.003330,122,"",5,3.000000,292.003330,58.001110,121.000000,0,174.003330,171.003330,c68abb
0-3,8400.000000,10.000000,292.003195,123,"",4,10.000000,282.003195,17.000319,122.000000,0,170.003195,160.003195,c68abb
5-8,840.000000,1.000000,279.003150,124,"",4,1.000000,278.003150,156.003150,123.000000,0,156.003150,155.003150,c68abb
4-5,5040.000000,12.000000,294.003210,125,"",2,12.000000,282.003210,14.166934,124.000000,0,170.003210,158.003210,c68abb
0-8,26460.000000,14.000000,332.003675,126,"",9,14.000000,318.003675,14.785977,125.000000,0,207.003675,193.003675,c68abb
4-9,13860.000000,11.000000,406.004665,127,"",6,11.000000,395.004665,25.454970,126.000000,0,280.004665,269.004665,c68abb
0-8,5670.000000,3.000000,625.007365,128,"",9,3.000000,622.007365,166.002455,127.000000,0,498.007365,495.007365,c68abb
6-7,420.000000,1.000000,287.003255,129,"",2,1.000000,286.003255,159.003255,128.000000,0,159.003255,158.003255,c68abb
0-7,1680.000000,1.000000,18.000300,13,"",8,1.000000,17.000300,6.000300,12.000000,0,6.000300,5.000300,c68abb
6-8,1260.000000,2.000000,293.003330,130,"",3,2.000000,291.003330,82.001665,129.000000,0,164.003330,162.003330,c68abb
6-8,1260.000000,2.000000,290.003285,131,"",3,2.000000,288.003285,80.001643,130.000000,0,160.003285,158.003285,c68abb
0-5,1260.000000,1.000000,307.003495,132,"",6,1.000000,306.003495,176.003495,131.000000,0,176.003495,175.003495,c68abb
0-5,2520.000000,2.000000,373.004335,133,"",6,2.000000,371.004335,120.502168,132.000000,0,241.004335,239.004335,c68abb
0-3,1680.000000,2.000000,297.003360,134,"",4,2.000000,295.003360,82.001680,133.000000,0,164.003360,162.003360,c68abb
0-8,3780.000000,2.000000,418.004845,135,"",9,2.000000,416.004845,142.002423,134.000000,0,284.004845,282.004845,c68abb
0-6,1470.000000,1.000000,336.003930,136,"",7,1.000000,335.003930,201.003930,135.000000,0,201.003930,200.003930,c68abb
0-4,1050.000000,1.000000,312.003570,137,"",5,1.000000,311.003570,176.003570,136.000000,0,176.003570,175.003570,c68abb
0-7,3360.000000,2.000000,596.006945,138,"",8,2.000000,594.006945,229.503473,137.000000,0,459.006945,457.006945,c68abb
0-6,1470.000000,1.000000,317.003645,139,"",7,1.000000,316.003645,179.003645,138.000000,0,179.003645,178.003645,c68abb
0-7,1680.000000,1.000000,234.002655,14,"",8,1.000000,233.002655,221.002655,13.000000,0,221.002655,220.002655,c68abb
0-6,1470.000000,1.000000,593.006915,140,"",7,1.000000,592.006915,454.006915,139.000000,0,454.006915,453.006915,c68abb
0-7,3360.000000,2.000000,339.003960,141,"",8,2.000000,337.003960,99.501980,140.000000,0,199.003960,197.003960,c68abb
0-4,3150.000000,3.000000,436.004905,142,"",5,3.000000,433.004905,98.334968,141.000000,0,295.004905,292.004905,c68abb
8,210.000000,1.000000,314.003615,143,"",1,1.000000,313.003615,172.003615,142.000000,0,172.003615,171.003615,c68abb
0-6,4410.000000,3.000000,390.004575,144,"",7,3.000000,387.004575,82.334858,143.000000,0,247.004575,244.004575,c68abb
0-9,21000.000000,10.000000,352.004020,145,"",10,10.000000,342.004020,20.800402,144.000000,0,208.004020,198.004020,c68abb
0-5,1260.000000,1.000000,374.004380,146,"",6,1.000000,373.004380,229.004380,145.000000,0,229.004380,228.004380,c68abb
0-4 8,2520.000000,2.000000,439.004965,147,"",6,2.000000,437.004965,146.502483,146.000000,0,293.004965,291.004965,c68abb
0-5,2520.000000,2.000000,341.003990,148,"",6,2.000000,339.003990,97.001995,147.000000,0,194.003990,192.003990,c68abb
0-7,5040.000000,3.000000,386.004515,149,"",8,3.000000,383.004515,79.334838,148.000000,0,238.004515,235.004515,c68abb
9,210.000000,1.000000,15.000255,15,"",1,1.000000,14.000255,1.000255,14.000000,0,1.000255,0.000255,c68abb
8-9,840.000000,2.000000,340.003960,150,"",2,2.000000,338.003960,95.501980,149.000000,0,191.003960,189.003960,c68abb
0-8,3780.000000,2.000000,458.005250,151,"",9,2.000000,456.005250,154.002625,150.000000,0,308.005250,306.005250,c68abb
0-7,20160.000000,12.000000,364.004050,152,"",8,12.000000,352.004050,17.750337,151.000000,0,213.004050,201.004050,c68abb
0-5,2520.000000,2.000000,393.004620,153,"",6,2.000000,391.004620,120.502310,152.000000,0,241.004620,239.004620,c68abb
0-8,3780.000000,2.000000,548.006255,154,"",9,2.000000,546.006255,197.503128,153.000000,0,395.006255,393.006255,c68abb
0-3 5-6,13860.000000,11.000000,456.005085,155,"",6,11.000000,445.005085,27.455008,154.000000,0,302.005085,291.005085,c68abb
0-5,3780.000000,3.000000,378.004395,156,"",6,3.000000,375.004395,74.334798,155.000000,0,223.004395,220.004395,c68abb
6-9,840.000000,1.000000,374.004350,157,"",4,1.000000,373.004350,218.004350,156.000000,0,218.004350,217.004350,c68abb
0-6,1470.000000,1.000000,412.004770,158,"",7,1.000000,411.004770,255.004770,157.000000,0,255.004770,254.004770,c68abb
0-7,18480.000000,11.000000,542.006030,159,"",8,11.000000,531.006030,34.909639,158.000000,0,384.006030,373.006030,c68abb
0-5,15120.000000,12.000000,37.000420,16,"",6,12.000000,25.000420,1.833368,15.000000,0,22.000420,10.000420,c68abb
0-8,5670.000000,3.000000,382.004455,160,"",9,3.000000,379.004455,74.334818,159.000000,0,223.004455,220.004455,c68abb
6-9,2520.000000,3.000000,394.004635,161,"",4,3.000000,391.004635,78.001545,160.000000,0,234.004635,231.004635,c68abb
0-8,1890.000000,1.000000,506.005835,162,"",9,1.000000,505.005835,345.005835,161.000000,0,345.005835,344.005835,c68abb
0-6,2940.000000,2.000000,415.004800,163,"",7,2.000000,413.004800,126.502400,162.000000,0,253.004800,251.004800,c68abb
0-9,21000.000000,10.000000,505.005805,164,"",10,10.000000,495.005805,34.200581,163.000000,0,342.005805,332.005805,c68abb
0-3,9240.000000,11.000000,404.004650,165,"",4,11.000000,393.004650,21.818605,164.000000,0,240.004650,229.004650,c68abb
0-7,5040.000000,3.000000,494.005760,166,"",8,3.000000,491.005760,109.668587,165.000000,0,329.005760,326.005760,c68abb
0-9,2100.000000,1.000000,476.005505,167,"",10,1.000000,475.005505,310.005505,166.000000,0,310.005505,309.005505,c68abb
0-3,1680.000000,2.000000,442.005010,168,"",4,2.000000,440.005010,137.502505,167.000000,0,275.005010,273.005010,c68abb
0-5,1260.000000,1.000000,477.005535,169,"",6,1.000000,476.005535,309.005535,168.000000,0,309.005535,308.005535,c68abb
0-6,1470.000000,1.000000,24.000405,17,"",7,1.000000,23.000405,8.000405,16.000000,0,8.000405,7.000405,c68abb
7-8,1260.000000,3.000000,415.004785,170,"",2,3.000000,412.004785,82.001595,169.000000,0,246.004785,243.004785,c68abb
0-7,25200.000000,15.000000,616.007050,171,"",8,15.000000,601.007050,29.733803,170.000000,0,446.007050,431.007050,c68abb
0-4,12600.000000,12.000000,490.005565,172,"",5,12.000000,478.005565,26.583797,171.000000,0,319.005565,307.005565,c68abb
4 8-9,8820.000000,14.000000,455.005010,173,"",3,14.000000,441.005010,20.214644,172.000000,0,283.005010,269.005010,c68abb
0-7,5040.000000,3.000000,510.005865,174,"",8,3.000000,507.005865,112.335288,173.000000,0,337.005865,334.005865,c68abb
5-7,6930.000000,11.000000,445.004920,175,"",3,11.000000,434.004920,24.636811,174.000000,0,271.004920,260.004920,c68abb
0-8,3780.000000,2.000000,618.007275,176,"",9,2.000000,616.007275,221.503638,175.000000,0,443.007275,441.007275,c68abb
5-8,2520.000000,3.000000,490.005700,177,"",4,3.000000,487.005700,104.668567,176.000000,0,314.005700,311.005700,c68abb
0-1,420.000000,1.000000,443.005040,178,"",2,1.000000,442.005040,266.005040,177.000000,0,266.005040,265.005040,c68abb
0-5,2520.000000,2.000000,564.006495,179,"",6,2.000000,562.006495,193.003248,178.000000,0,386.006495,384.006495,c68abb
7-8,1260.000000,3.000000,26.000420,18,"",2,3.000000,23.000420,3.000140,17.000000,0,9.000420,6.000420,c68abb
0-7,5040.000000,3.000000,568.006540,180,"",8,3.000000,565.006540,129.668847,179.000000,0,389.006540,386.006540,c68abb
0-7,3360.000000,2.000000,513.005925,181,"",8,2.000000,511.005925,166.502963,180.000000,0,333.005925,331.005925,c68abb
0-8,1890.000000,1.000000,561.006465,182,"",9,1.000000,560.006465,380.006465,181.000000,0,380.006465,379.006465,c68abb
9,3150.000000,15.000000,474.005295,183,"",1,15.000000,459.005295,19.467020,182.000000,0,292.005295,277.005295,c68abb
0-7,23520.000000,14.000000,475.005310,184,"",8,14.000000,461.005310,20.857522,183.000000,0,292.005310,278.005310,c68abb
6-8,1890.000000,3.000000,480.005550,185,"",3,3.000000,477.005550,98.668517,184.000000,0,296.005550,293.005550,c68abb
0-8,22680.000000,12.000000,581.006600,186,"",9,12.000000,569.006600,33.000550,185.000000,0,396.006600,384.006600,c68abb
0-6,14700.000000,10.000000,560.006315,187,"",7,10.000000,550.006315,37.400632,186.000000,0,374.006315,364.006315,c68abb
