allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
0-3,12600.000000,15.000000,15.000060,1,"",4,15.000000,0.000060,1.000004,0.000000,0,15.000060,0.000060,82b70d
5-6 8-9,1680.000000,2.000000,35.000510,10,"",4,2.000000,33.000510,13.000255,9.000000,0,26.000510,24.000510,82b70d
0-7,5040.000000,3.000000,240.003345,100,"",8,3.000000,237.003345,47.001115,99.000000,0,141.003345,138.003345,82b70d
0-7,23520.000000,14.000000,255.003405,101,"",8,14.000000,241.003405,11.071672,100.000000,0,155.003405,141.003405,82b70d
0-5,1260.000000,1.000000,256.003615,102,"",6,1.000000,255.003615,155.003615,101.000000,0,155.003615,154.003615,82b70d
0-8,28350.000000,15.000000,272.003645,103,"",9,15.000000,257.003645,11.333576,102.000000,0,170.003645,155.003645,82b70d
8-9,1260.000000,3.000000,220.003000,104,"",2,3.000000,217.003000,39.001000,103.000000,0,117.003000,114.003000,82b70d
8-9,420.000000,1.000000,235.003285,105,"",2,1.000000,234.003285,131.003285,104.000000,0,131.003285,130.003285,82b70d
0-6,4410.000000,3.000000,295.004170,106,"",7,3.000000,292.004170,63.334723,105.000000,0,190.004170,187.004170,82b70d
0-7,5040.000000,3.000000,236.003285,107,"",8,3.000000,233.003285,43.334428,106.000000,0,130.003285,127.003285,82b70d
0-3,840.000000,1.000000,299.004260,108,"",4,1.000000,298.004260,192.004260,107.000000,0,192.004260,191.004260,82b70d
0-8,5670.000000,3.000000,307.004350,109,"",9,3.000000,304.004350,66.334783,108.000000,0,199.004350,196.004350,82b70d
0-8,24570.000000,13.000000,393.005370,11,"",9,13.000000,380.005370,29.461952,10.000000,0,383.005370,370.005370,82b70d
0-6,19110.000000,13.000000,292.003975,110,"",7,13.000000,279.003975,14.077229,109.000000,0,183.003975,170.003975,82b70d
0-7,3360.000000,2.000000,310.004410,111,"",8,2.000000,308.004410,100.002205,110.000000,0,200.004410,198.004410,82b70d
0-8,1890.000000,1.000000,297.004230,112,"",9,1.000000,296.004230,186.004230,111.000000,0,186.004230,185.004230,82b70d
0-8,1890.000000,1.000000,312.004455,113,"",9,1.000000,311.004455,200.004455,112.000000,0,200.004455,199.004455,82b70d
0-6,4410.000000,3.000000,303.004290,114,"",7,3.000000,300.004290,63.334763,113.000000,0,190.004290,187.004290,82b70d
7-8,4620.000000,11.000000,295.004050,115,"",2,11.000000,284.004050,16.454914,114.000000,0,181.004050,170.004050,82b70d
0-6,1470.000000,1.000000,314.004470,116,"",7,1.000000,313.004470,199.004470,115.000000,0,199.004470,198.004470,82b70d
7,630.000000,3.000000,284.003990,117,"",1,3.000000,281.003990,56.001330,116.000000,0,168.003990,165.003990,82b70d
8-9,840.000000,2.000000,283.004005,118,"",2,2.000000,281.004005,83.002003,117.000000,0,166.004005,164.004005,82b70d
3-6,1680.000000,2.000000,319.004545,119,"",4,2.000000,317.004545,100.502272,118.000000,0,201.004545,199.004545,82b70d
9,630.000000,3.000000,20.000300,12,"",1,3.000000,17.000300,3.000100,11.000000,0,9.000300,6.000300,82b70d
0-9,2100.000000,1.000000,346.004845,120,"",10,1.000000,345.004845,227.004845,119.000000,0,227.004845,226.004845,82b70d
0-8,3780.000000,2.000000,348.004875,121,"",9,2.000000,346.004875,114.002438,120.000000,0,228.004875,226.004875,82b70d
7-8,6300.000000,15.000000,328.004485,122,"",2,15.000000,313.004485,13.800299,121.000000,0,207.004485,192.004485,82b70d
1-6 9,1470.000000,1.000000,334.004635,123,"",7,1.000000,333.004635,212.004635,122.000000,0,212.004635,211.004635,82b70d
0-2 9,2520.000000,3.000000,321.004545,124,"",4,3.000000,318.004545,66.001515,123.000000,0,198.004545,195.004545,82b70d
0-7,3360.000000,2.000000,354.004965,125,"",8,2.000000,352.004965,115.002483,124.000000,0,230.004965,228.004965,82b70d
9,210.000000,1.000000,314.004500,126,"",1,1.000000,313.004500,189.004500,125.000000,0,189.004500,188.004500,82b70d
1-2,4620.000000,11.000000,345.004650,127,"",2,11.000000,334.004650,19.909514,126.000000,0,219.004650,208.004650,82b70d
3-5,1260.000000,2.000000,338.004695,128,"",3,2.000000,336.004695,105.502348,127.000000,0,211.004695,209.004695,82b70d
0-6 9,16800.000000,10.000000,332.004605,129,"",8,10.000000,322.004605,20.400461,128.000000,0,204.004605,194.004605,82b70d
4-6 8,840.000000,1.000000,37.000540,13,"",4,1.000000,36.000540,25.000540,12.000000,0,25.000540,24.000540,82b70d
0-2,630.000000,1.000000,315.004500,130,"",3,1.000000,314.004500,186.004500,129.000000,0,186.004500,185.004500,82b70d
0-2,630.000000,1.000000,317.004530,131,"",3,1.000000,316.004530,187.004530,130.000000,0,187.004530,186.004530,82b70d
0-7,1680.000000,1.000000,356.005010,132,"",8,1.000000,355.005010,225.005010,131.000000,0,225.005010,224.005010,82b70d
0-7,3360.000000,2.000000,358.005040,133,"",8,2.000000,356.005040,113.002520,132.000000,0,226.005040,224.005040,82b70d
3-6,840.000000,1.000000,344.004830,134,"",4,1.000000,343.004830,211.004830,133.000000,0,211.004830,210.004830,82b70d
0,2730.000000,13.000000,345.004635,135,"",1,13.000000,332.004635,16.231126,134.000000,0,211.004635,198.004635,82b70d
7-8,4620.000000,11.000000,339.004500,136,"",2,11.000000,328.004500,18.545864,135.000000,0,204.004500,193.004500,82b70d
0-7,3360.000000,2.000000,351.004920,137,"",8,2.000000,349.004920,107.502460,136.000000,0,215.004920,213.004920,82b70d
0-8,3780.000000,2.000000,379.005325,138,"",9,2.000000,377.005325,121.002663,137.000000,0,242.005325,240.005325,82b70d
3-6 9,2100.000000,2.000000,336.004665,139,"",5,2.000000,334.004665,99.002333,138.000000,0,198.004665,196.004665,82b70d
0-5,18900.000000,15.000000,53.000570,14,"",6,15.000000,38.000570,2.666705,13.000000,0,40.000570,25.000570,82b70d
0-6,1470.000000,1.000000,360.005070,140,"",7,1.000000,359.005070,221.005070,139.000000,0,221.005070,220.005070,82b70d
3-9,1470.000000,1.000000,340.004725,141,"",7,1.000000,339.004725,200.004725,140.000000,0,200.004725,199.004725,82b70d
3-8,2520.000000,2.000000,342.004755,142,"",6,2.000000,340.004755,100.502378,141.000000,0,201.004755,199.004755,82b70d
0-8,1890.000000,1.000000,376.005295,143,"",9,1.000000,375.005295,234.005295,142.000000,0,234.005295,233.005295,82b70d
5-9,3150.000000,3.000000,455.006075,144,"",5,3.000000,452.006075,104.002025,143.000000,0,312.006075,309.006075,82b70d
9,210.000000,1.000000,343.004770,145,"",1,1.000000,342.004770,199.004770,144.000000,0,199.004770,198.004770,82b70d
0-9,27300.000000,13.000000,549.007185,146,"",10,13.000000,536.007185,31.077476,145.000000,0,404.007185,391.007185,82b70d
0-4,2100.000000,2.000000,366.005130,147,"",5,2.000000,364.005130,110.002565,146.000000,0,220.005130,218.005130,82b70d
2-6,3150.000000,3.000000,372.005220,148,"",5,3.000000,369.005220,75.001740,147.000000,0,225.005220,222.005220,82b70d
0-9,6300.000000,3.000000,396.005550,149,"",10,3.000000,393.005550,82.668517,148.000000,0,248.005550,245.005550,82b70d
7,630.000000,3.000000,23.000330,15,"",1,3.000000,20.000330,3.000110,14.000000,0,9.000330,6.000330,82b70d
0-3,1680.000000,2.000000,363.005085,150,"",4,2.000000,361.005085,107.002542,149.000000,0,214.005085,212.005085,82b70d
8-9,420.000000,1.000000,357.005010,151,"",2,1.000000,356.005010,207.005010,150.000000,0,207.005010,206.005010,82b70d
0-9,2100.000000,1.000000,588.007560,152,"",10,1.000000,587.007560,437.007560,151.000000,0,437.007560,436.007560,82b70d
0-8,5670.000000,3.000000,414.005805,153,"",9,3.000000,411.005805,87.335268,152.000000,0,262.005805,259.005805,82b70d
0-8,28350.000000,15.000000,411.005580,154,"",9,15.000000,396.005580,17.200372,153.000000,0,258.005580,243.005580,82b70d
4-7,1680.000000,2.000000,363.005100,155,"",4,2.000000,361.005100,104.502550,154.000000,0,209.005100,207.005100,82b70d
0-6,2940.000000,2.000000,554.007260,156,"",7,2.000000,552.007260,199.503630,155.000000,0,399.007260,397.007260,82b70d
8-9,5880.000000,14.000000,375.005115,157,"",2,14.000000,361.005115,15.643222,156.000000,0,219.005115,205.005115,82b70d
0-1,1260.000000,3.000000,372.005205,158,"",2,3.000000,369.005205,71.668402,157.000000,0,215.005205,212.005205,82b70d
0-2,630.000000,1.000000,374.005265,159,"",3,1.000000,373.005265,216.005265,158.000000,0,216.005265,215.005265,82b70d
0-9,4200.000000,2.000000,417.005850,16,"",10,2.000000,415.005850,201.002925,15.000000,0,402.005850,400.005850,82b70d
0-9,25200.000000,12.000000,585.007530,160,"",10,12.000000,573.007530,35.500628,159.000000,0,426.007530,414.007530,82b70d
0-6,19110.000000,13.000000,471.006150,161,"",7,13.000000,458.006150,23.923550,160.000000,0,311.006150,298.006150,82b70d
6-9,840.000000,1.000000,451.006045,162,"",4,1.000000,450.006045,290.006045,161.000000,0,290.006045,289.006045,82b70d
7-9,6300.000000,10.000000,444.005940,163,"",3,10.000000,434.005940,28.200594,162.000000,0,282.005940,272.005940,82b70d
0-4,14700.000000,14.000000,458.005955,164,"",5,14.000000,444.005955,21.071854,163.000000,0,295.005955,281.005955,82b70d
0-5,1260.000000,1.000000,499.006735,165,"",6,1.000000,498.006735,335.006735,164.000000,0,335.006735,334.006735,82b70d
0-8,1890.000000,1.000000,647.008100,166,"",9,1.000000,646.008100,482.008100,165.000000,0,482.008100,481.008100,82b70d
0-5,1260.000000,1.000000,476.006390,167,"",6,1.000000,475.006390,310.006390,166.000000,0,310.006390,309.006390,82b70d
7,210.000000,1.000000,433.005940,168,"",1,1.000000,432.005940,266.005940,167.000000,0,266.005940,265.005940,82b70d
0-5,1260.000000,1.000000,431.005895,169,"",6,1.000000,430.005895,263.005895,168.000000,0,263.005895,262.005895,82b70d
0-6,2940.000000,2.000000,61.000900,17,"",7,2.000000,59.000900,22.500450,16.000000,0,45.000900,43.000900,82b70d
0-8,1890.000000,1.000000,559.007320,170,"",9,1.000000,558.007320,390.007320,169.000000,0,390.007320,389.007320,82b70d
0-5,16380.000000,13.000000,490.006405,171,"",6,13.000000,477.006405,24.615877,170.000000,0,320.006405,307.006405,82b70d
0-6,4410.000000,3.000000,630.007815,172,"",7,3.000000,627.007815,153.002605,171.000000,0,459.007815,456.007815,82b70d
0-6,2940.000000,2.000000,613.007755,173,"",7,2.000000,611.007755,220.503878,172.000000,0,441.007755,439.007755,82b70d
5,420.000000,2.000000,452.006030,174,"",1,2.000000,450.006030,139.503015,173.000000,0,279.006030,277.006030,82b70d
0-6 9,3360.000000,2.000000,475.006360,175,"",8,2.000000,473.006360,150.503180,174.000000,0,301.006360,299.006360,82b70d
7-8,4200.000000,10.000000,476.006270,176,"",2,10.000000,466.006270,30.100627,175.000000,0,301.006270,291.006270,82b70d
6-9,840.000000,1.000000,478.006420,177,"",4,1.000000,477.006420,302.006420,176.000000,0,302.006420,301.006420,82b70d
7-9,630.000000,1.000000,461.006165,178,"",3,1.000000,460.006165,284.006165,177.000000,0,284.006165,283.006165,82b70d
0-5 8,4410.000000,3.000000,493.006630,179,"",7,3.000000,490.006630,105.002210,178.000000,0,315.006630,312.006630,82b70d
0-8,5670.000000,3.000000,20.000285,18,"",9,3.000000,17.000285,1.000095,17.000000,0,3.000285,0.000285,82b70d
0-4,1050.000000,1.000000,472.006345,180,"",5,1.000000,471.006345,293.006345,179.000000,0,293.006345,292.006345,82b70d
0-9,2100.000000,1.000000,604.007620,181,"",10,1.000000,603.007620,424.007620,180.000000,0,424.007620,423.007620,82b70d
0-8,1890.000000,1.000000,667.008385,182,"",9,1.000000,666.008385,486.008385,181.000000,0,486.008385,485.008385,82b70d
6-7,5880.000000,14.000000,499.006555,183,"",2,14.000000,485.006555,22.643325,182.000000,0,317.006555,303.006555,82b70d
0-9,27300.000000,13.000000,627.007785,184,"",10,13.000000,614.007785,34.154445,183.000000,0,444.007785,431.007785,82b70d
6,210.000000,1.000000,500.006585,185,"",1,1.000000,499.006585,316.006585,184.000000,0,316.006585,315.006585,82b70d
0-5,1260.000000,1.000000,501.006600,186,"",6,1.000000,500.006600,316.006600,185.000000,0,316.006600,315.006600,82b70d
0-5 8-9,1680.000000,1.000000,495.006675,187,"",8,1.000000,494.006675,309.006675,186.000000,0,309.006675,308.006675,82b70d
0-5,2520.000000,2.000000,497.006705,188,"",6,2.000000,495.006705,155.003353,187.000000,0,310.006705,308.006705,82b70d
8,420.000000,2.000000,497.006720,189,"",1,2.000000,495.006720,154.503360,188.000000,0,309.006720,307.006720,82b70d
0-4 7-9,3360.000000,2.000000,178.002415,19,"",8,2.000000,176.002415,80.001208,18.000000,0,160.002415,158.002415,82b70d
0-9,4200.000000,2.000000,587.007545,190,"",10,2.000000,585.007545,199.003772,189.000000,0,398.007545,396.007545,82b70d
8,2940.000000,14.000000,512.006750,191,"",1,14.000000,498.006750,23.000482,190.000000,0,322.006750,308.006750,82b70d
9,2310.000000,11.000000,509.006765,192,"",1,11.000000,498.006765,28.909706,191.000000,0,318.006765,307.006765,82b70d
0-5,3780.000000,3.000000,651.008130,193,"",6,3.000000,648.008130,153.002710,192.000000,0,459.008130,456.008130,82b70d
0-3,2520.000000,3.000000,665.008340,194,"",4,3.000000,662.008340,157.336113,193.000000,0,472.008340,469.008340,82b70d
0-7,16800.000000,10.000000,662.008190,195,"",8,10.000000,652.008190,46.800819,194.000000,0,468.008190,458.008190,82b70d
0-4,1050.000000,1.000000,535.007170,196,"",5,1.000000,534.007170,340.007170,195.000000,0,340.007170,339.007170,82b70d
0-7,23520.000000,14.000000,645.007875,197,"",8,14.000000,631.007875,32.071991,196.000000,0,449.007875,435.007875,82b70d
0-9,6300.000000,3.000000,558.007290,198,"",10,3.000000,555.007290,120.335763,197.000000,0,361.007290,358.007290,82b70d
0-6,1470.000000,1.000000,605.007650,199,"",7,1.000000,604.007650,407.007650,198.000000,0,407.007650,406.007650,82b70d
7,420.000000,2.000000,12.000195,2,"",1,2.000000,10.000195,5.500098,1.000000,0,11.000195,9.000195,82b70d
4-6,1260.000000,2.000000,32.000465,20,"",3,2.000000,30.000465,6.500233,19.000000,0,13.000465,11.000465,82b70d
0-9,27300.000000,13.000000,603.007605,200,"",10,13.000000,590.007605,31.077508,199.000000,0,404.007605,391.007605,82b70d
0-6,2940.000000,2.000000,22.000315,21,"",7,2.000000,20.000315,1.000158,20.000000,0,2.000315,0.000315,82b70d
4-7,840.000000,1.000000,25.000375,22,"",4,1.000000,24.000375,4.000375,21.000000,0,4.000375,3.000375,82b70d
0-3,12600.000000,15.000000,38.000360,23,"",4,15.000000,23.000360,1.066691,22.000000,0,16.000360,1.000360,82b70d
8,630.000000,3.000000,27.000390,24,"",1,3.000000,24.000390,1.333463,23.000000,0,4.000390,1.000390,82b70d
0-6 8-9,1890.000000,1.000000,71.001035,25,"",9,1.000000,70.001035,47.001035,24.000000,0,47.001035,46.001035,82b70d
0-8,3780.000000,2.000000,551.007215,26,"",9,2.000000,549.007215,263.003608,25.000000,0,526.007215,524.007215,82b70d
7,630.000000,3.000000,36.000540,27,"",1,3.000000,33.000540,3.333513,26.000000,0,10.000540,7.000540,82b70d
0-6,17640.000000,12.000000,444.005925,28,"",7,12.000000,432.005925,34.750494,27.000000,0,417.005925,405.005925,82b70d
0-7,5040.000000,3.000000,217.002970,29,"",8,3.000000,214.002970,63.000990,28.000000,0,189.002970,186.002970,82b70d
4-6,1890.000000,3.000000,29.000405,3,"",3,3.000000,26.000405,9.000135,2.000000,0,27.000405,24.000405,82b70d
7,210.000000,1.000000,30.000450,30,"",1,1.000000,29.000450,1.000450,29.000000,0,1.000450,0.000450,82b70d
0-9,27300.000000,13.000000,430.005865,31,"",10,13.000000,417.005865,30.769682,30.000000,0,400.005865,387.005865,82b70d
7,420.000000,2.000000,33.000480,32,"",1,2.000000,31.000480,1.000240,31.000000,0,2.000480,0.000480,82b70d
0-6,2940.000000,2.000000,150.002025,33,"",7,2.000000,148.002025,59.001013,32.000000,0,118.002025,116.002025,82b70d
4,420.000000,2.000000,35.000495,34,"",1,2.000000,33.000495,1.000247,33.000000,0,2.000495,0.000495,82b70d
0-6,2940.000000,2.000000,55.000795,35,"",7,2.000000,53.000795,10.500398,34.000000,0,21.000795,19.000795,82b70d
0-7,5040.000000,3.000000,59.000840,36,"",8,3.000000,56.000840,8.000280,35.000000,0,24.000840,21.000840,82b70d
0-9,2100.000000,1.000000,646.008070,37,"",10,1.000000,645.008070,610.008070,36.000000,0,610.008070,609.008070,82b70d
0-6 8,3360.000000,2.000000,69.001005,38,"",8,2.000000,67.001005,16.000503,37.000000,0,32.001005,30.001005,82b70d
0-4,1050.000000,1.000000,72.001050,39,"",5,1.000000,71.001050,34.001050,38.000000,0,34.001050,33.001050,82b70d
0-7,21840.000000,13.000000,517.006645,4,"",8,13.000000,504.006645,39.538973,3.000000,0,514.006645,501.006645,82b70d
0-8,24570.000000,13.000000,573.007350,40,"",9,13.000000,560.007350,41.077488,39.000000,0,534.007350,521.007350,82b70d
0-5,18900.000000,15.000000,92.000990,41,"",6,15.000000,77.000990,3.466733,40.000000,0,52.000990,37.000990,82b70d
6,210.000000,1.000000,43.000630,42,"",1,1.000000,42.000630,2.000630,41.000000,0,2.000630,1.000630,82b70d
7-8,840.000000,2.000000,44.000645,43,"",2,2.000000,42.000645,1.000322,42.000000,0,2.000645,0.000645,82b70d
0-6,1470.000000,1.000000,76.000960,44,"",7,1.000000,75.000960,33.000960,43.000000,0,33.000960,32.000960,82b70d
6-9,840.000000,1.000000,49.000705,45,"",4,1.000000,48.000705,5.000705,44.000000,0,5.000705,4.000705,82b70d
0-4,2100.000000,2.000000,66.000960,46,"",5,2.000000,64.000960,10.500480,45.000000,0,21.000960,19.000960,82b70d
0-4,1050.000000,1.000000,63.000930,47,"",5,1.000000,62.000930,17.000930,46.000000,0,17.000930,16.000930,82b70d
8-9,420.000000,1.000000,60.000870,48,"",2,1.000000,59.000870,13.000870,47.000000,0,13.000870,12.000870,82b70d
7,3150.000000,15.000000,74.000915,49,"",1,15.000000,59.000915,1.733394,48.000000,0,26.000915,11.000915,82b70d
6-7,840.000000,2.000000,7.000135,5,"",2,2.000000,5.000135,1.500068,4.000000,0,3.000135,1.000135,82b70d
0-5,1260.000000,1.000000,93.001215,50,"",6,1.000000,92.001215,44.001215,49.000000,0,44.001215,43.001215,82b70d
0-5,17640.000000,14.000000,108.001245,51,"",6,14.000000,94.001245,4.142946,50.000000,0,58.001245,44.001245,82b70d
5-6 8,630.000000,1.000000,64.000945,52,"",3,1.000000,63.000945,13.000945,51.000000,0,13.000945,12.000945,82b70d
0-5,17640.000000,14.000000,122.001455,53,"",6,14.000000,108.001455,5.000104,52.000000,0,70.001455,56.001455,82b70d
0-4,1050.000000,1.000000,74.001080,54,"",5,1.000000,73.001080,21.001080,53.000000,0,21.001080,20.001080,82b70d
5-6 8-9,2520.000000,3.000000,74.001065,55,"",4,3.000000,71.001065,6.667022,54.000000,0,20.001065,17.001065,82b70d
0-4,1050.000000,1.000000,73.001065,56,"",5,1.000000,72.001065,18.001065,55.000000,0,18.001065,17.001065,82b70d
0-9,2100.000000,1.000000,273.003855,57,"",10,1.000000,272.003855,217.003855,56.000000,0,217.003855,216.003855,82b70d
0-5,15120.000000,12.000000,163.002070,58,"",6,12.000000,151.002070,8.833506,57.000000,0,106.002070,94.002070,82b70d
0-6,4410.000000,3.000000,166.002250,59,"",7,3.000000,163.002250,36.000750,58.000000,0,108.002250,105.002250,82b70d
4-5,4200.000000,10.000000,15.000120,6,"",2,10.000000,5.000120,1.000012,5.000000,0,10.000120,0.000120,82b70d
0-8,5670.000000,3.000000,276.003885,60,"",9,3.000000,273.003885,72.334628,59.000000,0,217.003885,214.003885,82b70d
0-6,4410.000000,3.000000,125.001665,61,"",7,3.000000,122.001665,21.667222,60.000000,0,65.001665,62.001665,82b70d
0-5,3780.000000,3.000000,129.001725,62,"",6,3.000000,126.001725,22.667242,61.000000,0,68.001725,65.001725,82b70d
0-9,2100.000000,1.000000,131.001770,63,"",10,1.000000,130.001770,69.001770,62.000000,0,69.001770,68.001770,82b70d
0-8,3780.000000,2.000000,133.001800,64,"",9,2.000000,131.001800,35.000900,63.000000,0,70.001800,68.001800,82b70d
6,210.000000,1.000000,112.001500,65,"",1,1.000000,111.001500,48.001500,64.000000,0,48.001500,47.001500,82b70d
0-9,2100.000000,1.000000,135.001830,66,"",10,1.000000,134.001830,70.001830,65.000000,0,70.001830,69.001830,82b70d
0-9,4200.000000,2.000000,137.001845,67,"",10,2.000000,135.001845,35.500923,66.000000,0,71.001845,69.001845,82b70d
0-8,1890.000000,1.000000,138.001875,68,"",9,1.000000,137.001875,71.001875,67.000000,0,71.001875,70.001875,82b70d
0-4,2100.000000,2.000000,141.001905,69,"",5,2.000000,139.001905,36.500953,68.000000,0,73.001905,71.001905,82b70d
6,630.000000,3.000000,12.000180,7,"",1,3.000000,9.000180,2.000060,6.000000,0,6.000180,3.000180,82b70d
0-9,2100.000000,1.000000,143.001935,70,"",10,1.000000,142.001935,74.001935,69.000000,0,74.001935,73.001935,82b70d
0-6,1470.000000,1.000000,144.001950,71,"",7,1.000000,143.001950,74.001950,70.000000,0,74.001950,73.001950,82b70d
