time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
6e-05,0,0,0,6,4
3.00009,0,0,0,3,7
6.00009,0,0,0,6,4
7.00015,0,0,0,5,5
9.00015,0,0,0,6,4
15.0001,0,0,0,10,0
15.0003,0,0,0,1,9
19.0003,0,0,0,0,10
22.0003,0,0,0,1,9
22.0003,0,0,0,0,10
25.0003,0,0,0,1,9
27.0004,0,0,0,0,10
28.0003,0,0,0,9,1
28.0003,0,0,0,2,8
30.0003,0,0,0,9,1
30.0003,0,0,0,8,2
30.0004,0,0,0,9,1
31.0003,0,0,0,5,5
31.0004,0,0,0,4,6
32.0004,0,0,0,5,5
33.0003,0,0,0,6,4
33.0003,0,0,0,10,0
34.0004,0,0,0,0,10
47.0004,0,0,0,10,0
47.0004,0,0,0,9,1
47.0004,0,0,0,2,8
47.0004,0,0,0,1,9
49.0004,0,0,0,2,8
49.0004,0,0,0,9,1
49.0004,0,0,0,10,0
50.0004,0,0,0,2,8
53.0004,0,0,0,10,0
54.0005,0,0,0,2,8
55.0005,0,0,0,0,10
57.0005,0,0,0,8,2
57.0005,0,0,0,4,6
63.0006,0,0,0,3,7
65.0005,0,0,0,5,5
65.0006,0,0,0,0,10
66.0006,0,0,0,1,9
66.0006,0,0,0,6,4
67.0007,0,0,0,0,10
72.0005,0,0,0,4,6
72.0006,0,0,0,2,8
72.0006,0,0,0,0,10
74.0006,0,0,0,2,8
74.0006,0,0,0,4,6
74.0006,0,0,0,3,7
75.0006,0,0,0,4,6
76.0006,0,0,0,0,10
77.0006,0,0,0,4,6
77.0006,0,0,0,0,10
78.0006,0,0,0,4,6
78.0006,0,0,0,1,9
80.0006,0,0,0,4,6
82.0007,0,0,0,10,0
83.0007,0,0,0,2,8
85.0007,0,0,0,10,0
86.0008,0,0,0,4,6
87.0008,0,0,0,3,7
87.0008,0,0,0,1,9
88.0008,0,0,0,3,7
96.0009,0,0,0,0,10
97.0009,0,0,0,3,7
101.001,0,0,0,9,1
101.001,0,0,0,0,10
102.001,0,0,0,1,9
102.001,0,0,0,10,0
103.001,0,0,0,5,5
103.001,0,0,0,1,9
104.001,0,0,0,6,4
105.001,0,0,0,1,9
106.001,0,0,0,5,5
106.001,0,0,0,10,0
107.001,0,0,0,2,8
109.001,0,0,0,10,0
110.001,0,0,0,3,7
112.001,0,0,0,10,0
113.001,0,0,0,2,8
126.001,0,0,0,10,0
126.001,0,0,0,5,5
126.001,0,0,0,0,10
127.001,0,0,0,5,5
128.001,0,0,0,10,0
128.001,0,0,0,4,6
129.001,0,0,0,10,0
130.001,0,0,0,3,7
