allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
0,420.000000,2.000000,2.000060,1,"",1,2.000000,0.000060,1.000030,0.000000,0,2.000060,0.000060,c95056
0-8,5670.000000,3.000000,83.000870,10,"",9,3.000000,80.000870,24.666957,9.000000,0,74.000870,71.000870,c95056
1 5-7,2520.000000,3.000000,418.005175,100,"",4,3.000000,415.005175,106.335058,99.000000,0,319.005175,316.005175,c95056
3-9,17640.000000,12.000000,435.005295,101,"",7,12.000000,423.005295,27.917108,100.000000,0,335.005295,323.005295,c95056
8,630.000000,3.000000,243.003075,102,"",1,3.000000,240.003075,47.334358,101.000000,0,142.003075,139.003075,c95056
8,2310.000000,11.000000,262.003240,103,"",1,11.000000,251.003240,14.545749,102.000000,0,160.003240,149.003240,c95056
0-3,840.000000,1.000000,336.004275,104,"",4,1.000000,335.004275,233.004275,103.000000,0,233.004275,232.004275,c95056
0-3,10920.000000,13.000000,303.003615,105,"",4,13.000000,290.003615,15.307970,104.000000,0,199.003615,186.003615,c95056
9,210.000000,1.000000,257.003300,106,"",1,1.000000,256.003300,152.003300,105.000000,0,152.003300,151.003300,c95056
4-5,840.000000,2.000000,293.003630,107,"",2,2.000000,291.003630,93.501815,106.000000,0,187.003630,185.003630,c95056
0-3,840.000000,1.000000,312.003930,108,"",4,1.000000,311.003930,205.003930,107.000000,0,205.003930,204.003930,c95056
0-7,1680.000000,1.000000,370.004680,109,"",8,1.000000,369.004680,262.004680,108.000000,0,262.004680,261.004680,c95056
2-5,11760.000000,14.000000,24.000180,11,"",4,14.000000,10.000180,1.000013,10.000000,0,14.000180,0.000180,c95056
0-8,5670.000000,3.000000,422.005235,110,"",9,3.000000,419.005235,104.335078,109.000000,0,313.005235,310.005235,c95056
0-7,18480.000000,11.000000,366.004440,111,"",8,11.000000,355.004440,23.273131,110.000000,0,256.004440,245.004440,c95056
7-8,5460.000000,13.000000,311.003735,112,"",2,13.000000,298.003735,15.384903,111.000000,0,200.003735,187.003735,c95056
9,210.000000,1.000000,340.004320,113,"",1,1.000000,339.004320,228.004320,112.000000,0,228.004320,227.004320,c95056
0-9,6300.000000,3.000000,355.004410,114,"",10,3.000000,352.004410,80.668137,113.000000,0,242.004410,239.004410,c95056
0-7,3360.000000,2.000000,574.006645,115,"",8,2.000000,572.006645,230.003323,114.000000,0,460.006645,458.006645,c95056
0-4 8-9,1470.000000,1.000000,369.004620,116,"",7,1.000000,368.004620,254.004620,115.000000,0,254.004620,253.004620,c95056
0-1,840.000000,2.000000,343.004365,117,"",2,2.000000,341.004365,113.502183,116.000000,0,227.004365,225.004365,c95056
0-9,4200.000000,2.000000,339.004290,118,"",10,2.000000,337.004290,111.002145,117.000000,0,222.004290,220.004290,c95056
8-9,840.000000,2.000000,443.005385,119,"",2,2.000000,441.005385,162.502693,118.000000,0,325.005385,323.005385,c95056
2-4,6300.000000,10.000000,34.000210,12,"",3,10.000000,24.000210,2.300021,11.000000,0,23.000210,13.000210,c95056
0-2 8-9,14700.000000,14.000000,499.005700,120,"",5,14.000000,485.005700,27.143264,119.000000,0,380.005700,366.005700,c95056
0-9,6300.000000,3.000000,599.006765,121,"",10,3.000000,596.006765,159.668922,120.000000,0,479.006765,476.006765,c95056
2-4,6300.000000,10.000000,351.004380,122,"",3,10.000000,341.004380,23.000438,121.000000,0,230.004380,220.004380,c95056
0-7,1680.000000,1.000000,442.005370,123,"",8,1.000000,441.005370,320.005370,122.000000,0,320.005370,319.005370,c95056
5-6,840.000000,2.000000,344.004380,124,"",2,2.000000,342.004380,110.502190,123.000000,0,221.004380,219.004380,c95056
0-7 9,3780.000000,2.000000,380.004800,125,"",9,2.000000,378.004800,128.002400,124.000000,0,256.004800,254.004800,c95056
0-1 7-8,1680.000000,2.000000,346.004410,126,"",4,2.000000,344.004410,110.502205,125.000000,0,221.004410,219.004410,c95056
0-1 5-9,2940.000000,2.000000,351.004470,127,"",7,2.000000,349.004470,112.502235,126.000000,0,225.004470,223.004470,c95056
5-7,1260.000000,2.000000,368.004620,128,"",3,2.000000,366.004620,120.502310,127.000000,0,241.004620,239.004620,c95056
8,210.000000,1.000000,361.004500,129,"",1,1.000000,360.004500,233.004500,128.000000,0,233.004500,232.004500,c95056
0-1 6-9,1260.000000,1.000000,20.000270,13,"",6,1.000000,19.000270,8.000270,12.000000,0,8.000270,7.000270,c95056
8,210.000000,1.000000,362.004515,130,"",1,1.000000,361.004515,233.004515,129.000000,0,233.004515,232.004515,c95056
9,630.000000,3.000000,363.004515,131,"",1,3.000000,360.004515,77.668172,130.000000,0,233.004515,230.004515,c95056
0-4,1050.000000,1.000000,367.004605,132,"",5,1.000000,366.004605,236.004605,131.000000,0,236.004605,235.004605,c95056
5-9,1050.000000,1.000000,384.004860,133,"",5,1.000000,383.004860,252.004860,132.000000,0,252.004860,251.004860,c95056
5-9,13650.000000,13.000000,397.004875,134,"",5,13.000000,384.004875,20.308067,133.000000,0,264.004875,251.004875,c95056
2-4,6930.000000,11.000000,403.004860,135,"",3,11.000000,392.004860,24.454987,134.000000,0,269.004860,258.004860,c95056
1 5-8,13650.000000,13.000000,411.004920,136,"",5,13.000000,398.004920,21.231148,135.000000,0,276.004920,263.004920,c95056
0-4,12600.000000,12.000000,392.004830,137,"",5,12.000000,380.004830,21.333736,136.000000,0,256.004830,244.004830,c95056
8,2520.000000,12.000000,382.004695,138,"",1,12.000000,370.004695,20.417058,137.000000,0,245.004695,233.004695,c95056
0-9,4200.000000,2.000000,583.006735,139,"",10,2.000000,581.006735,222.503367,138.000000,0,445.006735,443.006735,c95056
6-9,2520.000000,3.000000,17.000225,14,"",4,3.000000,14.000225,1.333408,13.000000,0,4.000225,1.000225,c95056
3-6,2520.000000,3.000000,438.005310,140,"",4,3.000000,435.005310,99.668437,139.000000,0,299.005310,296.005310,c95056
0-1,1260.000000,3.000000,395.004845,141,"",2,3.000000,392.004845,85.001615,140.000000,0,255.004845,252.004845,c95056
0,630.000000,3.000000,398.004875,142,"",1,3.000000,395.004875,85.668292,141.000000,0,257.004875,254.004875,c95056
3-7,2100.000000,2.000000,486.005700,143,"",5,2.000000,484.005700,172.002850,142.000000,0,344.005700,342.005700,c95056
0-2,630.000000,1.000000,424.005280,144,"",3,1.000000,423.005280,281.005280,143.000000,0,281.005280,280.005280,c95056
0-4,2100.000000,2.000000,455.005595,145,"",5,2.000000,453.005595,155.502798,144.000000,0,311.005595,309.005595,c95056
0-9,6300.000000,3.000000,578.006675,146,"",10,3.000000,575.006675,144.335558,145.000000,0,433.006675,430.006675,c95056
0-2,6930.000000,11.000000,440.005370,147,"",3,11.000000,429.005370,26.727761,146.000000,0,294.005370,283.005370,c95056
0-4 6,2520.000000,2.000000,467.005760,148,"",6,2.000000,465.005760,160.002880,147.000000,0,320.005760,318.005760,c95056
7-8,1260.000000,3.000000,438.005325,149,"",2,3.000000,435.005325,96.668442,148.000000,0,290.005325,287.005325,c95056
0-8,3780.000000,2.000000,143.001755,15,"",9,2.000000,141.001755,64.500878,14.000000,0,129.001755,127.001755,c95056
0-6,4410.000000,3.000000,453.005520,150,"",7,3.000000,450.005520,101.335173,149.000000,0,304.005520,301.005520,c95056
9,630.000000,3.000000,438.005340,151,"",1,3.000000,435.005340,96.001780,150.000000,0,288.005340,285.005340,c95056
4-5,420.000000,1.000000,445.005430,152,"",2,1.000000,444.005430,294.005430,151.000000,0,294.005430,293.005430,c95056
0-3,1680.000000,2.000000,444.005400,153,"",4,2.000000,442.005400,146.002700,152.000000,0,292.005400,290.005400,c95056
0-3 6,1050.000000,1.000000,446.005445,154,"",5,1.000000,445.005445,293.005445,153.000000,0,293.005445,292.005445,c95056
0,210.000000,1.000000,428.005355,155,"",1,1.000000,427.005355,274.005355,154.000000,0,274.005355,273.005355,c95056
0-8,3780.000000,2.000000,449.005475,156,"",9,2.000000,447.005475,147.002738,155.000000,0,294.005475,292.005475,c95056
0-2,1260.000000,2.000000,470.005670,157,"",3,2.000000,468.005670,157.002835,156.000000,0,314.005670,312.005670,c95056
0-4 6-7,4410.000000,3.000000,459.005640,158,"",7,3.000000,456.005640,100.668547,157.000000,0,302.005640,299.005640,c95056
0-9,2100.000000,1.000000,639.007320,159,"",10,1.000000,638.007320,481.007320,158.000000,0,481.007320,480.007320,c95056
5 7-8,1260.000000,2.000000,28.000240,16,"",3,2.000000,26.000240,6.500120,15.000000,0,13.000240,11.000240,c95056
5,2520.000000,12.000000,466.005610,160,"",1,12.000000,454.005610,25.583801,159.000000,0,307.005610,295.005610,c95056
0-4,3150.000000,3.000000,464.005715,161,"",5,3.000000,461.005715,101.335238,160.000000,0,304.005715,301.005715,c95056
0-5,3780.000000,3.000000,608.006870,162,"",6,3.000000,605.006870,149.002290,161.000000,0,447.006870,444.006870,c95056
3-9,22050.000000,15.000000,484.005670,163,"",7,15.000000,469.005670,21.467045,162.000000,0,322.005670,307.005670,c95056
0-7,5040.000000,3.000000,512.006060,164,"",8,3.000000,509.006060,116.335353,163.000000,0,349.006060,346.006060,c95056
0-9,2100.000000,1.000000,581.006720,165,"",10,1.000000,580.006720,417.006720,164.000000,0,417.006720,416.006720,c95056
7-9,630.000000,1.000000,454.005550,166,"",3,1.000000,453.005550,289.005550,165.000000,0,289.005550,288.005550,c95056
3-7,1050.000000,1.000000,491.005775,167,"",5,1.000000,490.005775,325.005775,166.000000,0,325.005775,324.005775,c95056
0-8,18900.000000,10.000000,568.006435,168,"",9,10.000000,558.006435,40.100644,167.000000,0,401.006435,391.006435,c95056
0-5,1260.000000,1.000000,637.007305,169,"",6,1.000000,636.007305,469.007305,168.000000,0,469.007305,468.007305,c95056
0-9,4200.000000,2.000000,146.001785,17,"",10,2.000000,144.001785,65.000893,16.000000,0,130.001785,128.001785,c95056
7-9,1890.000000,3.000000,468.005775,170,"",3,3.000000,465.005775,99.668592,169.000000,0,299.005775,296.005775,c95056
3-5,1890.000000,3.000000,496.005835,171,"",3,3.000000,493.005835,108.668612,170.000000,0,326.005835,323.005835,c95056
0-2,8820.000000,14.000000,484.005685,172,"",3,14.000000,470.005685,22.357549,171.000000,0,313.005685,299.005685,c95056
7-9,630.000000,1.000000,524.006135,173,"",3,1.000000,523.006135,352.006135,172.000000,0,352.006135,351.006135,c95056
0-9,21000.000000,10.000000,523.006105,174,"",10,10.000000,513.006105,35.000610,173.000000,0,350.006105,340.006105,c95056
6-7,1260.000000,3.000000,497.005835,175,"",2,3.000000,494.005835,107.668612,174.000000,0,323.005835,320.005835,c95056
3-4,1260.000000,3.000000,489.005730,176,"",2,3.000000,486.005730,104.668577,175.000000,0,314.005730,311.005730,c95056
0-6,2940.000000,2.000000,525.006120,177,"",7,2.000000,523.006120,174.503060,176.000000,0,349.006120,347.006120,c95056
7-8,840.000000,2.000000,526.006165,178,"",2,2.000000,524.006165,174.503083,177.000000,0,349.006165,347.006165,c95056
0-9,6300.000000,3.000000,632.007215,179,"",10,3.000000,629.007215,151.335738,178.000000,0,454.007215,451.007215,c95056
1 6-8,1680.000000,2.000000,22.000315,18,"",4,2.000000,20.000315,2.500158,17.000000,0,5.000315,3.000315,c95056
0-7,1680.000000,1.000000,528.006210,180,"",8,1.000000,527.006210,349.006210,179.000000,0,349.006210,348.006210,c95056
0-9,6300.000000,3.000000,558.006405,181,"",10,3.000000,555.006405,126.002135,180.000000,0,378.006405,375.006405,c95056
0-8,3780.000000,2.000000,624.007125,182,"",9,2.000000,622.007125,221.503563,181.000000,0,443.007125,441.007125,c95056
7,210.000000,1.000000,531.006240,183,"",1,1.000000,530.006240,349.006240,182.000000,0,349.006240,348.006240,c95056
0-9,27300.000000,13.000000,596.006750,184,"",10,13.000000,583.006750,31.769750,183.000000,0,413.006750,400.006750,c95056
0-3,840.000000,1.000000,526.006180,185,"",4,1.000000,525.006180,342.006180,184.000000,0,342.006180,341.006180,c95056
0-8,5670.000000,3.000000,635.007245,186,"",9,3.000000,632.007245,150.002415,185.000000,0,450.007245,447.007245,c95056
4-5,420.000000,1.000000,526.006195,187,"",2,1.000000,525.006195,340.006195,186.000000,0,340.006195,339.006195,c95056
0-5,1260.000000,1.000000,579.006705,188,"",6,1.000000,578.006705,392.006705,187.000000,0,392.006705,391.006705,c95056
7,3150.000000,15.000000,546.006255,189,"",1,15.000000,531.006255,23.867084,188.000000,0,358.006255,343.006255,c95056
1 6,6300.000000,15.000000,38.000330,19,"",2,15.000000,23.000330,1.333355,18.000000,0,20.000330,5.000330,c95056
0-5,3780.000000,3.000000,571.006585,190,"",6,3.000000,568.006585,127.335528,189.000000,0,382.006585,379.006585,c95056
0-6,19110.000000,13.000000,542.006240,191,"",7,13.000000,529.006240,27.077403,190.000000,0,352.006240,339.006240,c95056
0-9,2100.000000,1.000000,600.006780,192,"",10,1.000000,599.006780,409.006780,191.000000,0,409.006780,408.006780,c95056
8-9,1260.000000,3.000000,533.006255,193,"",2,3.000000,530.006255,113.668752,192.000000,0,341.006255,338.006255,c95056
0-9,4200.000000,2.000000,602.006795,194,"",10,2.000000,600.006795,204.503398,193.000000,0,409.006795,407.006795,c95056
0-6 8-9,22680.000000,12.000000,554.006405,195,"",9,12.000000,542.006405,30.000534,194.000000,0,360.006405,348.006405,c95056
8-9,420.000000,1.000000,535.006285,196,"",2,1.000000,534.006285,340.006285,195.000000,0,340.006285,339.006285,c95056
0-5,2520.000000,2.000000,604.006825,197,"",6,2.000000,602.006825,204.003413,196.000000,0,408.006825,406.006825,c95056
0-7,5040.000000,3.000000,628.007170,198,"",8,3.000000,625.007170,143.669057,197.000000,0,431.007170,428.007170,c95056
0-8,24570.000000,13.000000,622.006930,199,"",9,13.000000,609.006930,32.615918,198.000000,0,424.006930,411.006930,c95056
1-6,1260.000000,1.000000,2.000030,2,"",6,1.000000,1.000030,1.000030,1.000000,0,1.000030,0.000030,c95056
0-8,18900.000000,10.000000,509.005910,20,"",9,10.000000,499.005910,49.000591,19.000000,0,490.005910,480.005910,c95056
6-7,840.000000,2.000000,605.006840,200,"",2,2.000000,603.006840,203.003420,199.000000,0,406.006840,404.006840,c95056
0,2100.000000,10.000000,30.000300,21,"",1,10.000000,20.000300,1.000030,20.000000,0,10.000300,0.000300,c95056
0 2-5 7-9,21840.000000,13.000000,47.000345,22,"",8,13.000000,34.000345,2.000027,21.000000,0,26.000345,13.000345,c95056
0-7,18480.000000,11.000000,263.003255,23,"",8,11.000000,252.003255,21.909387,22.000000,0,241.003255,230.003255,c95056
7-9,1260.000000,2.000000,25.000345,24,"",3,2.000000,23.000345,1.000173,23.000000,0,2.000345,0.000345,c95056
0-7,5040.000000,3.000000,266.003420,25,"",8,3.000000,263.003420,80.667807,24.000000,0,242.003420,239.003420,c95056
3-5 7-8,1050.000000,1.000000,48.000375,26,"",5,1.000000,47.000375,23.000375,25.000000,0,23.000375,22.000375,c95056
