time,energy,event_type,wattmin,epower
6e-05,0.09,s,2100,1500
1.00003,1740.04,s,2100,1740
1.00006,1740.09,e,2100,1860
3.00003,4980.05,e,2100,1620
3.00008,4980.11,s,2100,1500
4.00008,6720.11,e,2100,1740
4.00009,6720.14,s,2100,1500
5.00011,8280.16,s,2100,1560
6.00011,10320.2,e,2100,2040
7.00014,11880.2,s,2100,1560
8.00014,13500.2,e,2100,1620
8.00015,13500.2,s,2100,1560
10.0001,16860.2,e,2100,1680
14.0001,23100.1,e,2100,1560
14.0002,23100.4,s,2100,1500
14.0003,23100.4,s,2100,1620
17.0003,28320.4,e,2100,1740
18.0003,29940.4,s,2100,1620
21.0003,36240.4,e,2100,2100
21.0003,36240.5,s,2100,1620
22.0003,38280.5,s,2100,2040
24.0002,42480.3,e,2100,2100
24.0003,42480.4,s,2100,1980
24.0003,42480.5,e,2100,2100
27.0003,48600.4,e,2100,2040
27.0004,48600.6,s,2100,1920
29.0004,52680.6,s,2100,2040
30.0004,54780.6,e,2100,2100
30.0004,54780.6,s,2100,1980
31.0004,56880.6,e,2100,2100
32.0004,58860.6,e,2100,1980
35.0003,64620.5,e,2100,1920
35.0005,64620.7,s,2100,1500
35.0005,64620.8,s,2100,1800
36.0005,66660.7,e,2100,2040
37.0005,68400.8,s,2100,1740
38.0005,70380.8,e,2100,1980
38.0005,70380.8,s,2100,1740
38.0006,70380.9,s,2100,1860
39.0005,72420.8,e,2100,2040
39.0006,72420.9,s,2100,1800
40.0005,74400.8,e,2100,1980
40.0006,74400.9,s,2100,1860
41.0006,76440.9,e,2100,2040
41.0006,76440.9,e,2100,1860
43.0006,79801,s,2100,1680
43.0007,79801,s,2100,1860
44.0006,81781,e,2100,1980
45.0007,83581,e,2100,1800
45.0007,83581,s,2100,NA
46.0007,85561,e,2100,1980
46.0007,85561.1,s,2100,1680
48.0006,89760.8,e,2100,2100
59.0007,110881,e,2100,1920
59.0008,110881,s,2100,1500
74.0008,141481,e,2100,2040
74.001,141481,s,2100,1500
76.001,145681,e,2100,2100
76.001,145682,s,2100,1500
76.001,145682,s,2100,1800
77.001,147662,e,2100,1980
78.001,149462,e,2100,1800
78.001,149462,s,2100,1500
79.001,151202,e,2100,1740
79.001,151202,s,2100,NA
80.0011,153062,s,2100,1860
81.0011,154982,s,2100,1920
82.001,156962,e,2100,1980
82.0011,156962,e,2100,1620
82.0011,156962,s,2100,1560
83.0011,158822,e,2100,1860
83.0011,158822,s,2100,1800
84.0011,160802,s,2100,1980
85.0011,162902,e,2100,2100
86.0011,164702,e,2100,1800
87.0011,166322,e,2100,1620
87.0012,166322,s,2100,1500
89.0012,170162,e,2100,1920
90.0012,171662,s,2100,1500
93.0012,177782,e,2100,2040
94.0013,179282,s,2100,1500
96.0013,183362,e,2100,2040
97.0013,184862,s,2100,1500
100.001,191162,e,2100,2100
100.001,191162,s,2100,1500
101.001,192902,s,2100,1740
102.001,195002,e,2100,2100
103.001,196862,e,2100,1860
104.001,198362,s,2100,1500
105.001,200462,e,2100,2100
105.001,200462,s,2100,1500
106.001,202562,e,2100,2100
