time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
6e-05,0,0,0,4,6
1.00003,0,0,0,1,9
3.00006,0,0,0,7,3
4.00008,0,0,0,0,10
16,0,0,0,3,7
19.0001,0,0,0,10,0
20.0001,0,0,0,9,1
20.0001,0,0,0,7,3
21.0001,0,0,0,9,1
21.0001,0,0,0,6,4
22.0001,0,0,0,9,1
23.0001,0,0,0,10,0
23.0002,0,0,0,8,2
23.0002,0,0,0,3,7
25.0002,0,0,0,5,5
26.0002,0,0,0,10,0
26.0002,0,0,0,7,3
27.0002,0,0,0,0,10
28.0002,0,0,0,3,7
30.0002,0,0,0,10,0
30.0003,0,0,0,2,8
35.0003,0,0,0,0,10
38.0003,0,0,0,2,8
38.0003,0,0,0,0,10
41.0003,0,0,0,2,8
43.0003,0,0,0,10,0
43.0004,0,0,0,3,7
43.0004,0,0,0,0,10
46.0004,0,0,0,7,3
46.0004,0,0,0,0,10
48.0004,0,0,0,7,3
48.0004,0,0,0,2,8
50.0004,0,0,0,7,3
50.0004,0,0,0,5,5
50.0005,0,0,0,0,10
52.0005,0,0,0,5,5
52.0005,0,0,0,1,9
52.0005,0,0,0,0,10
54.0005,0,0,0,1,9
56.0004,0,0,0,4,6
57.0006,0,0,0,2,8
57.0006,0,0,0,0,10
58.0006,0,0,0,2,8
58.0006,0,0,0,4,6
59.0006,0,0,0,1,9
59.0006,0,0,0,0,10
61.0006,0,0,0,3,7
61.0006,0,0,0,4,6
62.0005,0,0,0,8,2
62.0006,0,0,0,3,7
63.0004,0,0,0,5,5
63.0006,0,0,0,10,0
63.0006,0,0,0,5,5
63.0007,0,0,0,0,10
64.0006,0,0,0,5,5
64.0007,0,0,0,10,0
65.0007,0,0,0,1,9
66.0007,0,0,0,0,10
68.0007,0,0,0,9,1
68.0007,0,0,0,10,0
68.0007,0,0,0,6,4
68.0007,0,0,0,4,6
69.0007,0,0,0,3,7
69.0007,0,0,0,5,5
69.0007,0,0,0,2,8
69.0008,0,0,0,1,9
70.0008,0,0,0,0,10
71.0007,0,0,0,3,7
72.0007,0,0,0,4,6
72.0008,0,0,0,5,5
72.0008,0,0,0,6,4
72.0008,0,0,0,4,6
74.0008,0,0,0,1,9
81.0007,0,0,0,5,5
86.0008,0,0,0,7,3
86.001,0,0,0,1,9
87.001,0,0,0,7,3
88.0008,0,0,0,10,0
88.001,0,0,0,5,5
97.0012,0,0,0,2,8
98.001,0,0,0,7,3
99.0012,0,0,0,10,0
100.001,0,0,0,0,10
102.001,0,0,0,10,0
102.001,0,0,0,1,9
105.001,0,0,0,10,0
106.001,0,0,0,7,3
108.001,0,0,0,3,7
109.001,0,0,0,6,4
110.001,0,0,0,10,0
111.001,0,0,0,8,2
111.001,0,0,0,3,7
112.001,0,0,0,5,5
113.001,0,0,0,10,0
114.001,0,0,0,5,5
115.001,0,0,0,10,0
116.001,0,0,0,7,3
119.001,0,0,0,10,0
120.001,0,0,0,1,9
123.001,0,0,0,10,0
124.002,0,0,0,7,3
124.002,0,0,0,0,10
125.002,0,0,0,3,7
127.002,0,0,0,10,0
128.002,0,0,0,7,3
129.002,0,0,0,10,0
129.002,0,0,0,3,7
142.002,0,0,0,1,9
143.002,0,0,0,8,2
143.002,0,0,0,2,8
144.002,0,0,0,4,6
145.002,0,0,0,0,10
147.002,0,0,0,4,6
147.002,0,0,0,0,10
155.002,0,0,0,6,4
155.002,0,0,0,2,8
157.002,0,0,0,6,4
158.002,0,0,0,5,5
160.002,0,0,0,9,1
160.002,0,0,0,1,9
162.002,0,0,0,9,1
163.002,0,0,0,5,5
163.002,0,0,0,0,10
169.002,0,0,0,1,9
169.002,0,0,0,0,10
172.002,0,0,0,1,9
173.002,0,0,0,6,4
175.002,0,0,0,4,6
175.002,0,0,0,0,10
176.002,0,0,0,4,6
177.002,0,0,0,6,4
178.002,0,0,0,10,0
178.002,0,0,0,5,5
180.002,0,0,0,1,9
189.002,0,0,0,6,4
191.002,0,0,0,0,10
192.002,0,0,0,6,4
194.002,0,0,0,10,0
194.002,0,0,0,0,10
195.002,0,0,0,10,0
195.002,0,0,0,2,8
196.002,0,0,0,10,0
197.002,0,0,0,2,8
198.002,0,0,0,10,0
199.002,0,0,0,2,8
201.002,0,0,0,10,0
202.002,0,0,0,1,9
203.002,0,0,0,10,0
204.002,0,0,0,4,6
205.002,0,0,0,10,0
206.002,0,0,0,1,9
206.002,0,0,0,0,10
207.002,0,0,0,9,1
207.002,0,0,0,6,4
207.003,0,0,0,5,5
207.003,0,0,0,1,9
209.002,0,0,0,2,8
209.002,0,0,0,5,5
209.003,0,0,0,6,4
210.003,0,0,0,10,0
210.003,0,0,0,5,5
213.003,0,0,0,10,0
214.003,0,0,0,0,10
216.003,0,0,0,10,0
216.003,0,0,0,1,9
218.003,0,0,0,10,0
219.003,0,0,0,3,7
222.003,0,0,0,1,9
225.003,0,0,0,3,7
230.003,0,0,0,10,0
230.003,0,0,0,0,10
233.003,0,0,0,10,0
233.003,0,0,0,0,10
246.003,0,0,0,10,0
246.003,0,0,0,2,8
248.003,0,0,0,10,0
249.003,0,0,0,0,10
251.003,0,0,0,10,0
251.003,0,0,0,3,7
254.003,0,0,0,10,0
255.003,0,0,0,1,9
256.003,0,0,0,10,0
257.003,0,0,0,6,4
257.003,0,0,0,1,9
258.003,0,0,0,5,5
258.003,0,0,0,10,0
259.003,0,0,0,0,10
260.003,0,0,0,10,0
260.003,0,0,0,7,3
260.003,0,0,0,5,5
262.003,0,0,0,8,2
263.003,0,0,0,10,0
263.003,0,0,0,8,2
264.003,0,0,0,1,9
266.003,0,0,0,3,7
266.003,0,0,0,10,0
267.003,0,0,0,4,6
268.003,0,0,0,10,0
269.003,0,0,0,3,7
271.003,0,0,0,10,0
272.003,0,0,0,5,5
275.003,0,0,0,10,0
276.003,0,0,0,3,7
277.003,0,0,0,10,0
278.003,0,0,0,1,9
279.003,0,0,0,10,0
280.003,0,0,0,2,8
281.003,0,0,0,10,0
282.003,0,0,0,5,5
284.003,0,0,0,10,0
285.003,0,0,0,2,8
290.003,0,0,0,1,9
293.003,0,0,0,2,8
298.003,0,0,0,10,0
298.004,0,0,0,3,7
300.004,0,0,0,10,0
301.004,0,0,0,4,6
302.004,0,0,0,0,10
303.004,0,0,0,4,6
303.004,0,0,0,0,10
305.004,0,0,0,4,6
305.004,0,0,0,1,9
308.004,0,0,0,4,6
309.004,0,0,0,1,9
311.004,0,0,0,7,3
311.004,0,0,0,10,0
311.004,0,0,0,4,6
312.004,0,0,0,10,0
313.004,0,0,0,4,6
314.004,0,0,0,10,0
315.004,0,0,0,2,8
318.004,0,0,0,10,0
319.004,0,0,0,4,6
321.004,0,0,0,10,0
322.004,0,0,0,7,3
322.004,0,0,0,0,10
323.004,0,0,0,3,7
324.004,0,0,0,10,0
325.004,0,0,0,6,4
325.004,0,0,0,1,9
327.004,0,0,0,6,4
328.004,0,0,0,10,0
328.004,0,0,0,6,4
329.004,0,0,0,10,0
330.004,0,0,0,5,5
330.004,0,0,0,3,7
330.004,0,0,0,1,9
332.004,0,0,0,6,4
333.004,0,0,0,8,2
333.004,0,0,0,10,0
333.004,0,0,0,6,4
333.004,0,0,0,4,6
335.004,0,0,0,6,4
335.004,0,0,0,1,9
336.004,0,0,0,5,5
336.004,0,0,0,0,10
345.004,0,0,0,5,5
345.004,0,0,0,2,8
346.004,0,0,0,0,10
348.004,0,0,0,2,8
350.004,0,0,0,0,10
351.004,0,0,0,5,5
351.004,0,0,0,1,9
352.004,0,0,0,0,10
353.004,0,0,0,2,8
355.004,0,0,0,5,5
355.004,0,0,0,0,10
358.004,0,0,0,5,5
359.004,0,0,0,0,10
362.004,0,0,0,4,6
362.004,0,0,0,2,8
362.004,0,0,0,0,10
363.004,0,0,0,2,8
364.004,0,0,0,1,9
366.004,0,0,0,2,8
366.004,0,0,0,3,7
367.004,0,0,0,0,10
369.004,0,0,0,5,5
370.004,0,0,0,0,10
371.004,0,0,0,5,5
372.004,0,0,0,7,3
372.004,0,0,0,0,10
375.004,0,0,0,7,3
375.004,0,0,0,0,10
378.004,0,0,0,7,3
378.004,0,0,0,1,9
379.004,0,0,0,7,3
380.004,0,0,0,3,7
382.004,0,0,0,6,4
382.004,0,0,0,10,0
382.005,0,0,0,8,2
383.005,0,0,0,2,8
384.005,0,0,0,4,6
384.005,0,0,0,10,0
385.005,0,0,0,5,5
387.005,0,0,0,10,0
388.005,0,0,0,1,9
391.005,0,0,0,10,0
392.005,0,0,0,0,10
404.005,0,0,0,10,0
404.005,0,0,0,3,7
407.005,0,0,0,10,0
408.005,0,0,0,4,6
408.005,0,0,0,2,8
409.005,0,0,0,8,2
411.005,0,0,0,10,0
417.005,0,0,0,3,7
418.005,0,0,0,10,0
419.005,0,0,0,0,10
422.005,0,0,0,10,0
422.005,0,0,0,2,8
424.005,0,0,0,10,0
425.005,0,0,0,4,6
438.005,0,0,0,10,0
443.005,0,0,0,1,9
457.005,0,0,0,10,0
457.005,0,0,0,7,3
458.005,0,0,0,2,8
460.005,0,0,0,5,5
460.005,0,0,0,3,7
460.006,0,0,0,1,9
462.005,0,0,0,3,7
462.006,0,0,0,5,5
463.006,0,0,0,1,9
464.006,0,0,0,5,5
