allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
0-7,3360.000000,2.000000,2.000060,1,"",8,2.000000,0.000060,1.000030,0.000000,0,2.000060,0.000060,0955d8
0-5 9,1470.000000,1.000000,117.001545,10,"",7,1.000000,116.001545,108.001545,9.000000,0,108.001545,107.001545,0955d8
9,420.000000,2.000000,289.003300,100,"",1,2.000000,287.003300,95.001650,99.000000,0,190.003300,188.003300,0955d8
0-1,840.000000,2.000000,360.004305,101,"",2,2.000000,358.004305,130.002153,100.000000,0,260.004305,258.004305,0955d8
2-8,22050.000000,15.000000,331.003675,102,"",7,15.000000,316.003675,15.333578,101.000000,0,230.003675,215.003675,0955d8
7-9,6300.000000,10.000000,283.003195,103,"",3,10.000000,273.003195,18.100320,102.000000,0,181.003195,171.003195,0955d8
4-6,7560.000000,12.000000,284.003195,104,"",3,12.000000,272.003195,15.083600,103.000000,0,181.003195,169.003195,0955d8
0-8,1890.000000,1.000000,395.004845,105,"",9,1.000000,394.004845,291.004845,104.000000,0,291.004845,290.004845,0955d8
2-7,3780.000000,3.000000,315.003630,106,"",6,3.000000,312.003630,70.001210,105.000000,0,210.003630,207.003630,0955d8
0-9,2100.000000,1.000000,394.004815,107,"",10,1.000000,393.004815,288.004815,106.000000,0,288.004815,287.004815,0955d8
0-2,1890.000000,3.000000,290.003270,108,"",3,3.000000,287.003270,61.001090,107.000000,0,183.003270,180.003270,0955d8
3-6,840.000000,1.000000,288.003285,109,"",4,1.000000,287.003285,180.003285,108.000000,0,180.003285,179.003285,0955d8
0-6,4410.000000,3.000000,88.001110,11,"",7,3.000000,85.001110,26.000370,10.000000,0,78.001110,75.001110,0955d8
0-4,1050.000000,1.000000,294.003360,110,"",5,1.000000,293.003360,185.003360,109.000000,0,185.003360,184.003360,0955d8
0-6,2940.000000,2.000000,454.005415,111,"",7,2.000000,452.005415,172.002707,110.000000,0,344.005415,342.005415,0955d8
5-9,1050.000000,1.000000,476.005640,112,"",5,1.000000,475.005640,365.005640,111.000000,0,365.005640,364.005640,0955d8
0-7,5040.000000,3.000000,301.003435,113,"",8,3.000000,298.003435,63.001145,112.000000,0,189.003435,186.003435,0955d8
0-9,2100.000000,1.000000,397.004860,114,"",10,1.000000,396.004860,284.004860,113.000000,0,284.004860,283.004860,0955d8
0-4,2100.000000,2.000000,475.005595,115,"",5,2.000000,473.005595,180.502798,114.000000,0,361.005595,359.005595,0955d8
0-8,24570.000000,13.000000,393.004635,116,"",9,13.000000,380.004635,21.384972,115.000000,0,278.004635,265.004635,0955d8
0-5,2520.000000,2.000000,308.003555,117,"",6,2.000000,306.003555,96.001778,116.000000,0,192.003555,190.003555,0955d8
0-5,2520.000000,2.000000,333.003900,118,"",6,2.000000,331.003900,108.001950,117.000000,0,216.003900,214.003900,0955d8
0-1,6300.000000,15.000000,327.003615,119,"",2,15.000000,312.003615,13.933574,118.000000,0,209.003615,194.003615,0955d8
0-7,18480.000000,11.000000,41.000450,12,"",8,11.000000,30.000450,2.727314,11.000000,0,30.000450,19.000450,0955d8
0-3 8,2100.000000,2.000000,561.006645,120,"",5,2.000000,559.006645,221.003323,119.000000,0,442.006645,440.006645,0955d8
0-9,29400.000000,14.000000,502.005835,121,"",10,14.000000,488.005835,27.286131,120.000000,0,382.005835,368.005835,0955d8
0-4,3150.000000,3.000000,461.005550,122,"",5,3.000000,458.005550,113.335183,121.000000,0,340.005550,337.005550,0955d8
0-9,4200.000000,2.000000,546.006435,123,"",10,2.000000,544.006435,212.003218,122.000000,0,424.006435,422.006435,0955d8
6-9,840.000000,1.000000,333.003900,124,"",4,1.000000,332.003900,210.003900,123.000000,0,210.003900,209.003900,0955d8
5-8,2520.000000,3.000000,337.003945,125,"",4,3.000000,334.003945,71.001315,124.000000,0,213.003945,210.003945,0955d8
0-2 9,840.000000,1.000000,432.005265,126,"",4,1.000000,431.005265,307.005265,125.000000,0,307.005265,306.005265,0955d8
0-1,6300.000000,15.000000,431.005055,127,"",2,15.000000,416.005055,20.333670,126.000000,0,305.005055,290.005055,0955d8
0-8,24570.000000,13.000000,353.004035,128,"",9,13.000000,340.004035,17.384926,127.000000,0,226.004035,213.004035,0955d8
0-1,840.000000,2.000000,355.004230,129,"",2,2.000000,353.004230,113.502115,128.000000,0,227.004230,225.004230,0955d8
5-7,8190.000000,13.000000,26.000240,13,"",3,13.000000,13.000240,1.076942,12.000000,0,14.000240,1.000240,0955d8
0-8,1890.000000,1.000000,357.004275,130,"",9,1.000000,356.004275,228.004275,129.000000,0,228.004275,227.004275,0955d8
2-6,2100.000000,2.000000,360.004320,131,"",5,2.000000,358.004320,115.002160,130.000000,0,230.004320,228.004320,0955d8
8-9,1260.000000,3.000000,416.004965,132,"",2,3.000000,413.004965,95.001655,131.000000,0,285.004965,282.004965,0955d8
0-9,2100.000000,1.000000,362.004335,133,"",10,1.000000,361.004335,230.004335,132.000000,0,230.004335,229.004335,0955d8
0-4,2100.000000,2.000000,364.004365,134,"",5,2.000000,362.004365,115.502183,133.000000,0,231.004365,229.004365,0955d8
0-7,1680.000000,1.000000,366.004410,135,"",8,1.000000,365.004410,232.004410,134.000000,0,232.004410,231.004410,0955d8
0-5,1260.000000,1.000000,368.004440,136,"",6,1.000000,367.004440,233.004440,135.000000,0,233.004440,232.004440,0955d8
0-8,3780.000000,2.000000,371.004470,137,"",9,2.000000,369.004470,117.502235,136.000000,0,235.004470,233.004470,0955d8
0,210.000000,1.000000,373.004515,138,"",1,1.000000,372.004515,236.004515,137.000000,0,236.004515,235.004515,0955d8
1-7,4410.000000,3.000000,375.004530,139,"",7,3.000000,372.004530,79.001510,138.000000,0,237.004530,234.004530,0955d8
0-4 8-9,4410.000000,3.000000,21.000300,14,"",7,3.000000,18.000300,2.666767,13.000000,0,8.000300,5.000300,0955d8
0-8,5670.000000,3.000000,379.004575,140,"",9,3.000000,376.004575,80.001525,139.000000,0,240.004575,237.004575,0955d8
7-9,630.000000,1.000000,452.005415,141,"",3,1.000000,451.005415,312.005415,140.000000,0,312.005415,311.005415,0955d8
0-6,1470.000000,1.000000,452.005400,142,"",7,1.000000,451.005400,311.005400,141.000000,0,311.005400,310.005400,0955d8
5-9,1050.000000,1.000000,475.005595,143,"",5,1.000000,474.005595,333.005595,142.000000,0,333.005595,332.005595,0955d8
0-6,4410.000000,3.000000,457.005490,144,"",7,3.000000,454.005490,104.668497,143.000000,0,314.005490,311.005490,0955d8
0-9,23100.000000,11.000000,408.004875,145,"",10,11.000000,397.004875,24.000443,144.000000,0,264.004875,253.004875,0955d8
0-5,1260.000000,1.000000,409.004905,146,"",6,1.000000,408.004905,264.004905,145.000000,0,264.004905,263.004905,0955d8
0,630.000000,3.000000,413.004935,147,"",1,3.000000,410.004935,89.001645,146.000000,0,267.004935,264.004935,0955d8
1-7,4410.000000,3.000000,413.004950,148,"",7,3.000000,410.004950,88.668317,147.000000,0,266.004950,263.004950,0955d8
0-5,1260.000000,1.000000,520.006105,149,"",6,1.000000,519.006105,372.006105,148.000000,0,372.006105,371.006105,0955d8
0-1,840.000000,2.000000,17.000270,15,"",2,2.000000,15.000270,1.500135,14.000000,0,3.000270,1.000270,0955d8
0-3,840.000000,1.000000,414.005010,150,"",4,1.000000,413.005010,265.005010,149.000000,0,265.005010,264.005010,0955d8
5-6 9,630.000000,1.000000,460.005550,151,"",3,1.000000,459.005550,310.005550,150.000000,0,310.005550,309.005550,0955d8
2,630.000000,3.000000,419.005070,152,"",1,3.000000,416.005070,89.335023,151.000000,0,268.005070,265.005070,0955d8
0-3,1680.000000,2.000000,551.006495,153,"",4,2.000000,549.006495,199.503248,152.000000,0,399.006495,397.006495,0955d8
0-8,5670.000000,3.000000,549.006465,154,"",9,3.000000,546.006465,132.002155,153.000000,0,396.006465,393.006465,0955d8
0-4,2100.000000,2.000000,477.005610,155,"",5,2.000000,475.005610,161.502805,154.000000,0,323.005610,321.005610,0955d8
0-8,26460.000000,14.000000,451.005175,156,"",9,14.000000,437.005175,21.143227,155.000000,0,296.005175,282.005175,0955d8
9,210.000000,1.000000,438.005190,157,"",1,1.000000,437.005190,282.005190,156.000000,0,282.005190,281.005190,0955d8
0-7,16800.000000,10.000000,540.006330,158,"",8,10.000000,530.006330,38.300633,157.000000,0,383.006330,373.006330,0955d8
5-6 9,1890.000000,3.000000,473.005715,159,"",3,3.000000,470.005715,105.001905,158.000000,0,315.005715,312.005715,0955d8
0-9,4200.000000,2.000000,28.000390,16,"",10,2.000000,26.000390,6.500195,15.000000,0,13.000390,11.000390,0955d8
0-4,3150.000000,3.000000,472.005715,160,"",5,3.000000,469.005715,104.335238,159.000000,0,313.005715,310.005715,0955d8
0-8,1890.000000,1.000000,633.007350,161,"",9,1.000000,632.007350,473.007350,160.000000,0,473.007350,472.007350,0955d8
0-3 8,1050.000000,1.000000,563.006690,162,"",5,1.000000,562.006690,402.006690,161.000000,0,402.006690,401.006690,0955d8
7-8,5880.000000,14.000000,471.005535,163,"",2,14.000000,457.005535,22.071824,162.000000,0,309.005535,295.005535,0955d8
0-3,2520.000000,3.000000,465.005610,164,"",4,3.000000,462.005610,100.668537,163.000000,0,302.005610,299.005610,0955d8
0-4,1050.000000,1.000000,468.005685,165,"",5,1.000000,467.005685,304.005685,164.000000,0,304.005685,303.005685,0955d8
0-8,20790.000000,11.000000,488.005685,166,"",9,11.000000,477.005685,29.364153,165.000000,0,323.005685,312.005685,0955d8
0-9,2100.000000,1.000000,590.007080,167,"",10,1.000000,589.007080,424.007080,166.000000,0,424.007080,423.007080,0955d8
3-8,1260.000000,1.000000,527.006270,168,"",6,1.000000,526.006270,360.006270,167.000000,0,360.006270,359.006270,0955d8
0-2,6300.000000,10.000000,530.006120,169,"",3,10.000000,520.006120,36.200612,168.000000,0,362.006120,352.006120,0955d8
0-1,1260.000000,3.000000,24.000330,17,"",2,3.000000,21.000330,2.666777,16.000000,0,8.000330,5.000330,0955d8
0-7,3360.000000,2.000000,544.006375,170,"",8,2.000000,542.006375,187.503188,169.000000,0,375.006375,373.006375,0955d8
3-7,2100.000000,2.000000,525.006225,171,"",5,2.000000,523.006225,177.503113,170.000000,0,355.006225,353.006225,0955d8
0-8,26460.000000,14.000000,516.005865,172,"",9,14.000000,502.005865,24.643276,171.000000,0,345.005865,331.005865,0955d8
0-6,2940.000000,2.000000,518.006075,173,"",7,2.000000,516.006075,173.003038,172.000000,0,346.006075,344.006075,0955d8
6-9,840.000000,1.000000,520.006120,174,"",4,1.000000,519.006120,347.006120,173.000000,0,347.006120,346.006120,0955d8
3-5,1260.000000,2.000000,522.006135,175,"",3,2.000000,520.006135,174.003068,174.000000,0,348.006135,346.006135,0955d8
0-8,1890.000000,1.000000,565.006720,176,"",9,1.000000,564.006720,390.006720,175.000000,0,390.006720,389.006720,0955d8
0-9,2100.000000,1.000000,605.007110,177,"",10,1.000000,604.007110,429.007110,176.000000,0,429.007110,428.007110,0955d8
0-4,1050.000000,1.000000,541.006360,178,"",5,1.000000,540.006360,364.006360,177.000000,0,364.006360,363.006360,0955d8
3-9,1470.000000,1.000000,523.006195,179,"",7,1.000000,522.006195,345.006195,178.000000,0,345.006195,344.006195,0955d8
0-8,1890.000000,1.000000,29.000420,18,"",9,1.000000,28.000420,12.000420,17.000000,0,12.000420,11.000420,0955d8
3-8,1260.000000,1.000000,529.006300,180,"",6,1.000000,528.006300,350.006300,179.000000,0,350.006300,349.006300,0955d8
8,420.000000,2.000000,525.006240,181,"",1,2.000000,523.006240,172.503120,180.000000,0,345.006240,343.006240,0955d8
0-8,1890.000000,1.000000,635.007380,182,"",9,1.000000,634.007380,454.007380,181.000000,0,454.007380,453.007380,0955d8
0-8,3780.000000,2.000000,631.007305,183,"",9,2.000000,629.007305,224.503653,182.000000,0,449.007305,447.007305,0955d8
8-9,4200.000000,10.000000,542.006345,184,"",2,10.000000,532.006345,35.900635,183.000000,0,359.006345,349.006345,0955d8
4-7,9240.000000,11.000000,589.006960,185,"",4,11.000000,578.006960,36.818815,184.000000,0,405.006960,394.006960,0955d8
0-9,29400.000000,14.000000,625.007215,186,"",10,14.000000,611.007215,31.429087,185.000000,0,440.007215,426.007215,0955d8
0-3 8,2100.000000,2.000000,558.006600,187,"",5,2.000000,556.006600,186.003300,186.000000,0,372.006600,370.006600,0955d8
0-1,840.000000,2.000000,554.006540,188,"",2,2.000000,552.006540,183.503270,187.000000,0,367.006540,365.006540,0955d8
4-7,12600.000000,15.000000,564.006510,189,"",4,15.000000,549.006510,25.067101,188.000000,0,376.006510,361.006510,0955d8
0-9,6300.000000,3.000000,44.000600,19,"",10,3.000000,41.000600,8.666867,18.000000,0,26.000600,23.000600,0955d8
1-3,1260.000000,2.000000,580.006945,190,"",3,2.000000,578.006945,195.503473,189.000000,0,391.006945,389.006945,0955d8
9,420.000000,2.000000,549.006465,191,"",1,2.000000,547.006465,179.503233,190.000000,0,359.006465,357.006465,0955d8
0-8,5670.000000,3.000000,610.007170,192,"",9,3.000000,607.007170,139.669057,191.000000,0,419.007170,416.007170,0955d8
0-7,1680.000000,1.000000,606.007140,193,"",8,1.000000,605.007140,414.007140,192.000000,0,414.007140,413.007140,0955d8
2-3 8,630.000000,1.000000,555.006570,194,"",3,1.000000,554.006570,362.006570,193.000000,0,362.006570,361.006570,0955d8
0-8,5670.000000,3.000000,569.006750,195,"",9,3.000000,566.006750,125.002250,194.000000,0,375.006750,372.006750,0955d8
0-6,2940.000000,2.000000,572.006810,196,"",7,2.000000,570.006810,188.503405,195.000000,0,377.006810,375.006810,0955d8
0-3,2520.000000,3.000000,576.006855,197,"",4,3.000000,573.006855,126.668952,196.000000,0,380.006855,377.006855,0955d8
4-7,1680.000000,2.000000,577.006885,198,"",4,2.000000,575.006885,190.003443,197.000000,0,380.006885,378.006885,0955d8
0,210.000000,1.000000,579.006930,199,"",1,1.000000,578.006930,381.006930,198.000000,0,381.006930,380.006930,0955d8
7-8,840.000000,2.000000,7.000120,2,"",2,2.000000,5.000120,3.000060,1.000000,0,6.000120,4.000120,0955d8
0-8,3780.000000,2.000000,81.001050,20,"",9,2.000000,79.001050,31.000525,19.000000,0,62.001050,60.001050,0955d8
0-3,840.000000,1.000000,582.006975,200,"",4,1.000000,581.006975,383.006975,199.000000,0,383.006975,382.006975,0955d8
0-9,2100.000000,1.000000,306.003525,21,"",10,1.000000,305.003525,286.003525,20.000000,0,286.003525,285.003525,0955d8
0-5,2520.000000,2.000000,46.000630,22,"",6,2.000000,44.000630,12.500315,21.000000,0,25.000630,23.000630,0955d8
0-5,1260.000000,1.000000,48.000675,23,"",6,1.000000,47.000675,26.000675,22.000000,0,26.000675,25.000675,0955d8
0-2,630.000000,1.000000,50.000735,24,"",3,1.000000,49.000735,27.000735,23.000000,0,27.000735,26.000735,0955d8
0-9,2100.000000,1.000000,58.000840,25,"",10,1.000000,57.000840,34.000840,24.000000,0,34.000840,33.000840,0955d8
8-9,840.000000,2.000000,50.000675,26,"",2,2.000000,48.000675,12.500338,25.000000,0,25.000675,23.000675,0955d8
0-9,6300.000000,3.000000,85.001080,27,"",10,3.000000,82.001080,19.667027,26.000000,0,59.001080,56.001080,0955d8
6-7,1260.000000,3.000000,49.000660,28,"",2,3.000000,46.000660,7.333553,27.000000,0,22.000660,19.000660,0955d8
0-9,4200.000000,2.000000,261.003060,29,"",10,2.000000,259.003060,116.501530,28.000000,0,233.003060,231.003060,0955d8
5-6,420.000000,1.000000,5.000105,3,"",2,1.000000,4.000105,3.000105,2.000000,0,3.000105,2.000105,0955d8
8,210.000000,1.000000,33.000480,30,"",1,1.000000,32.000480,4.000480,29.000000,0,4.000480,3.000480,0955d8
0-6,4410.000000,3.000000,78.000990,31,"",7,3.000000,75.000990,16.000330,30.000000,0,48.000990,45.000990,0955d8
0-9,31500.000000,15.000000,172.002055,32,"",10,15.000000,157.002055,9.400137,31.000000,0,141.002055,126.002055,0955d8
1-5 9,3780.000000,3.000000,112.001425,33,"",6,3.000000,109.001425,26.667142,32.000000,0,80.001425,77.001425,0955d8
0-6,1470.000000,1.000000,173.002085,34,"",7,1.000000,172.002085,140.002085,33.000000,0,140.002085,139.002085,0955d8
0,420.000000,2.000000,109.001410,35,"",1,2.000000,107.001410,37.500705,34.000000,0,75.001410,73.001410,0955d8
3,210.000000,1.000000,54.000795,36,"",1,1.000000,53.000795,19.000795,35.000000,0,19.000795,18.000795,0955d8
0-6,20580.000000,14.000000,72.000855,37,"",7,14.000000,58.000855,2.571490,36.000000,0,36.000855,22.000855,0955d8
3-6,2520.000000,3.000000,52.000750,38,"",4,3.000000,49.000750,5.000250,37.000000,0,15.000750,12.000750,0955d8
0-6,2940.000000,2.000000,74.000945,39,"",7,2.000000,72.000945,18.000473,38.000000,0,36.000945,34.000945,0955d8
0-4,12600.000000,12.000000,15.000090,4,"",5,12.000000,3.000090,1.000008,3.000000,0,12.000090,0.000090,0955d8
0-7,1680.000000,1.000000,101.001320,40,"",8,1.000000,100.001320,62.001320,39.000000,0,62.001320,61.001320,0955d8
0-2 4-7,2940.000000,2.000000,56.000810,41,"",7,2.000000,54.000810,8.000405,40.000000,0,16.000810,14.000810,0955d8
0-8,1890.000000,1.000000,250.002895,42,"",9,1.000000,249.002895,209.002895,41.000000,0,209.002895,208.002895,0955d8
0-6 9,20160.000000,12.000000,215.002400,43,"",8,12.000000,203.002400,14.416867,42.000000,0,173.002400,161.002400,0955d8
0-7,18480.000000,11.000000,100.001170,44,"",8,11.000000,89.001170,5.181925,43.000000,0,57.001170,46.001170,0955d8
7-9,6930.000000,11.000000,69.000870,45,"",3,11.000000,58.000870,2.272806,44.000000,0,25.000870,14.000870,0955d8
4-7,840.000000,1.000000,128.001725,46,"",4,1.000000,127.001725,83.001725,45.000000,0,83.001725,82.001725,0955d8
0-9,31500.000000,15.000000,247.002835,47,"",10,15.000000,232.002835,13.400189,46.000000,0,201.002835,186.002835,0955d8
0-9,21000.000000,10.000000,157.002040,48,"",10,10.000000,147.002040,11.000204,47.000000,0,110.002040,100.002040,0955d8
8-9,5460.000000,13.000000,141.001725,49,"",2,13.000000,128.001725,7.153979,48.000000,0,93.001725,80.001725,0955d8
0-5,2520.000000,2.000000,104.001350,5,"",6,2.000000,102.001350,50.000675,4.000000,0,100.001350,98.001350,0955d8
3-8,3780.000000,3.000000,254.002940,50,"",6,3.000000,251.002940,68.334313,49.000000,0,205.002940,202.002940,0955d8
6-8,8820.000000,14.000000,121.001440,51,"",3,14.000000,107.001440,5.071531,50.000000,0,71.001440,57.001440,0955d8
0-4,1050.000000,1.000000,118.001575,52,"",5,1.000000,117.001575,67.001575,51.000000,0,67.001575,66.001575,0955d8
8-9,840.000000,2.000000,97.001245,53,"",2,2.000000,95.001245,22.500622,52.000000,0,45.001245,43.001245,0955d8
0-9,2100.000000,1.000000,265.003120,54,"",10,1.000000,264.003120,212.003120,53.000000,0,212.003120,211.003120,0955d8
0-5 9,2940.000000,2.000000,114.001500,55,"",7,2.000000,112.001500,30.000750,54.000000,0,60.001500,58.001500,0955d8
0-8,3780.000000,2.000000,263.003090,56,"",9,2.000000,261.003090,104.001545,55.000000,0,208.003090,206.003090,0955d8
4-6,9450.000000,15.000000,143.001770,57,"",3,15.000000,128.001770,5.800118,56.000000,0,87.001770,72.001770,0955d8
1-5,1050.000000,1.000000,108.001425,58,"",5,1.000000,107.001425,51.001425,57.000000,0,51.001425,50.001425,0955d8
0-3 7,2100.000000,2.000000,132.001785,59,"",5,2.000000,130.001785,37.000893,58.000000,0,74.001785,72.001785,0955d8
5-8,2520.000000,3.000000,12.000180,6,"",4,3.000000,9.000180,2.333393,5.000000,0,7.000180,4.000180,0955d8
0-8,5670.000000,3.000000,436.005130,60,"",9,3.000000,433.005130,125.668377,59.000000,0,377.005130,374.005130,0955d8
4-5,840.000000,2.000000,123.001635,61,"",2,2.000000,121.001635,31.500818,60.000000,0,63.001635,61.001635,0955d8
0-9,6300.000000,3.000000,268.003135,62,"",10,3.000000,265.003135,69.001045,61.000000,0,207.003135,204.003135,0955d8
2-3 7,630.000000,1.000000,133.001815,63,"",3,1.000000,132.001815,71.001815,62.000000,0,71.001815,70.001815,0955d8
0-3,9240.000000,11.000000,130.001605,64,"",4,11.000000,119.001605,6.091055,63.000000,0,67.001605,56.001605,0955d8
0-6 9,1680.000000,1.000000,287.003255,65,"",8,1.000000,286.003255,223.003255,64.000000,0,223.003255,222.003255,0955d8
0-8,3780.000000,2.000000,258.003030,66,"",9,2.000000,256.003030,96.501515,65.000000,0,193.003030,191.003030,0955d8
0-1,5880.000000,14.000000,146.001800,67,"",2,14.000000,132.001800,5.714414,66.000000,0,80.001800,66.001800,0955d8
0-8,3780.000000,2.000000,297.003390,68,"",9,2.000000,295.003390,115.001695,67.000000,0,230.003390,228.003390,0955d8
0-6,1470.000000,1.000000,637.007395,69,"",7,1.000000,636.007395,569.007395,68.000000,0,569.007395,568.007395,0955d8
5-6,840.000000,2.000000,8.000135,7,"",2,2.000000,6.000135,1.000068,6.000000,0,2.000135,0.000135,0955d8
2,420.000000,2.000000,140.001920,70,"",1,2.000000,138.001920,35.500960,69.000000,0,71.001920,69.001920,0955d8
3-8,17640.000000,14.000000,432.005085,71,"",6,14.000000,418.005085,25.857506,70.000000,0,362.005085,348.005085,0955d8
0-9,29400.000000,14.000000,604.007095,72,"",10,14.000000,590.007095,38.071935,71.000000,0,533.007095,519.007095,0955d8
2-7,3780.000000,3.000000,146.001995,73,"",6,3.000000,143.001995,24.667332,72.000000,0,74.001995,71.001995,0955d8
0-8,1890.000000,1.000000,248.002865,74,"",9,1.000000,247.002865,175.002865,73.000000,0,175.002865,174.002865,0955d8
0-3,1680.000000,2.000000,217.002595,75,"",4,2.000000,215.002595,71.501298,74.000000,0,143.002595,141.002595,0955d8
