time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
6e-05,0,0,0,9,1
1.00003,0,0,0,2,8
2.00006,0,0,0,3,7
3.00003,0,0,0,10,0
4.00009,0,0,0,3,7
4.00011,0,0,0,1,9
6.00009,0,0,0,8,2
7.00014,0,0,0,4,6
9.00013,0,0,0,8,2
9.00015,0,0,0,4,6
9.0002,0,0,0,1,9
10.0001,0,0,0,5,5
10.0002,0,0,0,0,10
11.0002,0,0,0,3,7
12.0002,0,0,0,0,10
16.0001,0,0,0,2,8
17.0001,0,0,0,0,10
20.0002,0,0,0,5,5
20.0002,0,0,0,0,10
23.0002,0,0,0,3,7
23.0002,0,0,0,0,10
25.0002,0,0,0,3,7
26.0003,0,0,0,1,9
27.0003,0,0,0,3,7
29.0003,0,0,0,0,10
30.0003,0,0,0,3,7
31.0002,0,0,0,8,2
31.0004,0,0,0,2,8
32.0001,0,0,0,4,6
32.0004,0,0,0,0,10
34.0004,0,0,0,4,6
34.0004,0,0,0,1,9
37.0004,0,0,0,4,6
41.0004,0,0,0,10,0
41.0005,0,0,0,4,6
41.0005,0,0,0,2,8
43.0005,0,0,0,4,6
44.0005,0,0,0,10,0
45.0006,0,0,0,3,7
46.0006,0,0,0,2,8
47.0006,0,0,0,9,1
48.0006,0,0,0,1,9
50.0006,0,0,0,9,1
51.0006,0,0,0,0,10
52.0006,0,0,0,9,1
52.0007,0,0,0,3,7
53.0007,0,0,0,9,1
55.0007,0,0,0,4,6
56.0007,0,0,0,0,10
58.0006,0,0,0,1,9
58.0007,0,0,0,5,5
59.0006,0,0,0,1,9
60.0006,0,0,0,0,10
63.0006,0,0,0,1,9
68.0007,0,0,0,6,4
69.0007,0,0,0,0,10
74.0006,0,0,0,4,6
75.0007,0,0,0,2,8
77.0007,0,0,0,0,10
78.0007,0,0,0,2,8
80.0007,0,0,0,4,6
80.0007,0,0,0,10,0
81.0007,0,0,0,0,10
84.0007,0,0,0,10,0
84.0008,0,0,0,3,7
85.0008,0,0,0,0,10
96.0008,0,0,0,7,3
96.0008,0,0,0,1,9
97.0007,0,0,0,4,6
98.0008,0,0,0,0,10
99.0008,0,0,0,6,4
99.0008,0,0,0,0,10
101.001,0,0,0,4,6
102.001,0,0,0,10,0
103.001,0,0,0,2,8
104.001,0,0,0,10,0
105.001,0,0,0,5,5
108.001,0,0,0,10,0
109.001,0,0,0,2,8
109.001,0,0,0,1,9
109.001,0,0,0,0,10
112.001,0,0,0,1,9
112.001,0,0,0,2,8
123.001,0,0,0,10,0
123.001,0,0,0,3,7
124.001,0,0,0,10,0
125.001,0,0,0,2,8
126.001,0,0,0,10,0
127.001,0,0,0,4,6
129.001,0,0,0,10,0
130.001,0,0,0,0,10
143.001,0,0,0,10,0
143.001,0,0,0,5,5
143.001,0,0,0,2,8
145.001,0,0,0,7,3
145.001,0,0,0,10,0
146.001,0,0,0,1,9
147.001,0,0,0,10,0
148.001,0,0,0,4,6
152.001,0,0,0,0,10
154.001,0,0,0,4,6
158.001,0,0,0,10,0
159.001,0,0,0,0,10
162.001,0,0,0,10,0
162.001,0,0,0,4,6
164.001,0,0,0,10,0
165.002,0,0,0,5,5
165.002,0,0,0,0,10
167.002,0,0,0,5,5
168.002,0,0,0,10,0
168.002,0,0,0,1,9
171.002,0,0,0,10,0
172.002,0,0,0,4,6
172.002,0,0,0,0,10
186.002,0,0,0,6,4
186.002,0,0,0,10,0
186.002,0,0,0,4,6
186.002,0,0,0,3,7
188.002,0,0,0,4,6
189.002,0,0,0,0,10
192.002,0,0,0,4,6
193.002,0,0,0,2,8
195.002,0,0,0,4,6
196.002,0,0,0,10,0
196.002,0,0,0,0,10
197.002,0,0,0,10,0
197.002,0,0,0,5,5
199.002,0,0,0,10,0
199.002,0,0,0,8,2
200.002,0,0,0,10,0
200.002,0,0,0,3,7
204.002,0,0,0,0,10
207.002,0,0,0,3,7
207.002,0,0,0,0,10
212.002,0,0,0,7,3
212.002,0,0,0,1,9
214.002,0,0,0,7,3
215.002,0,0,0,0,10
216.002,0,0,0,7,3
216.002,0,0,0,0,10
222.002,0,0,0,3,7
230.002,0,0,0,10,0
230.002,0,0,0,1,9
232.002,0,0,0,10,0
233.002,0,0,0,2,8
234.002,0,0,0,10,0
235.002,0,0,0,0,10
238.002,0,0,0,10,0
238.002,0,0,0,4,6
239.002,0,0,0,10,0
240.002,0,0,0,2,8
242.002,0,0,0,1,9
243.002,0,0,0,9,1
244.002,0,0,0,0,10
247.002,0,0,0,9,1
247.002,0,0,0,0,10
250.002,0,0,0,9,1
250.002,0,0,0,0,10
252.002,0,0,0,9,1
252.002,0,0,0,2,8
255.002,0,0,0,3,7
255.002,0,0,0,10,0
257.002,0,0,0,0,10
259.002,0,0,0,10,0
259.002,0,0,0,3,7
260.002,0,0,0,10,0
261.002,0,0,0,4,6
264.002,0,0,0,10,0
265.002,0,0,0,0,10
266.002,0,0,0,10,0
266.003,0,0,0,4,6
270.003,0,0,0,1,9
273.003,0,0,0,4,6
