time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
6e-05,0,0,0,4,6
2.00006,0,0,0,10,0
3.00009,0,0,0,2,8
4.00009,0,0,0,0,10
5.00009,0,0,0,2,8
6.00009,0,0,0,10,0
7.00015,0,0,0,5,5
9.00015,0,0,0,10,0
10.0002,0,0,0,0,10
12.0002,0,0,0,10,0
12.0002,0,0,0,6,4
13.0002,0,0,0,10,0
14.0002,0,0,0,2,8
15.0002,0,0,0,10,0
27.0004,0,0,0,2,8
28.0004,0,0,0,10,0
28.0004,0,0,0,9,1
28.0005,0,0,0,8,2
28.0005,0,0,0,6,4
29.0004,0,0,0,7,3
29.0005,0,0,0,4,6
31.0005,0,0,0,5,5
31.0005,0,0,0,7,3
31.0005,0,0,0,3,7
34.0006,0,0,0,1,9
37.0006,0,0,0,3,7
40.0007,0,0,0,0,10
42.0005,0,0,0,3,7
43.0007,0,0,0,6,4
44.0006,0,0,0,0,10
46.0005,0,0,0,4,6
47.0006,0,0,0,10,0
48.0006,0,0,0,4,6
49.0006,0,0,0,10,0
50.0006,0,0,0,3,7
53.0006,0,0,0,10,0
54.0007,0,0,0,5,5
54.0007,0,0,0,0,10
55.0007,0,0,0,5,5
55.0007,0,0,0,0,10
56.0007,0,0,0,5,5
56.0007,0,0,0,0,10
57.0007,0,0,0,5,5
57.0007,0,0,0,10,0
57.0007,0,0,0,5,5
57.0007,0,0,0,1,9
57.0007,0,0,0,0,10
59.0007,0,0,0,5,5
60.0007,0,0,0,0,10
60.0007,0,0,0,1,9
62.0007,0,0,0,6,4
62.0008,0,0,0,0,10
71.0007,0,0,0,4,6
73.0008,0,0,0,10,0
74.0008,0,0,0,1,9
75.0008,0,0,0,10,0
76.0008,0,0,0,1,9
77.0008,0,0,0,10,0
78.0009,0,0,0,3,7
80.0009,0,0,0,0,10
81.0009,0,0,0,7,3
81.0009,0,0,0,10,0
82.0009,0,0,0,4,6
83.0009,0,0,0,10,0
83.0009,0,0,0,7,3
84.0009,0,0,0,2,8
85.0009,0,0,0,5,5
85.0009,0,0,0,10,0
86.001,0,0,0,5,5
86.001,0,0,0,0,10
89.001,0,0,0,5,5
89.001,0,0,0,10,0
89.001,0,0,0,7,3
90.001,0,0,0,1,9
91.001,0,0,0,4,6
94.0011,0,0,0,1,9
97.0011,0,0,0,4,6
98.0011,0,0,0,1,9
99.0011,0,0,0,4,6
102.001,0,0,0,10,0
102.001,0,0,0,3,7
103.001,0,0,0,10,0
104.001,0,0,0,3,7
106.001,0,0,0,10,0
107.001,0,0,0,1,9
108.001,0,0,0,10,0
109.001,0,0,0,2,8
112.001,0,0,0,10,0
