time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
6e-05,0,0,0,0,10
3.00006,0,0,0,10,0
3.00009,0,0,0,8,2
4.00011,0,0,0,3,7
6.00009,0,0,0,5,5
8.00015,0,0,0,4,6
8.00017,0,0,0,2,8
8.00018,0,0,0,0,10
9.00017,0,0,0,2,8
11.0001,0,0,0,3,7
14.0001,0,0,0,8,2
14.0003,0,0,0,0,10
15.0003,0,0,0,8,2
15.0003,0,0,0,0,10
18.0003,0,0,0,8,2
18.0003,0,0,0,4,6
18.0003,0,0,0,3,7
19.0003,0,0,0,4,6
20.0002,0,0,0,6,4
20.0003,0,0,0,10,0
20.0003,0,0,0,6,4
22.0004,0,0,0,5,5
23.0003,0,0,0,9,1
23.0004,0,0,0,10,0
24.0004,0,0,0,3,7
25.0004,0,0,0,10,0
26.0004,0,0,0,1,9
28.0004,0,0,0,10,0
29.0005,0,0,0,1,9
29.0005,0,0,0,0,10
30.0005,0,0,0,1,9
30.0005,0,0,0,0,10
32.0005,0,0,0,9,1
32.0005,0,0,0,0,10
32.0005,0,0,0,1,9
33.0005,0,0,0,10,0
33.0005,0,0,0,8,2
33.0005,0,0,0,4,6
35.0005,0,0,0,6,4
35.0006,0,0,0,5,5
36.0005,0,0,0,9,1
36.0006,0,0,0,8,2
36.0006,0,0,0,4,6
36.0006,0,0,0,0,10
37.0006,0,0,0,4,6
38.0006,0,0,0,5,5
39.0006,0,0,0,6,4
39.0006,0,0,0,10,0
39.0006,0,0,0,8,2
40.0006,0,0,0,10,0
40.0006,0,0,0,3,7
51.0006,0,0,0,10,0
51.0008,0,0,0,6,4
51.0008,0,0,0,5,5
53.0008,0,0,0,9,1
53.0008,0,0,0,10,0
54.0009,0,0,0,1,9
55.0009,0,0,0,10,0
56.0009,0,0,0,2,8
58.0009,0,0,0,10,0
59.0009,0,0,0,3,7
62.0009,0,0,0,10,0
63.001,0,0,0,0,10
77.001,0,0,0,10,0
77.001,0,0,0,1,9
77.001,0,0,0,0,10
80.001,0,0,0,9,1
80.001,0,0,0,10,0
81.001,0,0,0,3,7
86.0011,0,0,0,1,9
89.0011,0,0,0,3,7
91.001,0,0,0,10,0
91.0012,0,0,0,3,7
98.0013,0,0,0,0,10
99.0013,0,0,0,3,7
103.001,0,0,0,10,0
103.001,0,0,0,3,7
106.001,0,0,0,10,0
107.001,0,0,0,0,10
109.001,0,0,0,10,0
109.001,0,0,0,2,8
109.001,0,0,0,1,9
112.001,0,0,0,9,1
112.001,0,0,0,10,0
113.002,0,0,0,6,4
113.002,0,0,0,2,8
115.002,0,0,0,6,4
116.002,0,0,0,10,0
116.002,0,0,0,4,6
116.002,0,0,0,2,8
118.002,0,0,0,4,6
119.002,0,0,0,10,0
134.002,0,0,0,3,7
135.002,0,0,0,10,0
140.002,0,0,0,0,10
141.002,0,0,0,10,0
141.002,0,0,0,6,4
145.002,0,0,0,1,9
148.002,0,0,0,6,4
149.002,0,0,0,4,6
149.002,0,0,0,0,10
150.002,0,0,0,2,8
150.002,0,0,0,6,4
151.002,0,0,0,0,10
152.002,0,0,0,6,4
154.002,0,0,0,10,0
154.002,0,0,0,5,5
156.002,0,0,0,10,0
157.002,0,0,0,1,9
159.002,0,0,0,10,0
160.002,0,0,0,6,4
160.002,0,0,0,1,9
161.002,0,0,0,5,5
162.002,0,0,0,10,0
163.002,0,0,0,1,9
166.002,0,0,0,10,0
167.002,0,0,0,1,9
168.002,0,0,0,10,0
168.002,0,0,0,9,1
168.002,0,0,0,5,5
170.002,0,0,0,6,4
174.002,0,0,0,0,10
177.002,0,0,0,6,4
178.002,0,0,0,0,10
179.002,0,0,0,6,4
179.003,0,0,0,1,9
180.003,0,0,0,6,4
181.003,0,0,0,1,9
182.002,0,0,0,5,5
188.003,0,0,0,1,9
189.003,0,0,0,5,5
192.003,0,0,0,2,8
193.003,0,0,0,7,3
194.003,0,0,0,10,0
195.003,0,0,0,1,9
208.003,0,0,0,10,0
208.003,0,0,0,0,10
218.003,0,0,0,10,0
218.003,0,0,0,1,9
228.003,0,0,0,10,0
228.003,0,0,0,2,8
231.003,0,0,0,10,0
232.003,0,0,0,1,9
234.003,0,0,0,10,0
235.003,0,0,0,3,7
235.003,0,0,0,1,9
238.003,0,0,0,8,2
239.003,0,0,0,2,8
241.003,0,0,0,8,2
242.003,0,0,0,0,10
243.003,0,0,0,8,2
243.003,0,0,0,0,10
244.003,0,0,0,8,2
244.003,0,0,0,4,6
247.003,0,0,0,6,4
247.003,0,0,0,10,0
248.003,0,0,0,0,10
251.003,0,0,0,10,0
251.003,0,0,0,2,8
252.003,0,0,0,10,0
253.003,0,0,0,5,5
256.003,0,0,0,10,0
257.004,0,0,0,0,10
260.004,0,0,0,10,0
260.004,0,0,0,0,10
273.004,0,0,0,10,0
273.004,0,0,0,3,7
277.004,0,0,0,1,9
282.004,0,0,0,0,10
285.004,0,0,0,1,9
287.004,0,0,0,3,7
287.004,0,0,0,1,9
288.004,0,0,0,8,2
288.004,0,0,0,1,9
290.004,0,0,0,8,2
290.004,0,0,0,7,3
290.004,0,0,0,1,9
292.004,0,0,0,2,8
293.004,0,0,0,8,2
294.004,0,0,0,0,10
295.004,0,0,0,8,2
295.004,0,0,0,4,6
297.004,0,0,0,0,10
298.004,0,0,0,4,6
298.004,0,0,0,2,8
299.004,0,0,0,4,6
301.004,0,0,0,6,4
303.004,0,0,0,0,10
305.004,0,0,0,6,4
306.004,0,0,0,1,9
308.004,0,0,0,5,5
308.004,0,0,0,2,8
309.004,0,0,0,7,3
309.004,0,0,0,10,0
310.004,0,0,0,1,9
312.004,0,0,0,10,0
313.004,0,0,0,0,10
316.004,0,0,0,10,0
316.004,0,0,0,3,7
317.004,0,0,0,10,0
318.004,0,0,0,2,8
320.004,0,0,0,10,0
321.004,0,0,0,1,9
323.004,0,0,0,10,0
324.004,0,0,0,7,3
324.004,0,0,0,4,6
324.004,0,0,0,1,9
325.004,0,0,0,4,6
326.004,0,0,0,0,10
327.004,0,0,0,3,7
327.004,0,0,0,7,3
328.004,0,0,0,0,10
