time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
6e-05,0,0,0,6,4
3.00009,0,0,0,4,6
4.00011,0,0,0,3,7
5.00011,0,0,0,4,6
6.00009,0,0,0,6,4
7.00014,0,0,0,0,10
8.00014,0,0,0,6,4
8.00017,0,0,0,1,9
10.0002,0,0,0,6,4
11.0002,0,0,0,1,9
12.0002,0,0,0,6,4
13.0001,0,0,0,10,0
13.0002,0,0,0,3,7
13.0003,0,0,0,2,8
14.0002,0,0,0,9,1
15.0003,0,0,0,3,7
17.0003,0,0,0,9,1
18.0003,0,0,0,1,9
19.0003,0,0,0,9,1
20.0003,0,0,0,1,9
21.0003,0,0,0,9,1
22.0004,0,0,0,3,7
23.0004,0,0,0,9,1
24.0004,0,0,0,2,8
28.0003,0,0,0,3,7
32.0005,0,0,0,2,8
33.0005,0,0,0,3,7
34.0004,0,0,0,10,0
34.0005,0,0,0,0,10
36.0005,0,0,0,10,0
37.0006,0,0,0,6,4
38.0006,0,0,0,10,0
39.0006,0,0,0,2,8
42.0006,0,0,0,10,0
43.0007,0,0,0,2,8
44.0007,0,0,0,10,0
45.0007,0,0,0,4,6
46.0007,0,0,0,10,0
47.0007,0,0,0,6,4
48.0007,0,0,0,1,9
49.0007,0,0,0,6,4
50.0007,0,0,0,10,0
50.0008,0,0,0,4,6
53.0008,0,0,0,10,0
53.0008,0,0,0,0,10
65.0008,0,0,0,10,0
65.0009,0,0,0,0,10
66.0009,0,0,0,10,0
66.0009,0,0,0,3,7
66.0009,0,0,0,0,10
67.0009,0,0,0,3,7
68.0009,0,0,0,2,8
68.0009,0,0,0,1,9
68.0009,0,0,0,0,10
69.0009,0,0,0,1,9
69.0009,0,0,0,2,8
70.0009,0,0,0,3,7
78.0011,0,0,0,1,9
80.0009,0,0,0,8,2
80.0011,0,0,0,2,8
81.0011,0,0,0,4,6
82.0011,0,0,0,0,10
83.0011,0,0,0,4,6
87.0012,0,0,0,0,10
90.0012,0,0,0,4,6
92.0011,0,0,0,10,0
92.0013,0,0,0,3,7
104.001,0,0,0,10,0
104.001,0,0,0,3,7
105.001,0,0,0,10,0
106.001,0,0,0,3,7
