time,energy,event_type,wattmin,epower
6e-05,0.09,s,2100,1500
1.00003,1740.04,s,2100,1740
2.00003,3540.04,e,2100,1800
2.00003,3540.04,s,2100,1740.8
5.00003,9120.04,e,2100,1860
5.00008,9120.12,s,2100,1740
6.00008,11220.1,e,2100,2100
6.00011,11220.2,s,2100,1740
7.00011,13260.2,e,2100,2040
8.00014,15000.2,s,2100,1740
9.00013,17040.2,e,2100,2040
9.00014,17040.2,s,2100,1792
9.00017,17040.3,s,2100,1800
11.0002,21240.3,e,2100,2100
13.0001,24840.1,e,2100,1800
15.0003,27960.4,s,2100,1560
16.0003,29940.4,e,2100,1980
17.0003,31500.4,s,2100,1560
18.0003,33420.4,e,2100,1920
19.0003,34980.5,s,2100,1560
22.0004,40920.6,s,2100,1980
23.0004,42960.6,e,2100,2040
24.0001,44940.1,e,2100,1980
29.0003,54540.5,e,2100,1920
29.0005,54540.7,s,2100,1500
30.0005,56640.7,e,2100,2100
30.0005,56640.7,s,2100,1500
42.0005,81840.7,e,2100,2100
42.0005,81840.7,s,2100,1500
43.0005,83760.7,e,2100,1920
43.0005,83760.8,s,2100,1500
44.0005,85320.8,e,2100,1560
44.0005,85320.8,s,2100,1500
54.0005,105121,e,2100,1980
54.0007,105121,s,2100,1500
55.0007,107101,e,2100,1980
56.0007,108601,s,2100,1500
59.0007,114541,e,2100,1980
60.0008,116041,s,2100,1500
62.0008,119761,e,2100,1860
62.0008,119761,s,2100,1500
62.0008,119761,s,2100,1740
64.0008,123841,s,2100,2040
65.0008,125941,e,2100,2100
65.0008,125941,e,2100,1860
65.0008,125941,e,2100,1560
66.0008,127441,s,2100,1500
67.0008,129301,e,2100,1860
68.0009,130801,s,2100,1500
70.0009,134641,e,2100,1920
71.0009,136141,s,2100,1500
74.0009,141721,e,2100,1860
75.001,143221,s,2100,1500
77.001,146941,e,2100,1860
78.001,148441,s,2100,1500
79.001,150541,e,2100,2100
79.001,150542,s,2100,1500
79.001,150542,s,2100,1740
80.001,152642,e,2100,2100
81.001,154502,e,2100,1860
81.0011,154502,s,2100,1500
82.0011,156062,s,2100,1560
83.0011,158042,e,2100,1980
84.0011,159962,e,2100,1920
85.0011,161462,s,2100,1500
88.0011,167402,e,2100,1980
89.0012,168902,s,2100,1500
89.0012,168902,s,2100,1740
90.0012,170942,e,2100,2040
90.0012,170942,e,2100,1800
91.0012,172442,s,2100,1500
93.0012,176522,e,2100,2040
94.0012,178022,s,2100,1500
102.001,193382,s,2100,1920
105.001,199502,e,2100,2040
108.001,205262,e,2100,1920
108.001,205262,s,2100,1500
110.001,209222,e,2100,1980
111.002,210722,s,2100,1500
112.002,212702,e,2100,1980
113.002,214202,s,2100,1500
114.002,216182,e,2100,1980
115.002,217682,s,2100,1500
117.002,221642,e,2100,1980
118.002,223142,s,2100,1500
119.002,225242,e,2100,2100
119.002,225242,s,2100,1500
120.002,227222,e,2100,1980
121.002,228722,s,2100,1500
124.002,234662,e,2100,1980
125.002,236163,s,2100,1500
125.002,236163,s,2100,1680
126.002,238263,e,2100,2100
126.002,238263,s,2100,1920
127.002,240363,e,2100,2100
