allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
0-2,8190.000000,13.000000,13.000060,1,"",3,13.000000,0.000060,1.000005,0.000000,0,13.000060,0.000060,5a89ee
0-8,18900.000000,10.000000,48.000570,10,"",9,10.000000,38.000570,3.900057,9.000000,0,39.000570,29.000570,5a89ee
0-7,3360.000000,2.000000,637.007305,100,"",8,2.000000,635.007305,269.003653,99.000000,0,538.007305,536.007305,5a89ee
8-9,840.000000,2.000000,216.002580,101,"",2,2.000000,214.002580,58.001290,100.000000,0,116.002580,114.002580,5a89ee
8,3150.000000,15.000000,241.002760,102,"",1,15.000000,226.002760,9.333517,101.000000,0,140.002760,125.002760,5a89ee
0-8,28350.000000,15.000000,296.003195,103,"",9,15.000000,281.003195,12.933546,102.000000,0,194.003195,179.003195,5a89ee
4-7,2520.000000,3.000000,223.002670,104,"",4,3.000000,220.002670,40.000890,103.000000,0,120.002670,117.002670,5a89ee
3-6,1680.000000,2.000000,276.003225,105,"",4,2.000000,274.003225,86.001613,104.000000,0,172.003225,170.003225,5a89ee
0-6,4410.000000,3.000000,232.002805,106,"",7,3.000000,229.002805,42.334268,105.000000,0,127.002805,124.002805,5a89ee
0-8,5670.000000,3.000000,309.003570,107,"",9,3.000000,306.003570,67.667857,106.000000,0,203.003570,200.003570,5a89ee
8,210.000000,1.000000,245.002820,108,"",1,1.000000,244.002820,138.002820,107.000000,0,138.002820,137.002820,5a89ee
0-4,3150.000000,3.000000,420.004725,109,"",5,3.000000,417.004725,104.001575,108.000000,0,312.004725,309.004725,5a89ee
0-8,3780.000000,2.000000,84.001020,11,"",9,2.000000,82.001020,37.000510,10.000000,0,74.001020,72.001020,5a89ee
0-3,2520.000000,3.000000,268.003090,110,"",4,3.000000,265.003090,53.001030,109.000000,0,159.003090,156.003090,5a89ee
0-9,6300.000000,3.000000,315.003645,111,"",10,3.000000,312.003645,68.334548,110.000000,0,205.003645,202.003645,5a89ee
0-5,3780.000000,3.000000,265.003060,112,"",6,3.000000,262.003060,51.334353,111.000000,0,154.003060,151.003060,5a89ee
8-9,840.000000,2.000000,262.003030,113,"",2,2.000000,260.003030,75.001515,112.000000,0,150.003030,148.003030,5a89ee
8,630.000000,3.000000,249.002850,114,"",1,3.000000,246.002850,45.334283,113.000000,0,136.002850,133.002850,5a89ee
0-5,1260.000000,1.000000,368.004290,115,"",6,1.000000,367.004290,254.004290,114.000000,0,254.004290,253.004290,5a89ee
0-8,26460.000000,14.000000,363.004020,116,"",9,14.000000,349.004020,17.714573,115.000000,0,248.004020,234.004020,5a89ee
0-6,14700.000000,10.000000,306.003420,117,"",7,10.000000,296.003420,19.000342,116.000000,0,190.003420,180.003420,5a89ee
0-7,1680.000000,1.000000,311.003630,118,"",8,1.000000,310.003630,194.003630,117.000000,0,194.003630,193.003630,5a89ee
4,630.000000,3.000000,270.003120,119,"",1,3.000000,267.003120,50.667707,118.000000,0,152.003120,149.003120,5a89ee
6,630.000000,3.000000,14.000195,12,"",1,3.000000,11.000195,1.000065,11.000000,0,3.000195,0.000195,5a89ee
0-8,1890.000000,1.000000,364.004230,120,"",9,1.000000,363.004230,245.004230,119.000000,0,245.004230,244.004230,5a89ee
3-9,2940.000000,2.000000,280.003270,121,"",7,2.000000,278.003270,80.001635,120.000000,0,160.003270,158.003270,5a89ee
6-8,6930.000000,11.000000,274.003060,122,"",3,11.000000,263.003060,13.909369,121.000000,0,153.003060,142.003060,5a89ee
9,2310.000000,11.000000,274.003075,123,"",1,11.000000,263.003075,13.818461,122.000000,0,152.003075,141.003075,5a89ee
0-6,1470.000000,1.000000,344.003930,124,"",7,1.000000,343.003930,221.003930,123.000000,0,221.003930,220.003930,5a89ee
0-8,5670.000000,3.000000,318.003675,125,"",9,3.000000,315.003675,64.667892,124.000000,0,194.003675,191.003675,5a89ee
0-2,6930.000000,11.000000,280.003150,126,"",3,11.000000,269.003150,14.091195,125.000000,0,155.003150,144.003150,5a89ee
0-5,3780.000000,3.000000,372.004320,127,"",6,3.000000,369.004320,82.001440,126.000000,0,246.004320,243.004320,5a89ee
0-9,23100.000000,11.000000,402.004485,128,"",10,11.000000,391.004485,25.000408,127.000000,0,275.004485,264.004485,5a89ee
0-5 7 9,5040.000000,3.000000,475.005505,129,"",8,3.000000,472.005505,115.668502,128.000000,0,347.005505,344.005505,5a89ee
0-6,22050.000000,15.000000,128.001455,13,"",7,15.000000,113.001455,7.733430,12.000000,0,116.001455,101.001455,5a89ee
5-8,840.000000,1.000000,323.003795,130,"",4,1.000000,322.003795,194.003795,129.000000,0,194.003795,193.003795,5a89ee
7,630.000000,3.000000,304.003495,131,"",1,3.000000,301.003495,58.001165,130.000000,0,174.003495,171.003495,5a89ee
0-3,1680.000000,2.000000,342.003885,132,"",4,2.000000,340.003885,105.501943,131.000000,0,211.003885,209.003885,5a89ee
0-4,3150.000000,3.000000,324.003780,133,"",5,3.000000,321.003780,64.001260,132.000000,0,192.003780,189.003780,5a89ee
9,630.000000,3.000000,319.003675,134,"",1,3.000000,316.003675,62.001225,133.000000,0,186.003675,183.003675,5a89ee
0-8,5670.000000,3.000000,348.003960,135,"",9,3.000000,345.003960,71.334653,134.000000,0,214.003960,211.003960,5a89ee
0-6,4410.000000,3.000000,321.003705,136,"",7,3.000000,318.003705,62.001235,135.000000,0,186.003705,183.003705,5a89ee
7-8,1260.000000,3.000000,322.003705,137,"",2,3.000000,319.003705,62.001235,136.000000,0,186.003705,183.003705,5a89ee
5-7,1890.000000,3.000000,416.004695,138,"",3,3.000000,413.004695,93.001565,137.000000,0,279.004695,276.004695,5a89ee
0-4,2100.000000,2.000000,379.004425,139,"",5,2.000000,377.004425,120.502213,138.000000,0,241.004425,239.004425,5a89ee
0-2,1260.000000,2.000000,18.000270,14,"",3,2.000000,16.000270,2.500135,13.000000,0,5.000270,3.000270,5a89ee
0-9,27300.000000,13.000000,338.003825,140,"",10,13.000000,325.003825,15.307987,139.000000,0,199.003825,186.003825,5a89ee
0-6,1470.000000,1.000000,339.003855,141,"",7,1.000000,338.003855,199.003855,140.000000,0,199.003855,198.003855,5a89ee
5-9,2100.000000,2.000000,419.004740,142,"",5,2.000000,417.004740,139.002370,141.000000,0,278.004740,276.004740,5a89ee
0-4,3150.000000,3.000000,416.004680,143,"",5,3.000000,413.004680,91.334893,142.000000,0,274.004680,271.004680,5a89ee
0-8,20790.000000,11.000000,413.004515,144,"",9,11.000000,402.004515,24.545865,143.000000,0,270.004515,259.004515,5a89ee
4-9,1260.000000,1.000000,425.004800,145,"",6,1.000000,424.004800,281.004800,144.000000,0,281.004800,280.004800,5a89ee
0-9,21000.000000,10.000000,391.004470,146,"",10,10.000000,381.004470,24.600447,145.000000,0,246.004470,236.004470,5a89ee
0-9,31500.000000,15.000000,568.006450,147,"",10,15.000000,553.006450,28.133763,146.000000,0,422.006450,407.006450,5a89ee
0-5,1260.000000,1.000000,366.004260,148,"",6,1.000000,365.004260,219.004260,147.000000,0,219.004260,218.004260,5a89ee
6-9,9240.000000,11.000000,381.004320,149,"",4,11.000000,370.004320,21.182211,148.000000,0,233.004320,222.004320,5a89ee
0-8,5670.000000,3.000000,81.000960,15,"",9,3.000000,78.000960,22.333653,14.000000,0,67.000960,64.000960,5a89ee
0-5 7 9,5040.000000,3.000000,478.005520,150,"",8,3.000000,475.005520,109.668507,149.000000,0,329.005520,326.005520,5a89ee
0-4,3150.000000,3.000000,375.004350,151,"",5,3.000000,372.004350,75.001450,150.000000,0,225.004350,222.004350,5a89ee
0-9,6300.000000,3.000000,484.005580,152,"",10,3.000000,481.005580,111.001860,151.000000,0,333.005580,330.005580,5a89ee
4-9,3780.000000,3.000000,428.004815,153,"",6,3.000000,425.004815,92.001605,152.000000,0,276.004815,273.004815,5a89ee
3-7,3150.000000,3.000000,449.005130,154,"",5,3.000000,446.005130,98.668377,153.000000,0,296.005130,293.005130,5a89ee
3-8,17640.000000,14.000000,464.005190,155,"",6,14.000000,450.005190,22.143228,154.000000,0,310.005190,296.005190,5a89ee
0-5 7,2940.000000,2.000000,480.005550,156,"",7,2.000000,478.005550,162.502775,155.000000,0,325.005550,323.005550,5a89ee
4 6-8,840.000000,1.000000,423.004785,157,"",4,1.000000,422.004785,267.004785,156.000000,0,267.004785,266.004785,5a89ee
4-6,630.000000,1.000000,429.004845,158,"",3,1.000000,428.004845,272.004845,157.000000,0,272.004845,271.004845,5a89ee
9,420.000000,2.000000,421.004785,159,"",1,2.000000,419.004785,131.502393,158.000000,0,263.004785,261.004785,5a89ee
6,210.000000,1.000000,16.000255,16,"",1,1.000000,15.000255,1.000255,15.000000,0,1.000255,0.000255,5a89ee
5,630.000000,3.000000,422.004755,160,"",1,3.000000,419.004755,87.668252,159.000000,0,263.004755,260.004755,5a89ee
0-8,5670.000000,3.000000,438.004980,161,"",9,3.000000,435.004980,92.668327,160.000000,0,278.004980,275.004980,5a89ee
6-8,1260.000000,2.000000,421.004770,162,"",3,2.000000,419.004770,130.002385,161.000000,0,260.004770,258.004770,5a89ee
0-7,1680.000000,1.000000,466.005400,163,"",8,1.000000,465.005400,304.005400,162.000000,0,304.005400,303.005400,5a89ee
0-3,9240.000000,11.000000,431.004755,164,"",4,11.000000,420.004755,24.364069,163.000000,0,268.004755,257.004755,5a89ee
0-6,4410.000000,3.000000,434.004920,165,"",7,3.000000,431.004920,90.001640,164.000000,0,270.004920,267.004920,5a89ee
0-6,2940.000000,2.000000,441.005025,166,"",7,2.000000,439.005025,138.002512,165.000000,0,276.005025,274.005025,5a89ee
7-9,1260.000000,2.000000,431.004845,167,"",3,2.000000,429.004845,132.502422,166.000000,0,265.004845,263.004845,5a89ee
0-5,2520.000000,2.000000,468.005430,168,"",6,2.000000,466.005430,150.502715,167.000000,0,301.005430,299.005430,5a89ee
0-5,1260.000000,1.000000,442.005055,169,"",6,1.000000,441.005055,274.005055,168.000000,0,274.005055,273.005055,5a89ee
0-7,5040.000000,3.000000,24.000315,17,"",8,3.000000,21.000315,2.666772,16.000000,0,8.000315,5.000315,5a89ee
4-5,420.000000,1.000000,430.004890,170,"",2,1.000000,429.004890,261.004890,169.000000,0,261.004890,260.004890,5a89ee
0-8,1890.000000,1.000000,485.005595,171,"",9,1.000000,484.005595,315.005595,170.000000,0,315.005595,314.005595,5a89ee
0-4,1050.000000,1.000000,502.005865,172,"",5,1.000000,501.005865,331.005865,171.000000,0,331.005865,330.005865,5a89ee
0-2,8820.000000,14.000000,457.005085,173,"",3,14.000000,443.005085,20.357506,172.000000,0,285.005085,271.005085,5a89ee
7-8,1260.000000,3.000000,442.005040,174,"",2,3.000000,439.005040,89.668347,173.000000,0,269.005040,266.005040,5a89ee
9,210.000000,1.000000,440.005055,175,"",1,1.000000,439.005055,266.005055,174.000000,0,266.005055,265.005055,5a89ee
9,420.000000,2.000000,442.005070,176,"",1,2.000000,440.005070,133.502535,175.000000,0,267.005070,265.005070,5a89ee
3-5,1260.000000,2.000000,445.005100,177,"",3,2.000000,443.005100,134.502550,176.000000,0,269.005100,267.005100,5a89ee
0-4,3150.000000,3.000000,471.005460,178,"",5,3.000000,468.005460,98.001820,177.000000,0,294.005460,291.005460,5a89ee
0-9,23100.000000,11.000000,520.005970,179,"",10,11.000000,509.005970,31.091452,178.000000,0,342.005970,331.005970,5a89ee
0-8,3780.000000,2.000000,26.000360,18,"",9,2.000000,24.000360,4.500180,17.000000,0,9.000360,7.000360,5a89ee
0-5,17640.000000,14.000000,553.006255,180,"",6,14.000000,539.006255,26.714733,179.000000,0,374.006255,360.006255,5a89ee
0-9,6300.000000,3.000000,578.006555,181,"",10,3.000000,575.006555,132.668852,180.000000,0,398.006555,395.006555,5a89ee
0-8,18900.000000,10.000000,501.005715,182,"",9,10.000000,491.005715,32.000571,181.000000,0,320.005715,310.005715,5a89ee
8-9,420.000000,1.000000,466.005415,183,"",2,1.000000,465.005415,284.005415,182.000000,0,284.005415,283.005415,5a89ee
6,2940.000000,14.000000,480.005445,184,"",1,14.000000,466.005445,21.214675,183.000000,0,297.005445,283.005445,5a89ee
7,630.000000,3.000000,470.005430,185,"",1,3.000000,467.005430,95.335143,184.000000,0,286.005430,283.005430,5a89ee
0-7,21840.000000,13.000000,651.007335,186,"",8,13.000000,638.007335,35.846718,185.000000,0,466.007335,453.007335,5a89ee
9,420.000000,2.000000,469.005460,187,"",1,2.000000,467.005460,141.502730,186.000000,0,283.005460,281.005460,5a89ee
0-9,6300.000000,3.000000,536.006180,188,"",10,3.000000,533.006180,116.335393,187.000000,0,349.006180,346.006180,5a89ee
8,2730.000000,13.000000,480.005445,189,"",1,13.000000,467.005445,22.461957,188.000000,0,292.005445,279.005445,5a89ee
4-5,840.000000,2.000000,28.000405,19,"",2,2.000000,26.000405,5.000203,18.000000,0,10.000405,8.000405,5a89ee
0-5,13860.000000,11.000000,611.006915,190,"",6,11.000000,600.006915,38.364265,189.000000,0,422.006915,411.006915,5a89ee
0-6,19110.000000,13.000000,593.006615,191,"",7,13.000000,580.006615,31.000509,190.000000,0,403.006615,390.006615,5a89ee
5-6,1260.000000,3.000000,504.005880,192,"",2,3.000000,501.005880,104.335293,191.000000,0,313.005880,310.005880,5a89ee
0-6,1470.000000,1.000000,579.006585,193,"",7,1.000000,578.006585,387.006585,192.000000,0,387.006585,386.006585,5a89ee
9,210.000000,1.000000,485.005610,194,"",1,1.000000,484.005610,292.005610,193.000000,0,292.005610,291.005610,5a89ee
0-6,2940.000000,2.000000,595.006810,195,"",7,2.000000,593.006810,200.503405,194.000000,0,401.006810,399.006810,5a89ee
0-3,1680.000000,2.000000,570.006465,196,"",4,2.000000,568.006465,187.503233,195.000000,0,375.006465,373.006465,5a89ee
4-9,3780.000000,3.000000,571.006480,197,"",6,3.000000,568.006480,125.002160,196.000000,0,375.006480,372.006480,5a89ee
0-5,2520.000000,2.000000,538.006210,198,"",6,2.000000,536.006210,170.503105,197.000000,0,341.006210,339.006210,5a89ee
0-4 7-8,2940.000000,2.000000,505.005895,199,"",7,2.000000,503.005895,153.502948,198.000000,0,307.005895,305.005895,5a89ee
3-5,9450.000000,15.000000,16.000030,2,"",3,15.000000,1.000030,1.000002,1.000000,0,15.000030,0.000030,5a89ee
8-9,1260.000000,3.000000,22.000315,20,"",2,3.000000,19.000315,1.000105,19.000000,0,3.000315,0.000315,5a89ee
0-4,2100.000000,2.000000,508.005940,200,"",5,2.000000,506.005940,154.502970,199.000000,0,309.005940,307.005940,5a89ee
0-9,2100.000000,1.000000,192.002325,21,"",10,1.000000,191.002325,172.002325,20.000000,0,172.002325,171.002325,5a89ee
8,210.000000,1.000000,23.000330,22,"",1,1.000000,22.000330,2.000330,21.000000,0,2.000330,1.000330,5a89ee
9,630.000000,3.000000,25.000345,23,"",1,3.000000,22.000345,1.000115,22.000000,0,3.000345,0.000345,5a89ee
0-3,9240.000000,11.000000,37.000390,24,"",4,11.000000,26.000390,1.272763,23.000000,0,14.000390,3.000390,5a89ee
9,630.000000,3.000000,28.000360,25,"",1,3.000000,25.000360,1.333453,24.000000,0,4.000360,1.000360,5a89ee
0-3 5-9,3780.000000,2.000000,137.001770,26,"",9,2.000000,135.001770,56.000885,25.000000,0,112.001770,110.001770,5a89ee
4-9,1260.000000,1.000000,35.000495,27,"",6,1.000000,34.000495,9.000495,26.000000,0,9.000495,8.000495,5a89ee
6,420.000000,2.000000,30.000420,28,"",1,2.000000,28.000420,1.500210,27.000000,0,3.000420,1.000420,5a89ee
4-5 7-9,1050.000000,1.000000,30.000420,29,"",5,1.000000,29.000420,2.000420,28.000000,0,2.000420,1.000420,5a89ee
0-4 7-8,20580.000000,14.000000,70.000630,3,"",7,14.000000,56.000630,4.857188,2.000000,0,68.000630,54.000630,5a89ee
4-6,1260.000000,2.000000,33.000465,30,"",3,2.000000,31.000465,2.000233,29.000000,0,4.000465,2.000465,5a89ee
0-8,3780.000000,2.000000,130.001680,31,"",9,2.000000,128.001680,50.000840,30.000000,0,100.001680,98.001680,5a89ee
0-7,1680.000000,1.000000,139.001815,32,"",8,1.000000,138.001815,108.001815,31.000000,0,108.001815,107.001815,5a89ee
0-8,18900.000000,10.000000,109.001230,33,"",9,10.000000,99.001230,7.700123,32.000000,0,77.001230,67.001230,5a89ee
4-8,2100.000000,2.000000,37.000525,34,"",5,2.000000,35.000525,2.000263,33.000000,0,4.000525,2.000525,5a89ee
0-9,2100.000000,1.000000,257.002970,35,"",10,1.000000,256.002970,223.002970,34.000000,0,223.002970,222.002970,5a89ee
0-9,6300.000000,3.000000,206.002475,36,"",10,3.000000,203.002475,57.000825,35.000000,0,171.002475,168.002475,5a89ee
4-9,3780.000000,3.000000,73.000840,37,"",6,3.000000,70.000840,12.333613,36.000000,0,37.000840,34.000840,5a89ee
9,3150.000000,15.000000,54.000570,38,"",1,15.000000,39.000570,1.133371,37.000000,0,17.000570,2.000570,5a89ee
0-4,3150.000000,3.000000,77.000900,39,"",5,3.000000,74.000900,13.000300,38.000000,0,39.000900,36.000900,5a89ee
6,420.000000,2.000000,7.000105,4,"",1,2.000000,5.000105,2.000053,3.000000,0,4.000105,2.000105,5a89ee
5-6,5040.000000,12.000000,64.000675,40,"",2,12.000000,52.000675,2.083390,39.000000,0,25.000675,13.000675,5a89ee
4,420.000000,2.000000,54.000660,41,"",1,2.000000,52.000660,7.000330,40.000000,0,14.000660,12.000660,5a89ee
0-5,1260.000000,1.000000,51.000630,42,"",6,1.000000,50.000630,10.000630,41.000000,0,10.000630,9.000630,5a89ee
0-7,5040.000000,3.000000,202.002430,43,"",8,3.000000,199.002430,53.334143,42.000000,0,160.002430,157.002430,5a89ee
0-7,5040.000000,3.000000,228.002745,44,"",8,3.000000,225.002745,61.667582,43.000000,0,185.002745,182.002745,5a89ee
2-9,16800.000000,10.000000,190.002295,45,"",8,10.000000,180.002295,14.600230,44.000000,0,146.002295,136.002295,5a89ee
0-3,2520.000000,3.000000,55.000645,46,"",4,3.000000,52.000645,3.333548,45.000000,0,10.000645,7.000645,5a89ee
0-3,840.000000,1.000000,72.000840,47,"",4,1.000000,71.000840,26.000840,46.000000,0,26.000840,25.000840,5a89ee
0-6,20580.000000,14.000000,625.007080,48,"",7,14.000000,611.007080,41.286220,47.000000,0,578.007080,564.007080,5a89ee
7-8,1260.000000,3.000000,55.000690,49,"",2,3.000000,52.000690,2.333563,48.000000,0,7.000690,4.000690,5a89ee
0-7,3360.000000,2.000000,21.000300,5,"",8,2.000000,19.000300,8.500150,4.000000,0,17.000300,15.000300,5a89ee
5-6,1260.000000,3.000000,77.000915,50,"",2,3.000000,74.000915,9.333638,49.000000,0,28.000915,25.000915,5a89ee
0-7 9,24570.000000,13.000000,253.002940,51,"",9,13.000000,240.002940,15.615611,50.000000,0,203.002940,190.002940,5a89ee
0-3,840.000000,1.000000,71.000825,52,"",4,1.000000,70.000825,20.000825,51.000000,0,20.000825,19.000825,5a89ee
0-9,2100.000000,1.000000,225.002715,53,"",10,1.000000,224.002715,173.002715,52.000000,0,173.002715,172.002715,5a89ee
0-5,3780.000000,3.000000,143.001860,54,"",6,3.000000,140.001860,30.000620,53.000000,0,90.001860,87.001860,5a89ee
0-7,5040.000000,3.000000,112.001395,55,"",8,3.000000,109.001395,19.333798,54.000000,0,58.001395,55.001395,5a89ee
0-6,1470.000000,1.000000,132.001725,56,"",7,1.000000,131.001725,77.001725,55.000000,0,77.001725,76.001725,5a89ee
0-4,14700.000000,14.000000,99.001065,57,"",5,14.000000,85.001065,3.071505,56.000000,0,43.001065,29.001065,5a89ee
0-7,5040.000000,3.000000,149.001935,58,"",8,3.000000,146.001935,30.667312,57.000000,0,92.001935,89.001935,5a89ee
4-9,3780.000000,3.000000,220.002640,59,"",6,3.000000,217.002640,54.000880,58.000000,0,162.002640,159.002640,5a89ee
7-8,420.000000,1.000000,6.000120,6,"",2,1.000000,5.000120,1.000120,5.000000,0,1.000120,0.000120,5a89ee
5,210.000000,1.000000,93.001170,60,"",1,1.000000,92.001170,34.001170,59.000000,0,34.001170,33.001170,5a89ee
5-9,1050.000000,1.000000,92.001140,61,"",5,1.000000,91.001140,32.001140,60.000000,0,32.001140,31.001140,5a89ee
5-9,3150.000000,3.000000,97.001185,62,"",5,3.000000,94.001185,12.000395,61.000000,0,36.001185,33.001185,5a89ee
0-4,1050.000000,1.000000,145.001920,63,"",5,1.000000,144.001920,83.001920,62.000000,0,83.001920,82.001920,5a89ee
9,420.000000,2.000000,101.001245,64,"",1,2.000000,99.001245,19.000622,63.000000,0,38.001245,36.001245,5a89ee
9,210.000000,1.000000,102.001260,65,"",1,1.000000,101.001260,38.001260,64.000000,0,38.001260,37.001260,5a89ee
0-9,6300.000000,3.000000,199.002400,66,"",10,3.000000,196.002400,44.667467,65.000000,0,134.002400,131.002400,5a89ee
0-3,840.000000,1.000000,134.001755,67,"",4,1.000000,133.001755,68.001755,66.000000,0,68.001755,67.001755,5a89ee
4-7,2520.000000,3.000000,216.002580,68,"",4,3.000000,213.002580,49.667527,67.000000,0,149.002580,146.002580,5a89ee
4,630.000000,3.000000,136.001770,69,"",1,3.000000,133.001770,22.667257,68.000000,0,68.001770,65.001770,5a89ee
0-7,1680.000000,1.000000,49.000600,7,"",8,1.000000,48.000600,43.000600,6.000000,0,43.000600,42.000600,5a89ee
0-7,1680.000000,1.000000,255.002955,70,"",8,1.000000,254.002955,186.002955,69.000000,0,186.002955,185.002955,5a89ee
7-9,1890.000000,3.000000,155.001905,71,"",3,3.000000,152.001905,28.333968,70.000000,0,85.001905,82.001905,5a89ee
8-9,4200.000000,10.000000,148.001830,72,"",2,10.000000,138.001830,7.700183,71.000000,0,77.001830,67.001830,5a89ee
3-6,1680.000000,2.000000,152.001905,73,"",4,2.000000,150.001905,40.000953,72.000000,0,80.001905,78.001905,5a89ee
0-3,12600.000000,15.000000,224.002520,74,"",4,15.000000,209.002520,10.066835,73.000000,0,151.002520,136.002520,5a89ee
3-6,10920.000000,13.000000,165.001935,75,"",4,13.000000,152.001935,7.000149,74.000000,0,91.001935,78.001935,5a89ee
0-2,6300.000000,10.000000,160.001890,76,"",3,10.000000,150.001890,8.500189,75.000000,0,85.001890,75.001890,5a89ee
8,630.000000,3.000000,151.001860,77,"",1,3.000000,148.001860,25.000620,76.000000,0,75.001860,72.001860,5a89ee
0-5,2520.000000,2.000000,234.002835,78,"",6,2.000000,232.002835,78.501418,77.000000,0,157.002835,155.002835,5a89ee
4-9,3780.000000,3.000000,211.002520,79,"",6,3.000000,208.002520,44.334173,78.000000,0,133.002520,130.002520,5a89ee
3-4,420.000000,1.000000,17.000285,8,"",2,1.000000,16.000285,10.000285,7.000000,0,10.000285,9.000285,5a89ee
0-8,5670.000000,3.000000,195.002355,80,"",9,3.000000,192.002355,38.667452,79.000000,0,116.002355,113.002355,5a89ee
0-9,2100.000000,1.000000,465.005385,81,"",10,1.000000,464.005385,385.005385,80.000000,0,385.005385,384.005385,5a89ee
0-2 7-8,14700.000000,14.000000,174.002010,82,"",5,14.000000,160.002010,6.643001,81.000000,0,93.002010,79.002010,5a89ee
0-2,630.000000,1.000000,175.002205,83,"",3,1.000000,174.002205,93.002205,82.000000,0,93.002205,92.002205,5a89ee
3-6,8400.000000,10.000000,176.002100,84,"",4,10.000000,166.002100,9.300210,83.000000,0,93.002100,83.002100,5a89ee
7-9,630.000000,1.000000,175.002220,85,"",3,1.000000,174.002220,91.002220,84.000000,0,91.002220,90.002220,5a89ee
2-7,3780.000000,3.000000,179.002265,86,"",6,3.000000,176.002265,31.334088,85.000000,0,94.002265,91.002265,5a89ee
4-8,1050.000000,1.000000,207.002520,87,"",5,1.000000,206.002520,121.002520,86.000000,0,121.002520,120.002520,5a89ee
0-1,4620.000000,11.000000,187.002250,88,"",2,11.000000,176.002250,9.091114,87.000000,0,100.002250,89.002250,5a89ee
0-3,2520.000000,3.000000,209.002505,89,"",4,3.000000,206.002505,40.334168,88.000000,0,121.002505,118.002505,5a89ee
0-2 7-8,1050.000000,1.000000,15.000240,9,"",5,1.000000,14.000240,7.000240,8.000000,0,7.000240,6.000240,5a89ee
0-8,1890.000000,1.000000,258.003000,90,"",9,1.000000,257.003000,169.003000,89.000000,0,169.003000,168.003000,5a89ee
0-7,3360.000000,2.000000,574.006525,91,"",8,2.000000,572.006525,242.003263,90.000000,0,484.006525,482.006525,5a89ee
4-7,840.000000,1.000000,212.002550,92,"",4,1.000000,211.002550,121.002550,91.000000,0,121.002550,120.002550,5a89ee
7 9,840.000000,2.000000,232.002805,93,"",2,2.000000,230.002805,70.001403,92.000000,0,140.002805,138.002805,5a89ee
0-9,21000.000000,10.000000,635.007275,94,"",10,10.000000,625.007275,54.200727,93.000000,0,542.007275,532.007275,5a89ee
0-7,5040.000000,3.000000,599.006855,95,"",8,3.000000,596.006855,168.335618,94.000000,0,505.006855,502.006855,5a89ee
0-7,5040.000000,3.000000,262.003030,96,"",8,3.000000,259.003030,55.667677,95.000000,0,167.003030,164.003030,5a89ee
4-7,840.000000,1.000000,217.002595,97,"",4,1.000000,216.002595,121.002595,96.000000,0,121.002595,120.002595,5a89ee
0-7,5040.000000,3.000000,238.002880,98,"",8,3.000000,235.002880,47.000960,97.000000,0,141.002880,138.002880,5a89ee
0-7 9,1890.000000,1.000000,240.002925,99,"",9,1.000000,239.002925,142.002925,98.000000,0,142.002925,141.002925,5a89ee
