time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
6e-05,0,0,0,0,10
3.00006,0,0,0,10,0
3.00008,0,0,0,0,10
6.00008,0,0,0,10,0
6.00011,0,0,0,6,4
9.00014,0,0,0,0,10
16.0001,0,0,0,4,6
17.0002,0,0,0,1,9
18.0002,0,0,0,4,6
19.0001,0,0,0,10,0
20.0002,0,0,0,6,4
22.0002,0,0,0,10,0
23.0002,0,0,0,2,8
24.0002,0,0,0,10,0
25.0003,0,0,0,5,5
27.0003,0,0,0,1,9
28.0003,0,0,0,0,10
30.0003,0,0,0,4,6
30.0003,0,0,0,5,5
30.0003,0,0,0,2,8
31.0003,0,0,0,5,5
40.0003,0,0,0,10,0
40.0005,0,0,0,2,8
43.0005,0,0,0,10,0
44.0005,0,0,0,1,9
45.0005,0,0,0,10,0
46.0006,0,0,0,2,8
46.0006,0,0,0,0,10
47.0006,0,0,0,2,8
56.0006,0,0,0,10,0
56.0007,0,0,0,0,10
71.0007,0,0,0,10,0
71.0008,0,0,0,4,6
74.0007,0,0,0,10,0
75.0008,0,0,0,7,3
76.0008,0,0,0,10,0
83.0009,0,0,0,0,10
86.0009,0,0,0,10,0
86.0009,0,0,0,2,8
87.001,0,0,0,1,9
88.0009,0,0,0,9,1
88.001,0,0,0,10,0
89.001,0,0,0,1,9
91.001,0,0,0,10,0
92.001,0,0,0,3,7
93.001,0,0,0,10,0
94.0011,0,0,0,1,9
97.0011,0,0,0,10,0
98.0011,0,0,0,5,5
98.0011,0,0,0,0,10
99.0011,0,0,0,5,5
99.0011,0,0,0,3,7
99.0012,0,0,0,0,10
101.001,0,0,0,5,5
101.001,0,0,0,2,8
102.001,0,0,0,4,6
106.001,0,0,0,0,10
107.001,0,0,0,4,6
108.001,0,0,0,0,10
109.001,0,0,0,4,6
109.001,0,0,0,0,10
110.001,0,0,0,4,6
110.001,0,0,0,1,9
112.001,0,0,0,4,6
116.001,0,0,0,7,3
116.001,0,0,0,1,9
118.001,0,0,0,7,3
119.001,0,0,0,0,10
125.001,0,0,0,3,7
125.001,0,0,0,2,8
127.001,0,0,0,1,9
129.001,0,0,0,8,2
130.001,0,0,0,9,1
130.001,0,0,0,4,6
131.001,0,0,0,9,1
131.001,0,0,0,5,5
131.001,0,0,0,4,6
132.001,0,0,0,5,5
133.001,0,0,0,9,1
133.001,0,0,0,1,9
139.001,0,0,0,2,8
146.001,0,0,0,10,0
146.002,0,0,0,4,6
152.002,0,0,0,2,8
155.002,0,0,0,4,6
157.002,0,0,0,10,0
157.002,0,0,0,2,8
158.002,0,0,0,1,9
160.002,0,0,0,2,8
161.002,0,0,0,0,10
164.002,0,0,0,2,8
165.002,0,0,0,0,10
166.002,0,0,0,2,8
167.002,0,0,0,10,0
167.002,0,0,0,4,6
170.002,0,0,0,10,0
171.002,0,0,0,2,8
173.002,0,0,0,10,0
174.002,0,0,0,2,8
175.002,0,0,0,10,0
176.002,0,0,0,2,8
177.002,0,0,0,10,0
178.002,0,0,0,3,7
181.002,0,0,0,10,0
182.002,0,0,0,0,10
185.002,0,0,0,10,0
185.002,0,0,0,0,10
188.002,0,0,0,10,0
188.002,0,0,0,2,8
190.002,0,0,0,10,0
191.002,0,0,0,5,5
192.002,0,0,0,10,0
193.002,0,0,0,3,7
195.002,0,0,0,10,0
196.002,0,0,0,0,10
198.002,0,0,0,10,0
198.002,0,0,0,6,4
198.002,0,0,0,1,9
199.002,0,0,0,0,10
200.002,0,0,0,4,6
203.002,0,0,0,3,7
206.002,0,0,0,4,6
208.002,0,0,0,9,1
208.002,0,0,0,2,8
209.002,0,0,0,9,1
210.002,0,0,0,10,0
210.003,0,0,0,6,4
210.003,0,0,0,2,8
211.003,0,0,0,6,4
212.003,0,0,0,1,9
215.003,0,0,0,6,4
216.003,0,0,0,0,10
217.003,0,0,0,6,4
221.003,0,0,0,10,0
221.003,0,0,0,3,7
221.003,0,0,0,2,8
221.003,0,0,0,0,10
224.003,0,0,0,7,3
224.003,0,0,0,8,2
225.003,0,0,0,3,7
226.003,0,0,0,8,2
228.003,0,0,0,1,9
230.003,0,0,0,8,2
231.003,0,0,0,0,10
232.003,0,0,0,2,8
232.003,0,0,0,10,0
233.003,0,0,0,0,10
234.003,0,0,0,10,0
234.003,0,0,0,1,9
235.003,0,0,0,10,0
236.003,0,0,0,7,3
236.003,0,0,0,0,10
237.003,0,0,0,3,7
237.003,0,0,0,0,10
239.003,0,0,0,7,3
239.003,0,0,0,4,6
249.003,0,0,0,7,3
250.003,0,0,0,2,8
250.003,0,0,0,0,10
251.003,0,0,0,3,7
251.003,0,0,0,8,2
251.003,0,0,0,10,0
252.003,0,0,0,2,8
255.003,0,0,0,10,0
256.003,0,0,0,5,5
256.003,0,0,0,1,9
256.003,0,0,0,0,10
257.003,0,0,0,4,6
257.003,0,0,0,1,9
258.003,0,0,0,4,6
259.003,0,0,0,5,5
259.003,0,0,0,1,9
266.003,0,0,0,6,4
268.003,0,0,0,0,10
269.003,0,0,0,6,4
269.003,0,0,0,2,8
270.003,0,0,0,0,10
271.003,0,0,0,4,6
273.003,0,0,0,8,2
273.003,0,0,0,10,0
273.003,0,0,0,3,7
276.003,0,0,0,10,0
277.003,0,0,0,0,10
288.003,0,0,0,10,0
288.003,0,0,0,0,10
290.003,0,0,0,10,0
290.003,0,0,0,0,10
291.003,0,0,0,10,0
291.003,0,0,0,5,5
291.003,0,0,0,3,7
293.003,0,0,0,8,2
293.003,0,0,0,10,0
294.003,0,0,0,1,9
304.003,0,0,0,10,0
304.003,0,0,0,1,9
315.003,0,0,0,10,0
315.004,0,0,0,1,9
317.004,0,0,0,10,0
318.004,0,0,0,2,8
318.004,0,0,0,0,10
319.004,0,0,0,8,2
319.004,0,0,0,1,9
321.004,0,0,0,3,7
322.004,0,0,0,10,0
323.004,0,0,0,2,8
324.004,0,0,0,10,0
325.004,0,0,0,6,4
325.004,0,0,0,0,10
328.004,0,0,0,4,6
328.004,0,0,0,10,0
329.004,0,0,0,1,9
331.004,0,0,0,10,0
332.004,0,0,0,2,8
