time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
6e-05,0,0,0,9,1
1.00003,0,0,0,4,6
2.00003,0,0,0,9,1
2.00006,0,0,0,10,0
3.00008,0,0,0,3,7
6.00008,0,0,0,10,0
7.00014,0,0,0,6,4
8.00015,0,0,0,5,5
9.00013,0,0,0,9,1
9.00015,0,0,0,10,0
10.0002,0,0,0,4,6
14.0002,0,0,0,1,9
20.0002,0,0,0,7,3
20.0003,0,0,0,4,6
21.0003,0,0,0,2,8
23.0003,0,0,0,5,5
24.0003,0,0,0,7,3
25.0004,0,0,0,0,10
28.0002,0,0,0,3,7
28.0003,0,0,0,1,9
33.0003,0,0,0,0,10
37.0004,0,0,0,7,3
37.0004,0,0,0,1,9
40.0003,0,0,0,3,7
46.0003,0,0,0,4,6
46.0006,0,0,0,1,9
49.0006,0,0,0,4,6
52.0004,0,0,0,10,0
52.0006,0,0,0,0,10
53.0006,0,0,0,10,0
53.0007,0,0,0,6,4
54.0007,0,0,0,10,0
54.0007,0,0,0,6,4
55.0007,0,0,0,0,10
56.0007,0,0,0,4,6
56.0007,0,0,0,10,0
56.0007,0,0,0,9,1
57.0007,0,0,0,2,8
59.0007,0,0,0,3,7
60.0007,0,0,0,10,0
61.0008,0,0,0,2,8
64.0008,0,0,0,10,0
65.0008,0,0,0,2,8
66.0008,0,0,0,10,0
67.0009,0,0,0,3,7
68.0009,0,0,0,0,10
71.0009,0,0,0,3,7
79.0009,0,0,0,10,0
79.001,0,0,0,4,6
79.001,0,0,0,0,10
81.001,0,0,0,4,6
82.001,0,0,0,10,0
82.0011,0,0,0,0,10
83.0011,0,0,0,10,0
83.0011,0,0,0,3,7
93.0011,0,0,0,10,0
93.0012,0,0,0,4,6
95.0012,0,0,0,10,0
96.0013,0,0,0,0,10
97.0013,0,0,0,10,0
97.0013,0,0,0,3,7
100.001,0,0,0,10,0
101.001,0,0,0,1,9
103.001,0,0,0,10,0
104.001,0,0,0,6,4
104.001,0,0,0,0,10
105.001,0,0,0,6,4
105.001,0,0,0,0,10
107.001,0,0,0,4,6
108.001,0,0,0,10,0
109.001,0,0,0,2,8
112.001,0,0,0,10,0
113.001,0,0,0,2,8
113.002,0,0,0,0,10
116.001,0,0,0,8,2
116.002,0,0,0,10,0
116.002,0,0,0,3,7
117.002,0,0,0,10,0
118.002,0,0,0,4,6
119.002,0,0,0,3,7
119.002,0,0,0,2,8
121.002,0,0,0,8,2
122.002,0,0,0,9,1
122.002,0,0,0,10,0
122.002,0,0,0,3,7
123.002,0,0,0,10,0
124.002,0,0,0,3,7
126.002,0,0,0,10,0
127.002,0,0,0,0,10
129.002,0,0,0,10,0
129.002,0,0,0,3,7
132.002,0,0,0,10,0
133.002,0,0,0,6,4
133.002,0,0,0,2,8
134.002,0,0,0,6,4
134.002,0,0,0,10,0
135.002,0,0,0,3,7
150.002,0,0,0,10,0
150.002,0,0,0,4,6
153.002,0,0,0,10,0
154.002,0,0,0,1,9
155.002,0,0,0,10,0
157.002,0,0,0,2,8
158.002,0,0,0,0,10
159.002,0,0,0,2,8
160.002,0,0,0,10,0
161.002,0,0,0,4,6
163.002,0,0,0,10,0
164.002,0,0,0,4,6
164.002,0,0,0,0,10
166.002,0,0,0,6,4
166.002,0,0,0,1,9
169.002,0,0,0,6,4
174.002,0,0,0,1,9
179.002,0,0,0,5,5
179.002,0,0,0,0,10
182.002,0,0,0,5,5
184.002,0,0,0,10,0
184.002,0,0,0,1,9
185.002,0,0,0,0,10
187.002,0,0,0,9,1
187.003,0,0,0,3,7
190.003,0,0,0,9,1
191.003,0,0,0,2,8
192.003,0,0,0,9,1
193.003,0,0,0,1,9
195.002,0,0,0,2,8
195.003,0,0,0,10,0
196.003,0,0,0,2,8
197.003,0,0,0,10,0
198.003,0,0,0,2,8
198.003,0,0,0,1,9
199.003,0,0,0,2,8
200.003,0,0,0,10,0
201.003,0,0,0,0,10
204.003,0,0,0,10,0
204.003,0,0,0,0,10
205.003,0,0,0,10,0
205.003,0,0,0,6,4
205.003,0,0,0,1,9
206.003,0,0,0,5,5
207.003,0,0,0,10,0
207.003,0,0,0,6,4
208.003,0,0,0,2,8
209.003,0,0,0,6,4
210.003,0,0,0,1,9
211.003,0,0,0,5,5
212.003,0,0,0,2,8
213.003,0,0,0,7,3
214.003,0,0,0,10,0
214.003,0,0,0,3,7
215.003,0,0,0,10,0
215.003,0,0,0,0,10
218.003,0,0,0,10,0
218.003,0,0,0,1,9
220.003,0,0,0,10,0
221.003,0,0,0,1,9
224.003,0,0,0,10,0
225.003,0,0,0,1,9
227.003,0,0,0,10,0
228.003,0,0,0,3,7
228.003,0,0,0,0,10
229.003,0,0,0,7,3
229.003,0,0,0,2,8
230.003,0,0,0,5,5
232.003,0,0,0,10,0
233.003,0,0,0,1,9
233.003,0,0,0,0,10
234.003,0,0,0,1,9
235.003,0,0,0,10,0
235.003,0,0,0,6,4
235.003,0,0,0,1,9
236.003,0,0,0,6,4
237.003,0,0,0,10,0
237.003,0,0,0,4,6
238.003,0,0,0,10,0
238.003,0,0,0,3,7
238.003,0,0,0,2,8
239.003,0,0,0,3,7
240.003,0,0,0,10,0
241.003,0,0,0,2,8
243.003,0,0,0,10,0
244.003,0,0,0,2,8
245.003,0,0,0,10,0
246.003,0,0,0,7,3
246.003,0,0,0,4,6
246.003,0,0,0,0,10
249.003,0,0,0,3,7
249.003,0,0,0,7,3
249.003,0,0,0,6,4
251.003,0,0,0,7,3
252.003,0,0,0,0,10
255.003,0,0,0,7,3
255.003,0,0,0,1,9
258.003,0,0,0,7,3
259.004,0,0,0,3,7
260.003,0,0,0,6,4
260.004,0,0,0,4,6
260.004,0,0,0,0,10
263.004,0,0,0,2,8
272.004,0,0,0,6,4
272.004,0,0,0,0,10
275.004,0,0,0,4,6
275.004,0,0,0,1,9
275.004,0,0,0,7,3
278.004,0,0,0,10,0
279.004,0,0,0,0,10
290.004,0,0,0,10,0
290.004,0,0,0,3,7
292.004,0,0,0,10,0
293.004,0,0,0,1,9
295.004,0,0,0,10,0
296.004,0,0,0,3,7
296.004,0,0,0,0,10
297.004,0,0,0,3,7
299.004,0,0,0,10,0
299.004,0,0,0,0,10
301.004,0,0,0,10,0
301.004,0,0,0,1,9
303.004,0,0,0,10,0
304.004,0,0,0,2,8
307.004,0,0,0,10,0
308.004,0,0,0,4,6
308.004,0,0,0,0,10
321.004,0,0,0,6,4
321.004,0,0,0,10,0
321.004,0,0,0,4,6
321.004,0,0,0,3,7
321.004,0,0,0,2,8
321.004,0,0,0,0,10
323.004,0,0,0,6,4
323.004,0,0,0,1,9
323.004,0,0,0,3,7
324.004,0,0,0,0,10
324.004,0,0,0,1,9
326.004,0,0,0,4,6
326.004,0,0,0,2,8
327.004,0,0,0,4,6
331.004,0,0,0,3,7
332.004,0,0,0,4,6
333.004,0,0,0,9,1
333.004,0,0,0,1,9
335.004,0,0,0,9,1
336.004,0,0,0,2,8
339.004,0,0,0,0,10
345.004,0,0,0,1,9
348.004,0,0,0,8,2
349.004,0,0,0,3,7
353.004,0,0,0,5,5
354.004,0,0,0,0,10
355.004,0,0,0,5,5
355.004,0,0,0,0,10
356.004,0,0,0,5,5
356.004,0,0,0,3,7
359.004,0,0,0,5,5
360.004,0,0,0,10,0
360.004,0,0,0,0,10
363.004,0,0,0,10,0
363.004,0,0,0,2,8
364.004,0,0,0,10,0
365.004,0,0,0,3,7
369.004,0,0,0,1,9
370.004,0,0,0,3,7
380.004,0,0,0,10,0
380.005,0,0,0,4,6
383.005,0,0,0,10,0
384.005,0,0,0,5,5
387.005,0,0,0,1,9
389.005,0,0,0,5,5
398.005,0,0,0,10,0
398.005,0,0,0,3,7
409.005,0,0,0,10,0
409.005,0,0,0,1,9
411.005,0,0,0,10,0
412.005,0,0,0,2,8
414.005,0,0,0,10,0
415.005,0,0,0,0,10
416.005,0,0,0,10,0
416.005,0,0,0,3,7
419.005,0,0,0,10,0
420.005,0,0,0,5,5
421.005,0,0,0,2,8
422.005,0,0,0,5,5
423.005,0,0,0,10,0
424.005,0,0,0,3,7
425.005,0,0,0,10,0
426.005,0,0,0,2,8
427.005,0,0,0,10,0
428.005,0,0,0,3,7
429.005,0,0,0,0,10
430.005,0,0,0,7,3
430.005,0,0,0,2,8
431.005,0,0,0,5,5
432.005,0,0,0,1,9
433.005,0,0,0,6,4
434.005,0,0,0,2,8
434.005,0,0,0,1,9
435.005,0,0,0,2,8
436.005,0,0,0,6,4
437.005,0,0,0,3,7
438.005,0,0,0,6,4
446.005,0,0,0,10,0
446.006,0,0,0,3,7
447.006,0,0,0,10,0
448.006,0,0,0,2,8
451.006,0,0,0,10,0
452.006,0,0,0,0,10
454.006,0,0,0,10,0
454.006,0,0,0,0,10
457.006,0,0,0,10,0
457.006,0,0,0,0,10
459.006,0,0,0,10,0
459.006,0,0,0,1,9
461.006,0,0,0,10,0
462.006,0,0,0,2,8
463.006,0,0,0,10,0
464.006,0,0,0,0,10
466.006,0,0,0,10,0
466.006,0,0,0,6,4
