allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
0-9,2100.000000,1.000000,1.000060,1,"",10,1.000000,0.000060,1.000060,0.000000,0,1.000060,0.000060,87dd87
7-9,1260.000000,2.000000,19.000270,10,"",3,2.000000,17.000270,5.000135,9.000000,0,10.000270,8.000270,87dd87
3-8,3780.000000,3.000000,263.002985,100,"",6,3.000000,260.002985,54.667662,99.000000,0,164.002985,161.002985,87dd87
6-9,8400.000000,10.000000,287.003270,101,"",4,10.000000,277.003270,18.700327,100.000000,0,187.003270,177.003270,87dd87
0-3,12600.000000,15.000000,251.002640,102,"",4,15.000000,236.002640,10.000176,101.000000,0,150.002640,135.002640,87dd87
8-9,420.000000,1.000000,237.002610,103,"",2,1.000000,236.002610,135.002610,102.000000,0,135.002610,134.002610,87dd87
0-2,1890.000000,3.000000,346.004125,104,"",3,3.000000,343.004125,81.001375,103.000000,0,243.004125,240.004125,87dd87
0-2,8820.000000,14.000000,267.002880,105,"",3,14.000000,253.002880,11.643063,104.000000,0,163.002880,149.002880,87dd87
4-8,3150.000000,3.000000,300.003435,106,"",5,3.000000,297.003435,65.001145,105.000000,0,195.003435,192.003435,87dd87
9,630.000000,3.000000,266.003015,107,"",1,3.000000,263.003015,53.334338,106.000000,0,160.003015,157.003015,87dd87
3-4,1260.000000,3.000000,269.003105,108,"",2,3.000000,266.003105,54.001035,107.000000,0,162.003105,159.003105,87dd87
0-2,630.000000,1.000000,268.003120,109,"",3,1.000000,267.003120,160.003120,108.000000,0,160.003120,159.003120,87dd87
3-9,22050.000000,15.000000,92.000750,11,"",7,15.000000,77.000750,5.466717,10.000000,0,82.000750,67.000750,87dd87
0-2 5-9,1680.000000,1.000000,270.003135,110,"",8,1.000000,269.003135,161.003135,109.000000,0,161.003135,160.003135,87dd87
0-7,1680.000000,1.000000,271.003195,111,"",8,1.000000,270.003195,161.003195,110.000000,0,161.003195,160.003195,87dd87
0-2,1260.000000,2.000000,274.003210,112,"",3,2.000000,272.003210,81.501605,111.000000,0,163.003210,161.003210,87dd87
4-9,2520.000000,2.000000,297.003405,113,"",6,2.000000,295.003405,92.501703,112.000000,0,185.003405,183.003405,87dd87
0-5,17640.000000,14.000000,290.003270,114,"",6,14.000000,276.003270,12.643091,113.000000,0,177.003270,163.003270,87dd87
0-7,1680.000000,1.000000,342.004095,115,"",8,1.000000,341.004095,228.004095,114.000000,0,228.004095,227.004095,87dd87
4-9,16380.000000,13.000000,317.003540,116,"",6,13.000000,304.003540,15.538734,115.000000,0,202.003540,189.003540,87dd87
0-6,2940.000000,2.000000,340.004050,117,"",7,2.000000,338.004050,112.002025,116.000000,0,224.004050,222.004050,87dd87
0-7,1680.000000,1.000000,649.007755,118,"",8,1.000000,648.007755,532.007755,117.000000,0,532.007755,531.007755,87dd87
0-2,630.000000,1.000000,350.004200,119,"",3,1.000000,349.004200,232.004200,118.000000,0,232.004200,231.004200,87dd87
3-7,3150.000000,3.000000,97.000810,12,"",5,3.000000,94.000810,28.666937,11.000000,0,86.000810,83.000810,87dd87
0-1,6300.000000,15.000000,323.003570,120,"",2,15.000000,308.003570,13.600238,119.000000,0,204.003570,189.003570,87dd87
0-1 8-9,2520.000000,3.000000,327.003795,121,"",4,3.000000,324.003795,69.001265,120.000000,0,207.003795,204.003795,87dd87
0-8,5670.000000,3.000000,367.004440,122,"",9,3.000000,364.004440,82.001480,121.000000,0,246.004440,243.004440,87dd87
2,210.000000,1.000000,309.003585,123,"",1,1.000000,308.003585,187.003585,122.000000,0,187.003585,186.003585,87dd87
2-7,3780.000000,3.000000,324.003765,124,"",6,3.000000,321.003765,67.001255,123.000000,0,201.003765,198.003765,87dd87
2-8,4410.000000,3.000000,320.003705,125,"",7,3.000000,317.003705,65.334568,124.000000,0,196.003705,193.003705,87dd87
0-2 5-6 8,1260.000000,1.000000,480.005715,126,"",6,1.000000,479.005715,355.005715,125.000000,0,355.005715,354.005715,87dd87
0-4,2100.000000,2.000000,452.005310,127,"",5,2.000000,450.005310,163.002655,126.000000,0,326.005310,324.005310,87dd87
2-9,20160.000000,12.000000,431.004995,128,"",8,12.000000,419.004995,25.333750,127.000000,0,304.004995,292.004995,87dd87
3-5,1890.000000,3.000000,348.004155,129,"",3,3.000000,345.004155,73.334718,128.000000,0,220.004155,217.004155,87dd87
0-9,4200.000000,2.000000,25.000210,13,"",10,2.000000,23.000210,6.500105,12.000000,0,13.000210,11.000210,87dd87
3-9,22050.000000,15.000000,364.004215,130,"",7,15.000000,349.004215,15.666948,129.000000,0,235.004215,220.004215,87dd87
0,210.000000,1.000000,356.004305,131,"",1,1.000000,355.004305,226.004305,130.000000,0,226.004305,225.004305,87dd87
0 2-9,1890.000000,1.000000,514.006105,132,"",9,1.000000,513.006105,383.006105,131.000000,0,383.006105,382.006105,87dd87
0 3-9,18480.000000,11.000000,510.006015,133,"",8,11.000000,499.006015,34.364183,132.000000,0,378.006015,367.006015,87dd87
4-7,1680.000000,2.000000,445.005205,134,"",4,2.000000,443.005205,156.002603,133.000000,0,312.005205,310.005205,87dd87
2-9,5040.000000,3.000000,419.004980,135,"",8,3.000000,416.004980,95.001660,134.000000,0,285.004980,282.004980,87dd87
0-1,5880.000000,14.000000,426.004935,136,"",2,14.000000,412.004935,20.786067,135.000000,0,291.004935,277.004935,87dd87
0-1,840.000000,2.000000,428.004950,137,"",2,2.000000,426.004950,146.002475,136.000000,0,292.004950,290.004950,87dd87
1-2 5-6 8-9,2520.000000,2.000000,478.005700,138,"",6,2.000000,476.005700,170.502850,137.000000,0,341.005700,339.005700,87dd87
0-7,1680.000000,1.000000,651.007785,139,"",8,1.000000,650.007785,513.007785,138.000000,0,513.007785,512.007785,87dd87
0-1 6-8,3150.000000,3.000000,44.000330,14,"",5,3.000000,41.000330,10.333443,13.000000,0,31.000330,28.000330,87dd87
7-9,1890.000000,3.000000,403.004770,140,"",3,3.000000,400.004770,88.001590,139.000000,0,264.004770,261.004770,87dd87
2-8,22050.000000,15.000000,592.006885,141,"",7,15.000000,577.006885,30.133792,140.000000,0,452.006885,437.006885,87dd87
2-8,1470.000000,1.000000,413.004950,142,"",7,1.000000,412.004950,272.004950,141.000000,0,272.004950,271.004950,87dd87
2-6,1050.000000,1.000000,415.004965,143,"",5,1.000000,414.004965,273.004965,142.000000,0,273.004965,272.004965,87dd87
0-5,1260.000000,1.000000,459.005430,144,"",6,1.000000,458.005430,316.005430,143.000000,0,316.005430,315.005430,87dd87
0-9,4200.000000,2.000000,465.005460,145,"",10,2.000000,463.005460,160.502730,144.000000,0,321.005460,319.005460,87dd87
0-1,840.000000,2.000000,468.005505,146,"",2,2.000000,466.005505,161.502753,145.000000,0,323.005505,321.005505,87dd87
0-3,12600.000000,15.000000,447.005040,147,"",4,15.000000,432.005040,20.067003,146.000000,0,301.005040,286.005040,87dd87
0-4 8-9,2940.000000,2.000000,472.005550,148,"",7,2.000000,470.005550,162.502775,147.000000,0,325.005550,323.005550,87dd87
0-8,20790.000000,11.000000,609.007185,149,"",9,11.000000,598.007185,41.909744,148.000000,0,461.007185,450.007185,87dd87
0-3,840.000000,1.000000,51.000495,15,"",4,1.000000,50.000495,37.000495,14.000000,0,37.000495,36.000495,87dd87
6,630.000000,3.000000,456.005370,150,"",1,3.000000,453.005370,102.335123,149.000000,0,307.005370,304.005370,87dd87
0-5,2520.000000,2.000000,455.005355,151,"",6,2.000000,453.005355,152.502678,150.000000,0,305.005355,303.005355,87dd87
0-5,1260.000000,1.000000,558.006750,152,"",6,1.000000,557.006750,407.006750,151.000000,0,407.006750,406.006750,87dd87
0-8,1890.000000,1.000000,466.005475,153,"",9,1.000000,465.005475,314.005475,152.000000,0,314.005475,313.005475,87dd87
5-6,1260.000000,3.000000,475.005580,154,"",2,3.000000,472.005580,107.335193,153.000000,0,322.005580,319.005580,87dd87
2-4,1890.000000,3.000000,469.005520,155,"",3,3.000000,466.005520,105.001840,154.000000,0,315.005520,312.005520,87dd87
3-4 7,8190.000000,13.000000,490.005640,156,"",3,13.000000,477.005640,25.769665,155.000000,0,335.005640,322.005640,87dd87
9,420.000000,2.000000,467.005490,157,"",1,2.000000,465.005490,155.502745,156.000000,0,311.005490,309.005490,87dd87
0-6,16170.000000,11.000000,557.006585,158,"",7,11.000000,546.006585,36.364235,157.000000,0,400.006585,389.006585,87dd87
9,2940.000000,14.000000,493.005730,159,"",1,14.000000,479.005730,23.928981,158.000000,0,335.005730,321.005730,87dd87
0-2,630.000000,1.000000,60.000645,16,"",3,1.000000,59.000645,45.000645,15.000000,0,45.000645,44.000645,87dd87
0-8,5670.000000,3.000000,655.007815,160,"",9,3.000000,652.007815,165.335938,159.000000,0,496.007815,493.007815,87dd87
5-7,1890.000000,3.000000,471.005535,161,"",3,3.000000,468.005535,103.668512,160.000000,0,311.005535,308.005535,87dd87
0-4 7,1260.000000,1.000000,474.005595,162,"",6,1.000000,473.005595,313.005595,161.000000,0,313.005595,312.005595,87dd87
0-2,630.000000,1.000000,476.005610,163,"",3,1.000000,475.005610,314.005610,162.000000,0,314.005610,313.005610,87dd87
3-4 7,1260.000000,2.000000,477.005625,164,"",3,2.000000,475.005625,157.002812,163.000000,0,314.005625,312.005625,87dd87
8-9,420.000000,1.000000,476.005640,165,"",2,1.000000,475.005640,312.005640,164.000000,0,312.005640,311.005640,87dd87
0-8,3780.000000,2.000000,658.007875,166,"",9,2.000000,656.007875,246.503938,165.000000,0,493.007875,491.007875,87dd87
0,420.000000,2.000000,478.005685,167,"",1,2.000000,476.005685,156.002842,166.000000,0,312.005685,310.005685,87dd87
1-2,420.000000,1.000000,510.006015,168,"",2,1.000000,509.006015,343.006015,167.000000,0,343.006015,342.006015,87dd87
1-2,5460.000000,13.000000,509.006000,169,"",2,13.000000,496.006000,26.231231,168.000000,0,341.006000,328.006000,87dd87
3 5-9,16380.000000,13.000000,72.000660,17,"",6,13.000000,59.000660,4.307743,16.000000,0,56.000660,43.000660,87dd87
0-2 5-6,13650.000000,13.000000,493.005745,170,"",5,13.000000,480.005745,24.923519,169.000000,0,324.005745,311.005745,87dd87
3-4 7-8,840.000000,1.000000,492.005895,171,"",4,1.000000,491.005895,322.005895,170.000000,0,322.005895,321.005895,87dd87
0-8,1890.000000,1.000000,660.007920,172,"",9,1.000000,659.007920,489.007920,171.000000,0,489.007920,488.007920,87dd87
0-4,1050.000000,1.000000,516.006135,173,"",5,1.000000,515.006135,344.006135,172.000000,0,344.006135,343.006135,87dd87
0 3-9,3360.000000,2.000000,512.006030,174,"",8,2.000000,510.006030,169.503015,173.000000,0,339.006030,337.006030,87dd87
0-9,4200.000000,2.000000,519.006150,175,"",10,2.000000,517.006150,172.503075,174.000000,0,345.006150,343.006150,87dd87
0,420.000000,2.000000,498.005985,176,"",1,2.000000,496.005985,161.502993,175.000000,0,323.005985,321.005985,87dd87
0-8,1890.000000,1.000000,662.007950,177,"",9,1.000000,661.007950,486.007950,176.000000,0,486.007950,485.007950,87dd87
9,420.000000,2.000000,521.006180,178,"",1,2.000000,519.006180,172.003090,177.000000,0,344.006180,342.006180,87dd87
1,630.000000,3.000000,514.006090,179,"",1,3.000000,511.006090,112.002030,178.000000,0,336.006090,333.006090,87dd87
0-1,420.000000,1.000000,40.000270,18,"",2,1.000000,39.000270,23.000270,17.000000,0,23.000270,22.000270,87dd87
0-5,15120.000000,12.000000,571.006780,180,"",6,12.000000,559.006780,32.667232,179.000000,0,392.006780,380.006780,87dd87
0-8,3780.000000,2.000000,665.007980,181,"",9,2.000000,663.007980,242.503990,180.000000,0,485.007980,483.007980,87dd87
0 2-9,1890.000000,1.000000,513.006090,182,"",9,1.000000,512.006090,332.006090,181.000000,0,332.006090,331.006090,87dd87
2-6,1050.000000,1.000000,576.006870,183,"",5,1.000000,575.006870,394.006870,182.000000,0,394.006870,393.006870,87dd87
0-8,22680.000000,12.000000,678.008025,184,"",9,12.000000,666.008025,41.250669,183.000000,0,495.008025,483.008025,87dd87
0-7,16800.000000,10.000000,545.006420,185,"",8,10.000000,535.006420,36.100642,184.000000,0,361.006420,351.006420,87dd87
0-8,5670.000000,3.000000,522.006165,186,"",9,3.000000,519.006165,112.335388,185.000000,0,337.006165,334.006165,87dd87
0-6,1470.000000,1.000000,610.007335,187,"",7,1.000000,609.007335,424.007335,186.000000,0,424.007335,423.007335,87dd87
0-6,1470.000000,1.000000,611.007350,188,"",7,1.000000,610.007350,424.007350,187.000000,0,424.007350,423.007350,87dd87
0-5,13860.000000,11.000000,533.006225,189,"",6,11.000000,522.006225,31.364202,188.000000,0,345.006225,334.006225,87dd87
0-1 3-8,1680.000000,1.000000,46.000390,19,"",8,1.000000,45.000390,28.000390,18.000000,0,28.000390,27.000390,87dd87
0-9,6300.000000,3.000000,681.008190,190,"",10,3.000000,678.008190,164.002730,189.000000,0,492.008190,489.008190,87dd87
6-8,7560.000000,12.000000,574.006825,191,"",3,12.000000,562.006825,32.000569,190.000000,0,384.006825,372.006825,87dd87
9,2730.000000,13.000000,583.006930,192,"",1,13.000000,570.006930,30.154379,191.000000,0,392.006930,379.006930,87dd87
0-8,28350.000000,15.000000,632.007455,193,"",9,15.000000,617.007455,29.333830,192.000000,0,440.007455,425.007455,87dd87
0-9,4200.000000,2.000000,615.007395,194,"",10,2.000000,613.007395,211.003697,193.000000,0,422.007395,420.007395,87dd87
0-7,1680.000000,1.000000,616.007425,195,"",8,1.000000,615.007425,422.007425,194.000000,0,422.007425,421.007425,87dd87
0-1,5040.000000,12.000000,583.006810,196,"",2,12.000000,571.006810,32.333901,195.000000,0,388.006810,376.006810,87dd87
0-4,1050.000000,1.000000,612.007380,197,"",5,1.000000,611.007380,416.007380,196.000000,0,416.007380,415.007380,87dd87
0-1,6300.000000,15.000000,598.006825,198,"",2,15.000000,583.006825,26.733788,197.000000,0,401.006825,386.006825,87dd87
7-9,1890.000000,3.000000,612.007350,199,"",3,3.000000,609.007350,138.002450,198.000000,0,414.007350,411.007350,87dd87
0-8,5670.000000,3.000000,4.000075,2,"",9,3.000000,1.000075,1.000025,1.000000,0,3.000075,0.000075,87dd87
0-9,27300.000000,13.000000,38.000225,20,"",10,13.000000,25.000225,1.461556,19.000000,0,19.000225,6.000225,87dd87
9,210.000000,1.000000,587.006990,200,"",1,1.000000,586.006990,388.006990,199.000000,0,388.006990,387.006990,87dd87
2,420.000000,2.000000,45.000360,21,"",1,2.000000,43.000360,12.500180,20.000000,0,25.000360,23.000360,87dd87
0-2,630.000000,1.000000,39.000240,22,"",3,1.000000,38.000240,18.000240,21.000000,0,18.000240,17.000240,87dd87
1-7,1470.000000,1.000000,204.002250,23,"",7,1.000000,203.002250,182.002250,22.000000,0,182.002250,181.002250,87dd87
3-5,630.000000,1.000000,39.000255,24,"",3,1.000000,38.000255,16.000255,23.000000,0,16.000255,15.000255,87dd87
2 9,840.000000,2.000000,48.000390,25,"",2,2.000000,46.000390,12.000195,24.000000,0,24.000390,22.000390,87dd87
0-1 3-7,4410.000000,3.000000,49.000435,26,"",7,3.000000,46.000435,8.000145,25.000000,0,24.000435,21.000435,87dd87
0-3 5-8,1680.000000,1.000000,58.000630,27,"",8,1.000000,57.000630,32.000630,26.000000,0,32.000630,31.000630,87dd87
6-9,2520.000000,3.000000,41.000270,28,"",4,3.000000,38.000270,4.666757,27.000000,0,14.000270,11.000270,87dd87
0-3 9,3150.000000,3.000000,55.000510,29,"",5,3.000000,52.000510,9.000170,28.000000,0,27.000510,24.000510,87dd87
0-2,630.000000,1.000000,6.000105,3,"",3,1.000000,5.000105,4.000105,2.000000,0,4.000105,3.000105,87dd87
0-3,1680.000000,2.000000,125.001245,30,"",4,2.000000,123.001245,48.000623,29.000000,0,96.001245,94.001245,87dd87
0-2,6300.000000,10.000000,70.000660,31,"",3,10.000000,60.000660,4.000066,30.000000,0,40.000660,30.000660,87dd87
4,2520.000000,12.000000,65.000570,32,"",1,12.000000,53.000570,2.833381,31.000000,0,34.000570,22.000570,87dd87
3 5,1260.000000,3.000000,76.000705,33,"",2,3.000000,73.000705,14.666902,32.000000,0,44.000705,41.000705,87dd87
0-7,1680.000000,1.000000,169.001755,34,"",8,1.000000,168.001755,136.001755,33.000000,0,136.001755,135.001755,87dd87
2-5,2520.000000,3.000000,43.000270,35,"",4,3.000000,40.000270,3.000090,34.000000,0,9.000270,6.000270,87dd87
0-9,4200.000000,2.000000,194.002100,36,"",10,2.000000,192.002100,79.501050,35.000000,0,159.002100,157.002100,87dd87
0-2,630.000000,1.000000,84.000690,37,"",3,1.000000,83.000690,48.000690,36.000000,0,48.000690,47.000690,87dd87
0-8,22680.000000,12.000000,140.001350,38,"",9,12.000000,128.001350,8.583446,37.000000,0,103.001350,91.001350,87dd87
0-8,28350.000000,15.000000,155.001365,39,"",9,15.000000,140.001365,7.800091,38.000000,0,117.001365,102.001365,87dd87
3-6,840.000000,1.000000,6.000120,4,"",4,1.000000,5.000120,3.000120,3.000000,0,3.000120,2.000120,87dd87
0-2,8190.000000,13.000000,83.000675,40,"",3,13.000000,70.000675,3.384667,39.000000,0,44.000675,31.000675,87dd87
4-8,2100.000000,2.000000,52.000510,41,"",5,2.000000,50.000510,6.000255,40.000000,0,12.000510,10.000510,87dd87
0-8,3780.000000,2.000000,196.002130,42,"",9,2.000000,194.002130,77.501065,41.000000,0,155.002130,153.002130,87dd87
0-3 5,1050.000000,1.000000,56.000600,43,"",5,1.000000,55.000600,14.000600,42.000000,0,14.000600,13.000600,87dd87
0-8,3780.000000,2.000000,495.005940,44,"",9,2.000000,493.005940,226.002970,43.000000,0,452.005940,450.005940,87dd87
0-8,20790.000000,11.000000,338.003885,45,"",9,11.000000,327.003885,26.727626,44.000000,0,294.003885,283.003885,87dd87
0-6,4410.000000,3.000000,200.002160,46,"",7,3.000000,197.002160,51.667387,45.000000,0,155.002160,152.002160,87dd87
