allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
0-8,5670.000000,3.000000,3.000060,1,"",9,3.000000,0.000060,1.000020,0.000000,0,3.000060,0.000060,838591
0-2,630.000000,1.000000,10.000180,10,"",3,1.000000,9.000180,1.000180,9.000000,0,1.000180,0.000180,838591
0-3,840.000000,1.000000,259.002925,100,"",4,1.000000,258.002925,160.002925,99.000000,0,160.002925,159.002925,838591
5-9,1050.000000,1.000000,245.002835,101,"",5,1.000000,244.002835,145.002835,100.000000,0,145.002835,144.002835,838591
0-9,4200.000000,2.000000,446.005115,102,"",10,2.000000,444.005115,172.502558,101.000000,0,345.005115,343.005115,838591
7-9,1890.000000,3.000000,242.002760,103,"",3,3.000000,239.002760,46.667587,102.000000,0,140.002760,137.002760,838591
8,420.000000,2.000000,227.002535,104,"",1,2.000000,225.002535,62.001268,103.000000,0,124.002535,122.002535,838591
9,210.000000,1.000000,226.002550,105,"",1,1.000000,225.002550,122.002550,104.000000,0,122.002550,121.002550,838591
0-5 8,2940.000000,2.000000,288.003285,106,"",7,2.000000,286.003285,91.501643,105.000000,0,183.003285,181.003285,838591
8-9,420.000000,1.000000,228.002580,107,"",2,1.000000,227.002580,122.002580,106.000000,0,122.002580,121.002580,838591
4-9,17640.000000,14.000000,495.005475,108,"",6,14.000000,481.005475,27.714677,107.000000,0,388.005475,374.005475,838591
3-4,1260.000000,3.000000,247.002820,109,"",2,3.000000,244.002820,46.334273,108.000000,0,139.002820,136.002820,838591
1-3,1890.000000,3.000000,36.000510,11,"",3,3.000000,33.000510,8.666837,10.000000,0,26.000510,23.000510,838591
0-2,1260.000000,2.000000,247.002820,110,"",3,2.000000,245.002820,69.001410,109.000000,0,138.002820,136.002820,838591
4-8,1050.000000,1.000000,360.004065,111,"",5,1.000000,359.004065,250.004065,110.000000,0,250.004065,249.004065,838591
7 9,840.000000,2.000000,275.003105,112,"",2,2.000000,273.003105,82.001553,111.000000,0,164.003105,162.003105,838591
8,2730.000000,13.000000,278.003015,113,"",1,13.000000,265.003015,12.769463,112.000000,0,166.003015,153.003015,838591
0-8,5670.000000,3.000000,282.003195,114,"",9,3.000000,279.003195,56.334398,113.000000,0,169.003195,166.003195,838591
0-8,22680.000000,12.000000,516.005715,115,"",9,12.000000,504.005715,33.500476,114.000000,0,402.005715,390.005715,838591
0-4,1050.000000,1.000000,310.003495,116,"",5,1.000000,309.003495,195.003495,115.000000,0,195.003495,194.003495,838591
4-6,1890.000000,3.000000,261.002940,117,"",3,3.000000,258.002940,48.334313,116.000000,0,145.002940,142.002940,838591
0-8,5670.000000,3.000000,317.003570,118,"",9,3.000000,314.003570,66.667857,117.000000,0,200.003570,197.003570,838591
0-7,3360.000000,2.000000,327.003705,119,"",8,2.000000,325.003705,104.501853,118.000000,0,209.003705,207.003705,838591
0-6,4410.000000,3.000000,14.000210,12,"",7,3.000000,11.000210,1.000070,11.000000,0,3.000210,0.000210,838591
0-5,3780.000000,3.000000,285.003225,120,"",6,3.000000,282.003225,55.334408,119.000000,0,166.003225,163.003225,838591
0-8,1890.000000,1.000000,340.003765,121,"",9,1.000000,339.003765,220.003765,120.000000,0,220.003765,219.003765,838591
0-9,21000.000000,10.000000,299.003315,122,"",10,10.000000,289.003315,17.800332,121.000000,0,178.003315,168.003315,838591
0-3,2520.000000,3.000000,278.003135,123,"",4,3.000000,275.003135,52.001045,122.000000,0,156.003135,153.003135,838591
4-6,1260.000000,2.000000,278.003150,124,"",3,2.000000,276.003150,77.501575,123.000000,0,155.003150,153.003150,838591
0-6,1470.000000,1.000000,300.003330,125,"",7,1.000000,299.003330,176.003330,124.000000,0,176.003330,175.003330,838591
9,630.000000,3.000000,283.003195,126,"",1,3.000000,280.003195,52.667732,125.000000,0,158.003195,155.003195,838591
0-7,1680.000000,1.000000,304.003405,127,"",8,1.000000,303.003405,178.003405,126.000000,0,178.003405,177.003405,838591
0-7,1680.000000,1.000000,306.003435,128,"",8,1.000000,305.003435,179.003435,127.000000,0,179.003435,178.003435,838591
0-4,1050.000000,1.000000,308.003465,129,"",5,1.000000,307.003465,180.003465,128.000000,0,180.003465,179.003465,838591
7,2310.000000,11.000000,23.000225,13,"",1,11.000000,12.000225,1.000020,12.000000,0,11.000225,0.000225,838591
0-7,5040.000000,3.000000,343.003780,130,"",8,3.000000,340.003780,71.334593,129.000000,0,214.003780,211.003780,838591
6-7,1260.000000,3.000000,286.003240,131,"",2,3.000000,283.003240,52.001080,130.000000,0,156.003240,153.003240,838591
0-5,2520.000000,2.000000,302.003360,132,"",6,2.000000,300.003360,85.501680,131.000000,0,171.003360,169.003360,838591
0-6,1470.000000,1.000000,312.003525,133,"",7,1.000000,311.003525,180.003525,132.000000,0,180.003525,179.003525,838591
0-9,2100.000000,1.000000,314.003540,134,"",10,1.000000,313.003540,181.003540,133.000000,0,181.003540,180.003540,838591
7-9,1890.000000,3.000000,302.003345,135,"",3,3.000000,299.003345,56.001115,134.000000,0,168.003345,165.003345,838591
4-8,3150.000000,3.000000,338.003810,136,"",5,3.000000,335.003810,67.667937,135.000000,0,203.003810,200.003810,838591
0-9,2100.000000,1.000000,372.004245,137,"",10,1.000000,371.004245,236.004245,136.000000,0,236.004245,235.004245,838591
0-3,9240.000000,11.000000,338.003735,138,"",4,11.000000,327.003735,18.273067,137.000000,0,201.003735,190.003735,838591
5-7,1890.000000,3.000000,310.003480,139,"",3,3.000000,307.003480,57.334493,138.000000,0,172.003480,169.003480,838591
9,210.000000,1.000000,27.000405,14,"",1,1.000000,26.000405,14.000405,13.000000,0,14.000405,13.000405,838591
8,420.000000,2.000000,308.003450,140,"",1,2.000000,306.003450,84.501725,139.000000,0,169.003450,167.003450,838591
0-4,3150.000000,3.000000,324.003660,141,"",5,3.000000,321.003660,61.334553,140.000000,0,184.003660,181.003660,838591
0-7,1680.000000,1.000000,537.006195,142,"",8,1.000000,536.006195,396.006195,141.000000,0,396.006195,395.006195,838591
0-7,3360.000000,2.000000,321.003630,143,"",8,2.000000,319.003630,89.501815,142.000000,0,179.003630,177.003630,838591
0-8,3780.000000,2.000000,543.006240,144,"",9,2.000000,541.006240,200.003120,143.000000,0,400.006240,398.006240,838591
8-9,5880.000000,14.000000,332.003630,145,"",2,14.000000,318.003630,13.428831,144.000000,0,188.003630,174.003630,838591
0-7,1680.000000,1.000000,319.003615,146,"",8,1.000000,318.003615,174.003615,145.000000,0,174.003615,173.003615,838591
0-8,1890.000000,1.000000,387.004485,147,"",9,1.000000,386.004485,241.004485,146.000000,0,241.004485,240.004485,838591
0-4,1050.000000,1.000000,344.003840,148,"",5,1.000000,343.003840,197.003840,147.000000,0,197.003840,196.003840,838591
4,420.000000,2.000000,329.003750,149,"",1,2.000000,327.003750,90.501875,148.000000,0,181.003750,179.003750,838591
0-1,840.000000,2.000000,30.000405,15,"",2,2.000000,28.000405,8.000202,14.000000,0,16.000405,14.000405,838591
0-9,6300.000000,3.000000,541.006210,150,"",10,3.000000,538.006210,130.668737,149.000000,0,392.006210,389.006210,838591
8,210.000000,1.000000,341.003795,151,"",1,1.000000,340.003795,191.003795,150.000000,0,191.003795,190.003795,838591
0-8,24570.000000,13.000000,459.005145,152,"",9,13.000000,446.005145,23.692703,151.000000,0,308.005145,295.005145,838591
4-9,3780.000000,3.000000,335.003795,153,"",6,3.000000,332.003795,61.001265,152.000000,0,183.003795,180.003795,838591
4-9,2520.000000,2.000000,355.003975,154,"",6,2.000000,353.003975,101.001988,153.000000,0,202.003975,200.003975,838591
9,2100.000000,10.000000,345.003825,155,"",1,10.000000,335.003825,19.100382,154.000000,0,191.003825,181.003825,838591
4-8,1050.000000,1.000000,356.004005,156,"",5,1.000000,355.004005,201.004005,155.000000,0,201.004005,200.004005,838591
4-8,3150.000000,3.000000,352.003930,157,"",5,3.000000,349.003930,65.334643,156.000000,0,196.003930,193.003930,838591
4-8,2100.000000,2.000000,359.004050,158,"",5,2.000000,357.004050,101.002025,157.000000,0,202.004050,200.004050,838591
0-7,20160.000000,12.000000,384.004275,159,"",8,12.000000,372.004275,18.833690,158.000000,0,226.004275,214.004275,838591
0-6 8-9,5670.000000,3.000000,18.000255,16,"",9,3.000000,15.000255,1.000085,15.000000,0,3.000255,0.000255,838591
5-8,2520.000000,3.000000,346.003855,160,"",4,3.000000,343.003855,62.334618,159.000000,0,187.003855,184.003855,838591
0-3,10080.000000,12.000000,356.003870,161,"",4,12.000000,344.003870,16.333656,160.000000,0,196.003870,184.003870,838591
4 9,840.000000,2.000000,347.003870,162,"",2,2.000000,345.003870,93.001935,161.000000,0,186.003870,184.003870,838591
5-6,420.000000,1.000000,348.003900,163,"",2,1.000000,347.003900,186.003900,162.000000,0,186.003900,185.003900,838591
0-6,1470.000000,1.000000,470.005340,164,"",7,1.000000,469.005340,307.005340,163.000000,0,307.005340,306.005340,838591
