time,energy,event_type,wattmin,epower
6e-05,0.09,s,2100,1500
2.00006,4200.09,e,2100,2100
2.00008,4200.11,s,2100,1500
2.00009,4200.14,s,2100,1560
3.00003,6060.02,s,2100,1860
3.00009,6060.14,e,2100,1980
4.00003,7740.04,e,2100,1680
5.00008,9300.11,e,2100,1560
6.00009,10800.1,s,2100,1500
7.00011,12420.2,s,2100,1620
8.0001,14400.2,e,2100,1980
9.00014,16020.2,s,2100,1620
11.0002,19980.2,s,2100,1980
12.0001,22080.2,e,2100,2100
12.0001,22080.2,e,2100,1740
12.0002,22080.2,s,2100,2304
13.0001,24060.2,e,2100,1980
13.0002,24060.3,s,2100,1620
15.0002,28140.3,e,2100,2040
16.0003,29760.4,s,2100,1620
16.0003,29760.4,s,2100,1800
17.0001,31740.1,e,2100,1980
17.0003,31740.4,e,2100,1860
17.0003,31740.4,s,2100,1664
18.0003,33600.4,e,2100,1860
18.0003,33600.4,s,2100,1680
19.0003,35520.4,e,2100,1920
19.0003,35520.4,e,2100,NA
19.0003,35520.5,s,2100,1500
20.0003,37620.5,e,2100,2100
20.0004,37620.5,s,2100,1500
22.0004,41700.5,e,2100,2040
23.0004,43200.6,s,2100,1500
23.0004,43200.6,s,2100,1920
25.0004,47400.6,e,2100,2100
28.0005,52440.7,s,2100,1680
29.0005,54360.7,s,2100,1920
31.0005,58560.7,e,2100,2100
31.0005,58560.8,s,2100,1920
33.0005,62640.8,e,2100,2040
34.0004,64560.6,e,2100,1920
34.0005,64560.8,s,2100,1740
35.0006,66480.9,s,2100,1920
36.0005,68520.8,e,2100,2040
37.0006,70380.9,e,2100,1860
38.0006,72120.9,s,2100,1740
39.0005,74160.7,e,2100,2040
39.0006,74160.9,s,2100,1800
39.0006,74160.9,s,2100,1860
40.0006,76260.9,e,2100,2100
40.0006,76260.9,e,2100,1800
40.0006,76260.9,s,2100,NA
42.0006,79980.9,e,2100,1860
43.0006,81780.9,e,2100,1800
43.0007,81781,s,2100,1500
43.0007,81781.1,s,2100,1980
43.0007,81781.1,s,2100,2040
45.0007,85981.1,e,2100,2100
45.0007,85981.1,e,2100,2040
46.0007,87961,e,2100,1980
46.0007,87961.1,s,2100,1500
47.0007,90001.1,e,2100,2040
48.0008,91501.2,s,2100,1500
49.0008,93481.2,s,2100,1980
50.0008,95521.2,e,2100,2040
51.0008,97501.2,e,2100,1980
52.0008,99001.3,s,2100,1500
52.0009,99001.3,s,2100,1740
53.0008,100861,s,2100,1860
55.0008,105061,e,2100,2100
63.001,119942,s,2100,1860
63.001,119942,s,2100,1920
64.001,121982,e,2100,2040
65.0009,123961,e,2100,1980
65.001,123962,s,2100,1860
65.001,123962,s,2100,1980
66.001,126062,e,2100,2100
66.001,126062,e,2100,NA
67.001,127922,e,2100,1860
68.0008,129661,e,2100,1740
68.0011,129662,s,2100,1500
78.0011,150062,e,2100,2040
78.0012,150062,s,2100,1500
79.0012,152042,e,2100,1980
80.0012,153542,s,2100,1500
95.0012,184142,e,2100,2040
95.0015,184142,s,2100,1500
95.0015,184142,s,2100,1860
98.0015,190262,e,2100,2040
98.0015,190262,e,2100,1680
