time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
6e-05,0,0,0,4,6
2.00006,0,0,0,10,0
3.00009,0,0,0,9,1
3.00011,0,0,0,4,6
4.00009,0,0,0,5,5
4.00011,0,0,0,3,7
5.00011,0,0,0,8,2
5.00011,0,0,0,10,0
6.00014,0,0,0,9,1
7.00014,0,0,0,0,10
8.00014,0,0,0,9,1
8.00017,0,0,0,7,3
9.00013,0,0,0,8,2
9.00018,0,0,0,3,7
11.0002,0,0,0,5,5
11.0002,0,0,0,10,0
12.0002,0,0,0,0,10
14.0002,0,0,0,10,0
14.0002,0,0,0,6,4
15.0002,0,0,0,10,0
16.0003,0,0,0,2,8
17.0003,0,0,0,10,0
19.0003,0,0,0,1,9
20.0003,0,0,0,10,0
21.0003,0,0,0,1,9
23.0003,0,0,0,10,0
24.0004,0,0,0,3,7
27.0004,0,0,0,10,0
28.0005,0,0,0,2,8
29.0005,0,0,0,10,0
30.0005,0,0,0,1,9
31.0005,0,0,0,10,0
32.0005,0,0,0,4,6
35.0005,0,0,0,10,0
36.0006,0,0,0,1,9
37.0006,0,0,0,10,0
38.0006,0,0,0,7,3
39.0006,0,0,0,1,9
50.0006,0,0,0,7,3
51.0006,0,0,0,10,0
56.0009,0,0,0,6,4
61.0009,0,0,0,1,9
63.0009,0,0,0,6,4
64.001,0,0,0,3,7
67.001,0,0,0,6,4
70.0009,0,0,0,10,0
70.0011,0,0,0,5,5
70.0011,0,0,0,1,9
71.0011,0,0,0,6,4
73.0011,0,0,0,1,9
74.0011,0,0,0,6,4
75.0012,0,0,0,4,6
78.0012,0,0,0,6,4
84.0013,0,0,0,3,7
85.0011,0,0,0,7,3
85.0013,0,0,0,10,0
86.0013,0,0,0,5,5
86.0013,0,0,0,0,10
88.0013,0,0,0,5,5
88.0013,0,0,0,10,0
89.0013,0,0,0,0,10
99.0013,0,0,0,10,0
99.0014,0,0,0,4,6
99.0014,0,0,0,1,9
100.001,0,0,0,7,3
101.001,0,0,0,10,0
101.001,0,0,0,5,5
102.001,0,0,0,10,0
102.001,0,0,0,5,5
102.001,0,0,0,4,6
102.001,0,0,0,1,9
104.001,0,0,0,4,6
105.001,0,0,0,9,1
105.001,0,0,0,10,0
105.001,0,0,0,5,5
105.002,0,0,0,2,8
106.002,0,0,0,5,5
107.002,0,0,0,0,10
108.001,0,0,0,5,5
108.002,0,0,0,2,8
109.002,0,0,0,7,3
111.002,0,0,0,10,0
111.002,0,0,0,3,7
113.002,0,0,0,10,0
113.002,0,0,0,2,8
127.002,0,0,0,10,0
127.002,0,0,0,6,4
127.002,0,0,0,1,9
128.002,0,0,0,6,4
