time,energy,event_type,wattmin,epower
6e-05,0.09,s,2100,1500
1.00003,1620.04,s,2100,1620
3.00003,5700.04,e,2100,2040
3.00006,5700.09,e,2100,1620
4.00009,7200.14,s,2100,1500
5.00009,9060.14,e,2100,1860
6.00012,10560.2,s,2100,1500
7.00012,12540.2,e,2100,1980
8.00015,14040.2,s,2100,1500
9.00015,16080.2,e,2100,2040
10.0002,17580.3,s,2100,1500
11.0002,19560.3,s,2100,1980
13.0002,23760.3,e,2100,2100
13.0002,23760.3,e,2100,NA
13.0002,23760.3,s,2100,1500
13.0002,23760.3,s,2100,1680
13.0002,23760.3,s,2100,1860
14.0002,25740.3,e,2100,1980
15.0002,27540.3,e,2100,1800
15.0003,27540.4,s,2100,1620
16.0002,29640.3,e,2100,2100
16.0003,29640.4,e,2100,1980
17.0003,31140.4,s,2100,1500
17.0003,31140.4,s,2100,1920
18.0003,33120.4,e,2100,1980
19.0003,34680.4,e,2100,1560
19.0003,34680.5,s,2100,1500
20.0003,36540.5,s,2100,1860
22.0003,40620.4,e,2100,2040
22.0003,40620.5,e,2100,1680
23.0003,42120.5,s,2100,1500
24.0003,44220.5,e,2100,2100
24.0004,44220.6,s,2100,1500
24.0004,44220.6,s,2100,1560
26.0004,48180.6,e,2100,1980
27.0004,49740.6,e,2100,1560
27.0004,49740.6,s,2100,1500
27.0004,49740.7,s,2100,1800
27.0005,49740.7,s,2100,1920
29.0004,53700.6,e,2100,1980
29.0005,53700.7,s,2100,1680
30.0004,55440.7,e,2100,1740
30.0005,55440.7,s,2100,1620
31.0005,57300.7,e,2100,1860
32.0005,59100.7,e,2100,1800
33.0005,60660.8,s,2100,1560
34.0005,62640.8,e,2100,1980
34.0005,62640.8,s,2100,NA
34.0005,62640.8,s,2100,1680
37.0005,68940.8,e,2100,2100
39.0006,72900.9,s,2100,1980
40.0004,74940.6,e,2100,2040
41.0006,76920.9,e,2100,1980
42.0006,78841,s,2100,1920
44.0006,82921,e,2100,2040
45.0006,84841,s,2100,1920
46.0005,86940.8,e,2100,2100
46.0006,86940.8,s,2100,1680
47.0006,88921,e,2100,1980
48.0006,90720.9,s,2100,1800
49.0006,92820.9,e,2100,2100
50.0006,94620.9,s,2100,1800
56.0007,106861,s,2100,2040
59.0007,113161,e,2100,2100
62.0006,119281,e,2100,2040
62.0007,119281,s,2100,1740
64.0006,123481,e,2100,2100
64.0006,123481,s,2100,1860
66.0006,127561,e,2100,2040
70.0007,135001,s,2100,1860
72.0007,138961,e,2100,1980
73.0008,140821,e,2100,1860
74.0008,142321,s,2100,1500
74.0008,142321,s,2100,1980
77.0008,148441,e,2100,2040
86.0008,166261,e,2100,1980
86.001,166261,s,2100,1500
86.001,166261,s,2100,1800
88.001,170461,e,2100,2100
