allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
0-6,2940.000000,2.000000,2.000060,1,"",7,2.000000,0.000060,1.000030,0.000000,0,2.000060,0.000060,14a01c
0-7,1680.000000,1.000000,61.000930,10,"",8,1.000000,60.000930,52.000930,9.000000,0,52.000930,51.000930,14a01c
1-2,1260.000000,3.000000,275.003480,100,"",2,3.000000,272.003480,58.667827,99.000000,0,176.003480,173.003480,14a01c
0-3 5-9,5670.000000,3.000000,339.004425,101,"",9,3.000000,336.004425,79.668142,100.000000,0,239.004425,236.004425,14a01c
0-9,6300.000000,3.000000,374.004575,102,"",10,3.000000,371.004575,91.001525,101.000000,0,273.004575,270.004575,14a01c
4-8,2100.000000,2.000000,379.004650,103,"",5,2.000000,377.004650,138.502325,102.000000,0,277.004650,275.004650,14a01c
0-7 9,5670.000000,3.000000,349.004470,104,"",9,3.000000,346.004470,82.001490,103.000000,0,246.004470,243.004470,14a01c
9,210.000000,1.000000,284.003630,105,"",1,1.000000,283.003630,180.003630,104.000000,0,180.003630,179.003630,14a01c
0-5,12600.000000,10.000000,286.003525,106,"",6,10.000000,276.003525,18.100352,105.000000,0,181.003525,171.003525,14a01c
0-6 9,3360.000000,2.000000,346.004410,107,"",8,2.000000,344.004410,120.002205,106.000000,0,240.004410,238.004410,14a01c
0-2,630.000000,1.000000,298.003855,108,"",3,1.000000,297.003855,191.003855,107.000000,0,191.003855,190.003855,14a01c
0-7,1680.000000,1.000000,300.003885,109,"",8,1.000000,299.003885,192.003885,108.000000,0,192.003885,191.003885,14a01c
0-3,2520.000000,3.000000,72.001050,11,"",4,3.000000,69.001050,20.667017,10.000000,0,62.001050,59.001050,14a01c
0-1,1260.000000,3.000000,306.003945,110,"",2,3.000000,303.003945,65.667982,109.000000,0,197.003945,194.003945,14a01c
0-7,1680.000000,1.000000,302.003915,111,"",8,1.000000,301.003915,192.003915,110.000000,0,192.003915,191.003915,14a01c
0-9,6300.000000,3.000000,396.004875,112,"",10,3.000000,393.004875,95.001625,111.000000,0,285.004875,282.004875,14a01c
4,210.000000,1.000000,339.004320,113,"",1,1.000000,338.004320,227.004320,112.000000,0,227.004320,226.004320,14a01c
0-7,1680.000000,1.000000,307.004020,114,"",8,1.000000,306.004020,194.004020,113.000000,0,194.004020,193.004020,14a01c
2,210.000000,1.000000,304.003960,115,"",1,1.000000,303.003960,190.003960,114.000000,0,190.003960,189.003960,14a01c
0-7,1680.000000,1.000000,309.004050,116,"",8,1.000000,308.004050,194.004050,115.000000,0,194.004050,193.004050,14a01c
0-4,2100.000000,2.000000,312.004080,117,"",5,2.000000,310.004080,98.002040,116.000000,0,196.004080,194.004080,14a01c
0-4,2100.000000,2.000000,315.004125,118,"",5,2.000000,313.004125,99.002063,117.000000,0,198.004125,196.004125,14a01c
0-4,2100.000000,2.000000,319.004170,119,"",5,2.000000,317.004170,100.502085,118.000000,0,201.004170,199.004170,14a01c
0-5,2520.000000,2.000000,152.002100,12,"",6,2.000000,150.002100,70.501050,11.000000,0,141.002100,139.002100,14a01c
0-9,6300.000000,3.000000,371.004560,120,"",10,3.000000,368.004560,84.001520,119.000000,0,252.004560,249.004560,14a01c
0-9,4200.000000,2.000000,393.004860,121,"",10,2.000000,391.004860,136.502430,120.000000,0,273.004860,271.004860,14a01c
0-9,4200.000000,2.000000,377.004605,122,"",10,2.000000,375.004605,128.002303,121.000000,0,256.004605,254.004605,14a01c
0-5,1260.000000,1.000000,409.005085,123,"",6,1.000000,408.005085,287.005085,122.000000,0,287.005085,286.005085,14a01c
4,2310.000000,11.000000,337.004290,124,"",1,11.000000,326.004290,19.454935,123.000000,0,214.004290,203.004290,14a01c
8,2100.000000,10.000000,351.004395,125,"",1,10.000000,341.004395,22.700439,124.000000,0,227.004395,217.004395,14a01c
0-3,2520.000000,3.000000,380.004635,126,"",4,3.000000,377.004635,85.001545,125.000000,0,255.004635,252.004635,14a01c
0-6,1470.000000,1.000000,400.004950,127,"",7,1.000000,399.004950,274.004950,126.000000,0,274.004950,273.004950,14a01c
0-9,31500.000000,15.000000,368.004545,128,"",10,15.000000,353.004545,16.066970,127.000000,0,241.004545,226.004545,14a01c
0-6,4410.000000,3.000000,343.004365,129,"",7,3.000000,340.004365,71.668122,128.000000,0,215.004365,212.004365,14a01c
0-3,840.000000,1.000000,68.001020,13,"",4,1.000000,67.001020,56.001020,12.000000,0,56.001020,55.001020,14a01c
0-5,2520.000000,2.000000,428.005190,130,"",6,2.000000,426.005190,149.502595,129.000000,0,299.005190,297.005190,14a01c
7,630.000000,3.000000,344.004380,131,"",1,3.000000,341.004380,71.334793,130.000000,0,214.004380,211.004380,14a01c
0-5,2520.000000,2.000000,503.006090,132,"",6,2.000000,501.006090,186.003045,131.000000,0,372.006090,370.006090,14a01c
0-4,11550.000000,11.000000,442.005265,133,"",5,11.000000,431.005265,28.182297,132.000000,0,310.005265,299.005265,14a01c
7,630.000000,3.000000,405.004995,134,"",1,3.000000,402.004995,90.668332,133.000000,0,272.004995,269.004995,14a01c
0-5,13860.000000,11.000000,464.005565,135,"",6,11.000000,453.005565,30.000506,134.000000,0,330.005565,319.005565,14a01c
0-6,17640.000000,12.000000,422.005100,136,"",7,12.000000,410.005100,23.917092,135.000000,0,287.005100,275.005100,14a01c
0-6,2940.000000,2.000000,498.006030,137,"",7,2.000000,496.006030,181.003015,136.000000,0,362.006030,360.006030,14a01c
4-9,13860.000000,11.000000,391.004665,138,"",6,11.000000,380.004665,23.091333,137.000000,0,254.004665,243.004665,14a01c
0-9,6300.000000,3.000000,451.005505,139,"",10,3.000000,448.005505,104.335168,138.000000,0,313.005505,310.005505,14a01c
0-4 7,17640.000000,14.000000,60.000720,14,"",6,14.000000,46.000720,3.357194,13.000000,0,47.000720,33.000720,14a01c
0-2,630.000000,1.000000,382.004725,140,"",3,1.000000,381.004725,243.004725,139.000000,0,243.004725,242.004725,14a01c
0-4,1050.000000,1.000000,443.005430,141,"",5,1.000000,442.005430,303.005430,140.000000,0,303.005430,302.005430,14a01c
0-6,2940.000000,2.000000,478.005745,142,"",7,2.000000,476.005745,168.502873,141.000000,0,337.005745,335.005745,14a01c
0-3,840.000000,1.000000,381.004695,143,"",4,1.000000,380.004695,239.004695,142.000000,0,239.004695,238.004695,14a01c
0-6,2940.000000,2.000000,403.004980,144,"",7,2.000000,401.004980,130.002490,143.000000,0,260.004980,258.004980,14a01c
0-5,3780.000000,3.000000,425.005130,145,"",6,3.000000,422.005130,93.668377,144.000000,0,281.005130,278.005130,14a01c
5 7-8,630.000000,1.000000,433.005280,146,"",3,1.000000,432.005280,288.005280,145.000000,0,288.005280,287.005280,14a01c
7-9,8190.000000,13.000000,423.005115,147,"",3,13.000000,410.005115,21.308086,146.000000,0,277.005115,264.005115,14a01c
0-9,6300.000000,3.000000,470.005625,148,"",10,3.000000,467.005625,107.668542,147.000000,0,323.005625,320.005625,14a01c
0-2,1890.000000,3.000000,407.005025,149,"",3,3.000000,404.005025,86.335008,148.000000,0,259.005025,256.005025,14a01c
0-7,5040.000000,3.000000,22.000345,15,"",8,3.000000,19.000345,2.666782,14.000000,0,8.000345,5.000345,14a01c
0-8,1890.000000,1.000000,480.005790,150,"",9,1.000000,479.005790,331.005790,149.000000,0,331.005790,330.005790,14a01c
0-5,1260.000000,1.000000,452.005535,151,"",6,1.000000,451.005535,302.005535,150.000000,0,302.005535,301.005535,14a01c
0-9,2100.000000,1.000000,596.007185,152,"",10,1.000000,595.007185,445.007185,151.000000,0,445.007185,444.007185,14a01c
6-9,9240.000000,11.000000,466.005580,153,"",4,11.000000,455.005580,28.545962,152.000000,0,314.005580,303.005580,14a01c
3,420.000000,2.000000,406.005040,154,"",1,2.000000,404.005040,126.502520,153.000000,0,253.005040,251.005040,14a01c
0-3,2520.000000,3.000000,515.006240,155,"",4,3.000000,512.006240,120.335413,154.000000,0,361.006240,358.006240,14a01c
0-6,4410.000000,3.000000,475.005685,156,"",7,3.000000,472.005685,106.668562,155.000000,0,320.005685,317.005685,14a01c
0-5,1260.000000,1.000000,465.005580,157,"",6,1.000000,464.005580,309.005580,156.000000,0,309.005580,308.005580,14a01c
0-9,2100.000000,1.000000,550.006525,158,"",10,1.000000,549.006525,393.006525,157.000000,0,393.006525,392.006525,14a01c
0-8,28350.000000,15.000000,496.005820,159,"",9,15.000000,481.005820,22.533721,158.000000,0,338.005820,323.005820,14a01c
0-5 8,4410.000000,3.000000,147.002010,16,"",7,3.000000,144.002010,44.000670,15.000000,0,132.002010,129.002010,14a01c
6,3150.000000,15.000000,443.005220,160,"",1,15.000000,428.005220,18.933681,159.000000,0,284.005220,269.005220,14a01c
0-5,2520.000000,2.000000,506.006135,161,"",6,2.000000,504.006135,173.003068,160.000000,0,346.006135,344.006135,14a01c
3-9,2940.000000,2.000000,546.006630,162,"",7,2.000000,544.006630,192.503315,161.000000,0,385.006630,383.006630,14a01c
5 7-8,1260.000000,2.000000,438.005340,163,"",3,2.000000,436.005340,138.002670,162.000000,0,276.005340,274.005340,14a01c
0-5,3780.000000,3.000000,510.006180,164,"",6,3.000000,507.006180,115.668727,163.000000,0,347.006180,344.006180,14a01c
0-7,1680.000000,1.000000,532.006480,165,"",8,1.000000,531.006480,368.006480,164.000000,0,368.006480,367.006480,14a01c
7-9,8190.000000,13.000000,509.006045,166,"",3,13.000000,496.006045,26.462003,165.000000,0,344.006045,331.006045,14a01c
0-6,2940.000000,2.000000,500.006045,167,"",7,2.000000,498.006045,167.003023,166.000000,0,334.006045,332.006045,14a01c
0-7,1680.000000,1.000000,471.005655,168,"",8,1.000000,470.005655,304.005655,167.000000,0,304.005655,303.005655,14a01c
0-8,1890.000000,1.000000,551.006555,169,"",9,1.000000,550.006555,383.006555,168.000000,0,383.006555,382.006555,14a01c
0-7,1680.000000,1.000000,149.002070,17,"",8,1.000000,148.002070,133.002070,16.000000,0,133.002070,132.002070,14a01c
4-6 8-9,3150.000000,3.000000,543.006645,170,"",5,3.000000,540.006645,124.668882,169.000000,0,374.006645,371.006645,14a01c
0-2,630.000000,1.000000,553.006585,171,"",3,1.000000,552.006585,383.006585,170.000000,0,383.006585,382.006585,14a01c
0-2 6-7,11550.000000,11.000000,565.006615,172,"",5,11.000000,554.006615,35.818783,171.000000,0,394.006615,383.006615,14a01c
0-4,1050.000000,1.000000,586.007080,173,"",5,1.000000,585.007080,414.007080,172.000000,0,414.007080,413.007080,14a01c
0-8,22680.000000,12.000000,585.006900,174,"",9,12.000000,573.006900,34.333908,173.000000,0,412.006900,400.006900,14a01c
6-8,630.000000,1.000000,510.006210,175,"",3,1.000000,509.006210,336.006210,174.000000,0,336.006210,335.006210,14a01c
7-9,1890.000000,3.000000,516.006270,176,"",3,3.000000,513.006270,113.668757,175.000000,0,341.006270,338.006270,14a01c
0-3 7-9,2940.000000,2.000000,519.006285,177,"",7,2.000000,517.006285,171.503142,176.000000,0,343.006285,341.006285,14a01c
0-1,420.000000,1.000000,523.006330,178,"",2,1.000000,522.006330,346.006330,177.000000,0,346.006330,345.006330,14a01c
2-3 7-9,10500.000000,10.000000,529.006315,179,"",5,10.000000,519.006315,35.100632,178.000000,0,351.006315,341.006315,14a01c
0-8,5670.000000,3.000000,42.000615,18,"",9,3.000000,39.000615,8.333538,17.000000,0,25.000615,22.000615,14a01c
0-1,840.000000,2.000000,521.006300,180,"",2,2.000000,519.006300,171.003150,179.000000,0,342.006300,340.006300,14a01c
3-8,2520.000000,2.000000,548.006645,181,"",6,2.000000,546.006645,184.003323,180.000000,0,368.006645,366.006645,14a01c
4-6,9450.000000,15.000000,528.006255,182,"",3,15.000000,513.006255,23.133750,181.000000,0,347.006255,332.006255,14a01c
0-3,840.000000,1.000000,512.006225,183,"",4,1.000000,511.006225,330.006225,182.000000,0,330.006225,329.006225,14a01c
4-9,2520.000000,2.000000,513.006240,184,"",6,2.000000,511.006240,165.003120,183.000000,0,330.006240,328.006240,14a01c
0-8,1890.000000,1.000000,530.006450,185,"",9,1.000000,529.006450,346.006450,184.000000,0,346.006450,345.006450,14a01c
3 7-9,840.000000,1.000000,539.006570,186,"",4,1.000000,538.006570,354.006570,185.000000,0,354.006570,353.006570,14a01c
3 7,1260.000000,3.000000,542.006585,187,"",2,3.000000,539.006585,118.668862,186.000000,0,356.006585,353.006585,14a01c
3,210.000000,1.000000,534.006510,188,"",1,1.000000,533.006510,347.006510,187.000000,0,347.006510,346.006510,14a01c
4-9,3780.000000,3.000000,536.006525,189,"",6,3.000000,533.006525,116.002175,188.000000,0,348.006525,345.006525,14a01c
0-9,2100.000000,1.000000,317.004155,19,"",10,1.000000,316.004155,299.004155,18.000000,0,299.004155,298.004155,14a01c
0-2,9450.000000,15.000000,548.006495,190,"",3,15.000000,533.006495,23.933766,189.000000,0,359.006495,344.006495,14a01c
0-7,1680.000000,1.000000,588.007110,191,"",8,1.000000,587.007110,398.007110,190.000000,0,398.007110,397.007110,14a01c
4-6,1260.000000,2.000000,538.006555,192,"",3,2.000000,536.006555,173.503278,191.000000,0,347.006555,345.006555,14a01c
4-6,630.000000,1.000000,539.006600,193,"",3,1.000000,538.006600,347.006600,192.000000,0,347.006600,346.006600,14a01c
3,420.000000,2.000000,536.006525,194,"",1,2.000000,534.006525,171.503263,193.000000,0,343.006525,341.006525,14a01c
0-7,3360.000000,2.000000,594.007155,195,"",8,2.000000,592.007155,200.003578,194.000000,0,400.007155,398.007155,14a01c
8-9,420.000000,1.000000,540.006600,196,"",2,1.000000,539.006600,345.006600,195.000000,0,345.006600,344.006600,14a01c
9,420.000000,2.000000,548.006660,197,"",1,2.000000,546.006660,176.003330,196.000000,0,352.006660,350.006660,14a01c
3-5,8820.000000,14.000000,566.006600,198,"",3,14.000000,552.006600,26.357614,197.000000,0,369.006600,355.006600,14a01c
0-9,6300.000000,3.000000,592.007125,199,"",10,3.000000,589.007125,131.335708,198.000000,0,394.007125,391.007125,14a01c
7-9,1890.000000,3.000000,4.000030,2,"",3,3.000000,1.000030,1.000010,1.000000,0,3.000030,0.000030,14a01c
0-8,1890.000000,1.000000,32.000495,20,"",9,1.000000,31.000495,13.000495,19.000000,0,13.000495,12.000495,14a01c
0-8,5670.000000,3.000000,569.006795,200,"",9,3.000000,566.006795,123.335598,199.000000,0,370.006795,367.006795,14a01c
0-8,3780.000000,2.000000,38.000570,21,"",9,2.000000,36.000570,9.000285,20.000000,0,18.000570,16.000570,14a01c
0-4,1050.000000,1.000000,44.000675,22,"",5,1.000000,43.000675,23.000675,21.000000,0,23.000675,22.000675,14a01c
5-6,1260.000000,3.000000,46.000690,23,"",2,3.000000,43.000690,8.000230,22.000000,0,24.000690,21.000690,14a01c
0-8,5670.000000,3.000000,35.000510,24,"",9,3.000000,32.000510,4.000170,23.000000,0,12.000510,9.000510,14a01c
0-9,4200.000000,2.000000,29.000450,25,"",10,2.000000,27.000450,2.500225,24.000000,0,5.000450,3.000450,14a01c
0-7,5040.000000,3.000000,231.002790,26,"",8,3.000000,228.002790,68.667597,25.000000,0,206.002790,203.002790,14a01c
7-9,630.000000,1.000000,85.001260,27,"",3,1.000000,84.001260,59.001260,26.000000,0,59.001260,58.001260,14a01c
2-5,1680.000000,2.000000,96.001275,28,"",4,2.000000,94.001275,34.500638,27.000000,0,69.001275,67.001275,14a01c
2-6,13650.000000,13.000000,90.001185,29,"",5,13.000000,77.001185,4.769322,28.000000,0,62.001185,49.001185,14a01c
0-7,1680.000000,1.000000,30.000480,3,"",8,1.000000,29.000480,28.000480,2.000000,0,28.000480,27.000480,14a01c
0-1,5040.000000,12.000000,89.001170,30,"",2,12.000000,77.001170,5.000097,29.000000,0,60.001170,48.001170,14a01c
9,630.000000,3.000000,34.000510,31,"",1,3.000000,31.000510,1.333503,30.000000,0,4.000510,1.000510,14a01c
5,210.000000,1.000000,49.000750,32,"",1,1.000000,48.000750,18.000750,31.000000,0,18.000750,17.000750,14a01c
3-9,2940.000000,2.000000,306.003945,33,"",7,2.000000,304.003945,137.001972,32.000000,0,274.003945,272.003945,14a01c
0-8,20790.000000,11.000000,297.003690,34,"",9,11.000000,286.003690,24.000335,33.000000,0,264.003690,253.003690,14a01c
0-1 7-9,10500.000000,10.000000,99.001335,35,"",5,10.000000,89.001335,6.500133,34.000000,0,65.001335,55.001335,14a01c
6 8,1260.000000,3.000000,52.000765,36,"",2,3.000000,49.000765,5.666922,35.000000,0,17.000765,14.000765,14a01c
0-7,3360.000000,2.000000,572.006855,37,"",8,2.000000,570.006855,268.003428,36.000000,0,536.006855,534.006855,14a01c
0-7,1680.000000,1.000000,63.000960,38,"",8,1.000000,62.000960,26.000960,37.000000,0,26.000960,25.000960,14a01c
5-6,420.000000,1.000000,59.000900,39,"",2,1.000000,58.000900,21.000900,38.000000,0,21.000900,20.000900,14a01c
0-8,3780.000000,2.000000,75.001110,4,"",9,2.000000,73.001110,36.000555,3.000000,0,72.001110,70.001110,14a01c
0-9,2100.000000,1.000000,65.000975,40,"",10,1.000000,64.000975,26.000975,39.000000,0,26.000975,25.000975,14a01c
0-9,4200.000000,2.000000,67.000990,41,"",10,2.000000,65.000990,13.500495,40.000000,0,27.000990,25.000990,14a01c
4-7,2520.000000,3.000000,72.001065,42,"",4,3.000000,69.001065,10.333688,41.000000,0,31.001065,28.001065,14a01c
0-1 7-8,2520.000000,3.000000,106.001425,43,"",4,3.000000,103.001425,21.333808,42.000000,0,64.001425,61.001425,14a01c
0-5,2520.000000,2.000000,138.001905,44,"",6,2.000000,136.001905,47.500953,43.000000,0,95.001905,93.001905,14a01c
4-8,1050.000000,1.000000,68.001035,45,"",5,1.000000,67.001035,24.001035,44.000000,0,24.001035,23.001035,14a01c
0-7,1680.000000,1.000000,126.001755,46,"",8,1.000000,125.001755,81.001755,45.000000,0,81.001755,80.001755,14a01c
7-9,630.000000,1.000000,86.001275,47,"",3,1.000000,85.001275,40.001275,46.000000,0,40.001275,39.001275,14a01c
2-6,3150.000000,3.000000,132.001830,48,"",5,3.000000,129.001830,28.333943,47.000000,0,85.001830,82.001830,14a01c
0-6,4410.000000,3.000000,136.001875,49,"",7,3.000000,133.001875,29.333958,48.000000,0,88.001875,85.001875,14a01c
0-5,18900.000000,15.000000,19.000120,5,"",6,15.000000,4.000120,1.000008,4.000000,0,15.000120,0.000120,14a01c
0-6 9,3360.000000,2.000000,201.002610,50,"",8,2.000000,199.002610,76.001305,49.000000,0,152.002610,150.002610,14a01c
2-5,2520.000000,3.000000,93.001215,51,"",4,3.000000,90.001215,14.333738,50.000000,0,43.001215,40.001215,14a01c
0-3 5-6,1260.000000,1.000000,330.004335,52,"",6,1.000000,329.004335,279.004335,51.000000,0,279.004335,278.004335,14a01c
0-3 9,2100.000000,2.000000,176.002445,53,"",5,2.000000,174.002445,62.001223,52.000000,0,124.002445,122.002445,14a01c
2-6,11550.000000,11.000000,108.001305,54,"",5,11.000000,97.001305,5.000119,53.000000,0,55.001305,44.001305,14a01c
0-6 9,21840.000000,13.000000,214.002625,55,"",8,13.000000,201.002625,12.307894,54.000000,0,160.002625,147.002625,14a01c
0-1 7-8,1680.000000,2.000000,109.001485,56,"",4,2.000000,107.001485,27.000743,55.000000,0,54.001485,52.001485,14a01c
0-1 4-6,15750.000000,15.000000,125.001530,57,"",5,15.000000,110.001530,4.600102,56.000000,0,69.001530,54.001530,14a01c
0-3 6-8,4410.000000,3.000000,196.002505,58,"",7,3.000000,193.002505,46.334168,57.000000,0,139.002505,136.002505,14a01c
