allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
0-3,840.000000,1.000000,1.000060,1,"",4,1.000000,0.000060,1.000060,0.000000,0,1.000060,0.000060,88bb9b
0-9,4200.000000,2.000000,223.002625,10,"",10,2.000000,221.002625,107.001312,9.000000,0,214.002625,212.002625,88bb9b
0-9,4200.000000,2.000000,556.006420,100,"",10,2.000000,554.006420,228.503210,99.000000,0,457.006420,455.006420,88bb9b
6-8,1890.000000,3.000000,210.002430,101,"",3,3.000000,207.002430,36.667477,100.000000,0,110.002430,107.002430,88bb9b
0-8,5670.000000,3.000000,273.003360,102,"",9,3.000000,270.003360,57.334453,101.000000,0,172.003360,169.003360,88bb9b
0-9,4200.000000,2.000000,278.003420,103,"",10,2.000000,276.003420,88.001710,102.000000,0,176.003420,174.003420,88bb9b
0-6,2940.000000,2.000000,229.002715,104,"",7,2.000000,227.002715,63.001358,103.000000,0,126.002715,124.002715,88bb9b
6-9,1680.000000,2.000000,244.002955,105,"",4,2.000000,242.002955,70.001478,104.000000,0,140.002955,138.002955,88bb9b
0-5,2520.000000,2.000000,244.002940,106,"",6,2.000000,242.002940,69.501470,105.000000,0,139.002940,137.002940,88bb9b
0-9,4200.000000,2.000000,320.003690,107,"",10,2.000000,318.003690,107.001845,106.000000,0,214.003690,212.003690,88bb9b
0-6 9,5040.000000,3.000000,233.002745,108,"",8,3.000000,230.002745,42.000915,107.000000,0,126.002745,123.002745,88bb9b
7-9,630.000000,1.000000,237.002880,109,"",3,1.000000,236.002880,129.002880,108.000000,0,129.002880,128.002880,88bb9b
1-5 8-9,2940.000000,2.000000,18.000270,11,"",7,2.000000,16.000270,4.000135,10.000000,0,8.000270,6.000270,88bb9b
0-9,4200.000000,2.000000,242.002925,110,"",10,2.000000,240.002925,66.501463,109.000000,0,133.002925,131.002925,88bb9b
7-8,1260.000000,3.000000,230.002730,111,"",2,3.000000,227.002730,40.000910,110.000000,0,120.002730,117.002730,88bb9b
0-6 9,5040.000000,3.000000,376.004275,112,"",8,3.000000,373.004275,88.334758,111.000000,0,265.004275,262.004275,88bb9b
0-9,2100.000000,1.000000,423.004920,113,"",10,1.000000,422.004920,311.004920,112.000000,0,311.004920,310.004920,88bb9b
6-9,2520.000000,3.000000,252.003060,114,"",4,3.000000,249.003060,46.334353,113.000000,0,139.003060,136.003060,88bb9b
0-9,6300.000000,3.000000,407.004710,115,"",10,3.000000,404.004710,97.668237,114.000000,0,293.004710,290.004710,88bb9b
0-4,1050.000000,1.000000,298.003585,116,"",5,1.000000,297.003585,183.003585,115.000000,0,183.003585,182.003585,88bb9b
0-8,1890.000000,1.000000,399.004635,117,"",9,1.000000,398.004635,283.004635,116.000000,0,283.004635,282.004635,88bb9b
0-6,19110.000000,13.000000,393.004365,118,"",7,13.000000,380.004365,21.231105,117.000000,0,276.004365,263.004365,88bb9b
0-9,4200.000000,2.000000,276.003405,119,"",10,2.000000,274.003405,79.001703,118.000000,0,158.003405,156.003405,88bb9b
9,210.000000,1.000000,21.000315,12,"",1,1.000000,20.000315,10.000315,11.000000,0,10.000315,9.000315,88bb9b
0-8,3780.000000,2.000000,506.005760,120,"",9,2.000000,504.005760,193.502880,119.000000,0,387.005760,385.005760,88bb9b
6-8,630.000000,1.000000,256.003135,121,"",3,1.000000,255.003135,136.003135,120.000000,0,136.003135,135.003135,88bb9b
4-8,1050.000000,1.000000,293.003525,122,"",5,1.000000,292.003525,172.003525,121.000000,0,172.003525,171.003525,88bb9b
6-9,840.000000,1.000000,261.003195,123,"",4,1.000000,260.003195,139.003195,122.000000,0,139.003195,138.003195,88bb9b
6-8,630.000000,1.000000,262.003225,124,"",3,1.000000,261.003225,139.003225,123.000000,0,139.003225,138.003225,88bb9b
5-9,2100.000000,2.000000,311.003750,125,"",5,2.000000,309.003750,93.501875,124.000000,0,187.003750,185.003750,88bb9b
0-6,4410.000000,3.000000,323.003720,126,"",7,3.000000,320.003720,66.001240,125.000000,0,198.003720,195.003720,88bb9b
0-6,2940.000000,2.000000,291.003465,127,"",7,2.000000,289.003465,82.501733,126.000000,0,165.003465,163.003465,88bb9b
0-3,840.000000,1.000000,293.003510,128,"",4,1.000000,292.003510,166.003510,127.000000,0,166.003510,165.003510,88bb9b
0-9,6300.000000,3.000000,550.006345,129,"",10,3.000000,547.006345,140.668782,128.000000,0,422.006345,419.006345,88bb9b
0,210.000000,1.000000,13.000210,13,"",1,1.000000,12.000210,1.000210,12.000000,0,1.000210,0.000210,88bb9b
0-4,2100.000000,2.000000,296.003540,130,"",5,2.000000,294.003540,83.501770,129.000000,0,167.003540,165.003540,88bb9b
0-7,1680.000000,1.000000,317.003675,131,"",8,1.000000,316.003675,187.003675,130.000000,0,187.003675,186.003675,88bb9b
5-8,10920.000000,13.000000,308.003555,132,"",4,13.000000,295.003555,13.615658,131.000000,0,177.003555,164.003555,88bb9b
0-7,21840.000000,13.000000,354.003990,133,"",8,13.000000,341.003990,17.077230,132.000000,0,222.003990,209.003990,88bb9b
0-4,15750.000000,15.000000,314.003615,134,"",5,15.000000,299.003615,12.066908,133.000000,0,181.003615,166.003615,88bb9b
0-7,1680.000000,1.000000,340.003960,135,"",8,1.000000,339.003960,206.003960,134.000000,0,206.003960,205.003960,88bb9b
5-9,3150.000000,3.000000,315.003780,136,"",5,3.000000,312.003780,60.001260,135.000000,0,180.003780,177.003780,88bb9b
0-5,1260.000000,1.000000,328.003780,137,"",6,1.000000,327.003780,192.003780,136.000000,0,192.003780,191.003780,88bb9b
0-2,630.000000,1.000000,315.003645,138,"",3,1.000000,314.003645,178.003645,137.000000,0,178.003645,177.003645,88bb9b
0-9,2100.000000,1.000000,332.003840,139,"",10,1.000000,331.003840,194.003840,138.000000,0,194.003840,193.003840,88bb9b
0 6-7,1890.000000,3.000000,18.000270,14,"",3,3.000000,15.000270,1.666757,13.000000,0,5.000270,2.000270,88bb9b
0-2,1260.000000,2.000000,330.003810,140,"",3,2.000000,328.003810,95.501905,139.000000,0,191.003810,189.003810,88bb9b
7-8,4200.000000,10.000000,330.003735,141,"",2,10.000000,320.003735,19.000373,140.000000,0,190.003735,180.003735,88bb9b
0-6,4410.000000,3.000000,335.003870,142,"",7,3.000000,332.003870,64.667957,141.000000,0,194.003870,191.003870,88bb9b
0-7,3360.000000,2.000000,531.006090,143,"",8,2.000000,529.006090,194.503045,142.000000,0,389.006090,387.006090,88bb9b
0-9,4200.000000,2.000000,368.004185,144,"",10,2.000000,366.004185,112.502093,143.000000,0,225.004185,223.004185,88bb9b
6 9,420.000000,1.000000,328.003795,145,"",2,1.000000,327.003795,184.003795,144.000000,0,184.003795,183.003795,88bb9b
0-5,3780.000000,3.000000,521.005940,146,"",6,3.000000,518.005940,125.335313,145.000000,0,376.005940,373.005940,88bb9b
0-9,6300.000000,3.000000,439.005145,147,"",10,3.000000,436.005145,97.668382,146.000000,0,293.005145,290.005145,88bb9b
7-8,1260.000000,3.000000,338.003915,148,"",2,3.000000,335.003915,63.667972,147.000000,0,191.003915,188.003915,88bb9b
0-6,2940.000000,2.000000,425.004950,149,"",7,2.000000,423.004950,138.502475,148.000000,0,277.004950,275.004950,88bb9b
0-5,2520.000000,2.000000,95.001050,15,"",6,2.000000,93.001050,40.500525,14.000000,0,81.001050,79.001050,88bb9b
0-4 8,1260.000000,1.000000,421.004905,150,"",6,1.000000,420.004905,272.004905,149.000000,0,272.004905,271.004905,88bb9b
8-9,420.000000,1.000000,343.003990,151,"",2,1.000000,342.003990,193.003990,150.000000,0,193.003990,192.003990,88bb9b
8,630.000000,3.000000,350.004065,152,"",1,3.000000,347.004065,66.334688,151.000000,0,199.004065,196.004065,88bb9b
9,630.000000,3.000000,350.004080,153,"",1,3.000000,347.004080,66.001360,152.000000,0,198.004080,195.004080,88bb9b
0-6,2940.000000,2.000000,372.004245,154,"",7,2.000000,370.004245,109.502123,153.000000,0,219.004245,217.004245,88bb9b
0-8,1890.000000,1.000000,355.004155,155,"",9,1.000000,354.004155,201.004155,154.000000,0,201.004155,200.004155,88bb9b
7-8,5040.000000,12.000000,386.004275,156,"",2,12.000000,374.004275,19.250356,155.000000,0,231.004275,219.004275,88bb9b
7-8,1260.000000,3.000000,374.004260,157,"",2,3.000000,371.004260,72.668087,156.000000,0,218.004260,215.004260,88bb9b
0-8,3780.000000,2.000000,441.005175,158,"",9,2.000000,439.005175,142.002588,157.000000,0,284.005175,282.005175,88bb9b
0-8,1890.000000,1.000000,487.005475,159,"",9,1.000000,486.005475,329.005475,158.000000,0,329.005475,328.005475,88bb9b
0-1,420.000000,1.000000,20.000315,16,"",2,1.000000,19.000315,5.000315,15.000000,0,5.000315,4.000315,88bb9b
0-4 8,13860.000000,11.000000,420.004770,160,"",6,11.000000,409.004770,23.727706,159.000000,0,261.004770,250.004770,88bb9b
0-5,3780.000000,3.000000,429.004980,161,"",6,3.000000,426.004980,89.668327,160.000000,0,269.004980,266.004980,88bb9b
0-4,3150.000000,3.000000,397.004575,162,"",5,3.000000,394.004575,78.668192,161.000000,0,236.004575,233.004575,88bb9b
0-6,2940.000000,2.000000,493.005565,163,"",7,2.000000,491.005565,165.502783,162.000000,0,331.005565,329.005565,88bb9b
0-3,2520.000000,3.000000,379.004305,164,"",4,3.000000,376.004305,72.001435,163.000000,0,216.004305,213.004305,88bb9b
0-5,2520.000000,2.000000,431.005055,165,"",6,2.000000,429.005055,133.502528,164.000000,0,267.005055,265.005055,88bb9b
0-9,2100.000000,1.000000,394.004545,166,"",10,1.000000,393.004545,229.004545,165.000000,0,229.004545,228.004545,88bb9b
0-7,3360.000000,2.000000,499.005655,167,"",8,2.000000,497.005655,166.502828,166.000000,0,333.005655,331.005655,88bb9b
5-6,420.000000,1.000000,396.004590,168,"",2,1.000000,395.004590,229.004590,167.000000,0,229.004590,228.004590,88bb9b
0-4,1050.000000,1.000000,408.004740,169,"",5,1.000000,407.004740,240.004740,168.000000,0,240.004740,239.004740,88bb9b
0-7,3360.000000,2.000000,34.000510,17,"",8,2.000000,32.000510,9.000255,16.000000,0,18.000510,16.000510,88bb9b
0-8,5670.000000,3.000000,511.005820,170,"",9,3.000000,508.005820,114.001940,169.000000,0,342.005820,339.005820,88bb9b
0-8,5670.000000,3.000000,467.005310,171,"",9,3.000000,464.005310,99.001770,170.000000,0,297.005310,294.005310,88bb9b
0-5,3780.000000,3.000000,435.005100,172,"",6,3.000000,432.005100,88.001700,171.000000,0,264.005100,261.005100,88bb9b
5-7,1260.000000,2.000000,409.004755,173,"",3,2.000000,407.004755,118.502378,172.000000,0,237.004755,235.004755,88bb9b
0-7,1680.000000,1.000000,546.006330,174,"",8,1.000000,545.006330,373.006330,173.000000,0,373.006330,372.006330,88bb9b
5-7 9,2520.000000,3.000000,415.004800,175,"",4,3.000000,412.004800,80.334933,174.000000,0,241.004800,238.004800,88bb9b
5-7,1890.000000,3.000000,421.004875,176,"",3,3.000000,418.004875,82.001625,175.000000,0,246.004875,243.004875,88bb9b
5-9,14700.000000,14.000000,460.005265,177,"",5,14.000000,446.005265,20.286090,176.000000,0,284.005265,270.005265,88bb9b
6-8,1890.000000,3.000000,430.005025,178,"",3,3.000000,427.005025,84.335008,177.000000,0,253.005025,250.005025,88bb9b
0-6,19110.000000,13.000000,545.006135,179,"",7,13.000000,532.006135,28.231241,178.000000,0,367.006135,354.006135,88bb9b
7-9,630.000000,1.000000,50.000600,18,"",3,1.000000,49.000600,33.000600,17.000000,0,33.000600,32.000600,88bb9b
6-9,840.000000,1.000000,427.004995,180,"",4,1.000000,426.004995,248.004995,179.000000,0,248.004995,247.004995,88bb9b
0-6,1470.000000,1.000000,443.005205,181,"",7,1.000000,442.005205,263.005205,180.000000,0,263.005205,262.005205,88bb9b
0-4,15750.000000,15.000000,458.005235,182,"",5,15.000000,443.005235,18.467016,181.000000,0,277.005235,262.005235,88bb9b
0-5,2520.000000,2.000000,489.005505,183,"",6,2.000000,487.005505,153.502753,182.000000,0,307.005505,305.005505,88bb9b
0-4,2100.000000,2.000000,463.005265,184,"",5,2.000000,461.005265,140.002633,183.000000,0,280.005265,278.005265,88bb9b
6-8,630.000000,1.000000,434.005115,185,"",3,1.000000,433.005115,250.005115,184.000000,0,250.005115,249.005115,88bb9b
0-9,23100.000000,11.000000,479.005355,186,"",10,11.000000,468.005355,26.727760,185.000000,0,294.005355,283.005355,88bb9b
0-5,1260.000000,1.000000,480.005385,187,"",6,1.000000,479.005385,294.005385,186.000000,0,294.005385,293.005385,88bb9b
7-9,1890.000000,3.000000,445.005220,188,"",3,3.000000,442.005220,86.001740,187.000000,0,258.005220,255.005220,88bb9b
0-4,3150.000000,3.000000,461.005250,189,"",5,3.000000,458.005250,91.001750,188.000000,0,273.005250,270.005250,88bb9b
0-7 9,1890.000000,1.000000,36.000540,19,"",9,1.000000,35.000540,18.000540,18.000000,0,18.000540,17.000540,88bb9b
0-8,1890.000000,1.000000,482.005415,190,"",9,1.000000,481.005415,293.005415,189.000000,0,293.005415,292.005415,88bb9b
5-9,3150.000000,3.000000,463.005280,191,"",5,3.000000,460.005280,91.001760,190.000000,0,273.005280,270.005280,88bb9b
0-5,3780.000000,3.000000,486.005430,192,"",6,3.000000,483.005430,98.335143,191.000000,0,295.005430,292.005430,88bb9b
0-5,1260.000000,1.000000,515.005910,193,"",6,1.000000,514.005910,323.005910,192.000000,0,323.005910,322.005910,88bb9b
0-6,4410.000000,3.000000,503.005700,194,"",7,3.000000,500.005700,103.335233,193.000000,0,310.005700,307.005700,88bb9b
0-5,2520.000000,2.000000,518.005925,195,"",6,2.000000,516.005925,162.002963,194.000000,0,324.005925,322.005925,88bb9b
0-7,3360.000000,2.000000,553.006390,196,"",8,2.000000,551.006390,179.003195,195.000000,0,358.006390,356.006390,88bb9b
6-9,1680.000000,2.000000,485.005445,197,"",4,2.000000,483.005445,144.502723,196.000000,0,289.005445,287.005445,88bb9b
9,630.000000,3.000000,489.005490,198,"",1,3.000000,486.005490,97.335163,197.000000,0,292.005490,289.005490,88bb9b
6-9,10920.000000,13.000000,529.005940,199,"",4,13.000000,516.005940,25.461995,198.000000,0,331.005940,318.005940,88bb9b
2-8,2940.000000,2.000000,21.000330,2,"",7,2.000000,19.000330,10.000165,1.000000,0,20.000330,18.000330,88bb9b
0-5 9,4410.000000,3.000000,99.001095,20,"",7,3.000000,96.001095,26.667032,19.000000,0,80.001095,77.001095,88bb9b
0-8,1890.000000,1.000000,513.005880,200,"",9,1.000000,512.005880,314.005880,199.000000,0,314.005880,313.005880,88bb9b
0-9,25200.000000,12.000000,75.000810,21,"",10,12.000000,63.000810,4.583401,20.000000,0,55.000810,43.000810,88bb9b
0-9,6300.000000,3.000000,25.000375,22,"",10,3.000000,22.000375,1.333458,21.000000,0,4.000375,1.000375,88bb9b
6-9,1680.000000,2.000000,60.000735,23,"",4,2.000000,58.000735,19.000368,22.000000,0,38.000735,36.000735,88bb9b
