allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
0-2,8190.000000,13.000000,13.000060,1,"",3,13.000000,0.000060,1.000005,0.000000,0,13.000060,0.000060,5a89ee
1-9,18900.000000,10.000000,26.000255,10,"",9,10.000000,16.000255,1.700025,9.000000,0,17.000255,7.000255,5a89ee
0-7,3360.000000,2.000000,314.004005,100,"",8,2.000000,312.004005,107.502003,99.000000,0,215.004005,213.004005,5a89ee
7-8,840.000000,2.000000,208.002625,101,"",2,2.000000,206.002625,54.001313,100.000000,0,108.002625,106.002625,5a89ee
9,3150.000000,15.000000,221.002640,102,"",1,15.000000,206.002640,8.000176,101.000000,0,120.002640,105.002640,5a89ee
0-8,28350.000000,15.000000,271.003375,103,"",9,15.000000,256.003375,11.266892,102.000000,0,169.003375,154.003375,5a89ee
6-9,2520.000000,3.000000,282.003675,104,"",4,3.000000,279.003675,59.667892,103.000000,0,179.003675,176.003675,5a89ee
1-4,1680.000000,2.000000,281.003735,105,"",4,2.000000,279.003735,88.501868,104.000000,0,177.003735,175.003735,5a89ee
0-6,4410.000000,3.000000,607.007065,106,"",7,3.000000,604.007065,167.335688,105.000000,0,502.007065,499.007065,5a89ee
0-8,5670.000000,3.000000,366.004620,107,"",9,3.000000,363.004620,86.668207,106.000000,0,260.004620,257.004620,5a89ee
9,210.000000,1.000000,233.003015,108,"",1,1.000000,232.003015,126.003015,107.000000,0,126.003015,125.003015,5a89ee
0-4,3150.000000,3.000000,362.004560,109,"",5,3.000000,359.004560,84.668187,108.000000,0,254.004560,251.004560,5a89ee
0-8,3780.000000,2.000000,73.000720,11,"",9,2.000000,71.000720,31.500360,10.000000,0,63.000720,61.000720,5a89ee
4-7,2520.000000,3.000000,291.003810,110,"",4,3.000000,288.003810,60.667937,109.000000,0,182.003810,179.003810,5a89ee
0-9,6300.000000,3.000000,359.004530,111,"",10,3.000000,356.004530,83.001510,110.000000,0,249.004530,246.004530,5a89ee
0-5,3780.000000,3.000000,274.003600,112,"",6,3.000000,271.003600,54.334533,111.000000,0,163.003600,160.003600,5a89ee
8-9,840.000000,2.000000,253.003300,113,"",2,2.000000,251.003300,70.501650,112.000000,0,141.003300,139.003300,5a89ee
8,630.000000,3.000000,247.003210,114,"",1,3.000000,244.003210,44.667737,113.000000,0,134.003210,131.003210,5a89ee
0-5,1260.000000,1.000000,279.003675,115,"",6,1.000000,278.003675,165.003675,114.000000,0,165.003675,164.003675,5a89ee
0-8,26460.000000,14.000000,356.004335,116,"",9,14.000000,342.004335,17.214595,115.000000,0,241.004335,227.004335,5a89ee
1-7,14700.000000,10.000000,310.003960,117,"",7,10.000000,300.003960,19.400396,116.000000,0,194.003960,184.003960,5a89ee
0-7,1680.000000,1.000000,385.004755,118,"",8,1.000000,384.004755,268.004755,117.000000,0,268.004755,267.004755,5a89ee
6,630.000000,3.000000,274.003615,119,"",1,3.000000,271.003615,52.001205,118.000000,0,156.003615,153.003615,5a89ee
0,630.000000,3.000000,17.000240,12,"",1,3.000000,14.000240,2.000080,11.000000,0,6.000240,3.000240,5a89ee
0-8,1890.000000,1.000000,328.004260,120,"",9,1.000000,327.004260,209.004260,119.000000,0,209.004260,208.004260,5a89ee
0-3 7-9,2940.000000,2.000000,324.004140,121,"",7,2.000000,322.004140,102.002070,120.000000,0,204.004140,202.004140,5a89ee
1-3,6930.000000,11.000000,296.003765,122,"",3,11.000000,285.003765,15.909433,121.000000,0,175.003765,164.003765,5a89ee
0,2310.000000,11.000000,290.003720,123,"",1,11.000000,279.003720,15.273065,122.000000,0,168.003720,157.003720,5a89ee
0-6,1470.000000,1.000000,609.007125,124,"",7,1.000000,608.007125,486.007125,123.000000,0,486.007125,485.007125,5a89ee
1-9,5670.000000,3.000000,285.003750,125,"",9,3.000000,282.003750,53.667917,124.000000,0,161.003750,158.003750,5a89ee
0 8-9,6930.000000,11.000000,301.003825,126,"",3,11.000000,290.003825,16.000348,125.000000,0,176.003825,165.003825,5a89ee
4-9,3780.000000,3.000000,288.003780,127,"",6,3.000000,285.003780,54.001260,126.000000,0,162.003780,159.003780,5a89ee
0-9,23100.000000,11.000000,519.005820,128,"",10,11.000000,508.005820,35.636893,127.000000,0,392.005820,381.005820,5a89ee
0-7,5040.000000,3.000000,390.004800,129,"",8,3.000000,387.004800,87.334933,128.000000,0,262.004800,259.004800,5a89ee
1-7,22050.000000,15.000000,44.000300,13,"",7,15.000000,29.000300,2.133353,12.000000,0,32.000300,17.000300,5a89ee
4-7,840.000000,1.000000,292.003825,130,"",4,1.000000,291.003825,163.003825,129.000000,0,163.003825,162.003825,5a89ee
4,630.000000,3.000000,295.003855,131,"",1,3.000000,292.003855,55.001285,130.000000,0,165.003855,162.003855,5a89ee
0-3,1680.000000,2.000000,321.004110,132,"",4,2.000000,319.004110,95.002055,131.000000,0,190.004110,188.004110,5a89ee
1-5,3150.000000,3.000000,299.003915,133,"",5,3.000000,296.003915,55.667972,132.000000,0,167.003915,164.003915,5a89ee
6,630.000000,3.000000,299.003930,134,"",1,3.000000,296.003930,55.334643,133.000000,0,166.003930,163.003930,5a89ee
0-8,5670.000000,3.000000,370.004680,135,"",9,3.000000,367.004680,78.668227,134.000000,0,236.004680,233.004680,5a89ee
0-6,4410.000000,3.000000,525.005865,136,"",7,3.000000,522.005865,130.001955,135.000000,0,390.005865,387.005865,5a89ee
8-9,1260.000000,3.000000,314.004005,137,"",2,3.000000,311.004005,59.334668,136.000000,0,178.004005,175.004005,5a89ee
4-6,1890.000000,3.000000,322.004125,138,"",3,3.000000,319.004125,61.668042,137.000000,0,185.004125,182.004125,5a89ee
0-4,2100.000000,2.000000,331.004275,139,"",5,2.000000,329.004275,96.502137,138.000000,0,193.004275,191.004275,5a89ee
0 8-9,1260.000000,2.000000,32.000300,14,"",3,2.000000,30.000300,9.500150,13.000000,0,19.000300,17.000300,5a89ee
0-9,27300.000000,13.000000,384.004725,140,"",10,13.000000,371.004725,18.846517,139.000000,0,245.004725,232.004725,5a89ee
0-6,1470.000000,1.000000,622.007170,141,"",7,1.000000,621.007170,482.007170,140.000000,0,482.007170,481.007170,5a89ee
5-9,2100.000000,2.000000,331.004290,142,"",5,2.000000,329.004290,95.002145,141.000000,0,190.004290,188.004290,5a89ee
0-4,3150.000000,3.000000,468.005385,143,"",5,3.000000,465.005385,108.668462,142.000000,0,326.005385,323.005385,5a89ee
0-8,20790.000000,11.000000,453.005100,144,"",9,11.000000,442.005100,28.182282,143.000000,0,310.005100,299.005100,5a89ee
0-3 8-9,1260.000000,1.000000,480.005595,145,"",6,1.000000,479.005595,336.005595,144.000000,0,336.005595,335.005595,5a89ee
0-9,21000.000000,10.000000,424.005040,146,"",10,10.000000,414.005040,27.900504,145.000000,0,279.005040,269.005040,5a89ee
0-9,31500.000000,15.000000,442.005070,147,"",10,15.000000,427.005070,19.733671,146.000000,0,296.005070,281.005070,5a89ee
0-5,1260.000000,1.000000,454.005250,148,"",6,1.000000,453.005250,307.005250,147.000000,0,307.005250,306.005250,5a89ee
0-3,9240.000000,11.000000,402.004845,149,"",4,11.000000,391.004845,23.091350,148.000000,0,254.004845,243.004845,5a89ee
0-8,5670.000000,3.000000,235.003000,15,"",9,3.000000,232.003000,73.667667,14.000000,0,221.003000,218.003000,5a89ee
0-3 5-8,5040.000000,3.000000,490.005685,150,"",8,3.000000,487.005685,113.668562,149.000000,0,341.005685,338.005685,5a89ee
4-8,3150.000000,3.000000,397.004890,151,"",5,3.000000,394.004890,82.334963,150.000000,0,247.004890,244.004890,5a89ee
0-9,6300.000000,3.000000,427.005055,152,"",10,3.000000,424.005055,92.001685,151.000000,0,276.005055,273.005055,5a89ee
4-9,3780.000000,3.000000,394.004860,153,"",6,3.000000,391.004860,80.668287,152.000000,0,242.004860,239.004860,5a89ee
0-4,3150.000000,3.000000,458.005280,154,"",5,3.000000,455.005280,101.668427,153.000000,0,305.005280,302.005280,5a89ee
4-9,17640.000000,14.000000,414.004965,155,"",6,14.000000,400.004965,18.571783,154.000000,0,260.004965,246.004965,5a89ee
0-6,2940.000000,2.000000,461.005325,156,"",7,2.000000,459.005325,153.002662,155.000000,0,306.005325,304.005325,5a89ee
2-4 8,840.000000,1.000000,475.005505,157,"",4,1.000000,474.005505,319.005505,156.000000,0,319.005505,318.005505,5a89ee
6-8,630.000000,1.000000,454.005265,158,"",3,1.000000,453.005265,297.005265,157.000000,0,297.005265,296.005265,5a89ee
9,420.000000,2.000000,446.005115,159,"",1,2.000000,444.005115,144.002558,158.000000,0,288.005115,286.005115,5a89ee
0,210.000000,1.000000,18.000255,16,"",1,1.000000,17.000255,3.000255,15.000000,0,3.000255,2.000255,5a89ee
0,630.000000,3.000000,408.004920,160,"",1,3.000000,405.004920,83.001640,159.000000,0,249.004920,246.004920,5a89ee
0-8,5670.000000,3.000000,507.005775,161,"",9,3.000000,504.005775,115.668592,160.000000,0,347.005775,344.005775,5a89ee
7-9,1260.000000,2.000000,461.005340,162,"",3,2.000000,459.005340,150.002670,161.000000,0,300.005340,298.005340,5a89ee
0-7,1680.000000,1.000000,542.006150,163,"",8,1.000000,541.006150,380.006150,162.000000,0,380.006150,379.006150,5a89ee
5-8,9240.000000,11.000000,473.005370,164,"",4,11.000000,462.005370,28.182306,163.000000,0,310.005370,299.005370,5a89ee
0-6,4410.000000,3.000000,569.006525,165,"",7,3.000000,566.006525,135.002175,164.000000,0,405.006525,402.006525,5a89ee
0-6,2940.000000,2.000000,528.005925,166,"",7,2.000000,526.005925,181.502963,165.000000,0,363.005925,361.005925,5a89ee
0-1 9,1260.000000,2.000000,477.005505,167,"",3,2.000000,475.005505,155.502752,166.000000,0,311.005505,309.005505,5a89ee
0-4 9,2520.000000,2.000000,465.005370,168,"",6,2.000000,463.005370,149.002685,167.000000,0,298.005370,296.005370,5a89ee
0-4 9,1260.000000,1.000000,471.005430,169,"",6,1.000000,470.005430,303.005430,168.000000,0,303.005430,302.005430,5a89ee
1-8,5040.000000,3.000000,29.000270,17,"",8,3.000000,26.000270,4.333423,16.000000,0,13.000270,10.000270,5a89ee
0-1,420.000000,1.000000,469.005415,170,"",2,1.000000,468.005415,300.005415,169.000000,0,300.005415,299.005415,5a89ee
0-8,1890.000000,1.000000,624.007200,171,"",9,1.000000,623.007200,454.007200,170.000000,0,454.007200,453.007200,5a89ee
0-4,1050.000000,1.000000,462.005355,172,"",5,1.000000,461.005355,291.005355,171.000000,0,291.005355,290.005355,5a89ee
5-7,8820.000000,14.000000,487.005490,173,"",3,14.000000,473.005490,22.500392,172.000000,0,315.005490,301.005490,5a89ee
0-1,1260.000000,3.000000,474.005460,174,"",2,3.000000,471.005460,100.335153,173.000000,0,301.005460,298.005460,5a89ee
9,210.000000,1.000000,466.005400,175,"",1,1.000000,465.005400,292.005400,174.000000,0,292.005400,291.005400,5a89ee
9,420.000000,2.000000,468.005415,176,"",1,2.000000,466.005415,146.502707,175.000000,0,293.005415,291.005415,5a89ee
2-4,1260.000000,2.000000,473.005475,177,"",3,2.000000,471.005475,148.502738,176.000000,0,297.005475,295.005475,5a89ee
0-3 8,3150.000000,3.000000,483.005610,178,"",5,3.000000,480.005610,102.001870,177.000000,0,306.005610,303.005610,5a89ee
0-9,23100.000000,11.000000,621.007140,179,"",10,11.000000,610.007140,40.273376,178.000000,0,443.007140,432.007140,5a89ee
0-8,3780.000000,2.000000,57.000495,18,"",9,2.000000,55.000495,20.000248,17.000000,0,40.000495,38.000495,5a89ee
0-4 9,17640.000000,14.000000,563.006255,180,"",6,14.000000,549.006255,27.429018,179.000000,0,384.006255,370.006255,5a89ee
0-9,6300.000000,3.000000,522.005835,181,"",10,3.000000,519.005835,114.001945,180.000000,0,342.005835,339.005835,5a89ee
0-8,18900.000000,10.000000,539.005970,182,"",9,10.000000,529.005970,35.800597,181.000000,0,358.005970,348.005970,5a89ee
2-3,420.000000,1.000000,476.005535,183,"",2,1.000000,475.005535,294.005535,182.000000,0,294.005535,293.005535,5a89ee
4,2940.000000,14.000000,489.005550,184,"",1,14.000000,475.005550,21.857539,183.000000,0,306.005550,292.005550,5a89ee
8,630.000000,3.000000,478.005565,185,"",1,3.000000,475.005565,98.001855,184.000000,0,294.005565,291.005565,5a89ee
0-7,21840.000000,13.000000,504.005595,186,"",8,13.000000,491.005595,24.538892,185.000000,0,319.005595,306.005595,5a89ee
8,420.000000,2.000000,493.005610,187,"",1,2.000000,491.005610,153.502805,186.000000,0,307.005610,305.005610,5a89ee
0-9,6300.000000,3.000000,573.006570,188,"",10,3.000000,570.006570,128.668857,187.000000,0,386.006570,383.006570,5a89ee
9,2730.000000,13.000000,493.005625,189,"",1,13.000000,480.005625,23.461971,188.000000,0,305.005625,292.005625,5a89ee
0 8,840.000000,2.000000,41.000405,19,"",2,2.000000,39.000405,11.500203,18.000000,0,23.000405,21.000405,5a89ee
0-5,13860.000000,11.000000,584.006600,190,"",6,11.000000,573.006600,35.909691,189.000000,0,395.006600,384.006600,5a89ee
0-6,19110.000000,13.000000,597.006765,191,"",7,13.000000,584.006765,31.308213,190.000000,0,407.006765,394.006765,5a89ee
8-9,1260.000000,3.000000,497.005640,192,"",2,3.000000,494.005640,102.001880,191.000000,0,306.005640,303.005640,5a89ee
0-6,1470.000000,1.000000,540.006120,193,"",7,1.000000,539.006120,348.006120,192.000000,0,348.006120,347.006120,5a89ee
8,210.000000,1.000000,500.005700,194,"",1,1.000000,499.005700,307.005700,193.000000,0,307.005700,306.005700,5a89ee
0-6,2940.000000,2.000000,603.007020,195,"",7,2.000000,601.007020,204.503510,194.000000,0,409.007020,407.007020,5a89ee
5-8,1680.000000,2.000000,550.006255,196,"",4,2.000000,548.006255,177.503128,195.000000,0,355.006255,353.006255,5a89ee
0-5,3780.000000,3.000000,600.006960,197,"",6,3.000000,597.006960,134.668987,196.000000,0,404.006960,401.006960,5a89ee
0-5,2520.000000,2.000000,565.006480,198,"",6,2.000000,563.006480,184.003240,197.000000,0,368.006480,366.006480,5a89ee
0-6,2940.000000,2.000000,545.006180,199,"",7,2.000000,543.006180,173.503090,198.000000,0,347.006180,345.006180,5a89ee
3-5,9450.000000,15.000000,16.000030,2,"",3,15.000000,1.000030,1.000002,1.000000,0,15.000030,0.000030,5a89ee
0 8,1260.000000,3.000000,35.000330,20,"",2,3.000000,32.000330,5.333443,19.000000,0,16.000330,13.000330,5a89ee
0-4,2100.000000,2.000000,548.006225,200,"",5,2.000000,546.006225,174.503113,199.000000,0,349.006225,347.006225,5a89ee
0-9,2100.000000,1.000000,61.000555,21,"",10,1.000000,60.000555,41.000555,20.000000,0,41.000555,40.000555,5a89ee
0,210.000000,1.000000,24.000345,22,"",1,1.000000,23.000345,3.000345,21.000000,0,3.000345,2.000345,5a89ee
9,630.000000,3.000000,29.000285,23,"",1,3.000000,26.000285,2.333428,22.000000,0,7.000285,4.000285,5a89ee
1-4,9240.000000,11.000000,55.000330,24,"",4,11.000000,44.000330,2.909121,23.000000,0,32.000330,21.000330,5a89ee
0,630.000000,3.000000,27.000360,25,"",1,3.000000,24.000360,1.000120,24.000000,0,3.000360,0.000360,5a89ee
0-4 6-9,3780.000000,2.000000,106.001275,26,"",9,2.000000,104.001275,40.500637,25.000000,0,81.001275,79.001275,5a89ee
0-5,1260.000000,1.000000,64.000600,27,"",6,1.000000,63.000600,38.000600,26.000000,0,38.000600,37.000600,5a89ee
0,420.000000,2.000000,29.000375,28,"",1,2.000000,27.000375,1.000188,27.000000,0,2.000375,0.000375,5a89ee
0-4,1050.000000,1.000000,110.001350,29,"",5,1.000000,109.001350,82.001350,28.000000,0,82.001350,81.001350,5a89ee
2-7 9,20580.000000,14.000000,131.001485,3,"",7,14.000000,117.001485,9.214392,2.000000,0,129.001485,115.001485,5a89ee
0 8-9,1260.000000,2.000000,38.000375,30,"",3,2.000000,36.000375,4.500188,29.000000,0,9.000375,7.000375,5a89ee
0-8,3780.000000,2.000000,76.000765,31,"",9,2.000000,74.000765,23.000383,30.000000,0,46.000765,44.000765,5a89ee
0-7,1680.000000,1.000000,229.002955,32,"",8,1.000000,228.002955,198.002955,31.000000,0,198.002955,197.002955,5a89ee
0-8,18900.000000,10.000000,162.001995,33,"",9,10.000000,152.001995,13.000200,32.000000,0,130.001995,120.001995,5a89ee
0-4,2100.000000,2.000000,66.000630,34,"",5,2.000000,64.000630,16.500315,33.000000,0,33.000630,31.000630,5a89ee
0-9,2100.000000,1.000000,387.004770,35,"",10,1.000000,386.004770,353.004770,34.000000,0,353.004770,352.004770,5a89ee
0-9,6300.000000,3.000000,278.003645,36,"",10,3.000000,275.003645,81.001215,35.000000,0,243.003645,240.003645,5a89ee
0-5,3780.000000,3.000000,84.000870,37,"",6,3.000000,81.000870,16.000290,36.000000,0,48.000870,45.000870,5a89ee
9,3150.000000,15.000000,54.000420,38,"",1,15.000000,39.000420,1.133361,37.000000,0,17.000420,2.000420,5a89ee
5-9,3150.000000,3.000000,112.001365,39,"",5,3.000000,109.001365,24.667122,38.000000,0,74.001365,71.001365,5a89ee
6,420.000000,2.000000,5.000075,4,"",1,2.000000,3.000075,1.000038,3.000000,0,2.000075,0.000075,5a89ee
0 8,5040.000000,12.000000,54.000435,40,"",2,12.000000,42.000435,1.250036,39.000000,0,15.000435,3.000435,5a89ee
5,420.000000,2.000000,46.000345,41,"",1,2.000000,44.000345,3.000173,40.000000,0,6.000345,4.000345,5a89ee
0-5,1260.000000,1.000000,70.000690,42,"",6,1.000000,69.000690,29.000690,41.000000,0,29.000690,28.000690,5a89ee
0-7,5040.000000,3.000000,116.001425,43,"",8,3.000000,113.001425,24.667142,42.000000,0,74.001425,71.001425,5a89ee
0-7,5040.000000,3.000000,256.003210,44,"",8,3.000000,253.003210,71.001070,43.000000,0,213.003210,210.003210,5a89ee
0-7,16800.000000,10.000000,253.003195,45,"",8,10.000000,243.003195,20.900320,44.000000,0,209.003195,199.003195,5a89ee
6-9,2520.000000,3.000000,66.000615,46,"",4,3.000000,63.000615,7.000205,45.000000,0,21.000615,18.000615,5a89ee
0-3,840.000000,1.000000,85.000945,47,"",4,1.000000,84.000945,39.000945,46.000000,0,39.000945,38.000945,5a89ee
0-6,20580.000000,14.000000,221.002625,48,"",7,14.000000,207.002625,12.428759,47.000000,0,174.002625,160.002625,5a89ee
6-7,1260.000000,3.000000,81.000825,49,"",2,3.000000,78.000825,11.000275,48.000000,0,33.000825,30.000825,5a89ee
0-7,3360.000000,2.000000,69.000660,5,"",8,2.000000,67.000660,32.500330,4.000000,0,65.000660,63.000660,5a89ee
8-9,1260.000000,3.000000,70.000675,50,"",2,3.000000,67.000675,7.000225,49.000000,0,21.000675,18.000675,5a89ee
0-8,24570.000000,13.000000,101.001035,51,"",9,13.000000,88.001035,3.923157,50.000000,0,51.001035,38.001035,5a89ee
6-9,840.000000,1.000000,85.000900,52,"",4,1.000000,84.000900,34.000900,51.000000,0,34.000900,33.000900,5a89ee
0-9,2100.000000,1.000000,626.007215,53,"",10,1.000000,625.007215,574.007215,52.000000,0,574.007215,573.007215,5a89ee
0-5,3780.000000,3.000000,80.000810,54,"",6,3.000000,77.000810,9.000270,53.000000,0,27.000810,24.000810,5a89ee
0-7,5040.000000,3.000000,205.002565,55,"",8,3.000000,202.002565,50.334188,54.000000,0,151.002565,148.002565,5a89ee
0-6,1470.000000,1.000000,207.002610,56,"",7,1.000000,206.002610,152.002610,55.000000,0,152.002610,151.002610,5a89ee
0-4,14700.000000,14.000000,145.001725,57,"",5,14.000000,131.001725,6.357266,56.000000,0,89.001725,75.001725,5a89ee
0-7,5040.000000,3.000000,165.002145,58,"",8,3.000000,162.002145,36.000715,57.000000,0,108.002145,105.002145,5a89ee
4-9,3780.000000,3.000000,88.000945,59,"",6,3.000000,85.000945,10.000315,58.000000,0,30.000945,27.000945,5a89ee
7-8,420.000000,1.000000,6.000105,6,"",2,1.000000,5.000105,1.000105,5.000000,0,1.000105,0.000105,5a89ee
0,210.000000,1.000000,86.000990,60,"",1,1.000000,85.000990,27.000990,59.000000,0,27.000990,26.000990,5a89ee
