time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
6e-05,0,0,0,5,5
1.00003,0,0,0,0,10
2.00003,0,0,0,5,5
2.00006,0,0,0,10,0
3.00008,0,0,0,3,7
4.00008,0,0,0,10,0
5.00011,0,0,0,5,5
6.00011,0,0,0,10,0
7.00014,0,0,0,8,2
7.00015,0,0,0,1,9
8.00014,0,0,0,3,7
11.0002,0,0,0,0,10
13.0002,0,0,0,3,7
14.0002,0,0,0,2,8
15.0002,0,0,0,3,7
19.0002,0,0,0,10,0
19.0003,0,0,0,0,10
22.0003,0,0,0,10,0
22.0003,0,0,0,0,10
36.0003,0,0,0,10,0
36.0003,0,0,0,4,6
38.0003,0,0,0,10,0
38.0004,0,0,0,7,3
42.0004,0,0,0,3,7
42.0004,0,0,0,2,8
43.0004,0,0,0,3,7
44.0004,0,0,0,7,3
46.0005,0,0,0,2,8
48.0005,0,0,0,7,3
49.0004,0,0,0,10,0
49.0005,0,0,0,2,8
53.0006,0,0,0,1,9
56.0006,0,0,0,2,8
60.0005,0,0,0,10,0
60.0007,0,0,0,4,6
62.0007,0,0,0,10,0
63.0007,0,0,0,1,9
64.0007,0,0,0,10,0
65.0008,0,0,0,5,5
65.0008,0,0,0,0,10
66.0008,0,0,0,5,5
66.0008,0,0,0,0,10
68.0008,0,0,0,5,5
68.0008,0,0,0,0,10
69.0008,0,0,0,5,5
69.0008,0,0,0,3,7
70.0008,0,0,0,2,8
71.0008,0,0,0,4,6
72.0008,0,0,0,5,5
72.0009,0,0,0,1,9
73.0009,0,0,0,5,5
73.0009,0,0,0,0,10
76.0009,0,0,0,5,5
76.0009,0,0,0,2,8
78.0009,0,0,0,5,5
79.0008,0,0,0,10,0
79.001,0,0,0,2,8
82.001,0,0,0,10,0
83.001,0,0,0,1,9
86.001,0,0,0,10,0
87.0011,0,0,0,4,6
88.0011,0,0,0,2,8
90.0011,0,0,0,8,2
90.0011,0,0,0,10,0
91.0012,0,0,0,4,6
93.0012,0,0,0,10,0
94.0012,0,0,0,1,9
95.0012,0,0,0,10,0
96.0012,0,0,0,3,7
97.0012,0,0,0,10,0
98.0013,0,0,0,3,7
101.001,0,0,0,10,0
102.001,0,0,0,4,6
103.001,0,0,0,10,0
104.001,0,0,0,2,8
105.001,0,0,0,0,10
106.001,0,0,0,8,2
106.001,0,0,0,0,10
107.001,0,0,0,2,8
107.001,0,0,0,10,0
108.001,0,0,0,5,5
110.001,0,0,0,10,0
111.001,0,0,0,4,6
111.001,0,0,0,0,10
114.001,0,0,0,4,6
114.001,0,0,0,2,8
117.001,0,0,0,4,6
118.002,0,0,0,0,10
120.002,0,0,0,4,6
124.001,0,0,0,10,0
124.002,0,0,0,2,8
139.002,0,0,0,10,0
139.002,0,0,0,2,8
140.002,0,0,0,10,0
141.002,0,0,0,5,5
142.002,0,0,0,0,10
143.002,0,0,0,5,5
143.002,0,0,0,1,9
144.002,0,0,0,6,4
145.002,0,0,0,0,10
148.002,0,0,0,6,4
148.002,0,0,0,0,10
150.002,0,0,0,6,4
150.002,0,0,0,1,9
157.002,0,0,0,5,5
159.002,0,0,0,0,10
160.002,0,0,0,5,5
161.002,0,0,0,0,10
162.002,0,0,0,5,5
167.002,0,0,0,2,8
167.002,0,0,0,0,10
169.002,0,0,0,3,7
170.002,0,0,0,5,5
175.002,0,0,0,10,0
175.002,0,0,0,3,7
175.002,0,0,0,2,8
