allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
0-4,1050.000000,1.000000,1.000060,1,"",5,1.000000,0.000060,1.000060,0.000000,0,1.000060,0.000060,e57469
0-7,1680.000000,1.000000,71.000870,10,"",8,1.000000,70.000870,62.000870,9.000000,0,62.000870,61.000870,e57469
0-6,1470.000000,1.000000,427.005115,100,"",7,1.000000,426.005115,328.005115,99.000000,0,328.005115,327.005115,e57469
4-5 9,1890.000000,3.000000,259.002985,101,"",3,3.000000,256.002985,53.000995,100.000000,0,159.002985,156.002985,e57469
3,2100.000000,10.000000,252.002940,102,"",1,10.000000,242.002940,15.100294,101.000000,0,151.002940,141.002940,e57469
0-2,630.000000,1.000000,246.002940,103,"",3,1.000000,245.002940,144.002940,102.000000,0,144.002940,143.002940,e57469
4-5 9,8190.000000,13.000000,255.002955,104,"",3,13.000000,242.002955,11.692535,103.000000,0,152.002955,139.002955,e57469
4-5 9,1260.000000,2.000000,264.003045,105,"",3,2.000000,262.003045,80.001523,104.000000,0,160.003045,158.003045,e57469
0-8,5670.000000,3.000000,273.003150,106,"",9,3.000000,270.003150,56.001050,105.000000,0,168.003150,165.003150,e57469
0-8,1890.000000,1.000000,275.003210,107,"",9,1.000000,274.003210,169.003210,106.000000,0,169.003210,168.003210,e57469
4-5 9,630.000000,1.000000,260.003000,108,"",3,1.000000,259.003000,153.003000,107.000000,0,153.003000,152.003000,e57469
0-3,840.000000,1.000000,299.003525,109,"",4,1.000000,298.003525,191.003525,108.000000,0,191.003525,190.003525,e57469
4 9,420.000000,1.000000,44.000630,11,"",2,1.000000,43.000630,34.000630,10.000000,0,34.000630,33.000630,e57469
4-5,840.000000,2.000000,268.003090,110,"",2,2.000000,266.003090,79.501545,109.000000,0,159.003090,157.003090,e57469
0-3 6-9,5040.000000,3.000000,270.003090,111,"",8,3.000000,267.003090,53.334363,110.000000,0,160.003090,157.003090,e57469
4-5 9,1260.000000,2.000000,266.003060,112,"",3,2.000000,264.003060,77.501530,111.000000,0,155.003060,153.003060,e57469
4-7,840.000000,1.000000,299.003540,113,"",4,1.000000,298.003540,187.003540,112.000000,0,187.003540,186.003540,e57469
0-6,2940.000000,2.000000,595.007335,114,"",7,2.000000,593.007335,241.003668,113.000000,0,482.007335,480.007335,e57469
0-8,22680.000000,12.000000,368.004155,115,"",9,12.000000,356.004155,21.167013,114.000000,0,254.004155,242.004155,e57469
0-9,4200.000000,2.000000,356.004140,116,"",10,2.000000,354.004140,120.502070,115.000000,0,241.004140,239.004140,e57469
4-5 7-8,1680.000000,2.000000,322.003645,117,"",4,2.000000,320.003645,103.001823,116.000000,0,206.003645,204.003645,e57469
0-8,1890.000000,1.000000,298.003465,118,"",9,1.000000,297.003465,181.003465,117.000000,0,181.003465,180.003465,e57469
0-3,1680.000000,2.000000,286.003345,119,"",4,2.000000,284.003345,84.001673,118.000000,0,168.003345,166.003345,e57469
0-8,22680.000000,12.000000,24.000225,12,"",9,12.000000,12.000225,1.083352,11.000000,0,13.000225,1.000225,e57469
0-9,2100.000000,1.000000,393.004605,120,"",10,1.000000,392.004605,274.004605,119.000000,0,274.004605,273.004605,e57469
0-1 5-9,1470.000000,1.000000,405.004800,121,"",7,1.000000,404.004800,285.004800,120.000000,0,285.004800,284.004800,e57469
0-8,3780.000000,2.000000,289.003390,122,"",9,2.000000,287.003390,84.001695,121.000000,0,168.003390,166.003390,e57469
7-9,630.000000,1.000000,301.003570,123,"",3,1.000000,300.003570,179.003570,122.000000,0,179.003570,178.003570,e57469
4-5,1260.000000,3.000000,308.003630,124,"",2,3.000000,305.003630,61.667877,123.000000,0,185.003630,182.003630,e57469
9,630.000000,3.000000,297.003465,125,"",1,3.000000,294.003465,57.667822,124.000000,0,173.003465,170.003465,e57469
4-5 7-9,11550.000000,11.000000,320.003615,126,"",5,11.000000,309.003615,17.727601,125.000000,0,195.003615,184.003615,e57469
0-2 5-9,21840.000000,13.000000,387.004455,127,"",8,13.000000,374.004455,20.077266,126.000000,0,261.004455,248.004455,e57469
4-6,630.000000,1.000000,301.003555,128,"",3,1.000000,300.003555,174.003555,127.000000,0,174.003555,173.003555,e57469
0-3,2520.000000,3.000000,303.003540,129,"",4,3.000000,300.003540,58.334513,128.000000,0,175.003540,172.003540,e57469
0-8,5670.000000,3.000000,33.000465,13,"",9,3.000000,30.000465,7.000155,12.000000,0,21.000465,18.000465,e57469
0-7,3360.000000,2.000000,414.004920,130,"",8,2.000000,412.004920,142.502460,129.000000,0,285.004920,283.004920,e57469
2-3 6-9,3780.000000,3.000000,307.003585,131,"",6,3.000000,304.003585,59.001195,130.000000,0,177.003585,174.003585,e57469
4-5,1260.000000,3.000000,304.003585,132,"",2,3.000000,301.003585,57.667862,131.000000,0,173.003585,170.003585,e57469
6-9,840.000000,1.000000,303.003585,133,"",4,1.000000,302.003585,171.003585,132.000000,0,171.003585,170.003585,e57469
0-1,1260.000000,3.000000,307.003570,134,"",2,3.000000,304.003570,58.001190,133.000000,0,174.003570,171.003570,e57469
0-7,3360.000000,2.000000,411.004875,135,"",8,2.000000,409.004875,138.502438,134.000000,0,277.004875,275.004875,e57469
0-7,16800.000000,10.000000,354.004005,136,"",8,10.000000,344.004005,21.900400,135.000000,0,219.004005,209.004005,e57469
0-3 6,3150.000000,3.000000,311.003615,137,"",5,3.000000,308.003615,58.334538,136.000000,0,175.003615,172.003615,e57469
0-7,3360.000000,2.000000,546.006600,138,"",8,2.000000,544.006600,204.503300,137.000000,0,409.006600,407.006600,e57469
0-6,4410.000000,3.000000,329.003735,139,"",7,3.000000,326.003735,63.667912,138.000000,0,191.003735,188.003735,e57469
0-9,6300.000000,3.000000,37.000510,14,"",10,3.000000,34.000510,8.000170,13.000000,0,24.000510,21.000510,e57469
0-8,1890.000000,1.000000,589.007260,140,"",9,1.000000,588.007260,450.007260,139.000000,0,450.007260,449.007260,e57469
0-3 6,12600.000000,12.000000,326.003675,141,"",5,12.000000,314.003675,15.500306,140.000000,0,186.003675,174.003675,e57469
0-8,5670.000000,3.000000,333.003795,142,"",9,3.000000,330.003795,64.001265,141.000000,0,192.003795,189.003795,e57469
5-7,1260.000000,2.000000,372.004410,143,"",3,2.000000,370.004410,115.002205,142.000000,0,230.004410,228.004410,e57469
0-7,5040.000000,3.000000,455.005490,144,"",8,3.000000,452.005490,104.001830,143.000000,0,312.005490,309.005490,e57469
0-7,3360.000000,2.000000,447.005385,145,"",8,2.000000,445.005385,151.502693,144.000000,0,303.005385,301.005385,e57469
0-8,5670.000000,3.000000,587.007200,146,"",9,3.000000,584.007200,147.335733,145.000000,0,442.007200,439.007200,e57469
9,420.000000,2.000000,358.004170,147,"",1,2.000000,356.004170,106.002085,146.000000,0,212.004170,210.004170,e57469
5-7,6300.000000,10.000000,404.004650,148,"",3,10.000000,394.004650,25.700465,147.000000,0,257.004650,247.004650,e57469
0-2,630.000000,1.000000,371.004380,149,"",3,1.000000,370.004380,223.004380,148.000000,0,223.004380,222.004380,e57469
0-7,3360.000000,2.000000,73.000885,15,"",8,2.000000,71.000885,29.500442,14.000000,0,59.000885,57.000885,e57469
0-7,5040.000000,3.000000,451.005430,150,"",8,3.000000,448.005430,100.668477,149.000000,0,302.005430,299.005430,e57469
0-9,2100.000000,1.000000,504.005985,151,"",10,1.000000,503.005985,354.005985,150.000000,0,354.005985,353.005985,e57469
3-4,4200.000000,10.000000,380.004395,152,"",2,10.000000,370.004395,22.900439,151.000000,0,229.004395,219.004395,e57469
0-6,2940.000000,2.000000,389.004530,153,"",7,2.000000,387.004530,118.502265,152.000000,0,237.004530,235.004530,e57469
0-2 8-9,2100.000000,2.000000,374.004395,154,"",5,2.000000,372.004395,110.502197,153.000000,0,221.004395,219.004395,e57469
0-6,2940.000000,2.000000,392.004560,155,"",7,2.000000,390.004560,119.002280,154.000000,0,238.004560,236.004560,e57469
0-9,4200.000000,2.000000,503.005970,156,"",10,2.000000,501.005970,174.002985,155.000000,0,348.005970,346.005970,e57469
0-4,2100.000000,2.000000,395.004635,157,"",5,2.000000,393.004635,119.502318,156.000000,0,239.004635,237.004635,e57469
7-9,630.000000,1.000000,391.004575,158,"",3,1.000000,390.004575,234.004575,157.000000,0,234.004575,233.004575,e57469
0-5,3780.000000,3.000000,430.005145,159,"",6,3.000000,427.005145,90.668382,158.000000,0,272.005145,269.005145,e57469
5-8,2520.000000,3.000000,44.000615,16,"",4,3.000000,41.000615,9.666872,15.000000,0,29.000615,26.000615,e57469
0-4,2100.000000,2.000000,401.004740,160,"",5,2.000000,399.004740,121.002370,159.000000,0,242.004740,240.004740,e57469
8-9,1260.000000,3.000000,402.004710,161,"",2,3.000000,399.004710,80.668237,160.000000,0,242.004710,239.004710,e57469
0-4,3150.000000,3.000000,399.004680,162,"",5,3.000000,396.004680,79.334893,161.000000,0,238.004680,235.004680,e57469
0-9,4200.000000,2.000000,409.004845,163,"",10,2.000000,407.004845,123.502423,162.000000,0,247.004845,245.004845,e57469
2-4,1260.000000,2.000000,404.004785,164,"",3,2.000000,402.004785,120.502393,163.000000,0,241.004785,239.004785,e57469
0-1,840.000000,2.000000,403.004770,165,"",2,2.000000,401.004770,119.502385,164.000000,0,239.004770,237.004770,e57469
