allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
0-4,1050.000000,1.000000,1.000060,1,"",5,1.000000,0.000060,1.000060,0.000000,0,1.000060,0.000060,e57469
0-7,1680.000000,1.000000,71.001110,10,"",8,1.000000,70.001110,62.001110,9.000000,0,62.001110,61.001110,e57469
3-9,1470.000000,1.000000,311.003885,100,"",7,1.000000,310.003885,212.003885,99.000000,0,212.003885,211.003885,e57469
0-2,1890.000000,3.000000,397.005115,101,"",3,3.000000,394.005115,99.001705,100.000000,0,297.005115,294.005115,e57469
9,2100.000000,10.000000,307.003675,102,"",1,10.000000,297.003675,20.600367,101.000000,0,206.003675,196.003675,e57469
0-2,630.000000,1.000000,273.003360,103,"",3,1.000000,272.003360,171.003360,102.000000,0,171.003360,170.003360,e57469
0-2,8190.000000,13.000000,320.003795,104,"",3,13.000000,307.003795,16.692600,103.000000,0,217.003795,204.003795,e57469
0-2,1260.000000,2.000000,276.003390,105,"",3,2.000000,274.003390,86.001695,104.000000,0,172.003390,170.003390,e57469
0-8,5670.000000,3.000000,334.004200,106,"",9,3.000000,331.004200,76.334733,105.000000,0,229.004200,226.004200,e57469
0-8,1890.000000,1.000000,300.003675,107,"",9,1.000000,299.003675,194.003675,106.000000,0,194.003675,193.003675,e57469
3-5,630.000000,1.000000,312.003915,108,"",3,1.000000,311.003915,205.003915,107.000000,0,205.003915,204.003915,e57469
3-6,840.000000,1.000000,314.003930,109,"",4,1.000000,313.003930,206.003930,108.000000,0,206.003930,205.003930,e57469
2-3,420.000000,1.000000,11.000195,11,"",2,1.000000,10.000195,1.000195,10.000000,0,1.000195,0.000195,e57469
8-9,840.000000,2.000000,286.003525,110,"",2,2.000000,284.003525,88.501763,109.000000,0,177.003525,175.003525,e57469
0-7,5040.000000,3.000000,303.003705,111,"",8,3.000000,300.003705,64.334568,110.000000,0,193.003705,190.003705,e57469
4-6,1260.000000,2.000000,306.003780,112,"",3,2.000000,304.003780,97.501890,111.000000,0,195.003780,193.003780,e57469
3-6,840.000000,1.000000,309.003840,113,"",4,1.000000,308.003840,197.003840,112.000000,0,197.003840,196.003840,e57469
0-6,2940.000000,2.000000,415.005250,114,"",7,2.000000,413.005250,151.002625,113.000000,0,302.005250,300.005250,e57469
0-8,22680.000000,12.000000,487.005985,115,"",9,12.000000,475.005985,31.083832,114.000000,0,373.005985,361.005985,e57469
0-9,4200.000000,2.000000,469.005865,116,"",10,2.000000,467.005865,177.002933,115.000000,0,354.005865,352.005865,e57469
2-5,1680.000000,2.000000,330.004155,117,"",4,2.000000,328.004155,107.002078,116.000000,0,214.004155,212.004155,e57469
0-8,1890.000000,1.000000,440.005475,118,"",9,1.000000,439.005475,323.005475,117.000000,0,323.005475,322.005475,e57469
0-3,1680.000000,2.000000,306.003765,119,"",4,2.000000,304.003765,94.001883,118.000000,0,188.003765,186.003765,e57469
0-8,22680.000000,12.000000,35.000375,12,"",9,12.000000,23.000375,2.000031,11.000000,0,24.000375,12.000375,e57469
0-9,2100.000000,1.000000,493.006225,120,"",10,1.000000,492.006225,374.006225,119.000000,0,374.006225,373.006225,e57469
3-9,1470.000000,1.000000,308.003810,121,"",7,1.000000,307.003810,188.003810,120.000000,0,188.003810,187.003810,e57469
0-8,3780.000000,2.000000,495.006255,122,"",9,2.000000,493.006255,187.003128,121.000000,0,374.006255,372.006255,e57469
7-9,630.000000,1.000000,310.003840,123,"",3,1.000000,309.003840,188.003840,122.000000,0,188.003840,187.003840,e57469
0-1,1260.000000,3.000000,329.004125,124,"",2,3.000000,326.004125,68.668042,123.000000,0,206.004125,203.004125,e57469
8,630.000000,3.000000,349.004425,125,"",1,3.000000,346.004425,75.001475,124.000000,0,225.004425,222.004425,e57469
3-7,11550.000000,11.000000,405.005130,126,"",5,11.000000,394.005130,25.455012,125.000000,0,280.005130,269.005130,e57469
0-7,21840.000000,13.000000,348.004260,127,"",8,13.000000,335.004260,17.077251,126.000000,0,222.004260,209.004260,e57469
7-9,630.000000,1.000000,314.003945,128,"",3,1.000000,313.003945,187.003945,127.000000,0,187.003945,186.003945,e57469
3-6,2520.000000,3.000000,318.003975,129,"",4,3.000000,315.003975,63.334658,128.000000,0,190.003975,187.003975,e57469
0-8,5670.000000,3.000000,121.001845,13,"",9,3.000000,118.001845,36.333948,12.000000,0,109.001845,106.001845,e57469
0-7,3360.000000,2.000000,429.005400,130,"",8,2.000000,427.005400,150.002700,129.000000,0,300.005400,298.005400,e57469
0-5,3780.000000,3.000000,426.005370,131,"",6,3.000000,423.005370,98.668457,130.000000,0,296.005370,293.005370,e57469
8-9,1260.000000,3.000000,400.005145,132,"",2,3.000000,397.005145,89.668382,131.000000,0,269.005145,266.005145,e57469
2-5,840.000000,1.000000,327.004140,133,"",4,1.000000,326.004140,195.004140,132.000000,0,195.004140,194.004140,e57469
8-9,1260.000000,3.000000,353.004470,134,"",2,3.000000,350.004470,73.334823,133.000000,0,220.004470,217.004470,e57469
