allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
0-9,4200.000000,2.000000,2.000060,1,"",10,2.000000,0.000060,1.000030,0.000000,0,2.000060,0.000060,0131ee
0-1 6-9,2520.000000,2.000000,15.000240,10,"",6,2.000000,13.000240,3.000120,9.000000,0,6.000240,4.000240,0131ee
0-8,1890.000000,1.000000,295.003615,100,"",9,1.000000,294.003615,196.003615,99.000000,0,196.003615,195.003615,0131ee
0-4,1050.000000,1.000000,334.003975,101,"",5,1.000000,333.003975,234.003975,100.000000,0,234.003975,233.003975,0131ee
3-7,3150.000000,3.000000,300.003660,102,"",5,3.000000,297.003660,66.334553,101.000000,0,199.003660,196.003660,0131ee
0-7,5040.000000,3.000000,304.003720,103,"",8,3.000000,301.003720,67.334573,102.000000,0,202.003720,199.003720,0131ee
0-5,1260.000000,1.000000,306.003765,104,"",6,1.000000,305.003765,203.003765,103.000000,0,203.003765,202.003765,0131ee
2-9,3360.000000,2.000000,343.004065,105,"",8,2.000000,341.004065,119.502032,104.000000,0,239.004065,237.004065,0131ee
5-9,3150.000000,3.000000,315.003870,106,"",5,3.000000,312.003870,70.001290,105.000000,0,210.003870,207.003870,0131ee
0-8,5670.000000,3.000000,673.008130,107,"",9,3.000000,670.008130,189.002710,106.000000,0,567.008130,564.008130,0131ee
0-2,630.000000,1.000000,335.004005,108,"",3,1.000000,334.004005,228.004005,107.000000,0,228.004005,227.004005,0131ee
0-4 9,3780.000000,3.000000,339.004020,109,"",6,3.000000,336.004020,77.001340,108.000000,0,231.004020,228.004020,0131ee
0-9,29400.000000,14.000000,111.001260,11,"",10,14.000000,97.001260,7.214376,10.000000,0,101.001260,87.001260,0131ee
0-9,2100.000000,1.000000,628.007500,110,"",10,1.000000,627.007500,519.007500,109.000000,0,519.007500,518.007500,0131ee
5-7,1890.000000,3.000000,336.003990,111,"",3,3.000000,333.003990,75.334663,110.000000,0,226.003990,223.003990,0131ee
0-9,4200.000000,2.000000,365.004365,112,"",10,2.000000,363.004365,127.002183,111.000000,0,254.004365,252.004365,0131ee
9,420.000000,2.000000,335.004020,113,"",1,2.000000,333.004020,111.502010,112.000000,0,223.004020,221.004020,0131ee
8,630.000000,3.000000,336.004005,114,"",1,3.000000,333.004005,74.334668,113.000000,0,223.004005,220.004005,0131ee
2-6,2100.000000,2.000000,345.004095,115,"",5,2.000000,343.004095,115.502048,114.000000,0,231.004095,229.004095,0131ee
0-3,840.000000,1.000000,498.005685,116,"",4,1.000000,497.005685,383.005685,115.000000,0,383.005685,382.005685,0131ee
0-8,26460.000000,14.000000,474.005280,117,"",9,14.000000,460.005280,25.571806,116.000000,0,358.005280,344.005280,0131ee
0-6,4410.000000,3.000000,359.004275,118,"",7,3.000000,356.004275,80.668092,117.000000,0,242.004275,239.004275,0131ee
5-8,2520.000000,3.000000,340.004065,119,"",4,3.000000,337.004065,74.001355,118.000000,0,222.004065,219.004065,0131ee
5-6,420.000000,1.000000,42.000645,12,"",2,1.000000,41.000645,31.000645,11.000000,0,31.000645,30.000645,0131ee
0-1,1260.000000,3.000000,342.004050,120,"",2,3.000000,339.004050,74.334683,119.000000,0,223.004050,220.004050,0131ee
2-9,3360.000000,2.000000,352.004185,121,"",8,2.000000,350.004185,116.002093,120.000000,0,232.004185,230.004185,0131ee
0-1,5040.000000,12.000000,354.004065,122,"",2,12.000000,342.004065,19.417005,121.000000,0,233.004065,221.004065,0131ee
7-8,840.000000,2.000000,347.004125,123,"",2,2.000000,345.004125,112.502062,122.000000,0,225.004125,223.004125,0131ee
0-7,3360.000000,2.000000,676.008190,124,"",8,2.000000,674.008190,276.504095,123.000000,0,553.008190,551.008190,0131ee
2-6 9,2520.000000,2.000000,348.004125,125,"",6,2.000000,346.004125,112.002063,124.000000,0,224.004125,222.004125,0131ee
0-4,13650.000000,13.000000,445.005055,126,"",5,13.000000,432.005055,24.615773,125.000000,0,320.005055,307.005055,0131ee
4-8,3150.000000,3.000000,501.005700,127,"",5,3.000000,498.005700,125.001900,126.000000,0,375.005700,372.005700,0131ee
0-6,17640.000000,12.000000,418.004860,128,"",7,12.000000,406.004860,24.250405,127.000000,0,291.004860,279.004860,0131ee
0-5,13860.000000,11.000000,429.004890,129,"",6,11.000000,418.004890,27.364081,128.000000,0,301.004890,290.004890,0131ee
0-8,1890.000000,1.000000,290.003540,13,"",9,1.000000,289.003540,278.003540,12.000000,0,278.003540,277.003540,0131ee
4-9,1260.000000,1.000000,384.004665,130,"",6,1.000000,383.004665,255.004665,129.000000,0,255.004665,254.004665,0131ee
0-9,6300.000000,3.000000,432.005025,131,"",10,3.000000,429.005025,100.668342,130.000000,0,302.005025,299.005025,0131ee
0-3,9240.000000,11.000000,389.004575,132,"",4,11.000000,378.004575,23.454961,131.000000,0,258.004575,247.004575,0131ee
4-5,420.000000,1.000000,379.004590,133,"",2,1.000000,378.004590,247.004590,132.000000,0,247.004590,246.004590,0131ee
6-9,840.000000,1.000000,379.004605,134,"",4,1.000000,378.004605,246.004605,133.000000,0,246.004605,245.004605,0131ee
4,420.000000,2.000000,381.004620,135,"",1,2.000000,379.004620,123.502310,134.000000,0,247.004620,245.004620,0131ee
5-8,1680.000000,2.000000,382.004635,136,"",4,2.000000,380.004635,123.502318,135.000000,0,247.004635,245.004635,0131ee
0-7,3360.000000,2.000000,709.008295,137,"",8,2.000000,707.008295,286.504148,136.000000,0,573.008295,571.008295,0131ee
0-6,1470.000000,1.000000,390.004770,138,"",7,1.000000,389.004770,253.004770,137.000000,0,253.004770,252.004770,0131ee
0-3,1680.000000,2.000000,393.004800,139,"",4,2.000000,391.004800,127.502400,138.000000,0,255.004800,253.004800,0131ee
1-7,1470.000000,1.000000,276.003330,14,"",7,1.000000,275.003330,263.003330,13.000000,0,263.003330,262.003330,0131ee
0-9,2100.000000,1.000000,475.005475,140,"",10,1.000000,474.005475,336.005475,139.000000,0,336.005475,335.005475,0131ee
6-7,840.000000,2.000000,426.004965,141,"",2,2.000000,424.004965,143.002482,140.000000,0,286.004965,284.004965,0131ee
7-9,9450.000000,15.000000,424.004890,142,"",3,15.000000,409.004890,18.866993,141.000000,0,283.004890,268.004890,0131ee
7-8,840.000000,2.000000,408.004875,143,"",2,2.000000,406.004875,133.002438,142.000000,0,266.004875,264.004875,0131ee
0-9,4200.000000,2.000000,712.008325,144,"",10,2.000000,710.008325,284.504163,143.000000,0,569.008325,567.008325,0131ee
5-9,3150.000000,3.000000,447.005220,145,"",5,3.000000,444.005220,101.001740,144.000000,0,303.005220,300.005220,0131ee
0-9,23100.000000,11.000000,707.008265,146,"",10,11.000000,696.008265,51.091660,145.000000,0,562.008265,551.008265,0131ee
8-9,840.000000,2.000000,426.004980,147,"",2,2.000000,424.004980,140.002490,146.000000,0,280.004980,278.004980,0131ee
5-6,420.000000,1.000000,438.005130,148,"",2,1.000000,437.005130,291.005130,147.000000,0,291.005130,290.005130,0131ee
0-9,6300.000000,3.000000,511.005820,149,"",10,3.000000,508.005820,121.001940,148.000000,0,363.005820,360.005820,0131ee
0-7,16800.000000,10.000000,289.003390,15,"",8,10.000000,279.003390,27.500339,14.000000,0,275.003390,265.003390,0131ee
0-3,11760.000000,14.000000,460.005100,150,"",4,14.000000,446.005100,22.214650,149.000000,0,311.005100,297.005100,0131ee
5-6,1260.000000,3.000000,435.005070,151,"",2,3.000000,432.005070,95.001690,150.000000,0,285.005070,282.005070,0131ee
6-7,840.000000,2.000000,483.005595,152,"",2,2.000000,481.005595,166.002798,151.000000,0,332.005595,330.005595,0131ee
4-9,3780.000000,3.000000,451.005115,153,"",6,3.000000,448.005115,99.668372,152.000000,0,299.005115,296.005115,0131ee
4-8,2100.000000,2.000000,453.005145,154,"",5,2.000000,451.005145,150.002573,153.000000,0,300.005145,298.005145,0131ee
0-9,2100.000000,1.000000,512.005835,155,"",10,1.000000,511.005835,358.005835,154.000000,0,358.005835,357.005835,0131ee
0-6,1470.000000,1.000000,513.005865,156,"",7,1.000000,512.005865,358.005865,155.000000,0,358.005865,357.005865,0131ee
0-3,1680.000000,2.000000,481.005565,157,"",4,2.000000,479.005565,162.502783,156.000000,0,325.005565,323.005565,0131ee
0-9,2100.000000,1.000000,476.005490,158,"",10,1.000000,475.005490,319.005490,157.000000,0,319.005490,318.005490,0131ee
0-8,3780.000000,2.000000,478.005520,159,"",9,2.000000,476.005520,160.002760,158.000000,0,320.005520,318.005520,0131ee
2-4,1260.000000,2.000000,31.000480,16,"",3,2.000000,29.000480,8.000240,15.000000,0,16.000480,14.000480,0131ee
0-8,1890.000000,1.000000,522.006000,160,"",9,1.000000,521.006000,363.006000,159.000000,0,363.006000,362.006000,0131ee
4-5,5460.000000,13.000000,492.005580,161,"",2,13.000000,479.005580,25.538891,160.000000,0,332.005580,319.005580,0131ee
0-9,4200.000000,2.000000,525.006015,162,"",10,2.000000,523.006015,182.003007,161.000000,0,364.006015,362.006015,0131ee
0-3 8,13650.000000,13.000000,496.005625,163,"",5,13.000000,483.005625,25.692740,162.000000,0,334.005625,321.005625,0131ee
6-7 9,1260.000000,2.000000,493.005730,164,"",3,2.000000,491.005730,165.002865,163.000000,0,330.005730,328.005730,0131ee
4-7,2520.000000,3.000000,497.005640,165,"",4,3.000000,494.005640,111.001880,164.000000,0,333.005640,330.005640,0131ee
0-6,4410.000000,3.000000,539.006210,166,"",7,3.000000,536.006210,124.668737,165.000000,0,374.006210,371.006210,0131ee
0-9,6300.000000,3.000000,543.006255,167,"",10,3.000000,540.006255,125.668752,166.000000,0,377.006255,374.006255,0131ee
0-6,4410.000000,3.000000,505.005760,168,"",7,3.000000,502.005760,112.668587,167.000000,0,338.005760,335.005760,0131ee
0-9,4200.000000,2.000000,508.005805,169,"",10,2.000000,506.005805,170.002903,168.000000,0,340.005805,338.005805,0131ee
