allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
0-9,29400.000000,14.000000,14.000060,1,"",10,14.000000,0.000060,1.000004,0.000000,0,14.000060,0.000060,aca64d
0-9,2100.000000,1.000000,195.002055,10,"",10,1.000000,194.002055,186.002055,9.000000,0,186.002055,185.002055,aca64d
0-9,4200.000000,2.000000,433.004575,100,"",10,2.000000,431.004575,167.002288,99.000000,0,334.004575,332.004575,aca64d
4-6,1260.000000,2.000000,258.002475,101,"",3,2.000000,256.002475,79.001237,100.000000,0,158.002475,156.002475,aca64d
0-8,3780.000000,2.000000,297.002955,102,"",9,2.000000,295.002955,98.001478,101.000000,0,196.002955,194.002955,aca64d
0-4 8-9,1470.000000,1.000000,278.002625,103,"",7,1.000000,277.002625,176.002625,102.000000,0,176.002625,175.002625,aca64d
0-8,3780.000000,2.000000,304.003015,104,"",9,2.000000,302.003015,100.501507,103.000000,0,201.003015,199.003015,aca64d
4-6,1260.000000,2.000000,260.002490,105,"",3,2.000000,258.002490,78.001245,104.000000,0,156.002490,154.002490,aca64d
0-4 8,3780.000000,3.000000,276.002580,106,"",6,3.000000,273.002580,57.000860,105.000000,0,171.002580,168.002580,aca64d
7-9,1890.000000,3.000000,260.002460,107,"",3,3.000000,257.002460,51.334153,106.000000,0,154.002460,151.002460,aca64d
7-9,630.000000,1.000000,261.002475,108,"",3,1.000000,260.002475,154.002475,107.000000,0,154.002475,153.002475,aca64d
4,210.000000,1.000000,262.002520,109,"",1,1.000000,261.002520,154.002520,108.000000,0,154.002520,153.002520,aca64d
0-9,4200.000000,2.000000,428.004545,11,"",10,2.000000,426.004545,209.002273,10.000000,0,418.004545,416.004545,aca64d
0-8,3780.000000,2.000000,317.003240,110,"",9,2.000000,315.003240,104.001620,109.000000,0,208.003240,206.003240,aca64d
0-5,3780.000000,3.000000,420.004395,111,"",6,3.000000,417.004395,103.334798,110.000000,0,310.004395,307.004395,aca64d
5-7,1260.000000,2.000000,274.002565,112,"",3,2.000000,272.002565,81.501283,111.000000,0,163.002565,161.002565,aca64d
0-9,6300.000000,3.000000,343.003465,113,"",10,3.000000,340.003465,77.001155,112.000000,0,231.003465,228.003465,aca64d
7-9,630.000000,1.000000,284.002760,114,"",3,1.000000,283.002760,171.002760,113.000000,0,171.002760,170.002760,aca64d
5-7,1260.000000,2.000000,277.002610,115,"",3,2.000000,275.002610,81.501305,114.000000,0,163.002610,161.002610,aca64d
0-8,20790.000000,11.000000,565.006060,116,"",9,11.000000,554.006060,40.909642,115.000000,0,450.006060,439.006060,aca64d
0-9,4200.000000,2.000000,315.003210,117,"",10,2.000000,313.003210,99.501605,116.000000,0,199.003210,197.003210,aca64d
0-8,1890.000000,1.000000,378.003975,118,"",9,1.000000,377.003975,261.003975,117.000000,0,261.003975,260.003975,aca64d
0-5,15120.000000,12.000000,337.003375,119,"",6,12.000000,325.003375,18.250281,118.000000,0,219.003375,207.003375,aca64d
8,210.000000,1.000000,53.000330,12,"",1,1.000000,52.000330,42.000330,11.000000,0,42.000330,41.000330,aca64d
7,210.000000,1.000000,288.002835,120,"",1,1.000000,287.002835,169.002835,119.000000,0,169.002835,168.002835,aca64d
3-9,4410.000000,3.000000,388.004080,121,"",7,3.000000,385.004080,89.334693,120.000000,0,268.004080,265.004080,aca64d
0-6,2940.000000,2.000000,339.003435,122,"",7,2.000000,337.003435,109.001718,121.000000,0,218.003435,216.003435,aca64d
0-4,3150.000000,3.000000,307.003075,123,"",5,3.000000,304.003075,61.667692,122.000000,0,185.003075,182.003075,aca64d
9,630.000000,3.000000,302.003015,124,"",1,3.000000,299.003015,59.667672,123.000000,0,179.003015,176.003015,aca64d
0-6,4410.000000,3.000000,321.003285,125,"",7,3.000000,318.003285,65.667762,124.000000,0,197.003285,194.003285,aca64d
7-9,1890.000000,3.000000,359.003690,126,"",3,3.000000,356.003690,78.001230,125.000000,0,234.003690,231.003690,aca64d
5-9,2100.000000,2.000000,306.003090,127,"",5,2.000000,304.003090,90.001545,126.000000,0,180.003090,178.003090,aca64d
0-5,16380.000000,13.000000,529.005490,128,"",6,13.000000,516.005490,30.923499,127.000000,0,402.005490,389.005490,aca64d
0-9,2100.000000,1.000000,438.004650,129,"",10,1.000000,437.004650,310.004650,128.000000,0,310.004650,309.004650,aca64d
0-9,25200.000000,12.000000,35.000240,13,"",10,12.000000,23.000240,1.916687,12.000000,0,23.000240,11.000240,aca64d
9,210.000000,1.000000,310.003150,130,"",1,1.000000,309.003150,181.003150,129.000000,0,181.003150,180.003150,aca64d
0-8,24570.000000,13.000000,356.003495,131,"",9,13.000000,343.003495,17.384884,130.000000,0,226.003495,213.003495,aca64d
0-4,2100.000000,2.000000,358.003660,132,"",5,2.000000,356.003660,113.501830,131.000000,0,227.003660,225.003660,aca64d
3-8,1260.000000,1.000000,385.004035,133,"",6,1.000000,384.004035,253.004035,132.000000,0,253.004035,252.004035,aca64d
0-7,23520.000000,14.000000,374.003720,134,"",8,14.000000,360.003720,17.214551,133.000000,0,241.003720,227.003720,aca64d
6-9,9240.000000,11.000000,336.003390,135,"",4,11.000000,325.003390,18.363945,134.000000,0,202.003390,191.003390,aca64d
0-9,2100.000000,1.000000,375.003915,136,"",10,1.000000,374.003915,240.003915,135.000000,0,240.003915,239.003915,aca64d
0-7,3360.000000,2.000000,623.007005,137,"",8,2.000000,621.007005,243.503503,136.000000,0,487.007005,485.007005,aca64d
0-6,2940.000000,2.000000,435.004605,138,"",7,2.000000,433.004605,149.002303,137.000000,0,298.004605,296.004605,aca64d
5-6,1260.000000,3.000000,359.003675,139,"",2,3.000000,356.003675,73.667892,138.000000,0,221.003675,218.003675,aca64d
0-9,29400.000000,14.000000,49.000255,14,"",10,14.000000,35.000255,2.571447,13.000000,0,36.000255,22.000255,aca64d
0-5,1260.000000,1.000000,376.003945,140,"",6,1.000000,375.003945,237.003945,139.000000,0,237.003945,236.003945,aca64d
9,420.000000,2.000000,346.003495,141,"",1,2.000000,344.003495,103.001748,140.000000,0,206.003495,204.003495,aca64d
0-5 9,1470.000000,1.000000,422.004440,142,"",7,1.000000,421.004440,281.004440,141.000000,0,281.004440,280.004440,aca64d
0-1 4-8,2940.000000,2.000000,392.004110,143,"",7,2.000000,390.004110,125.002055,142.000000,0,250.004110,248.004110,aca64d
0-8,1890.000000,1.000000,399.004230,144,"",9,1.000000,398.004230,256.004230,143.000000,0,256.004230,255.004230,aca64d
8,630.000000,3.000000,372.003855,145,"",1,3.000000,369.003855,76.001285,144.000000,0,228.003855,225.003855,aca64d
0-2,1260.000000,2.000000,386.004020,146,"",3,2.000000,384.004020,120.502010,145.000000,0,241.004020,239.004020,aca64d
0-6,2940.000000,2.000000,455.004740,147,"",7,2.000000,453.004740,154.502370,146.000000,0,309.004740,307.004740,aca64d
0-8,3780.000000,2.000000,384.004005,148,"",9,2.000000,382.004005,118.502002,147.000000,0,237.004005,235.004005,aca64d
0-2,630.000000,1.000000,387.004035,149,"",3,1.000000,386.004035,239.004035,148.000000,0,239.004035,238.004035,aca64d
8,210.000000,1.000000,16.000105,15,"",1,1.000000,15.000105,2.000105,14.000000,0,2.000105,1.000105,aca64d
2-3,420.000000,1.000000,390.004095,150,"",2,1.000000,389.004095,241.004095,149.000000,0,241.004095,240.004095,aca64d
0-6 9,3360.000000,2.000000,480.005115,151,"",8,2.000000,478.005115,165.002557,150.000000,0,330.005115,328.005115,aca64d
9,420.000000,2.000000,384.004020,152,"",1,2.000000,382.004020,116.502010,151.000000,0,233.004020,231.004020,aca64d
0-7,3360.000000,2.000000,395.004155,153,"",8,2.000000,393.004155,121.502078,152.000000,0,243.004155,241.004155,aca64d
0-1,420.000000,1.000000,389.004080,154,"",2,1.000000,388.004080,236.004080,153.000000,0,236.004080,235.004080,aca64d
0-5,1260.000000,1.000000,397.004200,155,"",6,1.000000,396.004200,243.004200,154.000000,0,243.004200,242.004200,aca64d
0-8,3780.000000,2.000000,453.004710,156,"",9,2.000000,451.004710,149.002355,155.000000,0,298.004710,296.004710,aca64d
0-3,2520.000000,3.000000,403.004260,157,"",4,3.000000,400.004260,82.334753,156.000000,0,247.004260,244.004260,aca64d
0-4,1050.000000,1.000000,423.004485,158,"",5,1.000000,422.004485,266.004485,157.000000,0,266.004485,265.004485,aca64d
0-9,6300.000000,3.000000,483.005175,159,"",10,3.000000,480.005175,108.335058,158.000000,0,325.005175,322.005175,aca64d
0-6 9,5040.000000,3.000000,127.001305,16,"",8,3.000000,124.001305,37.333768,15.000000,0,112.001305,109.001305,aca64d
0-9,6300.000000,3.000000,568.006210,160,"",10,3.000000,565.006210,136.335403,159.000000,0,409.006210,406.006210,aca64d
0-9,2100.000000,1.000000,626.007050,161,"",10,1.000000,625.007050,466.007050,160.000000,0,466.007050,465.007050,aca64d
0-7,3360.000000,2.000000,531.005685,162,"",8,2.000000,529.005685,185.002843,161.000000,0,370.005685,368.005685,aca64d
4-7,8400.000000,10.000000,411.004275,163,"",4,10.000000,401.004275,24.900427,162.000000,0,249.004275,239.004275,aca64d
0-8,3780.000000,2.000000,570.006240,164,"",9,2.000000,568.006240,203.503120,163.000000,0,407.006240,405.006240,aca64d
0-3 8-9,16380.000000,13.000000,417.004305,165,"",6,13.000000,404.004305,19.461870,164.000000,0,253.004305,240.004305,aca64d
6-8,630.000000,1.000000,421.004440,166,"",3,1.000000,420.004440,256.004440,165.000000,0,256.004440,255.004440,aca64d
0-6,14700.000000,10.000000,478.004980,167,"",7,10.000000,468.004980,31.200498,166.000000,0,312.004980,302.004980,aca64d
5-9,3150.000000,3.000000,425.004500,168,"",5,3.000000,422.004500,86.001500,167.000000,0,258.004500,255.004500,aca64d
0-9,25200.000000,12.000000,450.004665,169,"",10,12.000000,438.004665,23.500389,168.000000,0,282.004665,270.004665,aca64d
4-9,2520.000000,2.000000,23.000180,17,"",6,2.000000,21.000180,3.500090,16.000000,0,7.000180,5.000180,aca64d
7-8,840.000000,2.000000,435.004620,170,"",2,2.000000,433.004620,133.002310,169.000000,0,266.004620,264.004620,aca64d
0-7,20160.000000,12.000000,468.004770,171,"",8,12.000000,456.004770,24.833731,170.000000,0,298.004770,286.004770,aca64d
5-9,3150.000000,3.000000,507.005340,172,"",5,3.000000,504.005340,112.001780,171.000000,0,336.005340,333.005340,aca64d
4-9,2520.000000,2.000000,513.005445,173,"",6,2.000000,511.005445,170.502723,172.000000,0,341.005445,339.005445,aca64d
0-2,7560.000000,12.000000,496.005205,174,"",3,12.000000,484.005205,26.917100,173.000000,0,323.005205,311.005205,aca64d
