time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
6e-05,0,0,0,5,5
1.00003,0,0,0,0,10
1.00006,0,0,0,5,5
3.00008,0,0,0,3,7
4.00009,0,0,0,2,8
5.00008,0,0,0,4,6
7.00009,0,0,0,5,5
9.00017,0,0,0,2,8
11.0002,0,0,0,5,5
12.0002,0,0,0,2,8
14,0,0,0,7,3
14.0002,0,0,0,10,0
15.0003,0,0,0,3,7
16.0003,0,0,0,1,9
18.0003,0,0,0,8,2
18.0003,0,0,0,10,0
19.0003,0,0,0,1,9
21.0003,0,0,0,10,0
22.0004,0,0,0,4,6
24.0004,0,0,0,10,0
25.0004,0,0,0,3,7
27.0004,0,0,0,0,10
28.0004,0,0,0,7,3
28.0004,0,0,0,10,0
28.0004,0,0,0,4,6
30.0004,0,0,0,10,0
31.0005,0,0,0,2,8
33.0005,0,0,0,1,9
34.0005,0,0,0,0,10
35.0005,0,0,0,1,9
35.0005,0,0,0,0,10
37.0005,0,0,0,1,9
46.0005,0,0,0,9,1
46.0007,0,0,0,5,5
46.0007,0,0,0,0,10
49.0005,0,0,0,1,9
49.0007,0,0,0,5,5
49.0007,0,0,0,10,0
50.0005,0,0,0,4,6
50.0006,0,0,0,0,10
52.0006,0,0,0,4,6
52.0006,0,0,0,1,9
55.0006,0,0,0,4,6
58.0007,0,0,0,1,9
58.0007,0,0,0,0,10
60.0007,0,0,0,3,7
60.0007,0,0,0,4,6
61.0007,0,0,0,1,9
62.0007,0,0,0,4,6
63.0005,0,0,0,10,0
63.0007,0,0,0,3,7
75.0007,0,0,0,10,0
75.0009,0,0,0,1,9
77.0009,0,0,0,10,0
78.001,0,0,0,1,9
80.001,0,0,0,10,0
81.001,0,0,0,4,6
81.001,0,0,0,3,7
81.001,0,0,0,2,8
95.001,0,0,0,8,2
95.001,0,0,0,9,1
95.0012,0,0,0,4,6
96.001,0,0,0,5,5
98.0012,0,0,0,10,0
99.0013,0,0,0,2,8
112.001,0,0,0,10,0
112.001,0,0,0,5,5
115.001,0,0,0,10,0
116.002,0,0,0,5,5
116.002,0,0,0,1,9
119.002,0,0,0,6,4
119.002,0,0,0,10,0
120.002,0,0,0,2,8
123.002,0,0,0,10,0
124.002,0,0,0,2,8
125.002,0,0,0,10,0
126.002,0,0,0,3,7
126.002,0,0,0,0,10
140.002,0,0,0,7,3
140.002,0,0,0,10,0
140.002,0,0,0,3,7
142.002,0,0,0,10,0
142.002,0,0,0,3,7
156.002,0,0,0,10,0
156.002,0,0,0,4,6
159.002,0,0,0,10,0
160.002,0,0,0,2,8
161.002,0,0,0,10,0
162.002,0,0,0,5,5
162.002,0,0,0,0,10
165.002,0,0,0,5,5
165.002,0,0,0,10,0
165.002,0,0,0,5,5
168.002,0,0,0,10,0
168.002,0,0,0,4,6
169.002,0,0,0,10,0
170.002,0,0,0,3,7
185.002,0,0,0,10,0
185.002,0,0,0,0,10
188.002,0,0,0,10,0
188.002,0,0,0,1,9
192.002,0,0,0,0,10
195.002,0,0,0,1,9
200.002,0,0,0,10,0
200.003,0,0,0,4,6
210.003,0,0,0,0,10
212.003,0,0,0,4,6
212.003,0,0,0,1,9
215.003,0,0,0,7,3
215.003,0,0,0,10,0
215.003,0,0,0,3,7
225.003,0,0,0,0,10
228.003,0,0,0,3,7
230.003,0,0,0,10,0
230.003,0,0,0,4,6
233.003,0,0,0,10,0
234.003,0,0,0,2,8
