allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
0-4,3150.000000,3.000000,3.000060,1,"",5,3.000000,0.000060,1.000020,0.000000,0,3.000060,0.000060,a03417
0-2,1260.000000,2.000000,19.000285,10,"",3,2.000000,17.000285,5.000142,9.000000,0,10.000285,8.000285,a03417
0-8,5670.000000,3.000000,239.002550,100,"",9,3.000000,236.002550,46.667517,99.000000,0,140.002550,137.002550,a03417
8-9,1260.000000,3.000000,234.002490,101,"",2,3.000000,231.002490,44.667497,100.000000,0,134.002490,131.002490,a03417
0-8,5670.000000,3.000000,354.004065,102,"",9,3.000000,351.004065,84.334688,101.000000,0,253.004065,250.004065,a03417
4-8,3150.000000,3.000000,366.004260,103,"",5,3.000000,363.004260,88.001420,102.000000,0,264.004260,261.004260,a03417
0-5,3780.000000,3.000000,243.002610,104,"",6,3.000000,240.002610,46.667537,103.000000,0,140.002610,137.002610,a03417
0-4,3150.000000,3.000000,247.002670,105,"",5,3.000000,244.002670,47.667557,104.000000,0,143.002670,140.002670,a03417
0-5,1260.000000,1.000000,249.002730,106,"",6,1.000000,248.002730,144.002730,105.000000,0,144.002730,143.002730,a03417
0-8,3780.000000,2.000000,310.003630,107,"",9,2.000000,308.003630,102.001815,106.000000,0,204.003630,202.003630,a03417
0-3,840.000000,1.000000,251.002760,108,"",4,1.000000,250.002760,144.002760,107.000000,0,144.002760,143.002760,a03417
0-6,1470.000000,1.000000,312.003675,109,"",7,1.000000,311.003675,204.003675,108.000000,0,204.003675,203.003675,a03417
4-9,1260.000000,1.000000,12.000210,11,"",6,1.000000,11.000210,2.000210,10.000000,0,2.000210,1.000210,a03417
0-8,5670.000000,3.000000,360.004140,110,"",9,3.000000,357.004140,83.668047,109.000000,0,251.004140,248.004140,a03417
0-8,20790.000000,11.000000,295.003270,111,"",9,11.000000,284.003270,16.818479,110.000000,0,185.003270,174.003270,a03417
0-6,1470.000000,1.000000,275.003120,112,"",7,1.000000,274.003120,164.003120,111.000000,0,164.003120,163.003120,a03417
0-8,3780.000000,2.000000,362.004200,113,"",9,2.000000,360.004200,125.002100,112.000000,0,250.004200,248.004200,a03417
5-6,1260.000000,3.000000,298.003450,114,"",2,3.000000,295.003450,61.667817,113.000000,0,185.003450,182.003450,a03417
0-3,2520.000000,3.000000,366.004245,115,"",4,3.000000,363.004245,84.001415,114.000000,0,252.004245,249.004245,a03417
6-7,5880.000000,14.000000,349.003870,116,"",2,14.000000,335.003870,16.714562,115.000000,0,234.003870,220.003870,a03417
3-7,1050.000000,1.000000,350.004035,117,"",5,1.000000,349.004035,234.004035,116.000000,0,234.004035,233.004035,a03417
0-7,3360.000000,2.000000,370.004335,118,"",8,2.000000,368.004335,126.502167,117.000000,0,253.004335,251.004335,a03417
7-8,420.000000,1.000000,298.003465,119,"",2,1.000000,297.003465,180.003465,118.000000,0,180.003465,179.003465,a03417
0-3,840.000000,1.000000,12.000195,12,"",4,1.000000,11.000195,1.000195,11.000000,0,1.000195,0.000195,a03417
0-4,2100.000000,2.000000,301.003495,120,"",5,2.000000,299.003495,91.001748,119.000000,0,182.003495,180.003495,a03417
0-7,1680.000000,1.000000,368.004305,121,"",8,1.000000,367.004305,248.004305,120.000000,0,248.004305,247.004305,a03417
0-2 7,840.000000,1.000000,373.004395,122,"",4,1.000000,372.004395,252.004395,121.000000,0,252.004395,251.004395,a03417
3-5,1890.000000,3.000000,373.004380,123,"",3,3.000000,370.004380,83.668127,122.000000,0,251.004380,248.004380,a03417
0-4,3150.000000,3.000000,388.004560,124,"",5,3.000000,385.004560,88.334853,123.000000,0,265.004560,262.004560,a03417
9,210.000000,1.000000,322.003825,125,"",1,1.000000,321.003825,198.003825,124.000000,0,198.003825,197.003825,a03417
0-9,6300.000000,3.000000,377.004410,126,"",10,3.000000,374.004410,84.001470,125.000000,0,252.004410,249.004410,a03417
0-2,1890.000000,3.000000,350.004020,127,"",3,3.000000,347.004020,74.668007,126.000000,0,224.004020,221.004020,a03417
0-5,3780.000000,3.000000,380.004440,128,"",6,3.000000,377.004440,84.334813,127.000000,0,253.004440,250.004440,a03417
0-5,3780.000000,3.000000,384.004500,129,"",6,3.000000,381.004500,85.334833,128.000000,0,256.004500,253.004500,a03417
0-7,3360.000000,2.000000,225.002385,13,"",8,2.000000,223.002385,106.501193,12.000000,0,213.002385,211.002385,a03417
9,2100.000000,10.000000,338.003930,130,"",1,10.000000,328.003930,20.900393,129.000000,0,209.003930,199.003930,a03417
8-9,420.000000,1.000000,340.003915,131,"",2,1.000000,339.003915,210.003915,130.000000,0,210.003915,209.003915,a03417
0-6,1470.000000,1.000000,390.004620,132,"",7,1.000000,389.004620,259.004620,131.000000,0,259.004620,258.004620,a03417
0-9,2100.000000,1.000000,407.004875,133,"",10,1.000000,406.004875,275.004875,132.000000,0,275.004875,274.004875,a03417
8-9,840.000000,2.000000,342.003930,134,"",2,2.000000,340.003930,104.501965,133.000000,0,209.003930,207.003930,a03417
0-5 8-9,3360.000000,2.000000,347.003990,135,"",8,2.000000,345.003990,106.501995,134.000000,0,213.003990,211.003990,a03417
0-8,3780.000000,2.000000,396.004725,136,"",9,2.000000,394.004725,130.502363,135.000000,0,261.004725,259.004725,a03417
3-5,630.000000,1.000000,348.004035,137,"",3,1.000000,347.004035,212.004035,136.000000,0,212.004035,211.004035,a03417
0-9,4200.000000,2.000000,399.004755,138,"",10,2.000000,397.004755,131.002378,137.000000,0,262.004755,260.004755,a03417
8-9,420.000000,1.000000,350.004050,139,"",2,1.000000,349.004050,212.004050,138.000000,0,212.004050,211.004050,a03417
0-4,3150.000000,3.000000,16.000240,14,"",5,3.000000,13.000240,1.000080,13.000000,0,3.000240,0.000240,a03417
0-9,4200.000000,2.000000,401.004770,140,"",10,2.000000,399.004770,131.002385,139.000000,0,262.004770,260.004770,a03417
0-6,2940.000000,2.000000,510.005775,141,"",7,2.000000,508.005775,185.002888,140.000000,0,370.005775,368.005775,a03417
9,420.000000,2.000000,359.004155,142,"",1,2.000000,357.004155,109.002078,141.000000,0,218.004155,216.004155,a03417
8-9,420.000000,1.000000,369.004305,143,"",2,1.000000,368.004305,227.004305,142.000000,0,227.004305,226.004305,a03417
0-8,5670.000000,3.000000,431.005100,144,"",9,3.000000,428.005100,96.001700,143.000000,0,288.005100,285.005100,a03417
8-9,1260.000000,3.000000,372.004320,145,"",2,3.000000,369.004320,76.001440,144.000000,0,228.004320,225.004320,a03417
0-8,3780.000000,2.000000,403.004785,146,"",9,2.000000,401.004785,129.002392,145.000000,0,258.004785,256.004785,a03417
5-8,2520.000000,3.000000,388.004575,147,"",4,3.000000,385.004575,80.668192,146.000000,0,242.004575,239.004575,a03417
0-8,5670.000000,3.000000,406.004800,148,"",9,3.000000,403.004800,86.334933,147.000000,0,259.004800,256.004800,a03417
0-2,630.000000,1.000000,371.004365,149,"",3,1.000000,370.004365,223.004365,148.000000,0,223.004365,222.004365,a03417
5-8,840.000000,1.000000,15.000255,15,"",4,1.000000,14.000255,1.000255,14.000000,0,1.000255,0.000255,a03417
6-8,630.000000,1.000000,408.004920,150,"",3,1.000000,407.004920,259.004920,149.000000,0,259.004920,258.004920,a03417
0-5,1260.000000,1.000000,408.004905,151,"",6,1.000000,407.004905,258.004905,150.000000,0,258.004905,257.004905,a03417
6,420.000000,2.000000,372.004395,152,"",1,2.000000,370.004395,110.502198,151.000000,0,221.004395,219.004395,a03417
0-8,1890.000000,1.000000,544.006240,153,"",9,1.000000,543.006240,392.006240,152.000000,0,392.006240,391.006240,a03417
0-4 9,1260.000000,1.000000,502.005655,154,"",6,1.000000,501.005655,349.005655,153.000000,0,349.005655,348.005655,a03417
0-9,4200.000000,2.000000,538.006180,155,"",10,2.000000,536.006180,192.003090,154.000000,0,384.006180,382.006180,a03417
0-5,1260.000000,1.000000,392.004650,156,"",6,1.000000,391.004650,237.004650,155.000000,0,237.004650,236.004650,a03417
0-6,4410.000000,3.000000,412.004935,157,"",7,3.000000,409.004935,85.334978,156.000000,0,256.004935,253.004935,a03417
5-8,2520.000000,3.000000,489.005460,158,"",4,3.000000,486.005460,110.668487,157.000000,0,332.005460,329.005460,a03417
0-7,5040.000000,3.000000,435.005160,159,"",8,3.000000,432.005160,92.335053,158.000000,0,277.005160,274.005160,a03417
0-3,11760.000000,14.000000,48.000570,16,"",4,14.000000,34.000570,2.357184,15.000000,0,33.000570,19.000570,a03417
0-6,2940.000000,2.000000,507.005730,160,"",7,2.000000,505.005730,174.002865,159.000000,0,348.005730,346.005730,a03417
0-2 8-9,3150.000000,3.000000,456.005415,161,"",5,3.000000,453.005415,98.668472,160.000000,0,296.005415,293.005415,a03417
7-8,420.000000,1.000000,391.004635,162,"",2,1.000000,390.004635,230.004635,161.000000,0,230.004635,229.004635,a03417
6-9,1680.000000,2.000000,394.004650,163,"",4,2.000000,392.004650,116.002325,162.000000,0,232.004650,230.004650,a03417
0-3,840.000000,1.000000,393.004695,164,"",4,1.000000,392.004695,230.004695,163.000000,0,230.004695,229.004695,a03417
0-5,2520.000000,2.000000,572.006645,165,"",6,2.000000,570.006645,204.003323,164.000000,0,408.006645,406.006645,a03417
0-9,6300.000000,3.000000,541.006195,166,"",10,3.000000,538.006195,125.335398,165.000000,0,376.006195,373.006195,a03417
9,420.000000,2.000000,403.004800,167,"",1,2.000000,401.004800,118.502400,166.000000,0,237.004800,235.004800,a03417
7,2100.000000,10.000000,421.004965,168,"",1,10.000000,411.004965,25.400496,167.000000,0,254.004965,244.004965,a03417
3-7,13650.000000,13.000000,449.005235,169,"",5,13.000000,436.005235,21.615787,168.000000,0,281.005235,268.005235,a03417
0-4,1050.000000,1.000000,56.000720,17,"",5,1.000000,55.000720,40.000720,16.000000,0,40.000720,39.000720,a03417
9,210.000000,1.000000,405.004845,170,"",1,1.000000,404.004845,236.004845,169.000000,0,236.004845,235.004845,a03417
8-9,1260.000000,3.000000,443.005265,171,"",2,3.000000,440.005265,91.001755,170.000000,0,273.005265,270.005265,a03417
0-6,2940.000000,2.000000,575.006690,172,"",7,2.000000,573.006690,202.003345,171.000000,0,404.006690,402.006690,a03417
0-9,4200.000000,2.000000,543.006210,173,"",10,2.000000,541.006210,185.503105,172.000000,0,371.006210,369.006210,a03417
0-6 8-9,24570.000000,13.000000,426.004980,174,"",9,13.000000,413.004980,19.461922,173.000000,0,253.004980,240.004980,a03417
0-2,6930.000000,11.000000,447.005220,175,"",3,11.000000,436.005220,24.818656,174.000000,0,273.005220,262.005220,a03417
