time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
6e-05,0,0,0,1,9
3.00006,0,0,0,10,0
4.00011,0,0,0,6,4
7.0001,0,0,0,10,0
8.00017,0,0,0,1,9
11.0002,0,0,0,10,0
12.0002,0,0,0,1,9
15.0002,0,0,0,10,0
16.0003,0,0,0,4,6
18.0003,0,0,0,10,0
19.0003,0,0,0,3,7
23.0004,0,0,0,0,10
26.0004,0,0,0,3,7
26.0004,0,0,0,2,8
27.0004,0,0,0,3,7
28.0004,0,0,0,1,9
29.0003,0,0,0,8,2
29.0004,0,0,0,10,0
29.0005,0,0,0,4,6
30.0005,0,0,0,0,10
31.0005,0,0,0,6,4
32.0004,0,0,0,10,0
33.0005,0,0,0,2,8
35.0005,0,0,0,10,0
36.0006,0,0,0,2,8
44.0007,0,0,0,0,10
45.0007,0,0,0,2,8
49.0006,0,0,0,10,0
49.0007,0,0,0,2,8
51.0007,0,0,0,10,0
52.0008,0,0,0,7,3
52.0008,0,0,0,3,7
54.0008,0,0,0,6,4
55.0008,0,0,0,10,0
56.0009,0,0,0,1,9
57.0009,0,0,0,10,0
58.0009,0,0,0,6,4
58.0009,0,0,0,3,7
59.0009,0,0,0,7,3
60.0009,0,0,0,10,0
61.0009,0,0,0,1,9
63.0009,0,0,0,10,0
64.001,0,0,0,3,7
65.001,0,0,0,10,0
66.001,0,0,0,1,9
68.001,0,0,0,10,0
69.0011,0,0,0,2,8
72.0011,0,0,0,10,0
73.0011,0,0,0,4,6
73.0011,0,0,0,0,10
74.0011,0,0,0,4,6
75.0011,0,0,0,10,0
75.0011,0,0,0,9,1
75.0012,0,0,0,4,6
75.0012,0,0,0,0,10
76.0011,0,0,0,1,9
78.0012,0,0,0,6,4
78.0012,0,0,0,10,0
79.0012,0,0,0,6,4
80.0012,0,0,0,2,8
81.0012,0,0,0,6,4
82.0012,0,0,0,10,0
82.0013,0,0,0,5,5
83.0013,0,0,0,1,9
85.0013,0,0,0,5,5
89.0014,0,0,0,1,9
91.0014,0,0,0,5,5
95.0013,0,0,0,10,0
95.0015,0,0,0,1,9
105.001,0,0,0,10,0
105.002,0,0,0,1,9
108.002,0,0,0,10,0
109.002,0,0,0,0,10
110.002,0,0,0,10,0
110.002,0,0,0,4,6
123.002,0,0,0,10,0
123.002,0,0,0,1,9
125.002,0,0,0,10,0
126.002,0,0,0,4,6
127.002,0,0,0,10,0
128.002,0,0,0,7,3
128.002,0,0,0,3,7
131.002,0,0,0,7,3
132.002,0,0,0,1,9
134.002,0,0,0,7,3
135.002,0,0,0,0,10
138.002,0,0,0,7,3
142.002,0,0,0,10,0
142.002,0,0,0,1,9
145.002,0,0,0,10,0
146.002,0,0,0,2,8
149.002,0,0,0,10,0
150.002,0,0,0,0,10
151.002,0,0,0,10,0
151.002,0,0,0,2,8
153.002,0,0,0,10,0
154.002,0,0,0,1,9
169.002,0,0,0,10,0
169.003,0,0,0,1,9
170.003,0,0,0,10,0
171.003,0,0,0,5,5
173.003,0,0,0,10,0
176.003,0,0,0,1,9
177.003,0,0,0,10,0
178.003,0,0,0,0,10
179.003,0,0,0,10,0
179.003,0,0,0,3,7
181.003,0,0,0,10,0
182.003,0,0,0,4,6
183.003,0,0,0,10,0
184.003,0,0,0,0,10
187.003,0,0,0,10,0
187.003,0,0,0,7,3
187.003,0,0,0,0,10
188.003,0,0,0,3,7
188.003,0,0,0,10,0
