allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
0-7,5040.000000,3.000000,3.000060,1,"",8,3.000000,0.000060,1.000020,0.000000,0,3.000060,0.000060,e61380
6 8-9,630.000000,1.000000,38.000390,10,"",3,1.000000,37.000390,29.000390,9.000000,0,29.000390,28.000390,e61380
0-7,1680.000000,1.000000,259.003240,100,"",8,1.000000,258.003240,160.003240,99.000000,0,160.003240,159.003240,e61380
0-6,14700.000000,10.000000,251.003000,101,"",7,10.000000,241.003000,15.100300,100.000000,0,151.003000,141.003000,e61380
6-8,630.000000,1.000000,216.002625,102,"",3,1.000000,215.002625,115.002625,101.000000,0,115.002625,114.002625,e61380
0-4 8,1260.000000,1.000000,382.004620,103,"",6,1.000000,381.004620,280.004620,102.000000,0,280.004620,279.004620,e61380
0-4,1050.000000,1.000000,378.004560,104,"",5,1.000000,377.004560,275.004560,103.000000,0,275.004560,274.004560,e61380
0-9,25200.000000,12.000000,319.003930,105,"",10,12.000000,307.003930,17.916994,104.000000,0,215.003930,203.003930,e61380
0-6,2940.000000,2.000000,327.004035,106,"",7,2.000000,325.004035,111.002018,105.000000,0,222.004035,220.004035,e61380
0-8,28350.000000,15.000000,294.003555,107,"",9,15.000000,279.003555,12.533570,106.000000,0,188.003555,173.003555,e61380
6-8,1260.000000,2.000000,262.003285,108,"",3,2.000000,260.003285,77.501643,107.000000,0,155.003285,153.003285,e61380
6-8,1260.000000,2.000000,265.003315,109,"",3,2.000000,263.003315,78.501658,108.000000,0,157.003315,155.003315,e61380
0-4,1050.000000,1.000000,43.000465,11,"",5,1.000000,42.000465,33.000465,10.000000,0,33.000465,32.000465,e61380
0-7,5040.000000,3.000000,420.005205,110,"",8,3.000000,417.005205,103.668402,109.000000,0,311.005205,308.005205,e61380
6-7,840.000000,2.000000,268.003360,111,"",2,2.000000,266.003360,79.001680,110.000000,0,158.003360,156.003360,e61380
0-9,6300.000000,3.000000,486.006015,112,"",10,3.000000,483.006015,125.002005,111.000000,0,375.006015,372.006015,e61380
0-6,4410.000000,3.000000,301.003810,113,"",7,3.000000,298.003810,63.001270,112.000000,0,189.003810,186.003810,e61380
0-8,20790.000000,11.000000,556.006525,114,"",9,11.000000,545.006525,40.273320,113.000000,0,443.006525,432.006525,e61380
9,630.000000,3.000000,285.003585,115,"",1,3.000000,282.003585,57.001195,114.000000,0,171.003585,168.003585,e61380
0-7,5040.000000,3.000000,322.003960,116,"",8,3.000000,319.003960,69.001320,115.000000,0,207.003960,204.003960,e61380
0-6,4410.000000,3.000000,463.005685,117,"",7,3.000000,460.005685,115.668562,116.000000,0,347.005685,344.005685,e61380
6-7,840.000000,2.000000,296.003765,118,"",2,2.000000,294.003765,89.501883,117.000000,0,179.003765,177.003765,e61380
0-6,1470.000000,1.000000,375.004500,119,"",7,1.000000,374.004500,257.004500,118.000000,0,257.004500,256.004500,e61380
8-9,840.000000,2.000000,16.000225,12,"",2,2.000000,14.000225,2.500112,11.000000,0,5.000225,3.000225,e61380
0-6,22050.000000,15.000000,343.004065,120,"",7,15.000000,328.004065,14.933604,119.000000,0,224.004065,209.004065,e61380
0-9,6300.000000,3.000000,478.005925,121,"",10,3.000000,475.005925,119.335308,120.000000,0,358.005925,355.005925,e61380
0-9,4200.000000,2.000000,374.004485,122,"",10,2.000000,372.004485,126.502243,121.000000,0,253.004485,251.004485,e61380
0-4 9,1260.000000,1.000000,380.004575,123,"",6,1.000000,379.004575,258.004575,122.000000,0,258.004575,257.004575,e61380
0-7,1680.000000,1.000000,422.005265,124,"",8,1.000000,421.005265,299.005265,123.000000,0,299.005265,298.005265,e61380
9,630.000000,3.000000,331.004080,125,"",1,3.000000,328.004080,69.001360,124.000000,0,207.004080,204.004080,e61380
7-8,4200.000000,10.000000,335.004050,126,"",2,10.000000,325.004050,21.000405,125.000000,0,210.004050,200.004050,e61380
6-9,2520.000000,3.000000,357.004245,127,"",4,3.000000,354.004245,77.001415,126.000000,0,231.004245,228.004245,e61380
0-7,3360.000000,2.000000,633.007635,128,"",8,2.000000,631.007635,253.003817,127.000000,0,506.007635,504.007635,e61380
7-8,5880.000000,14.000000,350.004170,129,"",2,14.000000,336.004170,15.857441,128.000000,0,222.004170,208.004170,e61380
0-5,2520.000000,2.000000,39.000375,13,"",6,2.000000,37.000375,13.500188,12.000000,0,27.000375,25.000375,e61380
9,3150.000000,15.000000,351.004185,130,"",1,15.000000,336.004185,14.800279,129.000000,0,222.004185,207.004185,e61380
0-6,2940.000000,2.000000,433.005430,131,"",7,2.000000,431.005430,151.502715,130.000000,0,303.005430,301.005430,e61380
0-6,1470.000000,1.000000,424.005295,132,"",7,1.000000,423.005295,293.005295,131.000000,0,293.005295,292.005295,e61380
0-5,15120.000000,12.000000,417.005025,133,"",6,12.000000,405.005025,23.750419,132.000000,0,285.005025,273.005025,e61380
0-7,3360.000000,2.000000,505.006090,134,"",8,2.000000,503.006090,186.003045,133.000000,0,372.006090,370.006090,e61380
7-9,1890.000000,3.000000,377.004515,135,"",3,3.000000,374.004515,81.001505,134.000000,0,243.004515,240.004515,e61380
5-8,1680.000000,2.000000,380.004575,136,"",4,2.000000,378.004575,122.502288,135.000000,0,245.004575,243.004575,e61380
0-3,840.000000,1.000000,376.004530,137,"",4,1.000000,375.004530,240.004530,136.000000,0,240.004530,239.004530,e61380
4-9,3780.000000,3.000000,449.005475,138,"",6,3.000000,446.005475,104.001825,137.000000,0,312.005475,309.005475,e61380
5-7,630.000000,1.000000,381.004605,139,"",3,1.000000,380.004605,243.004605,138.000000,0,243.004605,242.004605,e61380
0-5,1260.000000,1.000000,61.000615,14,"",6,1.000000,60.000615,48.000615,13.000000,0,48.000615,47.000615,e61380
0-9,2100.000000,1.000000,514.006210,140,"",10,1.000000,513.006210,375.006210,139.000000,0,375.006210,374.006210,e61380
5-7 9,8400.000000,10.000000,392.004620,141,"",4,10.000000,382.004620,25.200462,140.000000,0,252.004620,242.004620,e61380
0-2,1890.000000,3.000000,385.004665,142,"",3,3.000000,382.004665,81.334888,141.000000,0,244.004665,241.004665,e61380
4-6 8-9,2100.000000,2.000000,440.005505,143,"",5,2.000000,438.005505,149.002753,142.000000,0,298.005505,296.005505,e61380
0-2 5-7,3780.000000,3.000000,395.004800,144,"",6,3.000000,392.004800,84.001600,143.000000,0,252.004800,249.004800,e61380
3-4 8,6930.000000,11.000000,395.004680,145,"",3,11.000000,384.004680,22.818607,144.000000,0,251.004680,240.004680,e61380
0-5,1260.000000,1.000000,402.004920,146,"",6,1.000000,401.004920,257.004920,145.000000,0,257.004920,256.004920,e61380
4-6 8-9,3150.000000,3.000000,443.005520,147,"",5,3.000000,440.005520,99.001840,146.000000,0,297.005520,294.005520,e61380
0-6,14700.000000,10.000000,624.007395,148,"",7,10.000000,614.007395,47.700740,147.000000,0,477.007395,467.007395,e61380
6-8,630.000000,1.000000,412.005115,149,"",3,1.000000,411.005115,264.005115,148.000000,0,264.005115,263.005115,e61380
0-6,1470.000000,1.000000,40.000435,15,"",7,1.000000,39.000435,26.000435,14.000000,0,26.000435,25.000435,e61380
0-6,4410.000000,3.000000,456.005625,150,"",7,3.000000,453.005625,102.335208,149.000000,0,307.005625,304.005625,e61380
