time,energy,event_type,wattmin,epower
6e-05,0.09,s,2100,1500
1.00003,1620.04,s,2100,1620
2.00006,3720.1,e,2100,2100
4.00003,7680.05,e,2100,1980
4.00012,7680.18,s,2100,1500
5.00014,9600.21,s,2100,1920
7.00012,13560.2,e,2100,1980
8.00013,15120.2,e,2100,1560
8.00018,15120.3,s,2100,1500
8.0002,15120.3,s,2100,1620
9.00018,16980.3,e,2100,1860
12.0002,22200.4,s,2100,1740
13.0002,24180.4,e,2100,1980
14.0003,25920.4,s,2100,1740
16.0003,30120.4,e,2100,2100
20.0002,37080.3,e,2100,1740
20.0003,37080.5,s,2100,1500
20.0004,37080.5,s,2100,1860
21.0003,39060.5,e,2100,1980
21.0004,39060.5,e,2100,1620
22.0004,40560.5,s,2100,1500
24.0004,44760.5,e,2100,2100
24.0004,44760.6,s,2100,1500
27.0004,50700.6,e,2100,1980
28.0005,52200.7,s,2100,1500
28.0005,52200.7,s,2100,1860
30.0005,56280.7,e,2100,2040
31.0005,57960.7,s,2100,1680
31.0005,57960.8,s,2100,1860
32.0005,60060.8,e,2100,2100
32.0005,60060.8,s,2100,1860
42.0005,80460.7,e,2100,2040
42.0007,80461.1,s,2100,1860
43.0005,82500.6,e,2100,2040
43.0007,82501,s,2100,1860
43.0007,82501.1,s,2100,1980
44.0005,84600.7,e,2100,2100
44.0006,84600.8,s,2100,1920
45.0007,86641.1,e,2100,2040
47.0006,90480.8,e,2100,1920
47.0006,90480.9,s,2100,1800
47.0006,90480.9,s,2100,1980
48.0006,92580.8,e,2100,2100
50.0006,96420.9,e,2100,1920
52.0007,100021,s,2100,1800
53.0007,102001,e,2100,1980
54.0007,103801,e,2100,1800
54.0007,103801,s,2100,1680
56.0007,107521,e,2100,1860
56.0007,107521,e,2100,1680
57.0007,109021,s,2100,1500
71.0007,137581,e,2100,2040
71.001,137581,s,2100,1500
72.001,139561,e,2100,1980
73.001,141061,s,2100,1500
75.001,144782,s,2100,1860
76.001,146881,e,2100,2100
76.001,146882,s,2100,1740
79.001,152822,e,2100,1980
85.0011,163262,s,2100,1740
86.0011,165362,e,2100,2100
86.0012,165362,s,2100,1740
88.001,169441,e,2100,2040
89.0012,171242,e,2100,1800
90.0012,172742,s,2100,1500
92.0012,176822,e,2100,2040
93.0013,178322,s,2100,1500
94.0013,180422,e,2100,2100
94.0013,180422,s,2100,1500
108.001,209822,e,2100,2100
108.001,209822,s,2100,1500
108.001,209822,s,2100,1980
108.001,209822,s,2100,2040
109.001,211922,e,2100,2100
110.001,213962,e,2100,2040
110.001,213962,e,2100,1560
110.001,213962,s,2100,1500
112.001,217562,e,2100,1800
113.001,219062,s,2100,1500
115.001,223142,e,2100,2040
116.001,224642,s,2100,1500
119.001,230942,e,2100,2100
