time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
6e-05,0,0,0,3,7
3.00008,0,0,0,0,10
4.00008,0,0,0,3,7
6.00012,0,0,0,0,10
14.0001,0,0,0,7,3
14.0001,0,0,0,5,5
14.0001,0,0,0,1,9
15.0001,0,0,0,3,7
15.0001,0,0,0,7,3
16.0001,0,0,0,1,9
17.0001,0,0,0,4,6
18.0001,0,0,0,10,0
18.0002,0,0,0,8,2
19.0002,0,0,0,10,0
19.0002,0,0,0,2,8
32.0002,0,0,0,10,0
32.0004,0,0,0,5,5
33.0004,0,0,0,1,9
35.0004,0,0,0,6,4
35.0004,0,0,0,10,0
36.0004,0,0,0,2,8
36.0004,0,0,0,1,9
36.0005,0,0,0,0,10
37.0004,0,0,0,1,9
38.0005,0,0,0,2,8
39.0004,0,0,0,10,0
39.0005,0,0,0,0,10
40.0005,0,0,0,10,0
40.0005,0,0,0,4,6
40.0005,0,0,0,0,10
42.0005,0,0,0,6,4
42.0005,0,0,0,1,9
43.0005,0,0,0,6,4
44.0006,0,0,0,2,8
47.0006,0,0,0,6,4
47.0006,0,0,0,4,6
48.0006,0,0,0,0,10
51.0006,0,0,0,4,6
53.0005,0,0,0,8,2
54.0007,0,0,0,2,8
55.0007,0,0,0,8,2
57.0007,0,0,0,0,10
58.0006,0,0,0,2,8
59.0007,0,0,0,10,0
60.0007,0,0,0,4,6
63.0007,0,0,0,10,0
64.0007,0,0,0,0,10
76.0007,0,0,0,10,0
76.0007,0,0,0,2,8
76.0007,0,0,0,0,10
78.0007,0,0,0,8,2
78.0008,0,0,0,3,7
79.0007,0,0,0,5,5
80.0008,0,0,0,2,8
83.0008,0,0,0,1,9
86.0008,0,0,0,2,8
87.0009,0,0,0,0,10
91.0008,0,0,0,5,5
94.0008,0,0,0,0,10
95.0008,0,0,0,3,7
97.0008,0,0,0,8,2
97.0009,0,0,0,10,0
98.0009,0,0,0,2,8
98.0009,0,0,0,1,9
101.001,0,0,0,9,1
101.001,0,0,0,10,0
102.001,0,0,0,0,10
103.001,0,0,0,10,0
103.001,0,0,0,3,7
105.001,0,0,0,10,0
106.001,0,0,0,2,8
108.001,0,0,0,10,0
109.001,0,0,0,6,4
109.001,0,0,0,0,10
111.001,0,0,0,4,6
111.001,0,0,0,0,10
112.001,0,0,0,6,4
112.001,0,0,0,4,6
112.001,0,0,0,0,10
113.001,0,0,0,4,6
113.001,0,0,0,3,7
114.001,0,0,0,5,5
115.001,0,0,0,9,1
115.001,0,0,0,10,0
115.001,0,0,0,5,5
115.001,0,0,0,1,9
115.001,0,0,0,0,10
117.001,0,0,0,4,6
117.001,0,0,0,5,5
117.001,0,0,0,4,6
118.001,0,0,0,9,1
118.001,0,0,0,0,10
119.001,0,0,0,1,9
132.001,0,0,0,10,0
132.001,0,0,0,2,8
134.001,0,0,0,0,10
137.001,0,0,0,2,8
147.001,0,0,0,10,0
147.002,0,0,0,4,6
148.002,0,0,0,0,10
150.002,0,0,0,6,4
150.002,0,0,0,5,5
151.002,0,0,0,6,4
151.002,0,0,0,1,9
153.002,0,0,0,6,4
153.002,0,0,0,2,8
159.002,0,0,0,6,4
159.002,0,0,0,0,10
162.002,0,0,0,6,4
162.002,0,0,0,0,10
164.002,0,0,0,6,4
164.002,0,0,0,3,7
165.002,0,0,0,6,4
167.002,0,0,0,10,0
167.002,0,0,0,6,4
167.002,0,0,0,4,6
167.002,0,0,0,2,8
168.002,0,0,0,4,6
169.002,0,0,0,6,4
170.002,0,0,0,10,0
171.002,0,0,0,2,8
174.002,0,0,0,10,0
175.002,0,0,0,3,7
178.002,0,0,0,10,0
179.002,0,0,0,1,9
181.002,0,0,0,10,0
182.002,0,0,0,2,8
183.002,0,0,0,10,0
184.002,0,0,0,3,7
184.002,0,0,0,1,9
185.002,0,0,0,0,10
185.002,0,0,0,2,8
187.002,0,0,0,9,1
187.002,0,0,0,10,0
187.002,0,0,0,1,9
189.002,0,0,0,10,0
190.002,0,0,0,1,9
195.002,0,0,0,0,10
198.002,0,0,0,1,9
201.002,0,0,0,10,0
201.002,0,0,0,1,9
202.002,0,0,0,10,0
203.002,0,0,0,1,9
213.002,0,0,0,0,10
216.002,0,0,0,1,9
218.002,0,0,0,10,0
218.003,0,0,0,3,7
218.003,0,0,0,0,10
220.003,0,0,0,7,3
220.003,0,0,0,3,7
221.003,0,0,0,7,3
229.003,0,0,0,0,10
231.003,0,0,0,3,7
231.003,0,0,0,10,0
232.003,0,0,0,7,3
232.003,0,0,0,5,5
233.003,0,0,0,8,2
233.003,0,0,0,10,0
234.003,0,0,0,2,8
237.003,0,0,0,10,0
238.003,0,0,0,3,7
239.003,0,0,0,10,0
240.003,0,0,0,1,9
243.003,0,0,0,10,0
244.003,0,0,0,0,10
246.003,0,0,0,10,0
246.003,0,0,0,3,7
248.003,0,0,0,10,0
249.003,0,0,0,1,9
250.003,0,0,0,0,10
252.003,0,0,0,9,1
252.003,0,0,0,1,9
253.003,0,0,0,2,8
253.003,0,0,0,10,0
254.003,0,0,0,3,7
257.003,0,0,0,10,0
257.003,0,0,0,9,1
258.003,0,0,0,10,0
258.003,0,0,0,6,4
259.003,0,0,0,2,8
261.003,0,0,0,6,4
261.003,0,0,0,10,0
262.003,0,0,0,2,8
262.003,0,0,0,0,10
264.003,0,0,0,2,8
265.003,0,0,0,1,9
268.003,0,0,0,2,8
275.003,0,0,0,10,0
275.003,0,0,0,0,10
278.003,0,0,0,10,0
278.003,0,0,0,0,10
280.003,0,0,0,10,0
280.003,0,0,0,7,3
280.003,0,0,0,3,7
280.003,0,0,0,1,9
281.003,0,0,0,5,5
281.003,0,0,0,7,3
282.003,0,0,0,10,0
282.003,0,0,0,6,4
283.003,0,0,0,0,10
284.003,0,0,0,4,6
284.003,0,0,0,10,0
284.003,0,0,0,9,1
285.003,0,0,0,10,0
285.003,0,0,0,4,6
287.003,0,0,0,10,0
288.003,0,0,0,0,10
290.003,0,0,0,10,0
290.003,0,0,0,2,8
290.003,0,0,0,1,9
292.003,0,0,0,9,1
292.003,0,0,0,10,0
293.003,0,0,0,0,10
308.003,0,0,0,10,0
308.003,0,0,0,1,9
310.003,0,0,0,10,0
311.003,0,0,0,0,10
321.003,0,0,0,10,0
321.003,0,0,0,3,7
322.003,0,0,0,10,0
323.004,0,0,0,6,4
325.004,0,0,0,10,0
326.004,0,0,0,3,7
326.004,0,0,0,0,10
327.004,0,0,0,3,7
328.004,0,0,0,10,0
328.004,0,0,0,0,10
331.004,0,0,0,10,0
331.004,0,0,0,0,10
343.004,0,0,0,10,0
343.004,0,0,0,3,7
353.004,0,0,0,10,0
353.004,0,0,0,5,5
353.004,0,0,0,3,7
353.004,0,0,0,2,8
355.004,0,0,0,7,3
355.004,0,0,0,9,1
355.004,0,0,0,10,0
356.004,0,0,0,4,6
361.004,0,0,0,1,9
363.004,0,0,0,4,6
363.004,0,0,0,3,7
364.004,0,0,0,4,6
364.004,0,0,0,0,10
367.004,0,0,0,4,6
367.004,0,0,0,1,9
369.004,0,0,0,7,3
369.004,0,0,0,10,0
369.004,0,0,0,3,7
369.004,0,0,0,2,8
369.004,0,0,0,1,9
370.004,0,0,0,2,8
371.004,0,0,0,9,1
371.004,0,0,0,10,0
371.004,0,0,0,3,7
372.004,0,0,0,10,0
373.004,0,0,0,1,9
375.004,0,0,0,10,0
376.004,0,0,0,6,4
376.004,0,0,0,3,7
379.004,0,0,0,7,3
379.004,0,0,0,10,0
380.004,0,0,0,1,9
380.004,0,0,0,0,10
381.004,0,0,0,9,1
381.004,0,0,0,1,9
390.004,0,0,0,2,8
393.004,0,0,0,10,0
393.004,0,0,0,5,5
393.004,0,0,0,1,9
396.004,0,0,0,6,4
399.005,0,0,0,0,10
404.004,0,0,0,4,6
406.005,0,0,0,2,8
406.005,0,0,0,1,9
407.005,0,0,0,3,7
407.005,0,0,0,4,6
408.005,0,0,0,2,8
408.005,0,0,0,1,9
409.005,0,0,0,2,8
414.005,0,0,0,8,2
414.005,0,0,0,3,7
414.005,0,0,0,0,10
416.005,0,0,0,3,7
418.005,0,0,0,5,5
418.005,0,0,0,1,9
426.005,0,0,0,6,4
429.005,0,0,0,0,10
431.005,0,0,0,6,4
431.005,0,0,0,4,6
432.005,0,0,0,6,4
432.005,0,0,0,4,6
433.005,0,0,0,8,2
433.005,0,0,0,1,9
435.005,0,0,0,3,7
435.005,0,0,0,10,0
436.005,0,0,0,0,10
451.005,0,0,0,10,0
451.005,0,0,0,3,7
454.005,0,0,0,10,0
455.005,0,0,0,0,10
469.005,0,0,0,10,0
469.005,0,0,0,1,9
470.005,0,0,0,10,0
471.005,0,0,0,3,7
471.005,0,0,0,1,9
473.005,0,0,0,8,2
473.005,0,0,0,10,0
474.005,0,0,0,0,10
476.005,0,0,0,10,0
476.005,0,0,0,0,10
478.005,0,0,0,10,0
478.005,0,0,0,6,4
479.005,0,0,0,10,0
480.005,0,0,0,1,9
482.005,0,0,0,10,0
483.005,0,0,0,2,8
483.005,0,0,0,1,9
484.005,0,0,0,9,1
485.005,0,0,0,0,10
486.005,0,0,0,1,9
486.005,0,0,0,10,0
487.005,0,0,0,1,9
499.005,0,0,0,10,0
499.005,0,0,0,4,6
507.006,0,0,0,2,8
507.006,0,0,0,0,10
508.006,0,0,0,2,8
509.006,0,0,0,4,6
512.005,0,0,0,10,0
512.006,0,0,0,2,8
513.006,0,0,0,10,0
514.006,0,0,0,0,10
515.006,0,0,0,10,0
515.006,0,0,0,6,4
515.006,0,0,0,1,9
516.006,0,0,0,5,5
516.006,0,0,0,10,0
517.006,0,0,0,2,8
518.006,0,0,0,10,0
519.006,0,0,0,0,10
520.006,0,0,0,10,0
520.006,0,0,0,1,9
521.006,0,0,0,10,0
522.006,0,0,0,0,10
533.006,0,0,0,10,0
533.006,0,0,0,1,9
533.006,0,0,0,0,10
535.006,0,0,0,9,1
535.006,0,0,0,6,4
535.006,0,0,0,0,10
536.006,0,0,0,3,7
536.006,0,0,0,0,10
537.006,0,0,0,6,4
537.006,0,0,0,2,8
539.006,0,0,0,5,5
539.006,0,0,0,3,7
540.006,0,0,0,0,10
542.006,0,0,0,3,7
544.006,0,0,0,0,10
546.006,0,0,0,1,9
547.006,0,0,0,4,6
548.006,0,0,0,1,9
549.006,0,0,0,4,6
550.006,0,0,0,0,10
551.006,0,0,0,4,6
551.006,0,0,0,8,2
552.006,0,0,0,3,7
554.006,0,0,0,5,5
565.006,0,0,0,10,0
565.006,0,0,0,0,10
568.006,0,0,0,10,0
568.006,0,0,0,2,8
570.006,0,0,0,10,0
571.006,0,0,0,1,9
574.006,0,0,0,10,0
575.006,0,0,0,1,9
587.006,0,0,0,10,0
587.006,0,0,0,4,6
589.006,0,0,0,10,0
590.006,0,0,0,0,10
591.006,0,0,0,10,0
591.006,0,0,0,1,9
593.006,0,0,0,10,0
594.006,0,0,0,0,10
596.006,0,0,0,10,0
596.007,0,0,0,1,9
597.007,0,0,0,10,0
598.007,0,0,0,4,6
601.007,0,0,0,10,0
602.007,0,0,0,5,5
617.007,0,0,0,10,0
617.007,0,0,0,1,9
618.007,0,0,0,10,0
619.007,0,0,0,0,10
630.007,0,0,0,10,0
630.007,0,0,0,2,8
644.007,0,0,0,10,0
644.007,0,0,0,1,9
654.007,0,0,0,10,0
