allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
0-4,3150.000000,3.000000,3.000060,1,"",5,3.000000,0.000060,1.000020,0.000000,0,3.000060,0.000060,d27601
6-7,420.000000,1.000000,20.000360,10,"",2,1.000000,19.000360,11.000360,9.000000,0,11.000360,10.000360,d27601
0,210.000000,1.000000,299.003285,100,"",1,1.000000,298.003285,200.003285,99.000000,0,200.003285,199.003285,d27601
8-9,840.000000,2.000000,291.003165,101,"",2,2.000000,289.003165,95.501583,100.000000,0,191.003165,189.003165,d27601
0-6 8-9,24570.000000,13.000000,500.005445,102,"",9,13.000000,487.005445,30.692727,101.000000,0,399.005445,386.005445,d27601
0-9,2100.000000,1.000000,303.003345,103,"",10,1.000000,302.003345,201.003345,102.000000,0,201.003345,200.003345,d27601
2-3,420.000000,1.000000,283.003105,104,"",2,1.000000,282.003105,180.003105,103.000000,0,180.003105,179.003105,d27601
4-6,1890.000000,3.000000,285.003120,105,"",3,3.000000,282.003120,60.334373,104.000000,0,181.003120,178.003120,d27601
1-9,5670.000000,3.000000,301.003300,106,"",9,3.000000,298.003300,65.334433,105.000000,0,196.003300,193.003300,d27601
1-8,20160.000000,12.000000,342.003780,107,"",8,12.000000,330.003780,19.666982,106.000000,0,236.003780,224.003780,d27601
0-4,2100.000000,2.000000,313.003480,108,"",5,2.000000,311.003480,103.001740,107.000000,0,206.003480,204.003480,d27601
5-9,2100.000000,2.000000,314.003480,109,"",5,2.000000,312.003480,103.001740,108.000000,0,206.003480,204.003480,d27601
0-7,3360.000000,2.000000,127.001380,11,"",8,2.000000,125.001380,58.500690,10.000000,0,117.001380,115.001380,d27601
0-4,2100.000000,2.000000,317.003540,110,"",5,2.000000,315.003540,104.001770,109.000000,0,208.003540,206.003540,d27601
2,420.000000,2.000000,310.003435,111,"",1,2.000000,308.003435,100.001718,110.000000,0,200.003435,198.003435,d27601
0-9,4200.000000,2.000000,502.005625,112,"",10,2.000000,500.005625,195.502813,111.000000,0,391.005625,389.005625,d27601
0-7,5040.000000,3.000000,455.005070,113,"",8,3.000000,452.005070,114.335023,112.000000,0,343.005070,340.005070,d27601
0-1,1260.000000,3.000000,308.003390,114,"",2,3.000000,305.003390,65.001130,113.000000,0,195.003390,192.003390,d27601
2-8,1470.000000,1.000000,307.003405,115,"",7,1.000000,306.003405,193.003405,114.000000,0,193.003405,192.003405,d27601
0-9,2100.000000,1.000000,476.005265,116,"",10,1.000000,475.005265,361.005265,115.000000,0,361.005265,360.005265,d27601
1-4,1680.000000,2.000000,344.003810,117,"",4,2.000000,342.003810,114.001905,116.000000,0,228.003810,226.003810,d27601
0-8,5670.000000,3.000000,348.003855,118,"",9,3.000000,345.003855,77.001285,117.000000,0,231.003855,228.003855,d27601
0,210.000000,1.000000,334.003810,119,"",1,1.000000,333.003810,216.003810,118.000000,0,216.003810,215.003810,d27601
0-6,20580.000000,14.000000,170.001650,12,"",7,14.000000,156.001650,11.357261,11.000000,0,159.001650,145.001650,d27601
0-6,1470.000000,1.000000,350.003915,120,"",7,1.000000,349.003915,231.003915,119.000000,0,231.003915,230.003915,d27601
0-5,2520.000000,2.000000,353.003945,121,"",6,2.000000,351.003945,116.501973,120.000000,0,233.003945,231.003945,d27601
5-7,630.000000,1.000000,318.003570,122,"",3,1.000000,317.003570,197.003570,121.000000,0,197.003570,196.003570,d27601
0-7,5040.000000,3.000000,357.003990,123,"",8,3.000000,354.003990,78.334663,122.000000,0,235.003990,232.003990,d27601
0,210.000000,1.000000,337.003855,124,"",1,1.000000,336.003855,214.003855,123.000000,0,214.003855,213.003855,d27601
0 9,1260.000000,3.000000,343.003900,125,"",2,3.000000,340.003900,73.001300,124.000000,0,219.003900,216.003900,d27601
0-4,1050.000000,1.000000,359.004050,126,"",5,1.000000,358.004050,234.004050,125.000000,0,234.004050,233.004050,d27601
5-9,1050.000000,1.000000,361.004080,127,"",5,1.000000,360.004080,235.004080,126.000000,0,235.004080,234.004080,d27601
0-7,3360.000000,2.000000,605.006870,128,"",8,2.000000,603.006870,239.003435,127.000000,0,478.006870,476.006870,d27601
0-8,3780.000000,2.000000,623.007125,129,"",9,2.000000,621.007125,247.503562,128.000000,0,495.007125,493.007125,d27601
0-4,3150.000000,3.000000,43.000675,13,"",5,3.000000,40.000675,10.333558,12.000000,0,31.000675,28.000675,d27601
7-9,630.000000,1.000000,417.004500,130,"",3,1.000000,416.004500,288.004500,129.000000,0,288.004500,287.004500,d27601
0-4,1050.000000,1.000000,361.004065,131,"",5,1.000000,360.004065,231.004065,130.000000,0,231.004065,230.004065,d27601
8-9,5040.000000,12.000000,378.004125,132,"",2,12.000000,366.004125,20.583677,131.000000,0,247.004125,235.004125,d27601
0-3,840.000000,1.000000,392.004320,133,"",4,1.000000,391.004320,260.004320,132.000000,0,260.004320,259.004320,d27601
8-9,1260.000000,3.000000,366.004110,134,"",2,3.000000,363.004110,77.668037,133.000000,0,233.004110,230.004110,d27601
0-9,4200.000000,2.000000,599.006780,135,"",10,2.000000,597.006780,232.503390,134.000000,0,465.006780,463.006780,d27601
2-4,1890.000000,3.000000,382.004155,136,"",3,3.000000,379.004155,82.334718,135.000000,0,247.004155,244.004155,d27601
5-9,14700.000000,14.000000,393.004170,137,"",5,14.000000,379.004170,18.357441,136.000000,0,257.004170,243.004170,d27601
0-1,5040.000000,12.000000,389.004140,138,"",2,12.000000,377.004140,21.000345,137.000000,0,252.004140,240.004140,d27601
0-9,2100.000000,1.000000,475.005250,139,"",10,1.000000,474.005250,337.005250,138.000000,0,337.005250,336.005250,d27601
0-7,25200.000000,15.000000,377.004110,14,"",8,15.000000,362.004110,24.266941,13.000000,0,364.004110,349.004110,d27601
0-9,29400.000000,14.000000,407.004335,140,"",10,14.000000,393.004335,19.143167,139.000000,0,268.004335,254.004335,d27601
0-7,1680.000000,1.000000,483.005385,141,"",8,1.000000,482.005385,343.005385,140.000000,0,343.005385,342.005385,d27601
0-6,20580.000000,14.000000,444.004725,142,"",7,14.000000,430.004725,21.643195,141.000000,0,303.004725,289.004725,d27601
0-8,5670.000000,3.000000,415.004440,143,"",9,3.000000,412.004440,91.001480,142.000000,0,273.004440,270.004440,d27601
0-4,2100.000000,2.000000,409.004365,144,"",5,2.000000,407.004365,133.002183,143.000000,0,266.004365,264.004365,d27601
0-8,1890.000000,1.000000,411.004410,145,"",9,1.000000,410.004410,267.004410,144.000000,0,267.004410,266.004410,d27601
0-5,2520.000000,2.000000,446.004920,146,"",6,2.000000,444.004920,150.502460,145.000000,0,301.004920,299.004920,d27601
0-6,20580.000000,14.000000,430.004485,147,"",7,14.000000,416.004485,20.286035,146.000000,0,284.004485,270.004485,d27601
6-9,840.000000,1.000000,445.004935,148,"",4,1.000000,444.004935,298.004935,147.000000,0,298.004935,297.004935,d27601
7,3150.000000,15.000000,434.004560,149,"",1,15.000000,419.004560,19.066971,148.000000,0,286.004560,271.004560,d27601
2-4,1890.000000,3.000000,23.000390,15,"",3,3.000000,20.000390,3.000130,14.000000,0,9.000390,6.000390,d27601
0-9,2100.000000,1.000000,447.004965,150,"",10,1.000000,446.004965,298.004965,149.000000,0,298.004965,297.004965,d27601
0-6,1470.000000,1.000000,448.004995,151,"",7,1.000000,447.004995,298.004995,150.000000,0,298.004995,297.004995,d27601
0-3,840.000000,1.000000,534.005955,152,"",4,1.000000,533.005955,383.005955,151.000000,0,383.005955,382.005955,d27601
0-4,14700.000000,14.000000,469.005100,153,"",5,14.000000,455.005100,22.643221,152.000000,0,317.005100,303.005100,d27601
0-3,1680.000000,2.000000,451.005025,154,"",4,2.000000,449.005025,149.002513,153.000000,0,298.005025,296.005025,d27601
4-7,1680.000000,2.000000,451.005040,155,"",4,2.000000,449.005040,148.502520,154.000000,0,297.005040,295.005040,d27601
5-8,840.000000,1.000000,461.005175,156,"",4,1.000000,460.005175,306.005175,155.000000,0,306.005175,305.005175,d27601
5-7,6300.000000,10.000000,472.005205,157,"",3,10.000000,462.005205,31.600520,156.000000,0,316.005205,306.005205,d27601
8-9,1260.000000,3.000000,457.005085,158,"",2,3.000000,454.005085,100.001695,157.000000,0,300.005085,297.005085,d27601
0-4 8-9,2940.000000,2.000000,471.005295,159,"",7,2.000000,469.005295,156.502648,158.000000,0,313.005295,311.005295,d27601
0-6,4410.000000,3.000000,27.000435,16,"",7,3.000000,24.000435,4.000145,15.000000,0,12.000435,9.000435,d27601
5-7,630.000000,1.000000,473.005220,160,"",3,1.000000,472.005220,314.005220,159.000000,0,314.005220,313.005220,d27601
0-6,2940.000000,2.000000,529.005865,161,"",7,2.000000,527.005865,184.502933,160.000000,0,369.005865,367.005865,d27601
0-4 8-9,2940.000000,2.000000,473.005310,162,"",7,2.000000,471.005310,156.002655,161.000000,0,312.005310,310.005310,d27601
3-4 7-8,1680.000000,2.000000,481.005340,163,"",4,2.000000,479.005340,159.502670,162.000000,0,319.005340,317.005340,d27601
0-2,630.000000,1.000000,477.005295,164,"",3,1.000000,476.005295,314.005295,163.000000,0,314.005295,313.005295,d27601
3-4,840.000000,2.000000,478.005310,165,"",2,2.000000,476.005310,157.002655,164.000000,0,314.005310,312.005310,d27601
0-6,4410.000000,3.000000,523.005745,166,"",7,3.000000,520.005745,119.335248,165.000000,0,358.005745,355.005745,d27601
0-3,1680.000000,2.000000,486.005415,167,"",4,2.000000,484.005415,160.002708,166.000000,0,320.005415,318.005415,d27601
0-6,1470.000000,1.000000,524.005760,168,"",7,1.000000,523.005760,357.005760,167.000000,0,357.005760,356.005760,d27601
0-5,1260.000000,1.000000,525.005820,169,"",6,1.000000,524.005820,357.005820,168.000000,0,357.005820,356.005820,d27601
