time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
6e-05,0,0,0,2,8
2.00006,0,0,0,10,0
3.00009,0,0,0,6,4
4.00011,0,0,0,1,9
5.00009,0,0,0,5,5
5.00011,0,0,0,10,0
6.00014,0,0,0,3,7
9.00013,0,0,0,10,0
10.0002,0,0,0,8,2
10.0002,0,0,0,1,9
12.0002,0,0,0,8,2
14.0002,0,0,0,0,10
17.0002,0,0,0,8,2
17.0003,0,0,0,2,8
19.0003,0,0,0,8,2
20.0003,0,0,0,4,6
20.0003,0,0,0,1,9
21.0002,0,0,0,3,7
21.0003,0,0,0,6,4
21.0003,0,0,0,5,5
23.0003,0,0,0,9,1
24.0003,0,0,0,10,0
24.0004,0,0,0,4,6
25.0004,0,0,0,10,0
26.0004,0,0,0,1,9
28.0004,0,0,0,10,0
29.0004,0,0,0,3,7
29.0005,0,0,0,2,8
29.0005,0,0,0,0,10
32.0004,0,0,0,7,3
32.0005,0,0,0,8,2
33.0005,0,0,0,6,4
33.0005,0,0,0,3,7
36.0005,0,0,0,5,5
36.0005,0,0,0,8,2
37.0005,0,0,0,1,9
38.0005,0,0,0,8,2
39.0005,0,0,0,10,0
39.0006,0,0,0,6,4
40.0006,0,0,0,10,0
46.0007,0,0,0,1,9
60.0007,0,0,0,10,0
60.0009,0,0,0,0,10
75.0009,0,0,0,10,0
75.0009,0,0,0,3,7
75.0009,0,0,0,0,10
76.0009,0,0,0,7,3
76.0009,0,0,0,2,8
78.0009,0,0,0,5,5
78.0009,0,0,0,10,0
79.001,0,0,0,5,5
80.001,0,0,0,10,0
81.001,0,0,0,2,8
84.001,0,0,0,10,0
85.0011,0,0,0,4,6
86.0011,0,0,0,10,0
87.0011,0,0,0,0,10
89.0011,0,0,0,10,0
89.0011,0,0,0,9,1
89.0011,0,0,0,4,6
90.0011,0,0,0,5,5
90.0011,0,0,0,3,7
90.0011,0,0,0,2,8
93.0011,0,0,0,4,6
93.0011,0,0,0,5,5
96.0012,0,0,0,0,10
97.0012,0,0,0,5,5
97.0012,0,0,0,0,10
98.0012,0,0,0,5,5
98.0012,0,0,0,1,9
101.001,0,0,0,5,5
104.001,0,0,0,10,0
104.001,0,0,0,3,7
107.001,0,0,0,10,0
108.001,0,0,0,2,8
115.001,0,0,0,0,10
118.001,0,0,0,2,8
122.001,0,0,0,10,0
122.002,0,0,0,1,9
124.002,0,0,0,10,0
125.002,0,0,0,3,7
125.002,0,0,0,0,10
127.002,0,0,0,3,7
128.002,0,0,0,10,0
128.002,0,0,0,0,10
131.002,0,0,0,10,0
131.002,0,0,0,5,5
133.002,0,0,0,10,0
134.002,0,0,0,4,6
136.002,0,0,0,10,0
137.002,0,0,0,0,10
138.002,0,0,0,10,0
138.002,0,0,0,6,4
138.002,0,0,0,1,9
139.002,0,0,0,5,5
139.002,0,0,0,10,0
140.002,0,0,0,2,8
141.002,0,0,0,0,10
152.002,0,0,0,2,8
155.002,0,0,0,10,0
155.002,0,0,0,1,9
156.002,0,0,0,10,0
157.002,0,0,0,5,5
157.002,0,0,0,3,7
158.002,0,0,0,0,10
160.002,0,0,0,2,8
161.002,0,0,0,0,10
164.002,0,0,0,2,8
169.002,0,0,0,7,3
169.002,0,0,0,0,10
172.002,0,0,0,3,7
172.002,0,0,0,10,0
173.002,0,0,0,0,10
176.002,0,0,0,10,0
176.002,0,0,0,0,10
191.002,0,0,0,10,0
191.002,0,0,0,5,5
191.002,0,0,0,0,10
192.002,0,0,0,5,5
192.002,0,0,0,1,9
193.002,0,0,0,6,4
193.002,0,0,0,1,9
195.002,0,0,0,5,5
195.002,0,0,0,10,0
196.002,0,0,0,3,7
197.002,0,0,0,10,0
198.002,0,0,0,1,9
199.002,0,0,0,10,0
200.002,0,0,0,1,9
203.002,0,0,0,10,0
204.002,0,0,0,9,1
204.002,0,0,0,3,7
204.002,0,0,0,1,9
206.002,0,0,0,2,8
206.002,0,0,0,8,2
207.002,0,0,0,10,0
207.002,0,0,0,6,4
207.002,0,0,0,5,5
208.002,0,0,0,3,7
209.002,0,0,0,5,5
210.002,0,0,0,9,1
210.002,0,0,0,10,0
211.002,0,0,0,2,8
213.002,0,0,0,10,0
214.002,0,0,0,2,8
216.002,0,0,0,10,0
217.002,0,0,0,5,5
219.002,0,0,0,1,9
221.002,0,0,0,5,5
222.002,0,0,0,1,9
222.002,0,0,0,0,10
224.002,0,0,0,4,6
224.002,0,0,0,5,5
228.002,0,0,0,10,0
228.003,0,0,0,3,7
229.003,0,0,0,10,0
229.003,0,0,0,9,1
230.003,0,0,0,2,8
231.003,0,0,0,3,7
233.003,0,0,0,10,0
234.003,0,0,0,2,8
236.003,0,0,0,10,0
237.003,0,0,0,2,8
251.003,0,0,0,10,0
251.003,0,0,0,6,4
251.003,0,0,0,1,9
253.003,0,0,0,6,4
254.003,0,0,0,10,0
254.003,0,0,0,4,6
255.003,0,0,0,10,0
255.003,0,0,0,0,10
270.003,0,0,0,10,0
270.003,0,0,0,0,10
271.003,0,0,0,10,0
271.003,0,0,0,5,5
272.003,0,0,0,10,0
273.003,0,0,0,0,10
274.003,0,0,0,10,0
274.003,0,0,0,3,7
274.003,0,0,0,1,9
277.003,0,0,0,8,2
277.003,0,0,0,10,0
278.003,0,0,0,3,7
280.003,0,0,0,10,0
281.003,0,0,0,0,10
282.003,0,0,0,10,0
282.003,0,0,0,3,7
282.003,0,0,0,0,10
283.003,0,0,0,3,7
