allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
0-9,4200.000000,2.000000,2.000060,1,"",10,2.000000,0.000060,1.000030,0.000000,0,2.000060,0.000060,0131ee
0-5,2520.000000,2.000000,87.001095,10,"",6,2.000000,85.001095,39.000547,9.000000,0,78.001095,76.001095,0131ee
0-8,1890.000000,1.000000,302.003225,100,"",9,1.000000,301.003225,203.003225,99.000000,0,203.003225,202.003225,0131ee
0-4,1050.000000,1.000000,268.002760,101,"",5,1.000000,267.002760,168.002760,100.000000,0,168.002760,167.002760,0131ee
0-4,3150.000000,3.000000,262.002655,102,"",5,3.000000,259.002655,53.667552,101.000000,0,161.002655,158.002655,0131ee
0-7,5040.000000,3.000000,245.002580,103,"",8,3.000000,242.002580,47.667527,102.000000,0,143.002580,140.002580,0131ee
0-5,1260.000000,1.000000,276.002910,104,"",6,1.000000,275.002910,173.002910,103.000000,0,173.002910,172.002910,0131ee
0-7,3360.000000,2.000000,241.002535,105,"",8,2.000000,239.002535,68.501268,104.000000,0,137.002535,135.002535,0131ee
4-8,3150.000000,3.000000,274.002880,106,"",5,3.000000,271.002880,56.334293,105.000000,0,169.002880,166.002880,0131ee
0-8,5670.000000,3.000000,372.003720,107,"",9,3.000000,369.003720,88.667907,106.000000,0,266.003720,263.003720,0131ee
6-8,630.000000,1.000000,279.002955,108,"",3,1.000000,278.002955,172.002955,107.000000,0,172.002955,171.002955,0131ee
4-9,3780.000000,3.000000,283.002970,109,"",6,3.000000,280.002970,58.334323,108.000000,0,175.002970,172.002970,0131ee
0-9,29400.000000,14.000000,553.005985,11,"",10,14.000000,539.005985,38.786142,10.000000,0,543.005985,529.005985,0131ee
0-9,2100.000000,1.000000,425.004365,110,"",10,1.000000,424.004365,316.004365,109.000000,0,316.004365,315.004365,0131ee
6-8,1890.000000,3.000000,271.002775,111,"",3,3.000000,268.002775,53.667592,110.000000,0,161.002775,158.002775,0131ee
0-9,4200.000000,2.000000,573.006270,112,"",10,2.000000,571.006270,231.003135,111.000000,0,462.006270,460.006270,0131ee
9,420.000000,2.000000,270.002790,113,"",1,2.000000,268.002790,79.001395,112.000000,0,158.002790,156.002790,0131ee
5,630.000000,3.000000,271.002760,114,"",1,3.000000,268.002760,52.667587,113.000000,0,158.002760,155.002760,0131ee
0-3 9,2100.000000,2.000000,274.002880,115,"",5,2.000000,272.002880,80.001440,114.000000,0,160.002880,158.002880,0131ee
6-9,840.000000,1.000000,391.003870,116,"",4,1.000000,390.003870,276.003870,115.000000,0,276.003870,275.003870,0131ee
0-8,26460.000000,14.000000,640.007050,117,"",9,14.000000,626.007050,37.429075,116.000000,0,524.007050,510.007050,0131ee
0-6,4410.000000,3.000000,351.003615,118,"",7,3.000000,348.003615,78.001205,117.000000,0,234.003615,231.003615,0131ee
6-9,2520.000000,3.000000,278.002925,119,"",4,3.000000,275.002925,53.334308,118.000000,0,160.002925,157.002925,0131ee
8-9,420.000000,1.000000,27.000495,12,"",2,1.000000,26.000495,16.000495,11.000000,0,16.000495,15.000495,0131ee
0-1,1260.000000,3.000000,282.002970,120,"",2,3.000000,279.002970,54.334323,119.000000,0,163.002970,160.002970,0131ee
0-1 4-9,3360.000000,2.000000,286.003015,121,"",8,2.000000,284.003015,83.001508,120.000000,0,166.003015,164.003015,0131ee
2-3,5040.000000,12.000000,293.003000,122,"",2,12.000000,281.003000,14.333583,121.000000,0,172.003000,160.003000,0131ee
2-3,840.000000,2.000000,281.002985,123,"",2,2.000000,279.002985,79.501492,122.000000,0,159.002985,157.002985,0131ee
0-1 4-9,3360.000000,2.000000,288.003030,124,"",8,2.000000,286.003030,82.501515,123.000000,0,165.003030,163.003030,0131ee
0-5,2520.000000,2.000000,306.003300,125,"",6,2.000000,304.003300,91.001650,124.000000,0,182.003300,180.003300,0131ee
0-1 4-6,13650.000000,13.000000,301.003060,126,"",5,13.000000,288.003060,13.538697,125.000000,0,176.003060,163.003060,0131ee
2-3 7-9,3150.000000,3.000000,298.003150,127,"",5,3.000000,295.003150,57.334383,126.000000,0,172.003150,169.003150,0131ee
3-9,17640.000000,12.000000,341.003510,128,"",7,12.000000,329.003510,17.833626,127.000000,0,214.003510,202.003510,0131ee
0-5,13860.000000,11.000000,318.003360,129,"",6,11.000000,307.003360,17.273033,128.000000,0,190.003360,179.003360,0131ee
0-8,1890.000000,1.000000,106.001230,13,"",9,1.000000,105.001230,94.001230,12.000000,0,94.001230,93.001230,0131ee
0-5,1260.000000,1.000000,320.003375,130,"",6,1.000000,319.003375,191.003375,129.000000,0,191.003375,190.003375,0131ee
0-9,6300.000000,3.000000,539.005970,131,"",10,3.000000,536.005970,136.335323,130.000000,0,409.005970,406.005970,0131ee
6-9,9240.000000,11.000000,317.003315,132,"",4,11.000000,306.003315,16.909392,131.000000,0,186.003315,175.003315,0131ee
6-7,420.000000,1.000000,305.003315,133,"",2,1.000000,304.003315,173.003315,132.000000,0,173.003315,172.003315,0131ee
4-7,840.000000,1.000000,322.003420,134,"",4,1.000000,321.003420,189.003420,133.000000,0,189.003420,188.003420,0131ee
9,420.000000,2.000000,306.003255,135,"",1,2.000000,304.003255,86.001627,134.000000,0,172.003255,170.003255,0131ee
4-7,1680.000000,2.000000,325.003435,136,"",4,2.000000,323.003435,95.001718,135.000000,0,190.003435,188.003435,0131ee
0-7,3360.000000,2.000000,344.003525,137,"",8,2.000000,342.003525,104.001763,136.000000,0,208.003525,206.003525,0131ee
0-6,1470.000000,1.000000,347.003585,138,"",7,1.000000,346.003585,210.003585,137.000000,0,210.003585,209.003585,0131ee
0-3,1680.000000,2.000000,323.003405,139,"",4,2.000000,321.003405,92.501703,138.000000,0,185.003405,183.003405,0131ee
0-6,1470.000000,1.000000,112.001320,14,"",7,1.000000,111.001320,99.001320,13.000000,0,99.001320,98.001320,0131ee
0-9,2100.000000,1.000000,532.005895,140,"",10,1.000000,531.005895,393.005895,139.000000,0,393.005895,392.005895,0131ee
6-7,840.000000,2.000000,320.003360,141,"",2,2.000000,318.003360,90.001680,140.000000,0,180.003360,178.003360,0131ee
0-2,9450.000000,15.000000,339.003450,142,"",3,15.000000,324.003450,13.200230,141.000000,0,198.003450,183.003450,0131ee
3 8,840.000000,2.000000,327.003465,143,"",2,2.000000,325.003465,92.501733,142.000000,0,185.003465,183.003465,0131ee
0-9,4200.000000,2.000000,430.004425,144,"",10,2.000000,428.004425,143.502213,143.000000,0,287.004425,285.004425,0131ee
4-8,3150.000000,3.000000,388.003810,145,"",5,3.000000,385.003810,81.334603,144.000000,0,244.003810,241.003810,0131ee
0-9,23100.000000,11.000000,384.003765,146,"",10,11.000000,373.003765,21.727615,145.000000,0,239.003765,228.003765,0131ee
4-5,840.000000,2.000000,328.003480,147,"",2,2.000000,326.003480,91.001740,146.000000,0,182.003480,180.003480,0131ee
7-8,420.000000,1.000000,352.003660,148,"",2,1.000000,351.003660,205.003660,147.000000,0,205.003660,204.003660,0131ee
0-9,6300.000000,3.000000,422.004320,149,"",10,3.000000,419.004320,91.334773,148.000000,0,274.004320,271.004320,0131ee
0-7,16800.000000,10.000000,36.000480,15,"",8,10.000000,26.000480,2.200048,14.000000,0,22.000480,12.000480,0131ee
0-3,11760.000000,14.000000,398.003795,150,"",4,14.000000,384.003795,17.785985,149.000000,0,249.003795,235.003795,0131ee
7-8,1260.000000,3.000000,350.003600,151,"",2,3.000000,347.003600,66.667867,150.000000,0,200.003600,197.003600,0131ee
4-5,840.000000,2.000000,391.003870,152,"",2,2.000000,389.003870,120.001935,151.000000,0,240.003870,238.003870,0131ee
0-5,3780.000000,3.000000,433.004455,153,"",6,3.000000,430.004455,93.668152,152.000000,0,281.004455,278.004455,0131ee
4-8,2100.000000,2.000000,394.003915,154,"",5,2.000000,392.003915,120.501958,153.000000,0,241.003915,239.003915,0131ee
0-9,2100.000000,1.000000,354.003675,155,"",10,1.000000,353.003675,200.003675,154.000000,0,200.003675,199.003675,0131ee
0-6,1470.000000,1.000000,399.004005,156,"",7,1.000000,398.004005,244.004005,155.000000,0,244.004005,243.004005,0131ee
4-7,1680.000000,2.000000,397.003960,157,"",4,2.000000,395.003960,120.501980,156.000000,0,241.003960,239.003960,0131ee
0-9,2100.000000,1.000000,417.004260,158,"",10,1.000000,416.004260,260.004260,157.000000,0,260.004260,259.004260,0131ee
0-8,3780.000000,2.000000,427.004395,159,"",9,2.000000,425.004395,134.502198,158.000000,0,269.004395,267.004395,0131ee
0-2,1260.000000,2.000000,38.000510,16,"",3,2.000000,36.000510,11.500255,15.000000,0,23.000510,21.000510,0131ee
0-8,1890.000000,1.000000,423.004350,160,"",9,1.000000,422.004350,264.004350,159.000000,0,264.004350,263.004350,0131ee
7-8,5460.000000,13.000000,411.004020,161,"",2,13.000000,398.004020,19.308002,160.000000,0,251.004020,238.004020,0131ee
0-9,4200.000000,2.000000,656.007455,162,"",10,2.000000,654.007455,247.503727,161.000000,0,495.007455,493.007455,0131ee
3-6 9,13650.000000,13.000000,414.004035,163,"",5,13.000000,401.004035,19.384926,162.000000,0,252.004035,239.004035,0131ee
0-2,1260.000000,2.000000,402.004035,164,"",3,2.000000,400.004035,119.502017,163.000000,0,239.004035,237.004035,0131ee
0-2 7,2520.000000,3.000000,415.004215,165,"",4,3.000000,412.004215,83.668072,164.000000,0,251.004215,248.004215,0131ee
0-6,4410.000000,3.000000,535.005925,166,"",7,3.000000,532.005925,123.335308,165.000000,0,370.005925,367.005925,0131ee
0-9,6300.000000,3.000000,584.006405,167,"",10,3.000000,581.006405,139.335468,166.000000,0,418.006405,415.006405,0131ee
0-6,4410.000000,3.000000,556.006015,168,"",7,3.000000,553.006015,129.668672,167.000000,0,389.006015,386.006015,0131ee
0-9,4200.000000,2.000000,480.005115,169,"",10,2.000000,478.005115,156.002558,168.000000,0,312.005115,310.005115,0131ee
0-4,1050.000000,1.000000,54.000600,17,"",5,1.000000,53.000600,38.000600,16.000000,0,38.000600,37.000600,0131ee
0-7,3360.000000,2.000000,419.004275,170,"",8,2.000000,417.004275,125.002137,169.000000,0,250.004275,248.004275,0131ee
0-7,20160.000000,12.000000,569.006075,171,"",8,12.000000,557.006075,33.250506,170.000000,0,399.006075,387.006075,0131ee
8-9,420.000000,1.000000,418.004290,172,"",2,1.000000,417.004290,247.004290,171.000000,0,247.004290,246.004290,0131ee
0-4,3150.000000,3.000000,455.004755,173,"",5,3.000000,452.004755,94.334918,172.000000,0,283.004755,280.004755,0131ee
6-9,1680.000000,2.000000,446.004635,174,"",4,2.000000,444.004635,136.502318,173.000000,0,273.004635,271.004635,0131ee
0-8,1890.000000,1.000000,570.006255,175,"",9,1.000000,569.006255,396.006255,174.000000,0,396.006255,395.006255,0131ee
0-7,18480.000000,11.000000,491.005145,176,"",8,11.000000,480.005145,28.727740,175.000000,0,316.005145,305.005145,0131ee
0-5,13860.000000,11.000000,452.004605,177,"",6,11.000000,441.004605,25.091328,176.000000,0,276.004605,265.004605,0131ee
6-8,1260.000000,2.000000,443.004620,178,"",3,2.000000,441.004620,133.002310,177.000000,0,266.004620,264.004620,0131ee
5-9,3150.000000,3.000000,456.004755,179,"",5,3.000000,453.004755,92.668252,178.000000,0,278.004755,275.004755,0131ee
3-4,5040.000000,12.000000,48.000525,18,"",2,12.000000,36.000525,2.583377,17.000000,0,31.000525,19.000525,0131ee
6-7,420.000000,1.000000,451.004710,180,"",2,1.000000,450.004710,272.004710,179.000000,0,272.004710,271.004710,0131ee
0-4,14700.000000,14.000000,654.007260,181,"",5,14.000000,640.007260,33.857661,180.000000,0,474.007260,460.007260,0131ee
0-8,24570.000000,13.000000,597.006435,182,"",9,13.000000,584.006435,32.000495,181.000000,0,416.006435,403.006435,0131ee
0-6,1470.000000,1.000000,598.006630,183,"",7,1.000000,597.006630,416.006630,182.000000,0,416.006630,415.006630,0131ee
6-9,840.000000,1.000000,450.004695,184,"",4,1.000000,449.004695,267.004695,183.000000,0,267.004695,266.004695,0131ee
8-9,420.000000,1.000000,451.004725,185,"",2,1.000000,450.004725,267.004725,184.000000,0,267.004725,266.004725,0131ee
6-8,630.000000,1.000000,493.005325,186,"",3,1.000000,492.005325,308.005325,185.000000,0,308.005325,307.005325,0131ee
0-9,4200.000000,2.000000,602.006660,187,"",10,2.000000,600.006660,208.003330,186.000000,0,416.006660,414.006660,0131ee
0-7,5040.000000,3.000000,580.006360,188,"",8,3.000000,577.006360,131.002120,187.000000,0,393.006360,390.006360,0131ee
0-5,2520.000000,2.000000,493.005310,189,"",6,2.000000,491.005310,152.502655,188.000000,0,305.005310,303.005310,0131ee
0-7,3360.000000,2.000000,208.002325,19,"",8,2.000000,206.002325,95.001163,18.000000,0,190.002325,188.002325,0131ee
9,210.000000,1.000000,471.004995,190,"",1,1.000000,470.004995,282.004995,189.000000,0,282.004995,281.004995,0131ee
0-9,2100.000000,1.000000,605.006705,191,"",10,1.000000,604.006705,415.006705,190.000000,0,415.006705,414.006705,0131ee
0-6,4410.000000,3.000000,497.005355,192,"",7,3.000000,494.005355,102.001785,191.000000,0,306.005355,303.005355,0131ee
0-4,3150.000000,3.000000,501.005415,193,"",5,3.000000,498.005415,103.001805,192.000000,0,309.005415,306.005415,0131ee
0-7,20160.000000,12.000000,528.005685,194,"",8,12.000000,516.005685,27.917140,193.000000,0,335.005685,323.005685,0131ee
0-3,1680.000000,2.000000,515.005640,195,"",4,2.000000,513.005640,160.502820,194.000000,0,321.005640,319.005640,0131ee
0-6,4410.000000,3.000000,608.006735,196,"",7,3.000000,605.006735,137.668912,195.000000,0,413.006735,410.006735,0131ee
0-6,20580.000000,14.000000,623.006795,197,"",7,14.000000,609.006795,30.500485,196.000000,0,427.006795,413.006795,0131ee
