allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
0-7,5040.000000,3.000000,3.000060,1,"",8,3.000000,0.000060,1.000020,0.000000,0,3.000060,0.000060,2ed014
6-8,1890.000000,3.000000,12.000165,10,"",3,3.000000,9.000165,1.000055,9.000000,0,3.000165,0.000165,2ed014
0-9,2100.000000,1.000000,382.004995,100,"",10,1.000000,381.004995,283.004995,99.000000,0,283.004995,282.004995,2ed014
5-8,840.000000,1.000000,273.003480,101,"",4,1.000000,272.003480,173.003480,100.000000,0,173.003480,172.003480,2ed014
0-2 6,1680.000000,2.000000,233.002895,102,"",4,2.000000,231.002895,66.001448,101.000000,0,132.002895,130.002895,2ed014
0-8,1890.000000,1.000000,239.003000,103,"",9,1.000000,238.003000,137.003000,102.000000,0,137.003000,136.003000,2ed014
4-9,1260.000000,1.000000,312.004065,104,"",6,1.000000,311.004065,209.004065,103.000000,0,209.004065,208.004065,2ed014
0-5,3780.000000,3.000000,237.002940,105,"",6,3.000000,234.002940,44.334313,104.000000,0,133.002940,130.002940,2ed014
0-6,14700.000000,10.000000,255.003060,106,"",7,10.000000,245.003060,15.000306,105.000000,0,150.003060,140.003060,2ed014
0-9,2100.000000,1.000000,256.003180,107,"",10,1.000000,255.003180,150.003180,106.000000,0,150.003180,149.003180,2ed014
0-5,18900.000000,15.000000,271.003210,108,"",6,15.000000,256.003210,10.933547,107.000000,0,164.003210,149.003210,2ed014
3-5,1890.000000,3.000000,232.002880,109,"",3,3.000000,229.002880,41.334293,108.000000,0,124.002880,121.002880,2ed014
0-8,18900.000000,10.000000,150.001860,11,"",9,10.000000,140.001860,14.000186,10.000000,0,140.001860,130.001860,2ed014
0-4,15750.000000,15.000000,286.003465,110,"",5,15.000000,271.003465,11.800231,109.000000,0,177.003465,162.003465,2ed014
6-9,840.000000,1.000000,236.002940,111,"",4,1.000000,235.002940,126.002940,110.000000,0,126.002940,125.002940,2ed014
0-5,3780.000000,3.000000,377.004860,112,"",6,3.000000,374.004860,88.668287,111.000000,0,266.004860,263.004860,2ed014
0-7,3360.000000,2.000000,327.004305,113,"",8,2.000000,325.004305,107.502153,112.000000,0,215.004305,213.004305,2ed014
0-9,6300.000000,3.000000,243.003015,114,"",10,3.000000,240.003015,43.334338,113.000000,0,130.003015,127.003015,2ed014
0-8,1890.000000,1.000000,329.004350,115,"",9,1.000000,328.004350,215.004350,114.000000,0,215.004350,214.004350,2ed014
0-8,22680.000000,12.000000,304.003795,116,"",9,12.000000,292.003795,15.750316,115.000000,0,189.003795,177.003795,2ed014
0-9,4200.000000,2.000000,306.003960,117,"",10,2.000000,304.003960,95.001980,116.000000,0,190.003960,188.003960,2ed014
7-9,1260.000000,2.000000,251.003105,118,"",3,2.000000,249.003105,67.001552,117.000000,0,134.003105,132.003105,2ed014
0-5,2520.000000,2.000000,308.003990,119,"",6,2.000000,306.003990,95.001995,118.000000,0,190.003990,188.003990,2ed014
9,420.000000,2.000000,13.000180,12,"",1,2.000000,11.000180,1.000090,11.000000,0,2.000180,0.000180,2ed014
0-9,4200.000000,2.000000,288.003705,120,"",10,2.000000,286.003705,84.501853,119.000000,0,169.003705,167.003705,2ed014
7-9,630.000000,1.000000,254.003150,121,"",3,1.000000,253.003150,134.003150,120.000000,0,134.003150,133.003150,2ed014
7-9,1260.000000,2.000000,262.003255,122,"",3,2.000000,260.003255,70.501627,121.000000,0,141.003255,139.003255,2ed014
6,630.000000,3.000000,260.003225,123,"",1,3.000000,257.003225,46.001075,122.000000,0,138.003225,135.003225,2ed014
0-7,1680.000000,1.000000,310.004035,124,"",8,1.000000,309.004035,187.004035,123.000000,0,187.004035,186.004035,2ed014
0-6,2940.000000,2.000000,332.004380,125,"",7,2.000000,330.004380,104.002190,124.000000,0,208.004380,206.004380,2ed014
7,210.000000,1.000000,259.003240,126,"",1,1.000000,258.003240,134.003240,125.000000,0,134.003240,133.003240,2ed014
6-9,2520.000000,3.000000,374.004830,127,"",4,3.000000,371.004830,82.668277,126.000000,0,248.004830,245.004830,2ed014
6-8,630.000000,1.000000,266.003375,128,"",3,1.000000,265.003375,139.003375,127.000000,0,139.003375,138.003375,2ed014
0-5,3780.000000,3.000000,372.004815,129,"",6,3.000000,369.004815,81.334938,128.000000,0,244.004815,241.004815,2ed014
3-5,1890.000000,3.000000,21.000165,13,"",3,3.000000,18.000165,3.000055,12.000000,0,9.000165,6.000165,2ed014
9,210.000000,1.000000,281.003585,130,"",1,1.000000,280.003585,152.003585,129.000000,0,152.003585,151.003585,2ed014
0-1,1260.000000,3.000000,321.004170,131,"",2,3.000000,318.004170,63.668057,130.000000,0,191.004170,188.004170,2ed014
2-7,2520.000000,2.000000,320.004185,132,"",6,2.000000,318.004185,94.502093,131.000000,0,189.004185,187.004185,2ed014
2-7 9,2940.000000,2.000000,323.004200,133,"",7,2.000000,321.004200,95.502100,132.000000,0,191.004200,189.004200,2ed014
0-6,2940.000000,2.000000,315.004095,134,"",7,2.000000,313.004095,91.002048,133.000000,0,182.004095,180.004095,2ed014
0-6,1470.000000,1.000000,324.004275,135,"",7,1.000000,323.004275,190.004275,134.000000,0,190.004275,189.004275,2ed014
0-6,1470.000000,1.000000,383.005025,136,"",7,1.000000,382.005025,248.005025,135.000000,0,248.005025,247.005025,2ed014
0-4,1050.000000,1.000000,349.004620,137,"",5,1.000000,348.004620,213.004620,136.000000,0,213.004620,212.004620,2ed014
0-6,2940.000000,2.000000,402.005160,138,"",7,2.000000,400.005160,132.502580,137.000000,0,265.005160,263.005160,2ed014
0-3,840.000000,1.000000,312.004050,139,"",4,1.000000,311.004050,174.004050,138.000000,0,174.004050,173.004050,2ed014
0-2 6,2520.000000,3.000000,23.000195,14,"",4,3.000000,20.000195,3.333398,13.000000,0,10.000195,7.000195,2ed014
0-7,5040.000000,3.000000,406.005205,140,"",8,3.000000,403.005205,89.001735,139.000000,0,267.005205,264.005205,2ed014
7-8,420.000000,1.000000,335.004425,141,"",2,1.000000,334.004425,195.004425,140.000000,0,195.004425,194.004425,2ed014
8,630.000000,3.000000,321.004200,142,"",1,3.000000,318.004200,60.001400,141.000000,0,180.004200,177.004200,2ed014
9,210.000000,1.000000,335.004440,143,"",1,1.000000,334.004440,193.004440,142.000000,0,193.004440,192.004440,2ed014
7-9,1260.000000,2.000000,338.004455,144,"",3,2.000000,336.004455,97.502228,143.000000,0,195.004455,193.004455,2ed014
0-8,1890.000000,1.000000,357.004755,145,"",9,1.000000,356.004755,213.004755,144.000000,0,213.004755,212.004755,2ed014
0-6,2940.000000,2.000000,352.004665,146,"",7,2.000000,350.004665,103.502333,145.000000,0,207.004665,205.004665,2ed014
0-9,2100.000000,1.000000,359.004770,147,"",10,1.000000,358.004770,213.004770,146.000000,0,213.004770,212.004770,2ed014
0-8,1890.000000,1.000000,537.007065,148,"",9,1.000000,536.007065,390.007065,147.000000,0,390.007065,389.007065,2ed014
0-4,1050.000000,1.000000,373.004845,149,"",5,1.000000,372.004845,225.004845,148.000000,0,225.004845,224.004845,2ed014
0-9,6300.000000,3.000000,158.002070,15,"",10,3.000000,155.002070,48.000690,14.000000,0,144.002070,141.002070,2ed014
0-5,2520.000000,2.000000,355.004710,150,"",6,2.000000,353.004710,103.002355,149.000000,0,206.004710,204.004710,2ed014
0-8,1890.000000,1.000000,385.005055,151,"",9,1.000000,384.005055,235.005055,150.000000,0,235.005055,234.005055,2ed014
0-5 7-8,1680.000000,1.000000,378.004950,152,"",8,1.000000,377.004950,227.004950,151.000000,0,227.004950,226.004950,2ed014
5-9,1050.000000,1.000000,349.004635,153,"",5,1.000000,348.004635,197.004635,152.000000,0,197.004635,196.004635,2ed014
0-3 5-6,1260.000000,1.000000,426.005580,154,"",6,1.000000,425.005580,273.005580,153.000000,0,273.005580,272.005580,2ed014
0-4,2100.000000,2.000000,558.007365,155,"",5,2.000000,556.007365,202.003683,154.000000,0,404.007365,402.007365,2ed014
0-9,21000.000000,10.000000,396.005070,156,"",10,10.000000,386.005070,24.100507,155.000000,0,241.005070,231.005070,2ed014
4-9,17640.000000,14.000000,463.005925,157,"",6,14.000000,449.005925,21.928995,156.000000,0,307.005925,293.005925,2ed014
7,630.000000,3.000000,355.004695,158,"",1,3.000000,352.004695,66.001565,157.000000,0,198.004695,195.004695,2ed014
4 7-9,12600.000000,15.000000,431.005415,159,"",4,15.000000,416.005415,18.200361,158.000000,0,273.005415,258.005415,2ed014
0-4 7-8,4410.000000,3.000000,93.001140,16,"",7,3.000000,90.001140,26.000380,15.000000,0,78.001140,75.001140,2ed014
0-5,3780.000000,3.000000,399.005100,160,"",6,3.000000,396.005100,80.001700,159.000000,0,240.005100,237.005100,2ed014
0-3,2520.000000,3.000000,420.005475,161,"",4,3.000000,417.005475,86.668492,160.000000,0,260.005475,257.005475,2ed014
0-8,5670.000000,3.000000,434.005685,162,"",9,3.000000,431.005685,91.001895,161.000000,0,273.005685,270.005685,2ed014
0-3,2520.000000,3.000000,410.005250,163,"",4,3.000000,407.005250,82.668417,162.000000,0,248.005250,245.005250,2ed014
6,630.000000,3.000000,378.004920,164,"",1,3.000000,375.004920,71.668307,163.000000,0,215.004920,212.004920,2ed014
0-8,5670.000000,3.000000,541.007095,165,"",9,3.000000,538.007095,125.669032,164.000000,0,377.007095,374.007095,2ed014
4-9,3780.000000,3.000000,410.005265,166,"",6,3.000000,407.005265,81.668422,165.000000,0,245.005265,242.005265,2ed014
0-9,2100.000000,1.000000,560.007395,167,"",10,1.000000,559.007395,394.007395,166.000000,0,394.007395,393.007395,2ed014
0-7,16800.000000,10.000000,556.007215,168,"",8,10.000000,546.007215,38.900722,167.000000,0,389.007215,379.007215,2ed014
5-8,840.000000,1.000000,411.005325,169,"",4,1.000000,410.005325,243.005325,168.000000,0,243.005325,242.005325,2ed014
0-2,1260.000000,2.000000,18.000135,17,"",3,2.000000,16.000135,1.000068,16.000000,0,2.000135,0.000135,2ed014
0-6,4410.000000,3.000000,483.006240,170,"",7,3.000000,480.006240,104.668747,169.000000,0,314.006240,311.006240,2ed014
9,210.000000,1.000000,412.005310,171,"",1,1.000000,411.005310,242.005310,170.000000,0,242.005310,241.005310,2ed014
0-8,5670.000000,3.000000,438.005745,172,"",9,3.000000,435.005745,89.001915,171.000000,0,267.005745,264.005745,2ed014
0-6,4410.000000,3.000000,442.005805,173,"",7,3.000000,439.005805,90.001935,172.000000,0,270.005805,267.005805,2ed014
3-9,1470.000000,1.000000,464.005985,174,"",7,1.000000,463.005985,291.005985,173.000000,0,291.005985,290.005985,2ed014
0-3,2520.000000,3.000000,413.005265,175,"",4,3.000000,410.005265,79.668422,174.000000,0,239.005265,236.005265,2ed014
3-9,2940.000000,2.000000,466.006000,176,"",7,2.000000,464.006000,145.503000,175.000000,0,291.006000,289.006000,2ed014
4,420.000000,2.000000,412.005310,177,"",1,2.000000,410.005310,118.002655,176.000000,0,236.005310,234.005310,2ed014
5-7,1260.000000,2.000000,413.005355,178,"",3,2.000000,411.005355,118.002677,177.000000,0,236.005355,234.005355,2ed014
4 8-9,1890.000000,3.000000,415.005370,179,"",3,3.000000,412.005370,79.001790,178.000000,0,237.005370,234.005370,2ed014
0-5,3780.000000,3.000000,36.000360,18,"",6,3.000000,33.000360,6.333453,17.000000,0,19.000360,16.000360,2ed014
0-7,5040.000000,3.000000,446.005850,180,"",8,3.000000,443.005850,89.001950,179.000000,0,267.005850,264.005850,2ed014
0-3 5-6,1260.000000,1.000000,416.005415,181,"",6,1.000000,415.005415,236.005415,180.000000,0,236.005415,235.005415,2ed014
3-9,1470.000000,1.000000,467.006015,182,"",7,1.000000,466.006015,286.006015,181.000000,0,286.006015,285.006015,2ed014
0-5,3780.000000,3.000000,545.007155,183,"",6,3.000000,542.007155,121.002385,182.000000,0,363.007155,360.007155,2ed014
0-5,18900.000000,15.000000,536.006840,184,"",6,15.000000,521.006840,23.533789,183.000000,0,353.006840,338.006840,2ed014
0-3,1680.000000,2.000000,415.005280,185,"",4,2.000000,413.005280,115.502640,184.000000,0,231.005280,229.005280,2ed014
8-9,840.000000,2.000000,445.005865,186,"",2,2.000000,443.005865,130.002933,185.000000,0,260.005865,258.005865,2ed014
0-3,2520.000000,3.000000,430.005625,187,"",4,3.000000,427.005625,81.335208,186.000000,0,244.005625,241.005625,2ed014
0-7,5040.000000,3.000000,487.006300,188,"",8,3.000000,484.006300,100.002100,187.000000,0,300.006300,297.006300,2ed014
0-5,3780.000000,3.000000,515.006720,189,"",6,3.000000,512.006720,109.002240,188.000000,0,327.006720,324.006720,2ed014
0-2,1890.000000,3.000000,40.000405,19,"",3,3.000000,37.000405,7.333468,18.000000,0,22.000405,19.000405,2ed014
0-9,4200.000000,2.000000,518.006765,190,"",10,2.000000,516.006765,164.503382,189.000000,0,329.006765,327.006765,2ed014
6-7,420.000000,1.000000,496.006465,191,"",2,1.000000,495.006465,306.006465,190.000000,0,306.006465,305.006465,2ed014
0-3,10080.000000,12.000000,458.005895,192,"",4,12.000000,446.005895,22.250491,191.000000,0,267.005895,255.005895,2ed014
6-7,1260.000000,3.000000,492.006375,193,"",2,3.000000,489.006375,100.002125,192.000000,0,300.006375,297.006375,2ed014
0-5,13860.000000,11.000000,512.006555,194,"",6,11.000000,501.006555,29.000596,193.000000,0,319.006555,308.006555,2ed014
0-5,16380.000000,13.000000,501.006360,195,"",6,13.000000,488.006360,23.615874,194.000000,0,307.006360,294.006360,2ed014
4-9,3780.000000,3.000000,449.005910,196,"",6,3.000000,446.005910,84.668637,195.000000,0,254.005910,251.005910,2ed014
0-2,630.000000,1.000000,459.005925,197,"",3,1.000000,458.005925,263.005925,196.000000,0,263.005925,262.005925,2ed014
0-7,3360.000000,2.000000,520.006795,198,"",8,2.000000,518.006795,161.503398,197.000000,0,323.006795,321.006795,2ed014
0-2,6930.000000,11.000000,471.005955,199,"",3,11.000000,460.005955,24.818723,198.000000,0,273.005955,262.005955,2ed014
0-5,15120.000000,12.000000,16.000105,2,"",6,12.000000,4.000105,1.250009,1.000000,0,15.000105,3.000105,2ed014
8,420.000000,2.000000,24.000240,20,"",1,2.000000,22.000240,2.500120,19.000000,0,5.000240,3.000240,2ed014
3-8,16380.000000,13.000000,480.006045,200,"",6,13.000000,467.006045,21.615850,199.000000,0,281.006045,268.006045,2ed014
7,630.000000,3.000000,32.000330,21,"",1,3.000000,29.000330,4.000110,20.000000,0,12.000330,9.000330,2ed014
3-9,1470.000000,1.000000,54.000525,22,"",7,1.000000,53.000525,33.000525,21.000000,0,33.000525,32.000525,2ed014
3-5 7,2520.000000,3.000000,25.000225,23,"",4,3.000000,22.000225,1.000075,22.000000,0,3.000225,0.000225,2ed014
0-7,3360.000000,2.000000,135.001755,24,"",8,2.000000,133.001755,56.000878,23.000000,0,112.001755,110.001755,2ed014
0-2 5 7-9,14700.000000,10.000000,50.000465,25,"",7,10.000000,40.000465,2.600047,24.000000,0,26.000465,16.000465,2ed014
6,2940.000000,14.000000,43.000315,26,"",1,14.000000,29.000315,1.285737,25.000000,0,18.000315,4.000315,2ed014
0-9,6300.000000,3.000000,29.000270,27,"",10,3.000000,26.000270,1.000090,26.000000,0,3.000270,0.000270,2ed014
0-4 8-9,1470.000000,1.000000,74.000855,28,"",7,1.000000,73.000855,47.000855,27.000000,0,47.000855,46.000855,2ed014
8,2310.000000,11.000000,40.000345,29,"",1,11.000000,29.000345,1.090940,28.000000,0,12.000345,1.000345,2ed014
0-5,3780.000000,3.000000,32.000300,3,"",6,3.000000,29.000300,10.000100,2.000000,0,30.000300,27.000300,2ed014
0-2,1260.000000,2.000000,55.000510,30,"",3,2.000000,53.000510,13.000255,29.000000,0,26.000510,24.000510,2ed014
0-4 8-9,1470.000000,1.000000,75.000870,31,"",7,1.000000,74.000870,45.000870,30.000000,0,45.000870,44.000870,2ed014
7 9,420.000000,1.000000,35.000360,32,"",2,1.000000,34.000360,4.000360,31.000000,0,4.000360,3.000360,2ed014
0-3 7-9,4410.000000,3.000000,117.001425,33,"",7,3.000000,114.001425,28.333808,32.000000,0,85.001425,82.001425,2ed014
0-8,1890.000000,1.000000,139.001830,34,"",9,1.000000,138.001830,106.001830,33.000000,0,106.001830,105.001830,2ed014
0-7,1680.000000,1.000000,132.001725,35,"",8,1.000000,131.001725,98.001725,34.000000,0,98.001725,97.001725,2ed014
0-8,1890.000000,1.000000,317.004140,36,"",9,1.000000,316.004140,282.004140,35.000000,0,282.004140,281.004140,2ed014
3-4 7-9,1050.000000,1.000000,53.000465,37,"",5,1.000000,52.000465,17.000465,36.000000,0,17.000465,16.000465,2ed014
3-4,5880.000000,14.000000,51.000420,38,"",2,14.000000,37.000420,1.000030,37.000000,0,14.000420,0.000420,2ed014
0-7,1680.000000,1.000000,137.001800,39,"",8,1.000000,136.001800,99.001800,38.000000,0,99.001800,98.001800,2ed014
6-9,1680.000000,2.000000,7.000105,4,"",4,2.000000,5.000105,2.000053,3.000000,0,4.000105,2.000105,2ed014
0-4,2100.000000,2.000000,77.000900,40,"",5,2.000000,75.000900,19.000450,39.000000,0,38.000900,36.000900,2ed014
3-7,2100.000000,2.000000,56.000555,41,"",5,2.000000,54.000555,8.000278,40.000000,0,16.000555,14.000555,2ed014
0-2 8,840.000000,1.000000,58.000615,42,"",4,1.000000,57.000615,17.000615,41.000000,0,17.000615,16.000615,2ed014
0-2 5-6,1050.000000,1.000000,52.000465,43,"",5,1.000000,51.000465,10.000465,42.000000,0,10.000465,9.000465,2ed014
0-2 6-9,2940.000000,2.000000,229.002835,44,"",7,2.000000,227.002835,93.001418,43.000000,0,186.002835,184.002835,2ed014
0-2 8,1680.000000,2.000000,57.000570,45,"",4,2.000000,55.000570,6.500285,44.000000,0,13.000570,11.000570,2ed014
0-4 7-9,3360.000000,2.000000,89.001095,46,"",8,2.000000,87.001095,22.000548,45.000000,0,44.001095,42.001095,2ed014
0-9,6300.000000,3.000000,197.002400,47,"",10,3.000000,194.002400,50.334133,46.000000,0,151.002400,148.002400,2ed014
0-5,3780.000000,3.000000,81.000945,48,"",6,3.000000,78.000945,11.333648,47.000000,0,34.000945,31.000945,2ed014
0-4 7-9,3360.000000,2.000000,96.001185,49,"",8,2.000000,94.001185,24.000592,48.000000,0,48.001185,46.001185,2ed014
6,210.000000,1.000000,8.000120,5,"",1,1.000000,7.000120,4.000120,4.000000,0,4.000120,3.000120,2ed014
3-7 9,2520.000000,2.000000,59.000585,50,"",6,2.000000,57.000585,5.000293,49.000000,0,10.000585,8.000585,2ed014
5-7,630.000000,1.000000,65.000735,51,"",3,1.000000,64.000735,15.000735,50.000000,0,15.000735,14.000735,2ed014
0-4,14700.000000,14.000000,73.000660,52,"",5,14.000000,59.000660,1.571476,51.000000,0,22.000660,8.000660,2ed014
0-5 8,2940.000000,2.000000,193.002370,53,"",7,2.000000,191.002370,70.501185,52.000000,0,141.002370,139.002370,2ed014
0-5,15120.000000,12.000000,187.002160,54,"",6,12.000000,175.002160,11.166847,53.000000,0,134.002160,122.002160,2ed014
5-7,7560.000000,12.000000,78.000765,55,"",3,12.000000,66.000765,2.000064,54.000000,0,24.000765,12.000765,2ed014
5-9,1050.000000,1.000000,99.001230,56,"",5,1.000000,98.001230,44.001230,55.000000,0,44.001230,43.001230,2ed014
6-8,1260.000000,2.000000,81.000945,57,"",3,2.000000,79.000945,12.500472,56.000000,0,25.000945,23.000945,2ed014
5-6,5460.000000,13.000000,98.001080,58,"",2,13.000000,85.001080,3.153929,57.000000,0,41.001080,28.001080,2ed014
0-8,3780.000000,2.000000,83.001020,59,"",9,2.000000,81.001020,12.500510,58.000000,0,25.001020,23.001020,2ed014
6-9,840.000000,1.000000,15.000210,6,"",4,1.000000,14.000210,10.000210,5.000000,0,10.000210,9.000210,2ed014
9,210.000000,1.000000,80.000960,60,"",1,1.000000,79.000960,21.000960,59.000000,0,21.000960,20.000960,2ed014
0-4,2100.000000,2.000000,86.001065,61,"",5,2.000000,84.001065,13.000533,60.000000,0,26.001065,24.001065,2ed014
0-5,1260.000000,1.000000,152.002025,62,"",6,1.000000,151.002025,91.002025,61.000000,0,91.002025,90.002025,2ed014
0-9,4200.000000,2.000000,112.001380,63,"",10,2.000000,110.001380,25.000690,62.000000,0,50.001380,48.001380,2ed014
0-3,840.000000,1.000000,113.001410,64,"",4,1.000000,112.001410,50.001410,63.000000,0,50.001410,49.001410,2ed014
0-4,14700.000000,14.000000,110.001215,65,"",5,14.000000,96.001215,3.285801,64.000000,0,46.001215,32.001215,2ed014
5-8,840.000000,1.000000,103.001275,66,"",4,1.000000,102.001275,38.001275,65.000000,0,38.001275,37.001275,2ed014
5-9,3150.000000,3.000000,102.001245,67,"",5,3.000000,99.001245,12.000415,66.000000,0,36.001245,33.001245,2ed014
0-9,2100.000000,1.000000,151.001995,68,"",10,1.000000,150.001995,84.001995,67.000000,0,84.001995,83.001995,2ed014
0-2 6-9,1470.000000,1.000000,230.002850,69,"",7,1.000000,229.002850,162.002850,68.000000,0,162.002850,161.002850,2ed014
6-9,840.000000,1.000000,16.000225,7,"",4,1.000000,15.000225,10.000225,6.000000,0,10.000225,9.000225,2ed014
0-8,1890.000000,1.000000,154.002055,70,"",9,1.000000,153.002055,85.002055,69.000000,0,85.002055,84.002055,2ed014
0-6,2940.000000,2.000000,175.002130,71,"",7,2.000000,173.002130,52.501065,70.000000,0,105.002130,103.002130,2ed014
0-6,22050.000000,15.000000,348.004425,72,"",7,15.000000,333.004425,18.466962,71.000000,0,277.004425,262.004425,2ed014
4-5,5040.000000,12.000000,124.001425,73,"",2,12.000000,112.001425,4.333452,72.000000,0,52.001425,40.001425,2ed014
6,210.000000,1.000000,114.001425,74,"",1,1.000000,113.001425,41.001425,73.000000,0,41.001425,40.001425,2ed014
0-3 6-8,14700.000000,10.000000,131.001575,75,"",7,10.000000,121.001575,5.700158,74.000000,0,57.001575,47.001575,2ed014
0-9,21000.000000,10.000000,369.004785,76,"",10,10.000000,359.004785,29.400479,75.000000,0,294.004785,284.004785,2ed014
5-8,2520.000000,3.000000,280.003555,77,"",4,3.000000,277.003555,68.001185,76.000000,0,204.003555,201.003555,2ed014
