time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
6e-05,0,0,0,5,5
1.00003,0,0,0,0,10
1.00006,0,0,0,5,5
4.00009,0,0,0,4,6
4.00011,0,0,0,2,8
6.00011,0,0,0,4,6
7.00009,0,0,0,5,5
9.00017,0,0,0,2,8
11.0002,0,0,0,5,5
12.0002,0,0,0,2,8
14,0,0,0,7,3
14.0002,0,0,0,10,0
14.0002,0,0,0,8,2
15.0003,0,0,0,1,9
16.0002,0,0,0,3,7
18.0003,0,0,0,10,0
19.0003,0,0,0,1,9
21.0003,0,0,0,10,0
22.0004,0,0,0,1,9
24.0004,0,0,0,10,0
25.0004,0,0,0,4,6
26.0004,0,0,0,1,9
27.0004,0,0,0,4,6
31.0005,0,0,0,1,9
32.0005,0,0,0,0,10
34.0005,0,0,0,3,7
34.0005,0,0,0,4,6
34.0005,0,0,0,1,9
34.0005,0,0,0,0,10
36.0005,0,0,0,3,7
36.0005,0,0,0,4,6
36.0005,0,0,0,3,7
38.0006,0,0,0,0,10
39.0006,0,0,0,3,7
40.0004,0,0,0,9,1
40.0006,0,0,0,4,6
40.0006,0,0,0,0,10
43.0006,0,0,0,5,5
43.0006,0,0,0,9,1
43.0006,0,0,0,4,6
44.0006,0,0,0,0,10
46.0006,0,0,0,5,5
46.0006,0,0,0,0,10
46.0006,0,0,0,4,6
49.0006,0,0,0,9,1
49.0007,0,0,0,3,7
49.0007,0,0,0,2,8
51.0005,0,0,0,3,7
51.0007,0,0,0,9,1
51.0007,0,0,0,10,0
52.0008,0,0,0,3,7
55.0008,0,0,0,10,0
56.0008,0,0,0,0,10
70.0008,0,0,0,10,0
70.0008,0,0,0,3,7
83.001,0,0,0,2,8
85.0008,0,0,0,9,1
85.0011,0,0,0,4,6
85.0011,0,0,0,3,7
88.0011,0,0,0,8,2
89.0011,0,0,0,0,10
98.001,0,0,0,1,9
99.0011,0,0,0,2,8
102.001,0,0,0,10,0
103.001,0,0,0,3,7
115.001,0,0,0,10,0
115.001,0,0,0,4,6
115.001,0,0,0,0,10
117.001,0,0,0,6,4
117.001,0,0,0,0,10
118.001,0,0,0,4,6
131.001,0,0,0,10,0
131.002,0,0,0,2,8
134.002,0,0,0,10,0
135.002,0,0,0,2,8
136.002,0,0,0,10,0
137.002,0,0,0,3,7
146.002,0,0,0,0,10
151.002,0,0,0,7,3
151.002,0,0,0,1,9
154.002,0,0,0,7,3
155.002,0,0,0,0,10
157.002,0,0,0,7,3
157.002,0,0,0,2,8
160.002,0,0,0,7,3
160.002,0,0,0,10,0
161.002,0,0,0,0,10
162.002,0,0,0,10,0
162.002,0,0,0,6,4
162.002,0,0,0,0,10
163.002,0,0,0,4,6
163.002,0,0,0,10,0
164.002,0,0,0,4,6
167.002,0,0,0,10,0
168.002,0,0,0,2,8
169.002,0,0,0,10,0
170.002,0,0,0,0,10
173.002,0,0,0,10,0
173.002,0,0,0,0,10
183.002,0,0,0,10,0
183.002,0,0,0,3,7
188.002,0,0,0,2,8
191.002,0,0,0,3,7
197.002,0,0,0,10,0
197.002,0,0,0,2,8
199.002,0,0,0,10,0
200.002,0,0,0,2,8
202.002,0,0,0,10,0
203.002,0,0,0,4,6
204.002,0,0,0,10,0
205.002,0,0,0,5,5
205.002,0,0,0,0,10
207.002,0,0,0,5,5
208.002,0,0,0,10,0
209.002,0,0,0,4,6
210.002,0,0,0,0,10
212.002,0,0,0,6,4
