time,energy,event_type,wattmin,epower
6e-05,0.09,s,2100,1500
1.00003,1620.04,s,2100,1620
3.00003,5340.04,e,2100,1860
3.00006,5340.09,e,2100,1620
4.00009,6840.14,s,2100,1500
4.00011,6840.16,s,2100,1620
6.00009,10680.1,e,2100,1920
11.0002,19680.3,s,2100,1800
16.0003,28980.4,s,2100,1860
18.0001,33180.1,e,2100,2100
18.0001,33180.1,s,2100,1800
18.0003,33180.4,e,2100,2100
19.0003,35040.5,s,2100,1860
22.0003,41340.5,e,2100,2100
22.0003,41340.5,s,2100,1860
23.0003,43380.5,e,2100,2040
23.0003,43380.5,s,2100,2176
24.0002,45300.3,e,2100,1920
24.0003,45300.5,e,2100,1860
24.0004,45300.6,s,2100,1800
25.0004,47400.6,e,2100,2100
26.0004,49200.7,s,2100,1800
30.0001,57600.1,e,2100,2100
38.0004,72000.6,e,2100,1800
41.0003,76500.5,s,2100,1500
43.0003,80340.5,e,2100,1920
45.0004,83340.5,s,2100,1500
47.0004,87540.5,e,2100,2100
47.0004,87540.6,s,2100,1500
50.0004,93840.6,e,2100,2100
50.0004,93840.6,s,2100,1500
51.0004,95700.6,e,2100,1860
52.0004,97200.7,s,2100,1500
54.0004,101281,e,2100,2040
55.0005,102781,s,2100,1500
56.0005,104701,s,2100,1920
58.0005,108901,e,2100,2100
58.0005,108901,s,2100,1680
61.0005,115021,e,2100,2040
62.0006,116701,s,2100,1680
68.0005,129301,e,2100,2100
75.0006,142741,e,2100,1920
75.0006,142741,s,2100,1500
76.0006,144841,e,2100,2100
76.0006,144841,s,2100,1500
76.0006,144841,s,2100,1740
77.0006,146941,e,2100,2100
77.0007,146941,s,2100,1740
79.0007,150781,e,2100,1920
80.0007,152521,s,2100,1740
81.0007,154501,e,2100,1980
82.0007,156241,s,2100,1740
88.0006,168121,e,2100,1980
88.0008,168121,s,2100,1740
89.0008,170101,e,2100,1980
92.0007,175321,e,2100,1740
92.0009,175321,s,2100,1500
105.001,201061,e,2100,1980
105.001,201062,s,2100,1500
106.001,202862,e,2100,1800
107.001,204362,s,2100,1500
109.001,208442,e,2100,2040
110.001,209942,s,2100,1500
110.001,209942,s,2100,1620
113.001,215882,e,2100,1980
113.001,215882,e,2100,1860
114.001,217382,s,2100,1500
117.001,223502,e,2100,2040
118.001,225002,s,2100,1500
133.001,255602,e,2100,2040
133.001,255602,s,2100,1500
136.001,261902,e,2100,2100
136.002,261902,s,2100,1500
137.002,263882,e,2100,1980
138.002,265382,s,2100,1500
139.002,267362,e,2100,1980
140.002,268862,s,2100,1500
141.002,270842,e,2100,1980
142.002,272342,s,2100,1500
142.002,272342,s,2100,1860
144.002,276422,e,2100,2040
145.002,278102,s,2100,1680
153.002,294422,e,2100,2040
158.002,303722,e,2100,1860
