allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
0-6,2940.000000,2.000000,2.000060,1,"",7,2.000000,0.000060,1.000030,0.000000,0,2.000060,0.000060,14a01c
0-7,1680.000000,1.000000,81.001305,10,"",8,1.000000,80.001305,72.001305,9.000000,0,72.001305,71.001305,14a01c
5 9,1260.000000,3.000000,279.003810,100,"",2,3.000000,276.003810,60.001270,99.000000,0,180.003810,177.003810,14a01c
0-8,5670.000000,3.000000,430.005130,101,"",9,3.000000,427.005130,110.001710,100.000000,0,330.005130,327.005130,14a01c
0-9,6300.000000,3.000000,310.004065,102,"",10,3.000000,307.004065,69.668022,101.000000,0,209.004065,206.004065,14a01c
0-1 4-5 9,2100.000000,2.000000,282.003840,103,"",5,2.000000,280.003840,90.001920,102.000000,0,180.003840,178.003840,14a01c
0-8,5670.000000,3.000000,318.004125,104,"",9,3.000000,315.004125,71.668042,103.000000,0,215.004125,212.004125,14a01c
0,210.000000,1.000000,322.004230,105,"",1,1.000000,321.004230,218.004230,104.000000,0,218.004230,217.004230,14a01c
1-6,12600.000000,10.000000,330.004230,106,"",6,10.000000,320.004230,22.500423,105.000000,0,225.004230,215.004230,14a01c
0-3 6-9,3360.000000,2.000000,294.004005,107,"",8,2.000000,292.004005,94.002003,106.000000,0,188.004005,186.004005,14a01c
7-9,630.000000,1.000000,321.004245,108,"",3,1.000000,320.004245,214.004245,107.000000,0,214.004245,213.004245,14a01c
0-7,1680.000000,1.000000,385.004785,109,"",8,1.000000,384.004785,277.004785,108.000000,0,277.004785,276.004785,14a01c
5-8,2520.000000,3.000000,59.000960,11,"",4,3.000000,56.000960,16.333653,10.000000,0,49.000960,46.000960,14a01c
7-8,1260.000000,3.000000,327.004275,110,"",2,3.000000,324.004275,72.668092,109.000000,0,218.004275,215.004275,14a01c
0-7,1680.000000,1.000000,311.004095,111,"",8,1.000000,310.004095,201.004095,110.000000,0,201.004095,200.004095,14a01c
0-9,6300.000000,3.000000,315.004110,112,"",10,3.000000,312.004110,68.001370,111.000000,0,204.004110,201.004110,14a01c
0,210.000000,1.000000,321.004215,113,"",1,1.000000,320.004215,209.004215,112.000000,0,209.004215,208.004215,14a01c
0-7,1680.000000,1.000000,319.004200,114,"",8,1.000000,318.004200,206.004200,113.000000,0,206.004200,205.004200,14a01c
9,210.000000,1.000000,316.004140,115,"",1,1.000000,315.004140,202.004140,114.000000,0,202.004140,201.004140,14a01c
1-8,1680.000000,1.000000,331.004335,116,"",8,1.000000,330.004335,216.004335,115.000000,0,216.004335,215.004335,14a01c
1-5,2100.000000,2.000000,333.004365,117,"",5,2.000000,331.004365,108.502182,116.000000,0,217.004365,215.004365,14a01c
0 6-9,2100.000000,2.000000,334.004365,118,"",5,2.000000,332.004365,108.502183,117.000000,0,217.004365,215.004365,14a01c
5-9,2100.000000,2.000000,362.004530,119,"",5,2.000000,360.004530,122.002265,118.000000,0,244.004530,242.004530,14a01c
0-4 9,2520.000000,2.000000,60.000960,12,"",6,2.000000,58.000960,24.500480,11.000000,0,49.000960,47.000960,14a01c
0-9,6300.000000,3.000000,512.006015,120,"",10,3.000000,509.006015,131.002005,119.000000,0,393.006015,390.006015,14a01c
0-9,4200.000000,2.000000,516.006060,121,"",10,2.000000,514.006060,198.003030,120.000000,0,396.006060,394.006060,14a01c
0-9,4200.000000,2.000000,352.004425,122,"",10,2.000000,350.004425,115.502213,121.000000,0,231.004425,229.004425,14a01c
0-5,1260.000000,1.000000,356.004500,123,"",6,1.000000,355.004500,234.004500,122.000000,0,234.004500,233.004500,14a01c
9,2310.000000,11.000000,332.004275,124,"",1,11.000000,321.004275,19.000389,123.000000,0,209.004275,198.004275,14a01c
0,2100.000000,10.000000,332.004245,125,"",1,10.000000,322.004245,20.800424,124.000000,0,208.004245,198.004245,14a01c
6-9,2520.000000,3.000000,359.004500,126,"",4,3.000000,356.004500,78.001500,125.000000,0,234.004500,231.004500,14a01c
0-6,1470.000000,1.000000,562.006585,127,"",7,1.000000,561.006585,436.006585,126.000000,0,436.006585,435.006585,14a01c
0-9,31500.000000,15.000000,350.004410,128,"",10,15.000000,335.004410,14.866961,127.000000,0,223.004410,208.004410,14a01c
0-6,4410.000000,3.000000,416.004935,129,"",7,3.000000,413.004935,96.001645,128.000000,0,288.004935,285.004935,14a01c
0-3,840.000000,1.000000,64.001050,13,"",4,1.000000,63.001050,52.001050,12.000000,0,52.001050,51.001050,14a01c
0-5,2520.000000,2.000000,354.004455,130,"",6,2.000000,352.004455,112.502228,129.000000,0,225.004455,223.004455,14a01c
6,630.000000,3.000000,355.004470,131,"",1,3.000000,352.004470,75.001490,130.000000,0,225.004470,222.004470,14a01c
0-5,2520.000000,2.000000,567.006645,132,"",6,2.000000,565.006645,218.003323,131.000000,0,436.006645,434.006645,14a01c
0-4,11550.000000,11.000000,367.004530,133,"",5,11.000000,356.004530,21.364048,132.000000,0,235.004530,224.004530,14a01c
5,630.000000,3.000000,359.004545,134,"",1,3.000000,356.004545,75.334848,133.000000,0,226.004545,223.004545,14a01c
4-9,13860.000000,11.000000,447.005250,135,"",6,11.000000,436.005250,28.455023,134.000000,0,313.005250,302.005250,14a01c
0-6,17640.000000,12.000000,413.004920,136,"",7,12.000000,401.004920,23.167077,135.000000,0,278.004920,266.004920,14a01c
1-7,2940.000000,2.000000,455.005355,137,"",7,2.000000,453.005355,159.502678,136.000000,0,319.005355,317.005355,14a01c
0-5,13860.000000,11.000000,427.004965,138,"",6,11.000000,416.004965,26.364088,137.000000,0,290.004965,279.004965,14a01c
0-9,6300.000000,3.000000,380.004695,139,"",10,3.000000,377.004695,80.668232,138.000000,0,242.004695,239.004695,14a01c
0-3 8-9,17640.000000,14.000000,79.001065,14,"",6,14.000000,65.001065,4.714362,13.000000,0,66.001065,52.001065,14a01c
0-2,630.000000,1.000000,381.004725,140,"",3,1.000000,380.004725,242.004725,139.000000,0,242.004725,241.004725,14a01c
1-5,1050.000000,1.000000,452.005325,141,"",5,1.000000,451.005325,312.005325,140.000000,0,312.005325,311.005325,14a01c
3-9,2940.000000,2.000000,545.006480,142,"",7,2.000000,543.006480,202.003240,141.000000,0,404.006480,402.006480,14a01c
0-3,840.000000,1.000000,400.004860,143,"",4,1.000000,399.004860,258.004860,142.000000,0,258.004860,257.004860,14a01c
0-6,2940.000000,2.000000,398.004815,144,"",7,2.000000,396.004815,127.502407,143.000000,0,255.004815,253.004815,14a01c
0-5,3780.000000,3.000000,466.005475,145,"",6,3.000000,463.005475,107.335158,144.000000,0,322.005475,319.005475,14a01c
4-6,630.000000,1.000000,432.005205,146,"",3,1.000000,431.005205,287.005205,145.000000,0,287.005205,286.005205,14a01c
7-9,8190.000000,13.000000,425.005070,147,"",3,13.000000,412.005070,21.461928,146.000000,0,279.005070,266.005070,14a01c
0-9,6300.000000,3.000000,463.005445,148,"",10,3.000000,460.005445,105.335148,147.000000,0,316.005445,313.005445,14a01c
7-9,1890.000000,3.000000,399.004830,149,"",3,3.000000,396.004830,83.668277,148.000000,0,251.004830,248.004830,14a01c
0-6 9,5040.000000,3.000000,161.002400,15,"",8,3.000000,158.002400,49.000800,14.000000,0,147.002400,144.002400,14a01c
0-8,1890.000000,1.000000,572.006705,150,"",9,1.000000,571.006705,423.006705,149.000000,0,423.006705,422.006705,14a01c
4-9,1260.000000,1.000000,401.004860,151,"",6,1.000000,400.004860,251.004860,150.000000,0,251.004860,250.004860,14a01c
0-9,2100.000000,1.000000,473.005595,152,"",10,1.000000,472.005595,322.005595,151.000000,0,322.005595,321.005595,14a01c
0-3,9240.000000,11.000000,442.005190,153,"",4,11.000000,431.005190,26.364108,152.000000,0,290.005190,279.005190,14a01c
6,420.000000,2.000000,465.005490,154,"",1,2.000000,463.005490,156.002745,153.000000,0,312.005490,310.005490,14a01c
1-4,2520.000000,3.000000,459.005400,155,"",4,3.000000,456.005400,101.668467,154.000000,0,305.005400,302.005400,14a01c
0-6,4410.000000,3.000000,478.005655,156,"",7,3.000000,475.005655,107.668552,155.000000,0,323.005655,320.005655,14a01c
0-5,1260.000000,1.000000,474.005625,157,"",6,1.000000,473.005625,318.005625,156.000000,0,318.005625,317.005625,14a01c
0-9,2100.000000,1.000000,601.007125,158,"",10,1.000000,600.007125,444.007125,157.000000,0,444.007125,443.007125,14a01c
0-8,28350.000000,15.000000,628.007335,159,"",9,15.000000,613.007335,31.333822,158.000000,0,470.007335,455.007335,14a01c
0-6,4410.000000,3.000000,95.001485,16,"",7,3.000000,92.001485,26.667162,15.000000,0,80.001485,77.001485,14a01c
0,3150.000000,15.000000,457.005220,160,"",1,15.000000,442.005220,19.867015,159.000000,0,298.005220,283.005220,14a01c
0-5,2520.000000,2.000000,630.007545,161,"",6,2.000000,628.007545,235.003772,160.000000,0,470.007545,468.007545,14a01c
3-9,2940.000000,2.000000,551.006555,162,"",7,2.000000,549.006555,195.003278,161.000000,0,390.006555,388.006555,14a01c
6-8,1260.000000,2.000000,468.005520,163,"",3,2.000000,466.005520,153.002760,162.000000,0,306.005520,304.005520,14a01c
3-8,3780.000000,3.000000,524.006180,164,"",6,3.000000,521.006180,120.335393,163.000000,0,361.006180,358.006180,14a01c
0-7,1680.000000,1.000000,564.006615,165,"",8,1.000000,563.006615,400.006615,164.000000,0,400.006615,399.006615,14a01c
0-2,8190.000000,13.000000,492.005715,166,"",3,13.000000,479.005715,25.154286,165.000000,0,327.005715,314.005715,14a01c
0-5 9,2940.000000,2.000000,469.005520,167,"",7,2.000000,467.005520,151.502760,166.000000,0,303.005520,301.005520,14a01c
0-7,1680.000000,1.000000,471.005580,168,"",8,1.000000,470.005580,304.005580,167.000000,0,304.005580,303.005580,14a01c
0-8,1890.000000,1.000000,585.006900,169,"",9,1.000000,584.006900,417.006900,168.000000,0,417.006900,416.006900,14a01c
0-7,1680.000000,1.000000,52.000870,17,"",8,1.000000,51.000870,36.000870,16.000000,0,36.000870,35.000870,14a01c
3-7,3150.000000,3.000000,482.005730,170,"",5,3.000000,479.005730,104.335243,169.000000,0,313.005730,310.005730,14a01c
3-5,630.000000,1.000000,488.005835,171,"",3,1.000000,487.005835,318.005835,170.000000,0,318.005835,317.005835,14a01c
3-7,11550.000000,11.000000,500.005865,172,"",5,11.000000,489.005865,29.909624,171.000000,0,329.005865,318.005865,14a01c
3-7,1050.000000,1.000000,505.005940,173,"",5,1.000000,504.005940,333.005940,172.000000,0,333.005940,332.005940,14a01c
0-8,22680.000000,12.000000,613.007155,174,"",9,12.000000,601.007155,36.667263,173.000000,0,440.007155,428.007155,14a01c
0-2,630.000000,1.000000,493.005910,175,"",3,1.000000,492.005910,319.005910,174.000000,0,319.005910,318.005910,14a01c
0-2,1890.000000,3.000000,496.005940,176,"",3,3.000000,493.005940,107.001980,175.000000,0,321.005940,318.005940,14a01c
3-9,2940.000000,2.000000,527.006225,177,"",7,2.000000,525.006225,175.503112,176.000000,0,351.006225,349.006225,14a01c
3-4,420.000000,1.000000,528.006240,178,"",2,1.000000,527.006240,351.006240,177.000000,0,351.006240,350.006240,14a01c
0-2 8-9,10500.000000,10.000000,508.005970,179,"",5,10.000000,498.005970,33.000597,178.000000,0,330.005970,320.005970,14a01c
0-8,5670.000000,3.000000,24.000375,18,"",9,3.000000,21.000375,2.333458,17.000000,0,7.000375,4.000375,14a01c
8-9,840.000000,2.000000,495.005910,180,"",2,2.000000,493.005910,158.002955,179.000000,0,316.005910,314.005910,14a01c
3-8,2520.000000,2.000000,518.006105,181,"",6,2.000000,516.006105,169.003053,180.000000,0,338.006105,336.006105,14a01c
0-2,9450.000000,15.000000,531.006090,182,"",3,15.000000,516.006090,23.333739,181.000000,0,350.006090,335.006090,14a01c
0-3,840.000000,1.000000,532.006300,183,"",4,1.000000,531.006300,350.006300,182.000000,0,350.006300,349.006300,14a01c
3-8,2520.000000,2.000000,521.006120,184,"",6,2.000000,519.006120,169.003060,183.000000,0,338.006120,336.006120,14a01c
0-8,1890.000000,1.000000,587.006930,185,"",9,1.000000,586.006930,403.006930,184.000000,0,403.006930,402.006930,14a01c
2-4 8,840.000000,1.000000,535.006375,186,"",4,1.000000,534.006375,350.006375,185.000000,0,350.006375,349.006375,14a01c
8-9,1260.000000,3.000000,530.006270,187,"",2,3.000000,527.006270,114.668757,186.000000,0,344.006270,341.006270,14a01c
9,210.000000,1.000000,520.006135,188,"",1,1.000000,519.006135,333.006135,187.000000,0,333.006135,332.006135,14a01c
3-8,3780.000000,3.000000,548.006510,189,"",6,3.000000,545.006510,120.002170,188.000000,0,360.006510,357.006510,14a01c
0-9,2100.000000,1.000000,51.000840,19,"",10,1.000000,50.000840,33.000840,18.000000,0,33.000840,32.000840,14a01c
5-7,9450.000000,15.000000,542.006255,190,"",3,15.000000,527.006255,23.533750,189.000000,0,353.006255,338.006255,14a01c
0-7,1680.000000,1.000000,553.006450,191,"",8,1.000000,552.006450,363.006450,190.000000,0,363.006450,362.006450,14a01c
4 8-9,1260.000000,2.000000,533.006315,192,"",3,2.000000,531.006315,171.003158,191.000000,0,342.006315,340.006315,14a01c
0-2,630.000000,1.000000,533.006330,193,"",3,1.000000,532.006330,341.006330,192.000000,0,341.006330,340.006330,14a01c
3,420.000000,2.000000,530.006270,194,"",1,2.000000,528.006270,168.503135,193.000000,0,337.006270,335.006270,14a01c
0-7,3360.000000,2.000000,556.006480,195,"",8,2.000000,554.006480,181.003240,194.000000,0,362.006480,360.006480,14a01c
0-1,420.000000,1.000000,535.006360,196,"",2,1.000000,534.006360,340.006360,195.000000,0,340.006360,339.006360,14a01c
3,420.000000,2.000000,539.006420,197,"",1,2.000000,537.006420,171.503210,196.000000,0,343.006420,341.006420,14a01c
0-2,8820.000000,14.000000,551.006405,198,"",3,14.000000,537.006405,25.286172,197.000000,0,354.006405,340.006405,14a01c
0-9,6300.000000,3.000000,571.006675,199,"",10,3.000000,568.006675,124.335558,198.000000,0,373.006675,370.006675,14a01c
7-9,1890.000000,3.000000,10.000135,2,"",3,3.000000,7.000135,3.000045,1.000000,0,9.000135,6.000135,14a01c
0-8,1890.000000,1.000000,140.002175,20,"",9,1.000000,139.002175,121.002175,19.000000,0,121.002175,120.002175,14a01c
0-8,5670.000000,3.000000,560.006525,200,"",9,3.000000,557.006525,120.335508,199.000000,0,361.006525,358.006525,14a01c
0-8,3780.000000,2.000000,55.000900,21,"",9,2.000000,53.000900,17.500450,20.000000,0,35.000900,33.000900,14a01c
0-4,1050.000000,1.000000,57.000945,22,"",5,1.000000,56.000945,36.000945,21.000000,0,36.000945,35.000945,14a01c
8-9,1260.000000,3.000000,33.000495,23,"",2,3.000000,30.000495,3.666832,22.000000,0,11.000495,8.000495,14a01c
0-8,5670.000000,3.000000,170.002505,24,"",9,3.000000,167.002505,49.000835,23.000000,0,147.002505,144.002505,14a01c
0-9,4200.000000,2.000000,143.002190,25,"",10,2.000000,141.002190,59.501095,24.000000,0,119.002190,117.002190,14a01c
0-7,5040.000000,3.000000,30.000465,26,"",8,3.000000,27.000465,1.666822,25.000000,0,5.000465,2.000465,14a01c
0-2,630.000000,1.000000,31.000540,27,"",3,1.000000,30.000540,5.000540,26.000000,0,5.000540,4.000540,14a01c
3-6,1680.000000,2.000000,32.000555,28,"",4,2.000000,30.000555,2.500278,27.000000,0,5.000555,3.000555,14a01c
2-6,13650.000000,13.000000,46.000600,29,"",5,13.000000,33.000600,1.384662,28.000000,0,18.000600,5.000600,14a01c
